Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.350s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	1.31	1.83	0.00	1.80	1.98	1.40	0.00	0.00	0.47
3.00	1.92	2.00	1.58	2.00	2.00	1.99	1.86	1.85	1.93
4.00	1.99	2.00	0.05	2.00	2.00	1.97	1.99	2.00	1.99
5.00	1.99	2.00	1.57	1.99	2.00	2.00	1.97	2.00	0.47
6.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00
7.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00	1.99
8.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99
9.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
10.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
11.00	2.00	2.00	1.99	1.99	2.00	2.00	1.98	1.99	1.99
12.00	2.00	1.99	1.99	2.01	2.00	1.99	2.00	2.00	2.00
13.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
14.00	2.00	2.00	2.00	2.00	1.99	2.00	1.32	2.00	2.00
15.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
16.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
17.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	1.99	1.99
18.00	1.99	2.00	1.99	1.99	2.00	2.00	0.00	2.00	2.01
19.00	2.00	1.99	2.00	2.00	2.00	1.99	0.00	2.00	1.99
20.00	2.00	2.00	2.00	2.00	1.99	2.00	0.00	2.00	2.00
21.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
22.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
23.00	2.00	2.00	1.99	2.00	2.00	2.00	0.00	1.99	2.00
24.00	2.00	2.00	1.99	2.00	2.00	1.99	0.00	2.00	1.99
25.00	1.99	2.00	2.00	1.99	2.00	2.00	0.00	2.00	2.00
26.00	2.00	1.99	2.00	2.00	1.99	2.00	0.00	2.00	2.00
27.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
28.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
29.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99
30.00	1.99	2.00	1.99	2.00	2.00	1.99	0.00	2.00	2.01
31.00	2.00	2.00	2.00	1.99	2.00	2.00	0.00	1.99	1.99
32.00	1.99	1.99	2.00	2.00	1.99	2.00	0.00	2.00	2.00
33.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
34.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00
35.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99
36.00	2.00	2.00	1.99	1.99	2.00	1.99	0.00	2.00	2.01
37.00	1.99	2.00	2.00	2.01	2.00	2.00	0.00	1.99	1.99
