Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.345s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.00	0.40	0.00	0.04	0.00	0.00	0.00	1.98	0.00	0.01	0.00	1.40	0.00	1.75	1.26
3.00	0.00	0.28	0.00	0.00	0.00	0.00	0.98	2.00	0.00	0.00	0.00	2.00	0.00	1.33	0.65
4.00	0.00	0.09	0.00	0.00	0.00	0.15	0.46	2.00	0.00	0.00	0.00	0.44	0.16	0.58	0.46
5.00	0.00	1.04	0.40	0.00	0.00	0.77	0.68	2.00	0.00	0.00	0.00	0.89	1.41	1.22	0.80
6.00	0.00	1.11	0.93	0.00	0.00	0.73	1.06	2.00	0.00	0.00	0.00	1.00	1.25	0.88	0.49
7.00	0.00	0.00	0.64	0.00	0.00	0.64	0.52	2.00	0.00	0.00	0.47	1.08	1.66	0.47	1.18
8.00	0.00	0.31	1.66	0.00	0.00	0.33	1.53	1.99	0.00	0.00	0.07	0.12	1.06	1.02	1.30
9.00	0.00	1.72	0.29	0.00	0.00	0.38	1.60	2.00	0.00	0.00	0.19	0.53	1.52	1.26	0.11
10.00	0.00	1.05	1.39	0.00	0.00	0.14	0.88	2.00	0.00	0.00	0.00	1.28	1.91	1.30	0.09
11.00	0.00	0.53	1.47	0.00	0.00	0.20	1.21	2.00	0.00	0.00	0.00	1.67	1.00	1.24	0.74
12.00	0.00	1.45	1.06	0.00	0.00	0.65	1.71	2.00	0.00	0.00	0.00	0.60	1.52	1.51	0.02
13.00	0.00	0.77	1.84	0.00	0.00	0.92	1.55	2.00	0.00	0.00	0.00	1.51	1.58	1.47	0.09
14.00	0.00	1.84	1.24	0.00	0.00	1.18	1.57	1.99	0.00	0.00	0.00	0.86	0.95	1.48	1.06
15.00	0.00	1.58	1.86	0.00	0.00	1.57	1.70	2.00	0.00	0.00	0.00	0.72	0.86	1.99	0.48
16.00	0.00	1.77	1.98	0.00	0.00	1.70	2.03	2.00	0.00	0.00	0.00	2.00	0.73	1.50	0.01
17.00	0.00	2.00	1.25	0.00	0.00	2.03	1.72	2.00	0.00	0.00	0.00	1.85	1.21	0.92	0.00
18.00	0.00	1.79	1.66	0.00	0.00	1.79	1.60	2.00	0.00	0.00	0.00	1.48	1.44	1.44	0.00
19.00	0.00	1.06	1.13	0.00	0.00	0.95	1.25	2.00	0.00	0.00	0.00	1.35	1.15	1.40	0.00
20.00	0.00	1.19	0.88	0.00	0.00	0.19	1.02	1.99	0.00	0.11	0.00	0.69	1.12	0.61	0.64
21.00	0.00	1.13	1.10	0.00	0.00	0.16	0.42	2.00	0.00	0.01	0.00	0.72	0.95	0.74	0.01
22.00	0.00	1.10	1.28	0.00	0.00	0.74	1.11	2.00	0.00	0.01	0.00	1.34	1.31	1.04	0.89
23.00	0.00	1.84	0.98	0.00	0.00	1.06	1.57	2.00	0.00	0.00	0.00	1.20	1.41	0.86	0.00
24.00	0.00	1.59	1.19	0.00	0.00	1.51	1.51	2.00	0.00	0.00	0.00	1.35	1.34	2.08	0.00
25.00	0.00	1.48	1.01	0.00	0.00	0.04	1.77	2.00	0.00	0.00	0.00	0.67	1.53	0.47	0.25
26.00	0.00	1.20	1.11	0.00	0.00	0.97	1.12	1.99	0.00	0.00	0.00	0.88	1.10	1.26	0.04
27.00	0.00	1.51	1.80	0.00	0.00	1.32	1.46	2.00	0.00	0.00	0.00	1.17	0.85	1.26	0.00
28.00	0.00	0.04	1.12	0.00	0.00	0.26	1.10	2.00	0.00	0.00	0.00	1.38	1.07	1.35	1.57
29.00	0.00	0.55	0.72	0.00	0.00	0.41	0.95	2.00	0.00	0.00	0.00	0.55	1.28	0.00	0.00
30.00	0.00	0.79	0.31	0.00	0.00	0.11	0.67	2.00	0.00	0.00	0.00	0.27	0.98	1.20	1.20
31.00	0.00	0.42	1.14	0.00	0.00	1.05	1.39	2.00	0.00	0.00	0.00	1.11	1.37	0.55	0.25
32.00	0.00	0.00	0.98	0.00	0.00	0.21	1.97	1.99	0.00	0.00	0.00	1.37	1.63	0.72	0.94
33.00	0.00	0.74	1.07	0.00	0.00	0.00	0.69	2.00	0.00	0.00	0.00	0.31	0.72	1.47	0.00
34.00	0.00	1.70	1.30	0.00	0.00	1.02	1.28	2.00	0.00	0.00	0.00	1.63	1.55	1.85	1.04
35.00	0.00	1.81	1.59	0.00	0.00	1.65	1.50	2.00	0.00	0.00	0.00	1.58	1.99	1.95	0.28
36.00	0.00	1.21	0.92	0.00	0.00	1.39	1.05	2.00	0.00	0.00	0.00	1.35	1.73	1.92	0.00
37.00	0.00	0.72	0.86	0.00	0.00	0.69	1.26	2.00	0.00	0.00	0.00	0.46	1.58	1.55	0.22
38.00	0.00	0.75	1.65	0.00	0.00	0.46	0.85	1.99	0.00	0.00	0.00	0.80	0.81	0.78	0.14
39.00	0.00	1.05	1.79	0.00	0.00	0.16	1.32	2.00	0.00	0.00	0.00	1.38	1.14	1.20	0.33
40.00	0.00	0.18	2.01	0.00	0.00	0.01	1.87	2.00	0.00	0.00	0.00	2.00	1.92	1.94	0.57
41.00	0.00	0.06	1.12	0.00	0.00	0.49	0.89	2.00	0.00	0.00	0.00	0.89	1.17	1.26	0.61
42.00	0.00	0.88	1.70	0.00	0.00	0.78	1.44	2.00	0.00	0.00	0.00	0.25	1.15	1.11	0.61
43.00	0.00	0.27	1.90	0.00	0.00	0.71	0.86	2.00	0.00	0.00	0.00	0.26	1.15	1.93	0.52
44.00	0.00	0.78	0.97	0.00	0.00	0.27	1.54	1.99	0.00	0.00	0.00	1.11	0.87	0.37	0.71
45.00	0.00	0.40	0.69	0.00	0.00	0.31	0.84	2.00	0.00	0.18	0.00	0.51	1.01	0.55	1.59
46.00	0.00	1.40	1.58	0.00	0.00	0.77	2.05	2.00	0.00	0.00	0.00	2.10	1.98	0.00	0.11
47.00	0.00	1.20	1.64	0.00	0.00	0.62	1.67	2.00	0.00	0.00	0.00	1.17	0.97	0.95	0.31
48.00	0.00	1.12	1.42	0.00	0.00	0.99	1.19	2.00	0.00	0.00	0.00	1.32	0.35	1.06	0.11
49.00	0.00	0.32	1.10	0.00	0.00	0.15	0.85	2.00	0.00	0.00	0.00	1.04	1.34	0.93	1.04
50.00	0.00	0.66	1.90	0.00	0.00	0.35	1.20	2.00	0.00	0.00	0.00	1.37	0.88	0.00	0.00
51.00	0.00	0.07	1.33	0.00	0.00	0.00	0.42	1.99	0.00	0.00	0.00	1.06	0.87	0.00	0.00
52.00	0.00	0.35	1.34	0.00	0.00	0.00	1.27	2.00	0.00	0.00	0.00	0.89	1.64	2.04	0.31
53.00	0.00	0.54	2.01	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	1.78	0.95	0.55	0.00
54.00	0.00	1.98	1.40	0.00	0.00	1.70	1.42	2.00	0.00	0.00	0.00	1.53	1.98	1.57	0.00
55.00	0.00	0.51	1.21	0.00	0.00	0.44	1.53	2.00	0.00	0.00	0.00	1.04	1.50	1.10	0.02
56.00	0.00	0.52	0.69	0.00	0.00	1.70	1.75	2.00	0.00	0.00	0.00	1.30	1.63	2.01	0.07
57.00	0.00	1.13	1.84	0.00	0.00	1.22	1.85	1.99	0.00	0.00	0.00	1.59	1.91	2.07	0.00
58.00	0.00	1.13	1.77	0.00	0.00	0.27	0.69	2.00	0.00	0.00	0.00	1.63	1.65	1.90	1.32
59.00	0.00	0.49	1.61	0.00	0.00	0.09	1.01	2.00	0.00	0.00	0.00	1.08	0.82	1.41	0.24
60.00	0.00	2.17	2.00	0.00	0.00	0.08	2.00	2.00	0.00	0.00	0.00	2.00	0.82	1.99	1.35
61.00	0.00	1.45	1.63	0.00	0.00	0.79	1.94	2.00	0.00	0.00	0.00	1.98	1.97	1.95	1.87
62.00	0.00	1.06	1.64	0.00	0.00	0.29	1.73	2.00	0.00	0.00	0.00	1.34	1.38	0.26	0.84
63.00	0.00	1.45	1.41	0.00	0.00	1.10	1.44	1.99	0.00	0.00	0.00	0.48	1.06	1.40	0.92
64.00	0.00	0.00	0.21	0.00	0.00	0.11	1.25	2.00	0.00	0.00	0.00	1.70	1.01	0.35	0.07
65.00	0.00	1.00	0.80	0.00	0.00	0.80	1.20	2.00	0.00	0.00	0.00	1.84	1.53	1.12	0.00
66.00	0.00	0.85	1.07	0.00	0.00	0.35	0.72	2.00	0.00	0.00	0.00	0.20	1.35	0.62	0.00
67.00	0.00	0.99	1.97	0.00	0.00	0.31	1.60	2.00	0.00	0.00	0.00	0.27	0.60	1.72	0.77
68.00	0.00	0.31	1.10	0.00	0.00	0.21	0.29	2.00	0.00	0.00	0.00	0.22	1.00	1.54	1.38
69.00	0.00	0.66	1.34	0.00	0.00	0.49	1.74	1.99	0.00	0.00	0.00	1.61	1.93	1.66	1.63
70.00	0.00	0.40	1.27	0.00	0.00	0.16	0.69	2.00	0.00	0.00	0.00	1.07	1.51	1.14	1.35
71.00	0.00	0.28	1.13	0.00	0.00	0.06	0.74	2.00	0.00	0.00	0.00	0.87	1.45	0.82	0.00
72.00	0.00	0.71	1.79	0.00	0.00	0.27	2.25	2.00	0.00	0.00	0.00	1.84	1.99	0.00	0.49
73.00	0.00	0.93	1.51	0.00	0.00	0.11	1.17	2.00	0.00	0.00	0.00	1.08	1.77	0.00	0.26
74.00	0.00	2.06	1.64	0.00	0.00	1.84	1.77	2.00	0.00	0.00	0.00	1.71	1.59	0.54	0.00
75.00	0.00	0.61	0.81	0.00	0.00	0.24	1.70	1.99	0.00	0.00	0.00	1.30	1.15	0.00	0.00
76.00	0.00	1.06	1.67	0.00	0.00	0.55	0.93	2.00	0.00	0.00	0.00	0.53	1.31	0.98	0.28
77.00	0.00	0.91	0.72	0.00	0.00	1.26	0.22	2.00	0.00	0.00	0.00	1.37	1.25	1.86	0.00
78.00	0.00	1.01	0.45	0.00	0.00	0.00	0.73	2.00	0.00	0.00	0.00	0.80	0.99	0.45	0.95
79.00	0.00	0.00	1.25	0.00	0.00	0.12	0.94	2.00	0.00	0.00	0.00	1.34	0.66	0.52	1.22
80.00	0.00	1.31	1.91	0.00	0.00	1.07	1.99	2.00	0.00	0.00	0.00	1.04	0.59	0.55	0.51
81.00	0.00	0.05	0.97	0.00	0.00	0.12	1.55	1.99	0.00	0.00	0.00	1.60	0.95	1.98	1.22
82.00	0.00	1.10	1.41	0.00	0.00	0.19	1.37	2.00	0.00	0.00	0.00	0.54	0.74	0.66	0.06
83.00	0.00	1.30	1.17	0.00	0.00	0.11	1.54	2.00	0.00	0.00	0.00	1.27	0.84	1.42	0.00
84.00	0.00	1.04	0.51	0.00	0.00	0.28	0.87	2.00	0.00	0.00	0.00	0.55	1.79	1.83	0.94
85.00	0.00	1.22	1.14	0.00	0.00	0.41	0.46	2.00	0.00	0.00	0.00	0.33	1.39	1.10	0.02
86.00	0.00	1.27	0.89	0.00	0.00	0.91	0.77	2.00	0.00	0.00	0.00	0.47	1.35	0.20	0.00
87.00	0.00	0.91	2.34	0.00	0.00	0.00	0.59	1.99	0.00	0.00	0.00	0.25	1.17	1.46	0.79
88.00	0.00	1.55	2.00	0.00	0.00	0.07	1.47	2.00	0.00	0.00	0.00	0.27	1.20	0.91	0.84
89.00	0.00	0.66	1.28	0.00	0.00	0.11	0.98	2.00	0.00	0.00	0.00	0.92	1.07	0.69	0.65
90.00	0.00	1.26	1.72	0.00	0.00	0.80	1.97	2.00	0.00	0.07	0.00	1.48	1.26	0.85	0.85
91.00	0.00	0.19	0.31	0.00	0.00	0.07	0.22	2.00	0.00	0.00	0.00	0.59	0.61	1.33	0.13
92.00	0.00	1.66	2.05	0.00	0.00	0.94	1.59	2.00	0.00	0.00	0.00	0.94	1.61	1.85	0.00
93.00	0.00	1.95	1.67	0.00	0.00	1.95	1.80	1.99	0.00	0.00	0.00	2.03	1.72	0.84	0.00
94.00	0.00	0.98	2.00	0.00	0.00	1.58	1.84	2.00	0.00	0.00	0.00	1.14	1.26	0.00	0.00
95.00	0.00	0.55	0.72	0.00	0.00	0.66	1.05	2.00	0.00	0.00	0.00	1.14	1.64	1.12	0.40
96.00	0.00	0.89	1.06	0.00	0.00	0.87	0.74	2.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00
97.00	0.00	1.55	1.81	0.00	0.00	1.25	1.47	2.00	0.00	0.00	0.00	0.82	0.00	0.45	0.40
98.00	0.00	1.19	1.67	0.00	0.00	1.27	1.80	2.00	0.00	0.00	0.00	1.80	1.68	0.38	0.39
99.00	0.00	0.41	1.33	0.00	0.00	0.00	1.51	2.00	0.00	0.00	0.00	1.45	1.37	0.00	0.00
100.00	0.00	0.75	1.68	0.00	0.00	0.42	1.34	1.99	0.00	0.00	0.00	0.64	1.39	1.10	0.00
101.00	0.00	1.24	1.70	0.00	0.00	0.04	0.14	2.00	0.00	0.00	0.00	1.38	0.61	0.82	0.84
102.00	0.00	0.04	0.85	0.00	0.00	0.00	0.77	2.00	0.00	0.00	0.00	0.58	1.34	0.74	1.52
103.00	0.00	0.55	1.44	0.00	0.00	0.00	0.49	2.00	0.00	0.00	0.00	0.82	1.83	1.30	0.00
104.00	0.00	0.82	0.82	0.00	0.00	0.92	0.27	2.00	0.00	0.00	0.00	0.52	0.29	0.18	0.21
105.00	0.00	2.46	2.56	0.00	0.00	0.75	1.08	2.00	0.00	0.00	0.00	0.74	1.94	0.61	0.35
106.00	0.00	0.99	0.93	0.00	0.25	0.69	1.26	1.99	0.22	0.14	0.00	1.28	1.41	0.24	0.00
107.00	0.00	0.44	0.69	0.00	0.54	0.44	0.60	2.00	1.00	0.05	0.00	1.11	0.81	0.86	0.39
108.00	0.00	1.14	1.11	0.00	0.64	0.15	0.54	2.00	1.07	2.01	0.00	0.86	0.64	0.78	0.52
109.00	0.00	1.80	1.78	1.21	0.06	0.26	1.58	2.00	1.15	0.00	0.00	1.14	1.22	1.10	0.57
110.00	0.00	0.87	0.27	0.42	0.37	0.52	0.41	2.00	0.14	0.00	0.00	0.16	0.00	0.24	0.14
111.00	0.00	0.51	0.42	0.16	0.35	0.78	0.80	2.00	0.93	0.24	0.00	0.84	0.60	1.11	0.61
112.00	0.00	0.47	2.18	1.51	0.15	0.07	1.12	1.99	0.51	0.00	0.00	0.00	1.24	1.19	0.46
113.00	0.00	0.51	0.44	0.42	0.00	0.06	0.73	2.00	1.46	0.52	0.00	0.26	1.46	1.53	0.47
114.00	0.00	0.20	1.14	1.24	0.00	0.00	0.42	2.00	1.25	0.92	0.00	1.19	0.18	0.71	0.68
115.00	0.00	0.00	0.77	0.74	0.27	0.84	0.95	2.00	0.85	0.31	0.00	0.49	0.68	1.15	0.86
116.00	0.00	0.32	0.57	0.00	0.52	0.22	0.55	2.00	0.37	0.20	0.00	0.49	0.71	0.75	0.00
117.00	0.00	0.80	0.66	0.00	0.00	0.34	1.00	2.00	0.20	0.52	0.00	0.75	0.81	0.11	0.00
118.00	0.00	0.33	1.31	0.34	0.28	0.13	0.74	1.99	0.62	0.37	0.00	0.12	1.02	0.45	0.00
119.00	0.00	0.00	0.89	0.57	0.58	0.00	0.16	2.00	0.25	0.11	0.00	0.00	0.00	0.39	0.40
120.00	0.00	0.61	1.31	0.13	0.24	1.00	0.18	2.00	0.38	0.13	0.00	1.14	0.53	0.57	0.39
121.00	0.00	0.65	0.66	0.00	0.00	0.15	0.18	2.00	0.45	0.55	0.00	0.21	1.12	0.06	0.25
122.00	0.00	0.31	0.68	0.61	0.01	0.07	1.06	2.00	0.54	0.52	0.00	0.34	0.54	0.39	0.02
123.00	0.00	0.09	0.98	0.97	0.00	0.16	0.61	2.00	0.88	0.25	0.00	0.92	1.31	1.35	0.00
124.00	0.00	1.59	1.91	0.61	0.00	1.40	1.00	1.99	0.84	0.98	0.00	0.18	1.48	0.44	0.00
125.00	0.00	1.28	0.93	1.50	0.15	0.67	0.64	2.00	0.37	0.00	0.00	0.84	1.54	0.00	0.00
126.00	0.00	0.26	0.13	0.12	0.01	0.58	0.28	2.00	1.06	0.42	0.00	0.75	0.00	0.47	0.15
127.00	0.00	0.27	1.06	1.35	0.37	0.31	0.64	2.00	0.48	0.15	0.00	0.82	0.49	0.22	0.44
128.00	0.00	1.02	0.93	0.09	0.49	1.07	0.86	2.00	0.11	0.05	0.00	0.84	1.07	0.92	0.24
129.00	0.00	0.95	0.81	0.37	0.07	0.69	0.74	2.00	0.31	0.24	0.00	0.55	0.42	0.19	0.52
130.00	0.00	0.11	0.77	0.00	0.00	0.62	0.88	1.99	0.00	0.00	0.00	0.84	0.98	0.85	0.00
131.00	0.00	0.45	0.68	0.75	0.00	0.21	0.24	2.00	0.95	1.08	0.00	0.52	0.55	0.16	0.31
