Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.460s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.02	1.72	1.99	0.00	0.00	0.00	0.00	0.00
3.00	0.00	1.06	0.00	0.00	1.53	1.70	2.00	1.64	0.95	1.68	1.85	0.00
4.00	0.00	0.04	0.00	0.94	0.60	1.17	2.00	1.86	0.01	0.57	1.44	0.00
5.00	0.02	0.59	0.31	1.15	1.50	1.40	2.00	0.98	0.02	1.10	1.35	0.00
6.00	0.00	0.00	1.77	1.63	0.29	1.64	2.00	1.45	0.00	0.80	1.39	0.00
7.00	1.06	0.00	1.94	1.86	1.94	1.94	2.00	1.81	0.00	2.04	2.30	0.00
8.00	1.48	0.00	2.00	1.99	1.72	1.66	1.99	1.95	0.07	1.65	1.79	0.00
9.00	1.46	0.00	1.45	1.45	1.50	1.74	2.00	1.50	0.40	1.71	1.53	0.00
10.00	0.55	0.00	1.26	1.28	0.55	1.48	2.00	1.63	0.61	1.15	1.45	0.00
11.00	0.98	0.15	1.17	1.04	0.49	1.52	2.00	0.91	0.74	1.17	1.50	0.00
12.00	1.27	0.00	1.38	0.00	0.00	1.00	2.00	1.71	0.85	0.75	1.52	0.00
13.00	0.86	0.00	0.25	1.38	0.00	2.00	2.00	1.63	0.99	1.42	1.44	0.00
14.00	0.84	0.00	0.49	2.00	0.05	1.99	1.99	2.00	0.55	0.49	0.75	0.00
15.00	1.45	0.00	1.48	1.70	0.46	1.70	2.00	1.73	0.13	0.19	1.78	0.00
16.00	2.06	0.00	2.03	2.17	0.00	2.00	2.00	1.94	0.00	0.00	1.92	0.00
17.00	0.79	0.16	1.81	1.86	0.48	1.47	2.00	1.30	1.08	0.92	1.19	0.00
18.00	0.31	0.00	1.31	0.47	0.05	0.91	2.00	1.66	0.40	1.40	1.22	0.00
19.00	0.20	0.00	1.88	1.30	0.73	1.92	2.00	1.86	0.61	1.46	1.64	0.00
20.00	0.98	0.00	1.75	0.38	0.77	1.99	1.99	2.01	1.75	1.99	2.07	0.00
21.00	0.61	0.47	2.00	2.60	0.49	1.40	2.00	1.48	0.38	1.19	1.20	0.00
22.00	0.68	0.00	1.95	1.84	1.81	1.92	2.00	1.95	0.31	1.81	1.95	0.00
23.00	0.29	0.00	1.33	1.75	0.22	1.74	2.00	1.85	0.00	0.91	1.59	0.00
24.00	0.61	0.00	1.17	0.86	0.46	1.51	2.00	1.34	0.72	1.04	1.35	0.00
25.00	0.64	0.00	1.47	0.59	0.24	1.75	2.00	1.54	0.00	0.91	1.80	0.00
26.00	0.53	0.00	1.37	0.67	1.59	1.80	1.99	1.40	0.48	0.48	1.65	0.00
27.00	1.66	0.05	1.99	0.28	0.26	1.99	2.00	1.88	1.90	1.97	1.80	0.00
28.00	2.01	0.46	1.53	0.20	0.04	0.67	2.00	1.05	1.15	1.35	1.58	0.00
29.00	1.34	0.00	1.33	0.00	0.78	1.57	2.00	1.02	0.73	1.59	0.45	0.00
30.00	1.02	0.00	1.41	1.52	1.28	1.64	2.00	1.93	0.12	1.01	1.02	0.00
31.00	0.00	0.00	0.79	1.38	1.06	1.61	2.00	1.85	0.00	0.62	1.79	0.00
32.00	0.08	0.29	1.74	0.67	0.15	0.97	1.99	1.33	0.00	0.54	1.08	0.00
33.00	0.27	0.24	1.83	2.17	0.39	1.80	2.00	1.90	0.00	1.47	1.70	0.00
34.00	0.85	0.00	1.97	1.97	0.92	1.28	2.00	1.93	0.29	0.01	1.74	0.00
35.00	1.20	0.19	2.00	1.84	1.58	1.65	2.00	1.87	0.24	0.65	1.59	0.00
36.00	1.44	0.00	2.00	1.78	1.04	1.67	2.00	1.99	1.12	1.30	2.18	0.00
37.00	1.65	0.00	1.83	1.80	0.66	1.44	2.00	1.92	0.57	0.97	1.40	0.00
38.00	0.25	0.00	1.88	1.88	0.24	2.00	1.99	2.00	0.00	2.36	1.81	0.00
39.00	1.14	0.00	1.61	1.42	1.01	1.78	2.00	1.28	1.39	0.91	0.93	0.00
40.00	0.92	0.00	1.93	1.78	0.31	1.70	2.00	1.92	0.26	0.24	1.67	0.00
41.00	0.41	0.00	1.28	1.48	0.64	1.61	2.00	1.54	0.93	0.97	1.51	0.00
42.00	0.35	0.00	1.97	0.73	1.90	1.98	2.00	1.65	0.00	2.05	1.85	0.00
43.00	0.74	0.00	0.66	1.67	0.57	1.04	2.00	1.22	0.04	0.53	1.25	0.00
44.00	0.31	0.00	1.00	1.98	0.46	1.41	1.99	1.88	0.67	1.12	1.55	0.00
45.00	0.61	0.00	1.33	1.59	0.00	0.87	2.00	1.70	0.45	0.42	1.85	0.00
46.00	0.00	0.00	2.03	1.78	0.72	1.81	2.00	1.63	0.00	0.00	1.28	0.00
47.00	0.06	0.00	1.84	1.01	0.39	1.85	2.00	1.77	0.00	0.00	1.86	0.00
48.00	2.30	0.00	1.71	1.19	0.34	1.83	2.00	1.79	0.39	1.25	1.32	0.00
49.00	1.85	0.00	1.88	0.37	2.11	2.11	2.00	1.45	0.00	0.00	1.84	0.00
50.00	1.88	0.00	1.99	1.25	1.90	1.92	2.00	2.00	0.95	0.95	1.91	0.00
51.00	1.52	0.00	1.41	1.84	1.58	1.97	1.99	1.55	1.81	1.80	1.94	0.00
52.00	0.92	0.32	1.67	1.61	1.50	1.94	2.00	1.12	0.00	1.07	2.00	0.00
53.00	0.95	0.00	0.98	1.64	2.12	2.01	2.00	0.68	0.95	1.91	1.50	0.00
54.00	0.00	0.00	1.99	2.00	1.64	2.00	2.00	1.05	1.54	1.51	2.00	0.00
55.00	0.14	0.00	1.75	1.68	0.64	1.60	2.00	1.05	0.47	0.48	1.31	0.00
56.00	1.52	0.00	1.58	0.64	0.00	1.99	2.00	1.95	0.55	0.55	1.85	0.00
57.00	1.25	0.00	1.04	1.01	0.00	1.42	1.99	1.28	0.14	0.66	1.08	0.00
58.00	1.60	1.18	1.78	1.52	0.95	1.60	2.00	1.78	0.00	1.30	1.77	0.00
59.00	0.67	0.19	1.48	1.44	0.35	1.72	2.00	1.55	0.31	0.51	0.45	0.00
60.00	0.00	0.00	0.22	1.20	0.00	1.42	2.00	1.31	0.44	0.48	0.61	0.00
61.00	0.59	0.00	1.34	0.24	0.86	1.28	2.00	0.98	0.72	1.18	2.16	0.00
62.00	0.00	0.29	1.80	0.72	1.00	1.01	2.00	1.68	1.20	1.30	1.72	0.00
63.00	0.31	0.00	1.99	1.93	1.19	2.11	1.99	1.52	0.89	1.83	1.35	0.00
64.00	1.26	0.00	2.04	0.31	2.30	2.07	2.00	0.69	0.00	2.08	1.87	0.00
65.00	1.85	0.00	2.00	1.46	1.86	2.00	2.00	1.90	1.28	1.94	1.85	0.00
66.00	1.48	0.00	1.88	0.55	1.44	1.84	2.00	1.83	1.40	1.26	1.88	0.00
67.00	0.29	0.00	1.58	0.66	0.16	1.58	2.00	1.75	0.00	0.33	1.80	0.00
68.00	0.31	0.00	1.48	0.74	0.06	1.11	2.00	1.21	0.46	0.95	1.20	0.00
69.00	0.00	0.99	1.37	1.35	0.25	1.52	1.99	1.67	0.46	1.54	1.42	0.00
70.00	0.00	0.31	1.77	1.64	0.42	0.72	2.00	1.81	0.00	1.21	0.82	0.00
71.00	0.00	0.00	2.10	1.33	0.19	1.58	2.00	1.50	0.00	0.21	1.32	0.00
72.00	0.52	0.00	1.94	1.61	0.28	1.66	2.00	1.71	0.61	1.46	1.61	0.00
73.00	1.35	0.00	1.55	1.92	1.33	1.83	2.00	1.95	0.61	1.65	1.60	0.00
74.00	1.26	0.00	0.91	1.67	1.68	2.01	2.00	1.78	0.00	0.77	1.17	0.00
75.00	1.04	0.00	0.93	1.47	1.38	1.92	1.99	1.67	0.00	0.94	2.00	0.00
76.00	0.60	1.19	0.97	1.14	0.54	1.35	2.00	1.53	1.63	1.01	1.40	0.00
77.00	0.28	0.14	2.13	1.59	0.72	0.97	2.00	1.53	0.61	1.20	1.22	0.00
78.00	0.00	0.00	2.00	2.00	2.00	2.08	2.00	1.99	0.00	1.99	2.00	0.00
79.00	0.04	0.00	2.00	2.00	2.00	2.00	2.00	2.01	0.00	1.99	1.99	0.00
80.00	2.00	0.00	2.00	1.98	2.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00
81.00	1.68	0.00	1.99	1.50	1.81	1.90	1.99	1.61	1.18	1.98	2.00	0.00
82.00	0.92	0.00	1.26	1.24	0.71	1.84	2.00	1.33	0.27	0.64	1.06	0.00
83.00	1.15	0.00	1.61	1.68	1.83	1.81	2.00	1.72	0.13	0.94	2.03	0.00
84.00	0.00	0.24	1.88	2.21	1.46	1.86	2.00	2.00	0.00	1.41	1.99	0.00
85.00	0.25	0.31	1.72	1.64	0.40	1.15	2.00	1.88	0.54	0.92	1.70	0.00
86.00	1.26	0.00	1.57	1.42	1.07	1.20	2.00	1.99	0.00	0.48	1.47	0.00
87.00	0.77	0.00	1.00	0.87	0.64	0.94	1.99	0.61	0.61	0.67	1.15	0.00
88.00	0.29	0.00	1.18	0.55	1.39	1.45	2.00	0.88	0.67	0.66	1.50	0.00
89.00	1.18	0.01	1.94	0.26	2.03	2.03	2.00	1.79	0.00	0.00	0.84	0.00
90.00	1.37	0.00	1.07	1.25	1.67	1.54	2.00	1.32	0.31	0.69	2.23	0.00
91.00	0.21	0.00	0.68	0.74	0.47	1.46	2.00	1.58	0.97	0.80	1.26	0.00
92.00	0.88	0.00	1.21	0.87	0.16	1.02	2.00	0.72	0.81	1.15	1.34	0.00
93.00	1.31	0.00	1.75	1.57	0.11	1.58	1.99	1.94	1.21	1.31	1.86	0.00
94.00	1.85	0.00	2.00	1.80	1.80	2.00	2.00	1.78	0.00	0.00	2.00	0.00
