Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.344s)
CreateVariables () DONE !!!
Creating 18 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	1.99	0.91	0.00	0.00	0.00	0.00	1.07	0.00	0.82
3.00	0.00	0.00	0.00	1.33	0.00	0.54	0.00	0.00	0.48	2.00	1.87	0.00	0.00	0.00	0.00	1.86	0.00	0.02
4.00	0.00	0.00	0.00	0.49	0.00	0.00	0.15	0.06	0.00	2.00	0.48	0.00	0.00	0.00	0.00	0.33	0.98	0.25
5.00	0.00	0.00	0.00	0.82	0.00	0.07	0.18	0.29	1.24	2.00	0.91	0.00	0.00	0.00	0.00	1.33	0.51	1.14
6.00	0.00	0.00	0.00	2.04	0.00	0.68	0.42	0.29	1.68	2.00	1.53	0.00	0.00	0.00	0.00	0.94	1.68	0.28
7.00	0.00	0.00	0.00	1.95	0.00	0.65	0.11	0.00	1.85	2.00	1.63	0.00	0.00	0.00	0.00	1.67	1.93	0.40
8.00	0.00	0.00	0.00	1.19	0.00	1.39	0.00	0.00	0.95	1.99	1.14	0.00	0.00	0.00	0.00	0.13	1.37	0.02
9.00	0.00	0.00	0.00	2.38	0.00	1.50	0.46	0.59	1.66	2.00	1.58	0.00	0.00	0.00	0.00	1.19	1.00	1.77
10.00	0.00	0.00	0.00	1.94	0.00	0.25	0.39	0.38	1.60	2.00	1.33	0.00	0.00	0.00	0.00	1.60	0.60	0.45
11.00	0.00	0.00	0.00	2.03	0.00	0.31	0.88	0.82	1.54	2.00	0.62	0.00	0.00	0.00	0.00	0.69	0.21	0.00
12.00	0.00	0.00	0.00	1.93	0.00	0.00	0.58	0.42	1.53	2.00	1.39	0.00	0.00	0.00	0.00	1.27	0.68	0.00
13.00	0.00	0.00	0.00	1.81	0.00	0.31	0.78	0.68	2.01	2.00	1.48	0.00	0.00	0.00	0.00	0.45	0.72	0.27
14.00	0.00	0.00	0.00	1.67	0.00	0.00	0.27	0.13	1.77	1.99	0.89	0.00	0.00	0.00	0.00	1.61	0.81	0.00
15.00	0.00	0.00	0.00	1.50	0.00	0.46	0.31	0.00	1.60	2.00	1.71	0.00	0.00	0.00	0.00	1.72	1.70	1.27
16.00	0.00	0.00	0.00	1.85	0.00	0.01	0.00	0.00	2.01	2.00	1.84	0.00	0.00	0.00	0.00	1.99	0.07	0.00
17.00	0.00	0.00	0.00	1.27	0.00	0.98	0.00	0.00	1.86	2.00	1.37	0.00	0.00	0.00	0.00	1.65	1.21	0.97
18.00	0.00	0.00	0.00	1.42	0.00	0.35	0.00	0.01	1.42	2.00	1.70	0.00	0.00	0.00	0.00	1.48	1.65	0.51
19.00	0.00	0.00	0.00	1.86	0.00	0.31	0.58	0.51	1.58	2.00	1.60	0.00	0.00	0.00	0.00	1.92	0.84	1.65
20.00	0.00	0.00	0.00	1.50	0.00	1.57	0.71	0.89	1.31	1.99	1.54	0.00	0.00	0.00	0.00	1.55	1.74	0.15
21.00	0.00	0.00	0.00	0.64	0.00	0.22	0.00	0.00	0.91	2.00	0.93	0.00	0.00	0.00	0.00	1.07	1.00	0.00
22.00	0.00	0.00	0.00	1.01	0.00	0.00	0.25	0.00	1.57	2.00	1.54	0.00	0.00	0.00	0.00	1.37	1.31	0.00
23.00	0.00	0.00	0.00	0.95	0.00	0.22	0.95	0.00	1.61	2.00	1.14	0.00	0.00	0.00	0.00	1.83	1.20	0.64
24.00	0.00	0.00	0.00	2.24	0.00	0.08	0.51	0.29	1.04	2.00	1.59	0.00	0.00	0.00	0.00	1.55	1.63	0.00
25.00	0.00	0.00	0.00	1.11	0.00	0.26	0.47	0.48	0.92	2.00	0.64	0.00	0.00	0.00	0.00	0.28	0.35	0.93
26.00	0.00	0.00	0.00	1.53	0.00	0.44	0.92	0.00	1.92	1.99	1.45	0.00	0.00	0.00	0.00	0.31	1.06	0.84
27.00	0.00	0.00	0.00	1.47	0.00	0.37	0.49	0.00	1.58	2.00	1.55	0.00	0.00	0.00	0.00	1.26	1.05	0.42
