Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.375s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	1.71	1.80	1.83	1.99	1.83	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	1.93	2.00	2.00	2.00	1.95	1.78	1.34	0.00	0.00
4.00	0.00	0.00	0.00	1.97	2.00	2.00	2.00	2.00	1.99	2.00	0.00	0.00
5.00	0.00	0.00	1.48	0.61	1.61	1.79	2.00	1.67	1.59	1.30	0.00	0.00
6.00	0.00	1.98	2.00	1.25	2.00	2.00	2.00	1.99	1.97	1.47	0.00	0.00
7.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	1.98	2.00	2.11	0.00	0.00
8.00	0.00	1.99	2.00	1.98	2.00	2.00	1.99	1.99	1.98	2.00	0.00	0.00
9.00	0.00	1.86	2.00	2.00	1.84	1.86	2.00	1.98	1.92	2.00	0.00	0.00
10.00	0.00	1.99	2.00	1.99	2.01	2.00	2.00	1.92	1.99	2.00	0.00	0.00
11.00	0.00	2.00	2.00	2.00	1.99	1.99	2.00	1.91	1.98	1.99	0.00	0.00
12.00	0.00	1.81	1.63	0.79	0.85	1.59	2.00	1.26	0.92	1.72	0.78	0.00
13.00	0.00	1.34	1.19	0.00	0.49	1.14	2.00	0.67	0.00	0.46	1.48	0.18
14.00	0.00	0.51	2.03	0.47	0.45	1.77	1.99	1.64	0.06	1.73	1.84	1.67
15.00	0.00	0.31	2.00	0.31	0.02	1.54	2.00	1.98	0.14	2.00	2.00	1.99
16.00	0.00	0.91	1.47	1.73	1.08	0.94	2.00	0.67	0.25	0.54	0.60	1.10
17.00	0.00	0.82	0.86	0.64	0.88	1.02	2.00	1.65	1.31	1.90	1.26	1.26
18.00	0.00	1.11	0.73	0.65	1.12	1.11	2.00	0.68	0.15	0.78	1.19	0.54
19.00	0.00	1.32	1.99	1.35	1.30	1.63	2.00	0.82	0.87	1.04	1.47	1.10
20.00	0.00	1.01	1.08	0.61	0.09	1.90	1.99	1.50	0.11	0.00	1.86	1.63
21.00	0.00	0.69	0.73	0.00	0.13	1.11	2.00	1.99	0.78	0.95	0.55	1.42
22.00	0.00	0.84	0.45	0.00	0.55	1.61	2.00	0.98	0.54	0.00	1.15	0.65
23.00	0.00	0.53	1.75	1.40	0.40	1.71	2.00	1.53	0.24	1.27	1.83	1.63
24.00	0.00	1.26	1.42	1.35	1.05	0.99	2.00	0.55	0.54	0.34	0.92	0.71
25.00	0.00	0.53	0.84	0.41	0.68	1.30	2.00	1.26	1.11	1.27	1.90	0.88
26.00	0.00	1.22	1.34	1.52	0.01	0.31	1.99	1.51	0.00	0.88	1.80	2.00
27.00	0.00	1.13	1.68	0.94	0.53	0.98	2.00	1.33	0.21	0.61	1.17	1.28
28.00	0.00	0.91	1.20	0.16	1.05	1.42	2.00	1.12	0.29	0.99	0.98	1.31
29.00	0.00	0.34	0.46	0.66	0.27	0.29	2.00	0.82	0.06	0.75	0.14	0.49
30.00	0.00	0.67	0.00	0.00	0.31	1.24	2.00	0.37	0.44	1.07	1.11	0.00
31.00	0.00	0.60	1.64	0.09	0.81	1.21	2.00	1.54	1.13	1.67	1.11	1.98
32.00	0.00	1.06	1.97	0.00	1.38	1.64	1.99	0.79	0.62	1.37	1.66	1.64
33.00	0.00	0.69	1.04	0.61	0.69	0.87	2.00	0.71	0.47	0.95	1.08	0.85
34.00	0.00	1.39	1.37	0.31	1.72	1.81	2.00	1.01	0.00	0.38	1.64	1.01
35.00	0.00	1.21	1.21	1.24	0.09	1.01	2.00	1.40	0.92	1.01	1.20	1.44
36.00	0.00	1.44	1.64	0.00	0.05	1.48	2.00	1.48	0.72	1.88	0.00	0.38
37.00	0.00	1.86	0.27	0.00	1.95	1.17	2.00	0.77	1.26	0.85	3.49	1.08
38.00	0.00	1.07	1.14	0.16	0.37	0.64	1.99	0.72	0.00	0.92	0.40	0.04
39.00	0.00	0.77	1.35	1.75	0.72	0.94	2.00	1.13	1.28	1.27	1.17	0.35
40.00	0.00	0.75	1.34	1.32	0.93	1.30	2.00	0.87	0.75	0.49	1.34	0.94
41.00	0.00	1.93	1.98	1.98	1.12	1.99	2.00	1.91	0.31	0.31	1.98	0.69
42.00	0.00	0.33	0.92	1.47	0.77	1.25	2.00	0.53	0.80	1.51	1.84	0.77
43.00	0.00	1.24	2.00	1.91	0.39	1.30	2.00	1.98	0.11	1.35	1.30	2.18
44.00	0.00	0.41	0.47	1.01	0.24	1.06	1.99	0.82	0.42	1.21	0.62	0.35
45.00	0.00	2.06	1.53	0.95	1.61	1.52	2.00	1.86	0.61	1.79	1.83	1.88
46.00	0.00	0.71	0.66	1.14	1.12	1.37	2.00	1.33	0.52	1.67	1.51	1.17
47.00	0.00	1.90	1.37	1.37	1.63	1.84	2.00	1.18	0.53	1.21	1.99	1.12
