Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.517s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.58	1.59	1.58	0.00	0.55	0.00	1.98	0.00	0.00	0.00	1.26	1.50
3.00	0.44	0.86	0.86	0.00	0.49	0.09	2.00	1.15	0.84	1.35	0.59	0.98
4.00	0.34	1.51	0.88	0.68	0.00	0.00	2.00	0.94	0.00	0.95	0.92	1.58
5.00	0.45	1.20	1.18	0.97	0.00	0.00	2.00	1.79	0.00	1.41	0.81	0.81
6.00	0.69	0.27	1.71	0.55	0.19	0.19	2.00	0.95	1.01	1.18	1.70	0.73
7.00	0.00	1.30	1.18	0.91	0.00	0.00	2.00	1.27	0.00	0.24	0.16	0.61
8.00	0.52	1.74	1.53	0.00	0.38	0.00	1.99	1.80	0.45	1.18	1.71	1.28
9.00	0.52	1.33	1.07	1.31	0.22	0.00	2.00	1.12	0.88	0.58	1.66	1.85
10.00	0.66	1.61	0.89	0.66	0.26	0.00	2.00	0.97	0.28	1.05	0.92	1.13
11.00	1.17	1.34	1.92	1.51	0.20	0.32	2.00	0.16	0.21	1.78	1.94	1.95
12.00	1.57	1.65	1.01	1.65	0.00	0.00	2.00	0.37	0.20	1.51	1.60	1.17
13.00	0.37	0.62	0.46	1.85	0.00	0.00	2.00	0.99	0.00	1.84	1.68	1.42
14.00	0.49	1.11	0.00	0.00	0.01	0.00	1.99	0.26	0.01	1.33	1.67	0.39
15.00	0.07	0.31	1.32	0.00	0.80	0.00	2.00	1.81	0.80	1.90	1.97	0.97
16.00	1.60	1.18	0.71	0.31	0.72	0.20	2.00	0.66	0.73	2.12	1.07	0.35
17.00	1.34	0.64	0.71	0.69	0.00	0.00	2.00	1.15	0.00	0.91	1.77	1.70
18.00	0.24	1.34	1.48	1.27	0.00	0.00	2.00	0.08	0.00	0.00	1.94	1.94
19.00	0.31	0.33	0.95	0.85	0.18	0.00	2.00	0.84	0.31	1.24	1.14	0.39
20.00	0.75	0.82	1.66	1.88	0.00	0.00	1.99	0.98	0.86	1.10	1.34	1.52
21.00	0.39	1.78	2.00	0.68	0.00	0.00	2.00	1.39	0.00	1.79	0.69	0.52
22.00	0.87	1.63	1.35	1.19	0.15	0.00	2.00	0.95	0.38	0.12	1.00	0.67
23.00	0.86	1.18	1.40	1.11	0.00	0.00	2.00	0.48	0.11	0.88	1.75	0.44
24.00	1.61	1.51	1.46	0.00	0.00	0.00	2.00	1.25	0.04	1.92	1.97	0.61
25.00	1.04	0.99	1.39	1.01	0.00	0.00	2.00	1.37	0.00	1.05	1.25	1.21
26.00	0.14	1.13	0.25	1.68	0.07	0.00	1.99	1.13	0.07	1.26	1.75	0.81
27.00	0.01	1.21	0.60	0.88	0.00	0.00	2.00	0.88	0.00	1.44	1.63	1.48
28.00	0.13	0.00	1.75	0.31	0.28	0.00	2.00	1.79	0.28	1.34	1.39	1.72
29.00	1.13	0.68	2.00	0.67	0.00	0.00	2.00	1.91	0.00	2.00	1.99	1.99
30.00	0.07	0.62	1.97	1.48	0.61	0.00	2.00	0.97	0.57	1.92	1.98	0.77
31.00	0.24	0.67	1.27	0.79	0.22	0.00	2.00	1.94	0.22	0.28	0.42	0.40
32.00	0.00	1.68	2.01	1.81	0.00	0.00	1.99	1.71	0.00	1.91	1.85	0.29
33.00	0.08	1.52	1.54	1.95	0.00	0.00	2.00	1.38	0.00	1.92	1.85	0.60
34.00	0.42	1.94	1.75	1.55	0.00	0.00	2.00	1.53	0.00	1.83	1.68	1.99
35.00	0.00	0.74	1.50	0.32	0.00	0.00	2.00	1.31	0.28	1.65	1.67	0.35
36.00	0.38	1.61	1.87	0.64	0.28	0.00	2.00	1.90	1.48	2.05	2.03	1.99
37.00	0.58	0.33	1.35	0.68	0.51	0.00	2.00	1.17	0.41	1.67	1.66	0.54
38.00	0.22	0.65	1.22	0.69	0.40	0.54	1.99	0.78	0.69	1.48	2.04	0.26
39.00	0.00	1.83	1.93	0.26	0.11	0.09	2.00	0.42	0.11	1.87	1.72	0.02
40.00	0.61	1.77	1.45	0.58	0.00	0.00	2.00	1.61	0.00	1.79	1.83	1.34
41.00	0.00	1.25	0.53	0.00	0.42	0.31	2.00	1.06	0.45	1.17	0.62	0.34
42.00	0.93	0.98	0.27	1.35	0.07	0.00	2.00	1.14	0.99	0.67	0.73	1.24
43.00	0.25	1.22	1.34	0.00	0.14	0.00	2.00	1.05	0.14	0.64	1.08	0.82
44.00	1.28	1.39	1.66	0.14	0.31	0.00	1.99	1.51	0.28	1.45	1.27	0.00
45.00	0.00	0.61	0.98	2.00	0.00	0.00	2.00	1.41	0.00	1.72	0.89	1.85
