Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.375s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.86	1.26	0.00	0.00	1.42	1.83	1.98	0.00	0.62	1.83	0.28	0.00
3.00	0.16	1.42	0.00	0.00	0.26	1.73	2.00	1.47	0.15	1.38	0.18	0.00
4.00	1.01	1.70	0.00	0.00	1.11	1.85	2.00	2.05	0.20	1.68	0.00	0.00
5.00	0.13	1.45	0.00	0.46	0.26	1.74	2.00	0.71	0.00	1.27	1.91	0.00
6.00	0.00	0.31	1.70	0.24	0.00	1.42	2.00	2.00	0.00	0.38	1.86	0.00
7.00	0.84	1.66	1.50	0.26	0.80	1.60	2.00	1.19	0.18	0.75	1.50	0.32
8.00	0.93	1.34	1.27	0.00	0.82	1.13	1.99	0.74	0.45	0.24	1.15	0.21
9.00	0.00	0.91	1.22	0.13	0.06	1.37	2.00	1.98	1.12	1.72	1.50	0.89
10.00	0.42	2.04	1.63	0.00	0.47	1.77	2.00	1.73	1.74	1.74	1.53	1.94
11.00	0.29	0.68	0.86	0.15	0.28	1.22	2.00	1.25	0.00	0.40	1.06	1.90
12.00	0.57	0.78	0.86	0.09	0.60	1.00	2.00	0.47	0.47	0.40	0.65	0.80
13.00	0.16	1.39	1.80	0.00	0.24	1.31	2.00	1.61	0.04	1.71	1.33	0.51
14.00	0.91	1.00	1.54	0.00	0.29	0.39	1.99	1.10	0.34	0.66	1.06	0.92
15.00	0.35	1.54	1.46	0.00	0.27	1.44	2.00	0.72	0.39	1.66	1.55	1.66
16.00	0.13	1.26	1.81	0.00	0.13	1.32	2.00	1.46	0.00	1.54	1.02	1.72
17.00	0.11	1.79	0.94	0.00	0.12	0.59	2.00	1.53	0.00	1.71	1.77	0.54
18.00	1.10	1.46	0.62	0.00	1.20	2.00	2.00	1.65	1.06	1.88	1.95	1.22
19.00	0.00	1.98	0.48	0.00	0.15	1.35	2.00	1.37	1.18	1.33	1.59	0.61
20.00	1.53	1.58	1.92	0.00	1.47	1.40	1.99	1.72	1.27	1.45	1.00	1.70
21.00	0.38	0.80	1.57	0.00	0.38	0.95	2.00	1.19	0.64	1.24	0.80	1.05
22.00	0.47	0.34	1.35	0.00	0.69	1.20	2.00	1.38	0.81	1.34	0.35	0.46
23.00	0.00	2.37	0.19	0.00	1.65	2.12	2.00	1.67	1.59	1.70	1.07	0.31
24.00	0.00	1.19	1.58	0.00	0.80	1.11	2.00	1.77	0.62	1.31	1.21	1.35
25.00	0.64	1.07	1.45	0.00	0.72	1.63	2.00	1.83	1.35	1.40	1.71	1.73
26.00	0.19	1.24	0.95	0.00	0.19	1.65	1.99	1.75	0.49	1.65	1.63	1.34
27.00	0.34	1.55	1.40	0.00	0.46	1.40	2.00	0.16	0.08	0.39	1.00	0.79
28.00	0.21	1.25	1.38	0.00	0.60	0.45	2.00	1.63	0.07	1.07	1.01	0.81
29.00	0.08	1.14	1.17	0.00	1.14	1.22	2.00	1.54	0.25	1.47	1.32	0.69
30.00	0.06	0.29	1.31	0.00	0.01	0.52	2.00	0.31	0.72	1.50	1.04	0.29
31.00	0.00	1.27	1.59	0.00	0.34	1.93	2.00	0.65	0.35	0.53	1.54	2.23
32.00	0.40	0.78	0.55	0.00	0.67	1.66	1.99	0.28	0.39	0.64	0.46	1.10
33.00	0.08	0.93	1.48	0.00	0.08	1.12	2.00	1.44	0.51	1.73	1.58	1.05
34.00	0.57	1.64	1.90	0.00	0.55	1.21	2.00	1.85	0.00	1.46	1.99	0.31
35.00	0.11	1.71	2.00	0.00	0.12	1.60	2.00	1.92	0.31	1.05	1.51	1.40
36.00	0.33	1.39	1.81	0.00	0.37	1.17	2.00	1.90	0.54	0.68	0.64	1.78
37.00	1.12	1.71	1.84	0.00	1.18	1.44	2.00	1.57	0.29	1.19	1.28	1.42
38.00	1.08	1.57	1.50	0.00	1.52	1.59	1.99	0.99	0.62	1.05	1.66	1.70
39.00	0.34	0.98	1.12	0.00	0.88	1.79	2.00	0.25	0.92	1.44	0.32	0.69
40.00	1.00	1.14	1.30	0.00	0.93	1.37	2.00	1.21	0.41	0.55	1.48	0.66
41.00	0.93	1.33	1.28	0.00	0.94	0.89	2.00	1.31	0.31	1.54	1.37	0.88
42.00	0.14	1.86	1.90	0.00	0.13	2.07	2.00	2.00	0.00	1.86	0.88	0.04
43.00	0.13	0.73	0.73	0.00	0.14	0.19	2.00	1.14	0.00	0.73	0.54	1.83
44.00	0.41	0.99	1.34	0.00	0.42	1.86	1.99	1.66	0.00	1.39	1.84	1.72
45.00	0.00	0.71	1.46	0.28	0.00	1.14	2.00	1.37	0.00	0.99	1.44	1.30
46.00	0.39	0.79	1.84	0.00	0.67	1.44	2.00	2.11	0.66	0.78	1.75	0.29
47.00	0.00	1.71	2.01	0.00	0.27	1.72	2.00	2.00	0.00	1.99	1.35	2.08
48.00	0.29	0.41	1.75	0.00	0.14	0.65	2.00	1.85	0.00	1.68	1.41	1.47
49.00	0.00	0.06	0.97	0.00	0.00	1.48	2.00	0.69	0.00	0.74	1.32	1.28
50.00	0.15	1.11	1.19	0.86	0.37	0.91	2.00	0.58	0.33	1.42	0.58	0.75
51.00	0.09	1.60	0.00	0.00	0.11	1.40	1.99	1.45	0.59	1.01	0.89	1.52
52.00	0.67	0.84	1.83	0.00	0.68	0.98	2.00	1.07	0.71	1.06	0.41	0.25
53.00	0.00	1.00	1.46	0.00	0.00	1.66	2.00	1.88	0.00	0.75	1.34	0.00
54.00	0.00	0.37	2.00	0.00	0.19	0.52	2.00	1.87	0.57	0.26	1.81	2.25
55.00	0.05	1.91	1.85	0.62	0.06	0.47	2.00	1.72	1.15	1.32	1.61	0.99
56.00	0.16	0.92	1.83	0.00	0.14	1.88	2.00	1.93	0.00	1.88	0.42	0.25
57.00	0.45	1.65	1.92	0.00	0.45	2.01	1.99	1.70	0.07	1.31	1.75	0.06
58.00	0.00	1.21	1.80	0.00	1.02	0.98	2.00	1.68	0.27	1.39	1.15	1.60
59.00	1.02	1.31	0.74	0.00	1.13	1.47	2.00	0.75	0.51	1.18	1.15	0.91
60.00	0.59	1.31	1.22	0.00	0.61	1.18	2.00	0.78	0.68	0.84	1.10	0.97
61.00	0.52	1.08	1.22	0.00	0.53	1.71	2.00	1.40	0.42	0.99	1.52	1.72
62.00	0.00	1.39	1.40	0.00	0.28	2.07	2.00	1.39	0.00	0.00	1.72	1.66
63.00	0.42	0.55	0.06	0.00	0.51	1.10	1.99	1.08	0.00	0.62	1.22	0.31
64.00	0.16	1.91	1.31	0.00	0.71	1.65	2.00	1.57	0.04	2.11	1.19	1.92
65.00	0.21	1.26	0.80	0.00	0.19	1.07	2.00	1.60	0.07	1.40	2.06	1.59
66.00	1.90	1.98	2.00	0.00	1.83	1.91	2.00	1.78	0.00	1.61	1.90	1.88
67.00	0.15	0.67	1.10	0.28	0.13	0.84	2.00	0.33	0.00	1.57	1.08	0.84
68.00	0.00	1.91	1.80	0.25	0.00	1.64	2.00	2.10	0.31	0.77	1.40	1.53
69.00	0.01	1.75	1.77	0.18	0.22	1.59	1.99	1.64	0.52	0.62	0.66	0.25
70.00	0.01	1.70	1.78	0.00	0.01	1.92	2.00	1.63	0.14	0.00	0.25	0.40
