Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.356s)
CreateVariables () DONE !!!
Creating 14 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	1.98	0.00	0.00	0.98	0.00	0.00	0.00
3.00	1.91	1.19	1.65	0.33	1.71	0.80	0.00	2.00	0.00	1.45	2.19	0.00	0.00	0.00
4.00	1.99	1.80	1.47	0.95	0.00	0.24	0.00	2.00	1.41	1.63	0.37	0.00	0.00	0.00
5.00	2.00	2.07	0.59	0.89	1.19	0.68	0.00	2.00	1.66	1.66	0.79	0.00	0.00	0.00
6.00	2.00	1.86	1.52	0.88	0.00	0.73	0.00	2.00	2.00	1.40	0.88	0.00	0.00	0.00
7.00	1.99	1.91	1.40	1.14	0.00	0.00	0.00	2.00	1.86	1.01	0.00	0.00	0.00	0.00
8.00	1.99	1.95	1.95	0.31	0.00	0.00	0.00	1.99	1.99	0.37	0.00	0.00	0.00	0.00
9.00	2.01	1.98	0.54	1.22	0.47	0.61	0.00	2.00	1.91	2.67	1.04	0.00	0.00	0.00
10.00	1.99	1.50	1.80	0.18	0.00	0.20	0.00	2.00	2.03	1.32	0.39	0.00	0.00	0.00
11.00	1.90	1.95	0.75	0.72	0.29	0.74	0.00	2.00	1.92	1.83	0.73	0.00	0.00	0.00
12.00	1.99	1.90	1.70	0.20	0.00	0.09	0.00	2.00	1.93	0.29	0.08	0.00	0.00	0.00
13.00	1.46	1.42	1.50	1.12	0.48	1.08	0.00	2.00	2.03	1.99	1.07	0.00	0.00	0.00
14.00	1.02	1.25	0.99	0.67	0.08	1.20	0.00	1.99	1.98	1.99	1.33	0.00	0.00	0.00
15.00	2.01	2.01	1.65	0.64	0.14	0.05	0.00	2.00	2.01	1.64	0.78	0.00	0.00	0.00
16.00	1.99	1.52	1.26	0.77	0.01	0.08	0.00	2.00	1.93	0.66	0.19	0.00	0.00	0.00
17.00	2.00	1.86	1.01	1.14	0.80	0.66	0.00	2.00	2.04	1.88	0.60	0.00	0.00	0.00
18.00	2.00	1.66	1.04	1.17	0.26	0.00	0.00	2.00	1.99	1.85	0.00	0.00	0.00	0.00
19.00	2.00	1.47	1.67	0.46	0.00	0.00	0.00	2.00	1.25	1.35	0.00	0.00	0.00	0.00
20.00	1.97	1.67	1.51	1.74	0.20	0.81	0.00	1.99	1.72	1.39	1.35	0.00	0.00	0.00
21.00	2.01	1.61	1.57	0.28	0.28	0.67	0.00	2.00	2.03	1.78	0.85	0.00	0.00	0.00
22.00	2.00	2.00	1.07	1.51	0.29	0.27	0.00	2.00	1.93	1.78	0.34	0.00	0.00	0.01
23.00	1.92	1.75	1.40	0.59	0.00	0.33	0.00	2.00	1.12	1.02	0.33	0.00	0.00	0.00
24.00	2.00	1.99	2.11	0.39	0.00	0.13	0.00	2.00	1.99	2.00	0.13	0.00	0.00	0.00
25.00	2.00	2.00	1.17	0.85	0.06	0.04	0.00	2.00	1.78	1.75	0.27	0.00	0.00	0.00
26.00	1.99	1.81	0.59	1.27	0.00	0.35	0.00	1.99	2.16	1.48	0.92	0.00	0.00	0.00
27.00	1.98	1.90	2.11	1.67	0.04	0.38	0.00	2.00	1.98	1.48	0.47	0.00	0.00	0.00
28.00	2.03	2.00	1.90	1.68	0.27	0.31	0.00	2.00	2.03	1.72	1.86	0.00	0.00	0.00
29.00	2.00	2.00	1.98	1.99	0.00	0.00	0.00	2.00	1.52	1.53	1.53	0.00	0.00	0.00
30.00	1.86	1.80	1.55	1.71	0.21	0.14	0.00	2.00	0.51	0.41	0.29	0.00	0.00	0.00
31.00	2.12	2.12	2.17	1.71	0.00	0.71	0.00	2.00	2.11	2.13	0.52	0.00	0.00	0.00
32.00	1.98	2.00	1.75	1.05	0.00	0.00	0.00	1.99	1.75	1.79	0.00	0.00	0.00	0.00
33.00	2.00	2.00	1.90	1.11	0.00	0.22	0.00	2.00	2.00	2.00	0.24	0.00	0.00	0.00
34.00	2.00	1.91	1.84	1.63	0.52	0.00	0.00	2.00	1.93	1.66	0.01	0.00	0.00	0.00
35.00	2.00	1.99	1.97	0.26	0.00	0.00	0.00	2.00	1.98	1.90	0.00	0.00	0.00	0.00
36.00	2.00	2.00	1.70	0.49	0.12	0.45	0.00	2.00	2.04	2.08	2.08	0.00	0.00	0.00
37.00	1.99	1.99	1.92	1.27	0.22	0.16	0.00	2.00	1.81	1.55	0.21	0.00	0.00	0.00
38.00	1.97	1.98	2.04	1.98	0.35	0.15	0.00	1.99	2.17	1.92	1.80	0.00	0.00	0.00
39.00	1.99	1.97	1.72	1.15	0.00	0.28	0.00	2.00	1.99	1.84	0.33	0.00	0.00	0.00
40.00	2.01	2.06	1.40	0.41	0.00	0.47	0.00	2.00	1.85	1.48	0.71	0.00	0.00	0.00
41.00	2.00	1.97	1.71	0.31	0.00	0.33	0.00	2.00	1.91	1.53	0.26	0.00	0.00	0.00
42.00	1.85	1.75	0.95	0.69	0.60	0.19	0.00	2.00	1.79	0.54	0.29	0.00	0.00	0.00
43.00	2.00	1.86	1.46	0.53	0.20	0.00	0.00	2.00	1.98	1.70	0.29	0.00	0.00	0.00
44.00	1.64	1.99	1.98	1.85	0.31	0.80	0.00	1.99	1.61	1.85	1.31	0.00	0.00	0.00
45.00	2.34	2.00	1.40	0.15	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00
46.00	2.00	2.00	1.88	0.61	0.00	0.16	0.00	2.00	2.00	2.00	0.67	0.00	0.00	0.00
47.00	2.00	2.00	1.78	0.33	0.19	0.18	0.00	2.00	2.00	2.00	0.28	0.00	0.00	0.00
48.00	2.00	1.98	1.31	1.14	1.06	0.11	0.00	2.00	1.22	1.22	0.25	0.01	0.00	0.00
49.00	2.00	1.95	1.54	0.79	0.16	0.00	0.00	2.00	1.84	1.07	0.00	0.00	0.00	0.00
50.00	1.98	2.04	1.88	0.61	0.58	0.27	0.00	2.00	1.98	1.98	1.46	0.00	0.00	0.00
51.00	2.00	2.03	2.06	1.50	0.31	0.00	0.00	1.99	2.01	1.88	1.88	0.00	0.00	0.00
52.00	2.00	2.00	1.45	0.00	0.00	0.00	0.00	2.00	2.00	0.02	0.14	0.00	0.00	0.00
53.00	2.00	2.00	1.94	1.00	0.15	0.00	0.00	2.00	2.00	2.18	2.07	0.00	0.00	0.00
54.00	2.00	1.99	1.91	1.93	0.47	0.25	0.00	2.00	2.00	1.99	0.95	0.00	0.00	0.00
55.00	2.00	1.99	1.87	1.58	0.01	0.25	0.00	2.00	1.91	1.83	0.31	0.00	0.00	0.00
56.00	1.99	1.97	1.60	0.14	0.00	0.01	0.00	2.00	1.91	1.94	0.41	0.00	0.00	0.00
57.00	2.00	2.00	1.60	0.04	0.00	0.01	0.00	1.99	2.00	0.74	0.54	0.00	0.00	0.00
58.00	2.00	1.98	1.86	1.04	0.69	0.06	0.00	2.00	1.88	2.24	0.21	0.00	0.00	0.00
59.00	2.00	2.01	1.90	1.71	0.08	0.22	0.00	2.00	1.90	1.72	0.52	0.00	0.00	0.00
