Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.212s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.39	0.00	0.00	0.00	0.00	1.99	0.33	0.00	0.00	0.00
3.00	1.98	0.00	1.01	0.74	0.54	2.00	2.68	0.00	1.40	0.78
4.00	2.00	0.00	1.01	0.92	0.00	2.00	2.00	0.00	0.08	0.00
5.00	2.00	1.57	0.69	0.59	0.00	2.00	1.52	0.19	0.00	0.00
6.00	2.00	1.99	2.14	0.42	0.00	2.00	1.86	0.37	0.91	0.00
7.00	1.95	1.94	1.46	0.39	0.00	2.00	1.92	1.11	0.32	0.48
8.00	1.55	1.37	1.01	0.87	0.00	1.99	1.57	1.14	0.46	0.00
9.00	2.00	1.75	1.61	0.42	0.02	2.00	1.97	0.52	0.32	0.04
10.00	2.00	1.99	0.85	0.27	0.00	2.00	1.63	0.98	0.22	0.00
11.00	2.00	2.00	1.73	1.22	0.24	2.00	2.00	1.48	0.67	0.20
12.00	2.00	1.99	1.99	0.40	0.19	2.00	1.90	0.00	1.50	0.19
13.00	2.00	2.00	1.72	0.05	0.00	2.00	2.00	1.19	0.00	0.00
14.00	1.99	2.00	1.99	0.00	0.00	1.99	2.00	0.00	1.74	0.00
15.00	2.00	1.93	1.80	0.00	0.00	2.00	1.99	2.11	0.97	0.00
16.00	1.71	1.72	0.77	0.54	0.00	2.00	1.99	0.59	1.25	0.00
17.00	2.20	2.08	1.93	0.88	0.00	2.00	2.01	0.91	0.40	0.00
18.00	2.00	1.83	1.72	0.16	0.00	2.00	2.00	0.00	0.94	0.00
19.00	1.99	1.98	2.01	0.49	0.01	2.00	2.00	0.00	1.72	0.04
20.00	1.99	1.83	1.71	2.30	0.01	1.99	1.99	0.34	0.01	0.01
21.00	2.00	1.99	1.70	1.74	0.00	2.00	2.01	1.31	2.13	0.00
22.00	2.00	1.93	1.61	1.39	0.00	2.00	1.83	0.99	1.65	0.00
23.00	1.98	1.99	1.92	0.82	0.00	2.00	1.99	1.05	0.45	0.00
24.00	2.00	2.00	1.86	0.67	0.00	2.00	2.00	0.35	0.86	0.00
25.00	2.00	2.00	0.49	0.00	0.00	2.00	2.01	0.46	0.08	0.00
26.00	1.99	1.98	1.58	0.24	0.31	1.99	1.94	0.00	0.16	0.32
27.00	2.00	1.74	0.44	0.00	0.00	2.00	1.90	0.00	0.00	0.00
28.00	2.00	2.08	2.12	0.48	0.00	2.00	2.00	0.00	0.02	0.00
29.00	2.00	1.99	2.00	0.00	0.33	2.00	1.99	0.00	1.51	0.33
30.00	1.97	1.97	1.05	0.00	0.22	2.00	2.00	0.00	0.78	0.21
31.00	2.00	1.73	0.52	0.49	0.00	2.00	2.00	0.47	2.10	0.00
32.00	1.99	2.01	0.72	0.00	0.00	1.99	2.00	0.78	2.01	0.00
33.00	2.00	2.00	1.34	1.21	0.06	2.00	1.98	1.35	1.28	0.06
34.00	2.00	1.80	1.72	1.47	0.00	2.00	1.98	0.54	1.28	0.00
35.00	1.88	1.81	1.64	1.27	0.00	2.00	1.95	0.00	0.94	0.00
36.00	0.33	2.01	1.91	0.54	0.00	2.00	2.01	0.00	0.18	0.00
37.00	2.44	2.00	1.94	0.49	0.00	2.00	1.87	1.79	0.01	0.00
38.00	1.92	1.94	1.61	0.25	0.00	1.99	1.99	0.97	0.78	0.00
39.00	2.00	1.99	2.08	1.19	0.14	2.00	2.00	1.39	0.85	0.16
40.00	2.00	1.99	2.00	0.00	0.25	2.00	2.00	0.00	2.00	0.25
41.00	1.99	1.99	1.73	0.51	0.15	2.00	1.99	0.00	1.50	0.16
42.00	2.00	1.94	1.71	1.20	0.07	2.00	2.01	0.67	1.44	0.08
43.00	1.99	1.91	1.11	1.18	0.01	2.00	1.98	0.11	1.63	0.02
44.00	2.00	1.67	1.79	0.18	0.33	1.99	1.74	1.20	1.06	0.33
45.00	2.00	1.98	1.79	1.75	0.07	2.00	2.01	0.41	2.21	0.08
46.00	2.00	1.74	1.57	1.26	0.00	2.00	1.98	1.73	0.93	0.00
47.00	1.99	1.98	1.91	0.00	0.00	2.00	2.00	0.45	0.25	0.00
48.00	2.00	2.00	2.01	0.00	0.00	2.00	2.00	0.00	1.64	0.00
49.00	2.00	1.97	1.48	0.95	0.18	2.00	1.81	0.58	0.98	0.16
50.00	1.99	2.00	1.75	0.00	0.05	2.00	2.08	0.28	0.01	0.14
51.00	2.00	2.00	1.24	0.08	0.00	1.99	2.00	0.99	0.99	0.00
52.00	2.00	1.87	1.39	0.57	0.00	2.00	1.90	1.44	0.82	0.00
53.00	2.00	2.06	1.90	1.72	0.00	2.00	2.05	0.28	0.82	0.13
54.00	1.84	1.66	1.61	0.82	0.00	2.00	1.81	0.00	0.34	0.00
55.00	2.01	1.87	0.25	0.25	0.00	2.00	1.99	0.00	0.00	0.00
56.00	1.99	1.97	2.44	1.87	0.00	2.00	1.98	0.49	1.51	0.00
57.00	1.91	1.98	1.53	1.51	0.00	1.99	2.01	0.00	1.05	0.00
58.00	2.00	2.01	2.01	0.72	0.00	2.00	2.00	0.00	2.00	0.00
59.00	1.99	1.95	1.93	0.00	0.20	2.00	1.99	0.73	1.79	0.19
60.00	2.01	2.01	1.58	1.38	0.42	2.00	2.00	0.57	0.60	0.46
61.00	2.00	2.03	1.90	1.13	0.08	2.00	2.01	1.25	0.51	0.08
62.00	1.99	1.93	1.73	1.90	0.00	2.00	1.86	1.59	0.81	0.00
63.00	1.99	1.77	1.90	0.00	0.00	1.99	2.00	1.73	1.21	0.00
64.00	2.00	1.98	1.86	0.00	0.00	2.00	2.00	1.88	1.18	0.00
65.00	2.00	1.93	1.86	0.00	0.00	2.00	1.90	1.80	0.19	0.00
66.00	2.00	2.07	1.90	0.00	0.18	2.00	2.04	1.61	0.49	0.18
