Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.298s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.44	0.00	0.22	0.00	1.99	0.00	0.00	0.46	0.02
3.00	0.85	0.00	0.41	1.75	2.00	0.00	0.00	0.85	0.87
4.00	0.79	0.00	1.53	2.00	2.00	0.75	0.00	2.26	0.65
5.00	0.35	0.85	0.79	0.09	2.00	2.20	0.00	1.12	1.33
6.00	0.49	1.35	1.40	1.42	2.00	0.88	0.18	0.65	0.55
7.00	0.07	0.49	1.98	0.02	2.00	1.64	0.65	2.37	0.66
8.00	0.09	1.75	1.44	2.47	1.99	1.58	0.59	0.78	0.81
9.00	0.67	1.08	0.94	1.32	2.00	1.22	0.59	1.11	0.48
10.00	1.75	1.70	1.11	1.73	2.00	1.11	0.57	0.66	0.00
11.00	1.59	1.30	1.51	1.18	2.00	0.92	0.57	0.94	0.00
12.00	1.79	0.57	1.80	1.58	2.00	1.48	0.38	2.23	0.53
13.00	0.38	1.11	0.94	1.59	2.00	0.91	0.24	0.94	0.20
14.00	2.01	1.93	1.28	2.06	1.99	1.15	0.15	0.00	0.41
15.00	0.02	0.04	0.68	1.83	2.00	1.24	0.68	1.32	0.67
16.00	0.74	0.19	0.33	1.45	2.00	0.42	0.39	0.92	0.85
17.00	1.71	0.00	1.68	1.90	2.00	1.90	1.86	0.91	0.40
18.00	1.52	2.84	1.87	2.01	2.00	0.35	1.93	2.32	2.12
19.00	2.00	1.99	2.00	2.01	2.00	0.00	2.00	2.00	2.00
20.00	1.98	2.00	1.99	1.98	1.99	0.00	1.99	2.00	2.00
21.00	2.01	2.00	2.01	2.01	2.00	0.00	2.00	2.00	1.98
22.00	2.00	2.00	2.00	2.00	2.00	0.00	1.98	2.00	2.00
23.00	2.00	2.00	1.98	2.00	2.00	0.00	2.01	1.99	2.00
24.00	1.99	2.00	2.00	1.99	2.00	0.00	2.00	2.00	2.01
25.00	2.00	1.99	1.99	2.00	2.00	0.00	1.99	2.00	1.98
26.00	0.57	0.62	0.14	1.41	1.99	0.12	1.38	0.95	0.54
27.00	0.00	0.62	1.86	1.20	2.00	1.25	1.41	1.46	0.15
28.00	0.14	2.53	0.18	2.14	2.00	0.32	1.68	2.14	1.57
29.00	0.80	1.11	0.41	0.66	2.00	0.65	1.79	0.25	1.04
30.00	0.55	0.40	0.00	1.53	2.00	1.30	1.50	1.41	1.54
31.00	0.97	2.03	0.99	2.00	2.00	2.08	1.67	1.97	1.53
32.00	0.37	1.25	1.25	0.28	1.99	1.41	1.44	1.46	1.27
33.00	1.40	1.34	1.39	2.19	2.00	1.24	1.77	1.65	1.48
34.00	0.20	0.26	0.84	0.95	2.00	1.08	1.06	2.07	0.82
35.00	1.50	2.05	0.68	1.19	2.00	1.07	1.24	1.37	0.80
36.00	0.92	1.75	2.23	1.86	2.00	1.37	1.25	1.20	0.40
37.00	0.59	0.73	0.61	1.80	2.00	1.26	1.15	2.13	1.21
38.00	0.61	1.39	2.06	1.19	1.99	1.46	1.20	1.85	1.39
39.00	0.77	1.81	1.28	1.97	2.00	1.17	1.37	1.15	1.14
40.00	1.50	1.38	0.45	1.68	2.00	1.88	1.88	1.75	1.38
41.00	0.44	2.12	1.30	1.78	2.00	0.40	1.77	2.17	2.05
42.00	1.33	1.99	1.99	2.00	2.00	0.00	1.99	1.99	1.98
43.00	1.14	1.27	1.58	1.37	2.00	0.15	1.48	1.17	1.58
44.00	1.63	1.13	0.77	1.25	1.99	1.46	1.26	0.59	0.62
45.00	1.88	1.88	0.00	2.38	2.00	0.04	1.53	2.03	1.60
46.00	1.99	1.99	0.00	2.00	2.00	0.00	2.00	2.00	2.00
47.00	2.01	2.01	0.00	2.00	2.00	0.00	2.00	2.00	2.00
48.00	2.00	2.00	0.00	2.00	2.00	0.00	1.99	2.00	1.99
49.00	1.99	2.00	0.00	1.99	2.00	0.00	2.00	1.99	2.00
50.00	1.98	1.99	0.00	2.00	2.00	0.00	2.00	2.00	1.99
51.00	2.01	2.00	0.00	2.00	1.99	0.00	1.99	2.00	2.00
52.00	2.00	2.00	0.00	2.00	2.00	0.00	2.01	2.00	2.01
53.00	1.99	2.00	0.00	2.00	2.00	0.00	1.98	2.00	1.98
54.00	2.00	2.00	0.00	1.99	2.00	0.00	2.00	1.99	2.00
55.00	2.00	2.00	0.00	2.01	2.00	0.00	1.99	1.99	1.99
56.00	2.00	1.99	0.00	1.99	2.00	0.00	2.01	2.01	1.99
57.00	1.99	2.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00
58.00	2.01	2.00	0.00	2.00	2.00	0.00	2.00	2.00	2.01
59.00	1.99	2.00	0.00	1.99	2.00	0.00	1.99	1.99	1.99
60.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
61.00	1.99	1.99	0.00	2.00	2.00	0.00	2.00	2.00	2.00
62.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00
63.00	2.00	2.00	0.00	1.99	1.99	0.00	1.99	2.00	1.99
64.00	1.99	2.00	0.00	2.01	2.00	0.00	2.01	2.00	2.00
65.00	2.00	2.00	0.00	2.00	2.00	0.00	1.99	2.00	1.99
66.00	1.99	2.00	0.00	1.99	2.00	0.00	1.99	1.99	1.98
67.00	1.99	1.98	0.00	2.00	2.00	0.00	2.00	2.00	2.00
68.00	2.00	2.01	0.00	2.00	2.00	0.00	2.00	2.00	2.00
69.00	2.00	1.99	0.00	2.00	1.99	0.00	2.00	2.00	2.00
70.00	1.93	1.97	0.00	2.00	2.00	0.00	1.95	1.95	1.97
71.00	2.03	1.90	1.19	2.00	2.00	1.24	1.14	1.80	1.15
72.00	1.25	1.34	0.49	1.12	2.00	0.77	1.48	1.77	1.63
73.00	0.79	0.88	0.85	1.07	2.00	0.87	1.38	1.54	1.41
74.00	0.22	1.06	1.94	2.24	2.00	1.57	1.70	1.73	1.46
75.00	1.94	1.70	1.30	1.70	1.99	1.39	1.50	1.83	2.25
76.00	2.11	2.05	0.00	1.99	2.00	1.39	2.06	2.33	1.70
77.00	2.00	1.99	1.60	2.01	2.00	2.01	2.00	2.00	2.00
78.00	1.99	2.00	2.00	1.99	2.00	1.99	1.98	1.99	1.98
79.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
80.00	1.99	2.00	1.98	2.00	2.00	2.00	1.99	2.00	1.99
81.00	1.99	2.00	2.00	1.99	1.99	2.00	1.98	1.99	1.98
82.00	2.00	2.00	2.00	2.01	2.00	2.00	1.99	2.01	2.01
83.00	1.99	1.99	1.95	2.00	2.00	2.00	2.01	2.00	1.99
84.00	2.00	2.00	2.00	1.99	2.00	1.98	1.99	2.00	2.00
85.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
86.00	1.99	2.00	1.99	2.00	2.00	2.01	1.99	2.00	1.99
87.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00
88.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99	2.00	1.99
89.00	1.93	2.00	1.98	2.00	2.00	2.01	2.00	1.99	2.01
90.00	1.99	1.99	2.00	1.99	2.00	1.99	2.00	2.01	1.99
91.00	2.00	2.01	2.00	2.00	2.00	2.01	1.99	2.00	2.00
92.00	2.00	1.99	2.00	1.99	2.00	1.99	2.01	1.99	1.98
93.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00
94.00	1.99	1.99	1.99	1.99	2.00	1.99	1.99	2.00	1.99
95.00	1.99	2.01	2.00	2.01	2.00	2.01	1.98	2.00	2.01
96.00	1.75	1.07	0.98	1.44	2.00	1.19	1.39	0.86	1.45
97.00	1.51	2.10	0.74	0.97	2.00	1.34	1.25	0.89	1.64
98.00	0.74	0.51	1.74	0.84	2.00	0.39	1.42	1.22	0.78
99.00	1.97	0.86	0.89	1.61	2.00	0.14	1.24	1.18	0.59
100.00	1.64	1.57	1.78	2.30	1.99	0.68	0.08	2.87	2.43
101.00	1.85	1.51	0.82	2.08	2.00	1.14	0.35	1.75	1.53
102.00	1.98	1.44	1.15	2.00	2.00	0.35	1.40	2.04	1.97
103.00	1.99	1.99	0.00	1.98	2.00	0.00	1.99	1.99	2.00
104.00	1.80	1.92	0.00	1.98	2.00	0.11	1.74	1.99	1.91
105.00	1.71	1.87	0.52	1.77	2.00	0.62	0.86	1.64	1.59
106.00	0.81	0.04	0.95	1.52	1.99	0.08	0.71	1.10	1.99
107.00	0.19	0.24	1.83	0.26	2.00	0.01	2.26	1.79	2.00
108.00	0.00	0.00	2.01	0.00	2.00	0.00	2.03	2.01	1.99
109.00	0.00	0.00	1.98	0.00	2.00	0.00	2.00	1.99	1.99
110.00	0.00	0.00	2.01	0.00	2.00	0.00	1.98	2.00	1.99
111.00	0.00	0.00	2.00	0.00	2.00	0.00	1.99	2.00	1.99
112.00	0.00	0.00	2.00	0.00	1.99	0.00	2.00	2.00	2.01
113.00	0.00	0.00	1.98	0.00	2.00	0.00	1.97	2.00	1.99
114.00	0.00	0.00	2.00	0.00	2.00	0.00	2.00	1.99	1.99
115.00	0.00	0.00	2.00	0.00	2.00	0.00	2.00	2.00	1.99
116.00	0.00	0.00	1.99	0.00	2.00	0.00	2.00	2.00	1.98
117.00	0.00	0.00	2.00	0.00	2.00	0.00	2.00	2.00	1.99
118.00	0.00	0.00	1.98	0.00	1.99	0.00	1.99	1.99	2.00
119.00	0.00	0.00	2.00	0.00	2.00	0.00	2.00	2.01	2.00
120.00	0.00	0.00	2.00	0.00	2.00	0.00	2.00	2.00	1.98
121.00	0.00	0.00	1.99	0.00	2.00	0.00	1.95	2.00	2.00
122.00	0.00	0.00	1.98	0.00	2.00	0.00	2.00	2.00	1.98
123.00	0.00	0.00	2.00	0.00	2.00	0.00	2.00	1.99	2.01
124.00	0.00	0.00	2.00	0.00	1.99	0.00	1.98	1.99	1.98
125.00	0.00	0.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00
126.00	0.00	0.00	1.99	0.00	2.00	0.00	2.00	2.00	1.97
127.00	0.00	0.00	2.01	0.00	2.00	0.00	2.00	2.00	1.99
128.00	0.00	0.00	1.99	0.00	2.00	0.00	1.98	2.00	1.99
129.00	0.00	0.00	2.00	0.00	2.00	0.00	1.98	1.98	1.99
130.00	0.00	0.00	1.99	0.00	1.99	0.00	2.01	2.03	2.00
131.00	0.00	0.00	2.00	0.00	2.00	0.00	1.99	2.00	2.01
132.00	0.00	0.00	1.99	0.00	2.00	0.00	1.98	2.00	1.98
133.00	0.00	0.00	2.00	1.53	2.00	1.71	2.00	2.00	1.98
134.00	0.00	0.00	2.00	1.99	2.00	1.98	2.00	1.99	1.99
135.00	0.00	0.00	1.97	2.00	2.00	2.01	2.00	2.00	2.00
136.00	0.00	0.00	1.97	2.00	1.99	1.99	2.00	2.00	1.99
137.00	0.00	0.00	1.99	2.00	2.00	1.98	2.00	2.00	2.01
138.00	0.00	0.00	1.99	1.99	2.00	2.00	1.99	2.00	1.99
139.00	0.00	0.00	1.97	2.00	2.00	2.00	2.00	2.00	2.01
140.00	0.00	0.00	1.98	2.01	2.00	1.97	1.99	1.99	1.99
141.00	0.00	0.00	1.98	1.99	2.00	1.99	2.00	2.00	2.00
142.00	0.00	0.00	1.97	2.00	2.00	2.00	1.99	2.00	2.00
143.00	0.00	0.00	1.98	2.00	1.99	1.99	2.00	1.99	1.99
144.00	0.00	0.00	1.98	2.00	2.00	2.00	2.01	2.01	2.00
145.00	0.00	0.00	1.98	2.00	2.00	2.00	1.99	1.98	2.00
146.00	0.00	0.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00
147.00	0.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99
148.00	0.00	0.00	1.98	2.00	2.00	2.00	1.98	1.99	1.97
149.00	0.00	0.00	1.99	2.00	1.99	2.00	2.03	2.01	2.01
150.00	0.00	0.00	1.97	2.00	2.00	1.99	2.00	2.00	1.99
151.00	0.00	0.00	1.98	2.00	2.00	1.99	2.00	2.00	2.01
152.00	0.00	0.00	1.98	2.00	2.00	1.99	1.99	1.99	1.99
153.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
154.00	0.00	0.00	2.00	1.99	2.00	1.99	1.99	2.00	1.99
155.00	0.00	0.00	1.99	2.00	1.99	1.98	2.01	2.00	2.01
156.00	0.00	0.00	2.00	2.00	2.00	2.01	2.00	2.00	2.00
157.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
158.00	0.00	0.00	1.98	1.99	2.00	1.98	1.99	1.99	2.00
159.00	0.00	0.00	1.99	2.01	2.00	2.00	1.99	2.00	1.98
160.00	0.00	0.00	1.97	1.99	2.00	1.99	2.01	2.00	2.01
161.00	0.00	0.00	1.93	2.00	1.99	1.98	2.00	2.00	1.98
