Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.196s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	1.67	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.47
3.00	0.00	1.95	0.00	0.37	0.81	2.00	1.97	0.00	1.53	1.19
4.00	1.35	1.75	0.00	0.02	0.00	2.00	1.84	0.00	0.20	0.00
5.00	2.01	1.81	0.00	0.27	0.00	2.00	1.83	1.60	0.57	1.19
6.00	1.98	1.94	0.54	0.00	0.00	2.00	2.04	0.60	0.00	0.00
7.00	2.00	1.66	0.85	0.00	0.00	2.00	2.04	1.15	0.05	0.12
8.00	2.00	0.98	0.38	0.00	0.02	1.99	1.99	0.98	0.21	0.02
9.00	1.99	2.01	0.61	0.00	0.29	2.00	2.00	1.32	0.27	0.00
10.00	1.94	1.95	1.28	0.00	0.00	2.00	1.97	1.78	0.02	0.00
11.00	2.03	1.67	1.00	0.00	0.00	2.00	1.99	1.22	0.00	0.00
12.00	1.80	1.59	0.97	0.29	0.20	2.00	1.95	0.62	0.49	0.00
13.00	1.99	1.77	0.67	0.05	0.01	2.00	1.38	0.48	0.02	0.00
14.00	2.00	1.42	0.69	0.00	0.00	1.99	1.98	0.94	0.00	0.26
15.00	2.00	1.80	0.40	0.07	0.01	2.00	1.72	1.15	0.33	0.09
16.00	2.00	2.01	0.97	0.00	0.00	2.00	2.01	2.01	0.00	0.00
17.00	1.88	1.84	0.44	0.19	0.16	2.00	1.88	1.88	0.16	0.32
18.00	2.00	1.75	1.97	0.12	0.31	2.00	2.01	1.40	0.28	1.05
19.00	2.01	2.01	1.87	0.06	0.00	2.00	1.99	2.01	0.00	0.00
20.00	1.99	2.00	1.84	1.04	0.46	1.99	2.00	1.98	0.95	0.02
21.00	1.98	1.87	1.83	0.00	0.00	2.00	1.85	1.61	0.00	0.31
22.00	2.01	2.01	1.18	0.06	0.02	2.00	2.04	2.03	0.18	0.24
23.00	1.73	1.13	1.37	0.35	0.25	2.00	1.67	0.66	0.45	0.04
24.00	2.19	1.81	1.70	0.40	0.12	2.00	2.00	1.71	0.37	1.00
25.00	1.95	1.85	1.38	0.00	0.15	2.00	1.93	0.99	0.11	0.05
26.00	2.00	1.90	1.84	0.00	0.06	1.99	1.97	2.00	0.28	0.32
27.00	1.98	2.00	2.00	0.00	0.00	2.00	1.98	1.86	0.99	0.00
28.00	2.01	1.80	1.47	0.00	0.00	2.00	1.99	1.55	0.00	0.00
29.00	2.01	2.08	1.88	0.31	0.00	2.00	1.99	1.64	0.28	1.27
30.00	2.00	1.99	2.03	0.11	0.00	2.00	2.00	2.01	0.12	0.29
31.00	1.98	1.97	1.97	0.00	0.00	2.00	2.01	1.95	0.00	0.00
32.00	2.01	2.03	1.84	0.00	0.00	1.99	1.99	1.92	0.81	0.00
33.00	1.99	1.98	1.57	0.00	0.00	2.00	2.00	1.85	0.00	0.97
34.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.04	0.00	0.00
35.00	1.66	1.86	1.61	0.16	0.00	2.00	1.72	1.20	0.07	0.20
36.00	2.00	2.00	1.95	0.00	0.00	2.00	2.03	1.65	0.46	0.98
37.00	2.00	1.99	1.70	0.00	0.00	2.00	2.00	1.38	0.05	0.00
38.00	1.98	2.00	2.00	0.00	0.00	1.99	1.99	1.99	1.79	0.93
39.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	2.00	0.00
40.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	1.99	0.25
41.00	2.00	1.95	1.42	0.16	0.00	2.00	1.98	1.05	0.48	0.46
42.00	2.00	1.87	1.86	0.48	0.20	2.00	2.00	2.58	0.55	0.00
43.00	1.98	1.97	1.79	0.00	0.00	2.00	1.84	1.78	0.00	0.00
44.00	1.87	0.91	0.49	0.00	0.00	1.99	1.30	0.21	0.00	0.00
45.00	2.00	2.00	0.53	0.00	0.00	2.00	2.00	2.23	0.71	0.00
46.00	2.00	2.00	1.91	0.27	0.00	2.00	1.92	1.93	0.27	0.11
47.00	2.00	1.84	1.37	0.12	0.00	2.00	1.70	1.17	0.21	0.46
48.00	1.99	1.92	1.75	0.14	0.00	2.00	1.99	1.35	0.49	0.02
49.00	2.01	2.01	2.00	0.00	0.00	2.00	2.00	1.60	0.00	0.62
50.00	1.99	1.91	1.73	0.04	0.39	2.00	2.00	1.85	0.32	0.00
51.00	2.00	1.99	1.98	0.00	0.00	1.99	2.00	1.99	0.00	0.00
52.00	1.98	1.67	1.77	0.31	0.14	2.00	1.95	1.55	0.25	0.08
53.00	1.99	1.79	1.78	0.00	0.00	2.00	1.85	1.74	0.00	0.00
54.00	1.83	1.93	0.81	0.09	0.00	2.00	1.65	1.74	0.40	0.31
55.00	2.10	2.07	0.79	0.00	0.00	2.00	2.23	2.30	0.34	0.00
56.00	2.00	1.99	1.45	0.20	0.00	2.00	1.99	1.91	0.21	0.00
57.00	1.99	1.92	1.39	0.57	0.00	1.99	2.00	1.35	0.27	0.00
58.00	2.00	1.95	1.88	0.58	0.00	2.00	1.94	1.86	0.54	0.01
59.00	2.00	1.99	1.35	0.57	0.00	2.00	2.00	1.83	0.58	0.16
60.00	2.00	1.81	1.77	0.00	0.21	2.00	1.99	1.72	0.25	0.31
61.00	2.00	1.79	1.72	0.25	0.54	2.00	1.94	1.68	0.48	0.00
62.00	1.99	1.99	1.78	0.06	0.00	2.00	2.00	1.81	0.93	0.00
63.00	1.90	1.65	1.63	0.32	0.00	1.99	1.83	1.54	0.34	0.00
64.00	1.93	1.85	0.79	0.05	0.00	2.00	1.77	1.44	0.38	0.00
65.00	1.99	1.98	0.97	0.00	0.00	2.00	1.97	1.60	0.00	0.00
66.00	2.01	1.84	1.47	0.00	0.00	2.00	2.01	1.73	0.00	0.00
67.00	1.99	1.91	0.15	0.00	0.00	2.00	1.97	2.06	0.00	0.00
68.00	2.01	2.08	1.59	0.00	0.00	2.00	2.03	1.01	0.00	0.19
69.00	1.98	0.91	0.97	0.00	0.00	1.99	1.81	0.97	0.00	0.18
70.00	2.01	2.24	1.70	0.00	0.33	2.00	2.00	1.02	0.32	0.37
71.00	2.00	2.00	1.97	0.16	0.18	2.00	2.00	2.44	0.12	0.00
72.00	1.98	1.51	1.57	0.55	0.48	2.00	1.87	1.39	0.49	0.00
73.00	2.01	1.59	1.59	0.00	0.00	2.00	1.98	1.86	0.00	0.00
74.00	1.99	1.99	2.05	0.24	0.00	2.00	2.00	1.79	0.04	0.00
75.00	2.00	1.90	1.01	0.04	0.26	1.99	1.71	1.47	0.39	0.00
76.00	2.00	1.77	1.42	0.08	0.12	2.00	2.01	1.84	0.11	0.00
77.00	2.00	2.01	1.90	0.00	0.00	2.00	1.99	1.90	0.00	0.00
78.00	2.00	1.95	1.95	0.00	0.00	2.00	1.86	1.80	0.00	0.00
79.00	2.00	1.98	1.78	0.07	0.99	2.00	1.93	1.59	0.29	0.53
80.00	1.99	1.98	1.78	0.00	0.00	2.00	2.00	1.98	0.07	0.02
81.00	1.99	1.99	1.92	0.00	0.53	1.99	1.99	1.91	0.47	0.00
82.00	2.00	1.95	1.40	0.00	0.00	2.00	1.85	1.65	0.07	0.21
83.00	2.00	1.78	1.30	0.41	0.00	2.00	1.50	1.63	0.08	0.33
84.00	2.00	2.01	2.04	0.19	0.25	2.00	1.85	1.81	0.29	0.00
85.00	2.00	2.01	1.81	0.00	0.00	2.00	2.12	1.13	0.00	0.21
86.00	1.99	1.99	1.54	0.15	0.14	2.00	2.00	1.64	0.14	0.00
87.00	2.00	1.95	1.72	0.16	0.16	1.99	1.99	1.38	0.16	0.35
88.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	1.80	0.00	0.31
89.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00	1.52	0.00	0.00
90.00	1.83	1.91	1.51	0.00	0.21	2.00	1.32	0.97	0.20	0.02
91.00	2.00	1.98	1.54	0.00	0.00	2.00	2.27	1.52	0.00	0.00
92.00	1.97	1.90	1.34	0.15	0.00	2.00	2.00	1.68	0.84	0.05
93.00	1.99	2.00	1.31	0.00	0.00	1.99	2.00	1.99	0.49	0.65
94.00	2.00	1.99	2.01	0.01	0.00	2.00	1.99	2.00	0.01	0.00
95.00	2.00	1.94	1.60	0.39	0.00	2.00	1.99	1.72	0.33	0.33
96.00	1.98	2.00	1.07	0.00	0.00	2.00	1.99	1.08	0.71	0.08
97.00	2.00	1.91	1.87	0.00	0.00	2.00	1.99	2.25	0.00	0.00
98.00	2.01	1.67	1.65	0.12	0.01	2.00	2.01	1.51	0.44	0.25
99.00	1.99	1.71	1.18	0.00	0.00	2.00	1.86	0.77	0.00	0.00
100.00	1.99	2.06	0.37	0.52	0.62	1.99	1.98	2.12	0.52	0.00
101.00	2.00	2.03	1.04	0.00	0.00	2.00	2.01	1.98	0.00	0.73
102.00	2.00	1.83	1.44	0.18	0.00	2.00	1.70	1.79	0.18	0.00
103.00	2.00	1.72	1.58	0.00	0.00	2.00	2.00	1.53	0.74	0.00
104.00	1.99	2.06	1.58	0.00	0.00	2.00	1.97	1.84	1.50	0.00
105.00	2.00	2.00	1.08	1.21	0.49	2.00	1.92	1.81	0.86	0.01
106.00	2.00	1.93	2.16	0.72	0.00	1.99	1.88	1.67	0.75	0.02
107.00	2.00	1.78	0.89	0.19	0.00	2.00	1.79	1.41	0.19	0.00
108.00	2.00	1.97	1.26	0.42	0.34	2.00	1.94	1.88	0.39	0.00
109.00	2.00	1.99	0.35	0.00	0.00	2.00	2.05	1.83	0.00	0.00
110.00	2.00	1.84	1.61	0.33	0.27	2.00	1.81	1.66	0.24	0.06
111.00	2.00	2.00	1.20	0.47	0.46	2.00	1.94	1.26	0.98	0.14
112.00	1.98	1.99	1.66	0.49	0.00	1.99	1.99	1.83	0.14	1.11
113.00	2.00	1.73	1.26	0.00	0.00	2.00	1.99	1.97	1.21	0.87
114.00	2.00	1.95	0.87	0.00	0.26	2.00	1.79	1.37	1.00	0.00
115.00	2.00	2.01	0.92	0.00	0.00	2.00	1.84	2.03	0.00	0.00
116.00	2.00	1.87	0.40	0.27	0.00	2.00	1.84	1.24	0.22	0.00
117.00	2.00	2.00	0.58	0.00	0.00	2.00	2.00	1.98	0.00	0.00
118.00	1.99	2.00	1.90	0.00	0.00	1.99	1.99	0.84	0.00	0.00
119.00	2.00	1.84	1.14	0.93	0.93	2.00	1.79	2.13	0.94	0.31
120.00	2.00	1.95	1.75	0.29	0.00	2.00	1.90	1.87	0.20	0.13
121.00	1.94	1.79	1.83	0.28	0.19	2.00	1.94	1.55	0.29	0.00
122.00	2.00	1.97	1.94	0.02	0.00	2.00	1.99	1.02	0.04	0.02
123.00	1.77	1.72	1.63	0.00	0.00	2.00	1.68	1.40	0.00	0.00
124.00	2.16	2.17	2.00	0.15	0.00	1.99	2.01	2.05	0.15	0.00
125.00	1.99	1.91	1.88	0.00	0.00	2.00	1.90	1.41	0.01	0.00
126.00	2.00	1.98	1.93	0.00	0.00	2.00	1.91	0.85	0.00	0.02
127.00	2.00	1.80	1.70	0.05	0.21	2.00	1.87	1.47	0.05	0.00
128.00	1.99	1.93	1.00	0.27	0.35	2.00	1.90	1.64	0.51	0.00
129.00	1.86	1.75	1.44	0.40	0.08	2.00	1.93	0.81	0.73	0.66
130.00	2.00	2.04	2.03	0.00	0.32	1.99	1.98	0.82	0.89	0.00
