Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.262s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
5.00	1.66	1.58	1.54	0.00	2.00	0.00	0.00	0.00
6.00	1.93	1.98	2.00	1.86	2.00	1.95	0.00	1.83
7.00	2.00	2.00	2.00	1.97	2.00	1.99	0.00	1.99
8.00	2.00	0.84	0.95	0.54	1.99	1.64	0.58	0.59
9.00	1.64	1.06	0.25	0.05	2.00	1.32	0.11	0.01
10.00	2.08	1.78	0.14	0.01	2.00	1.53	0.77	0.05
11.00	0.64	0.73	0.67	0.02	2.00	1.30	0.82	0.29
12.00	1.12	1.47	1.38	0.28	2.00	1.95	1.47	0.18
13.00	2.32	1.98	1.78	0.09	2.00	1.99	1.48	0.84
14.00	1.80	1.75	1.74	0.11	1.99	1.66	1.72	0.92
15.00	1.64	1.88	1.33	1.02	2.00	1.84	1.22	0.00
16.00	1.93	1.92	1.40	1.24	2.00	1.87	1.21	1.71
17.00	1.28	1.54	1.26	0.16	2.00	1.53	2.27	0.60
18.00	1.99	1.92	1.67	0.09	2.00	1.87	1.72	0.45
