Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.191s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	1.48	0.00	1.92	0.00	1.99	0.00	0.00	1.95
3.00	1.99	0.00	1.81	1.98	2.00	1.58	1.92	1.99
4.00	1.99	1.48	1.94	2.00	2.00	2.00	1.97	2.00
5.00	1.99	1.94	1.99	2.00	2.00	2.00	1.98	1.98
6.00	2.00	1.95	2.00	2.00	2.00	1.97	1.93	2.00
7.00	2.00	1.94	1.98	1.99	2.00	1.99	1.94	2.00
8.00	1.99	1.94	1.99	2.00	1.99	2.00	1.95	1.99
9.00	2.00	1.98	1.99	2.00	2.00	2.00	1.92	2.00
10.00	1.99	1.98	1.99	2.00	2.00	2.00	1.98	2.00
11.00	1.99	1.97	1.99	2.00	2.00	1.99	1.93	1.99
12.00	2.00	1.99	2.00	2.00	2.00	1.99	1.95	2.00
13.00	1.98	1.92	1.98	2.00	2.00	2.00	1.95	2.00
14.00	2.00	1.95	1.99	1.99	1.99	2.00	1.94	2.00
15.00	1.99	1.95	1.99	2.00	2.00	1.99	1.95	2.00
16.00	2.00	1.95	1.99	2.00	2.00	2.00	1.94	2.00
17.00	1.99	1.95	1.98	2.00	2.00	2.00	1.98	1.97
18.00	2.00	1.94	1.99	2.00	2.00	2.00	1.92	2.00
19.00	1.87	1.91	1.91	2.00	2.00	0.71	0.69	0.71
20.00	1.99	1.94	2.00	1.99	1.99	2.79	0.00	0.00
21.00	2.00	1.95	1.98	2.00	2.00	2.00	0.00	0.00
22.00	2.00	1.92	2.00	2.00	2.00	1.99	2.86	1.84
23.00	1.97	1.87	1.95	2.00	2.00	1.99	1.94	1.99
24.00	2.00	1.98	1.99	2.00	2.00	1.99	1.91	2.00
25.00	2.00	1.94	2.00	2.00	2.00	2.00	1.93	2.00
26.00	2.00	1.97	2.00	1.99	1.99	1.99	1.94	2.00
27.00	2.00	1.98	1.98	2.00	2.00	2.00	1.93	2.00
28.00	2.00	1.98	2.00	2.00	2.00	2.00	1.95	2.00
29.00	1.99	1.95	2.00	2.00	2.00	2.00	1.93	1.99
30.00	2.00	1.97	1.99	2.00	2.00	2.00	1.94	2.00
31.00	2.00	1.97	1.99	2.00	2.00	1.99	1.98	2.00
32.00	2.00	1.98	2.00	1.99	1.99	2.00	1.95	2.00
33.00	2.00	1.97	1.99	2.00	2.00	2.00	1.92	2.00
34.00	2.00	1.94	1.99	2.00	2.00	2.00	1.93	2.00
35.00	1.98	1.92	1.99	2.00	2.00	2.00	1.86	2.00
36.00	2.00	1.99	1.99	2.00	2.00	2.00	1.94	1.99
37.00	2.00	1.98	2.00	2.00	2.00	1.99	1.97	2.00
38.00	2.00	1.93	1.98	1.99	1.99	1.99	1.94	2.00
39.00	2.00	1.93	1.98	2.00	2.00	1.99	1.94	2.00
40.00	2.00	1.98	1.99	2.00	2.00	1.98	1.92	2.00
41.00	1.99	1.93	2.00	2.00	2.00	2.00	1.98	1.99
42.00	2.00	1.95	1.97	2.00	2.00	1.99	1.95	1.99
43.00	2.00	1.94	2.00	2.00	2.00	2.00	1.94	2.00
44.00	2.00	1.95	2.00	1.99	1.99	1.99	1.95	2.00
45.00	2.00	1.99	1.99	2.00	2.00	2.00	1.93	2.00
46.00	1.99	1.94	2.00	2.00	2.00	2.00	1.92	2.00
47.00	1.98	1.93	1.99	2.00	2.00	1.99	1.99	1.99
48.00	2.00	1.94	1.99	2.00	2.00	2.00	1.92	2.00
49.00	1.99	1.98	2.00	2.00	2.00	2.00	1.90	1.99
50.00	2.00	1.95	2.00	1.99	2.00	1.99	1.94	1.99
51.00	2.00	1.95	2.00	2.00	1.99	2.00	1.91	2.00
52.00	2.00	1.99	1.95	2.00	2.00	2.00	1.97	2.00
53.00	1.98	1.91	1.99	2.00	2.00	2.00	1.93	1.98
54.00	1.99	1.93	1.98	2.00	2.00	2.00	1.94	2.00
55.00	2.00	1.94	2.00	2.00	2.00	2.00	1.95	1.98
56.00	1.99	1.94	1.99	2.00	2.00	1.99	1.95	2.00
57.00	2.00	1.99	1.99	1.99	1.99	2.00	1.95	2.00
58.00	2.00	1.94	1.98	2.00	2.00	2.00	1.93	2.00
59.00	1.99	1.95	1.99	2.00	2.00	1.98	1.97	2.00
60.00	1.99	1.95	1.97	2.00	2.00	2.00	1.94	2.00
61.00	2.00	1.97	2.00	2.00	2.00	1.99	1.95	1.99
62.00	2.00	1.93	1.98	2.00	2.00	2.00	1.97	1.99
63.00	1.99	1.98	2.00	1.99	1.99	2.00	1.91	2.00
64.00	2.00	1.98	1.99	2.00	2.00	2.00	1.93	2.00
65.00	2.00	1.98	2.00	2.00	2.00	2.00	1.94	2.00
66.00	1.99	1.95	1.99	2.00	2.00	2.00	1.92	1.99
67.00	2.00	2.00	2.00	2.00	2.00	2.00	1.94	2.00
68.00	1.98	1.92	1.99	2.00	2.00	1.99	1.93	1.99
69.00	2.00	1.97	1.99	1.99	1.99	1.99	1.94	2.00
70.00	2.00	1.92	1.99	2.00	2.00	2.00	1.90	1.99
71.00	1.99	1.95	2.00	2.00	2.00	1.99	1.98	2.00
72.00	2.00	1.95	1.99	2.00	2.00	2.00	1.92	2.00
73.00	2.00	1.97	1.98	2.00	2.00	2.00	1.97	1.99
74.00	1.99	1.94	1.99	2.00	2.00	1.99	1.94	2.00
75.00	2.00	1.95	2.00	1.99	1.99	2.00	1.94	2.00
76.00	2.00	1.95	2.00	2.00	2.00	2.00	1.94	2.00
77.00	1.97	1.92	2.00	2.00	2.00	1.99	1.90	2.00
78.00	1.99	1.92	1.98	2.00	2.00	2.00	1.95	1.99
79.00	2.00	1.95	1.98	2.00	2.00	2.00	1.94	2.00
80.00	2.00	1.97	2.00	2.00	2.00	1.99	1.90	1.98
81.00	2.00	1.98	1.98	1.99	1.99	2.00	1.97	2.00
82.00	2.00	1.99	1.97	2.00	2.00	2.00	1.94	2.00
83.00	2.00	1.94	2.00	2.00	2.00	1.99	1.95	2.00
84.00	1.99	1.94	2.00	2.00	2.00	2.00	1.94	2.00
85.00	2.00	1.95	1.99	2.00	2.00	2.00	1.93	1.99
86.00	1.99	1.95	1.99	2.00	2.00	2.00	1.93	2.00
87.00	2.00	1.97	2.00	1.99	1.99	1.99	1.95	2.00
88.00	2.00	1.94	1.98	2.00	2.00	2.00	1.92	2.00
89.00	1.99	1.97	2.00	2.00	2.00	2.00	1.92	1.95
90.00	1.99	1.97	1.98	2.00	2.00	2.00	1.91	2.00
91.00	1.99	1.98	2.00	2.00	2.00	2.00	1.99	1.99
92.00	1.99	1.93	1.95	2.00	2.00	2.00	1.91	2.00
93.00	2.00	1.97	1.99	1.99	1.99	1.99	1.94	2.00
94.00	1.99	1.94	2.00	2.00	2.00	1.99	1.92	1.99
95.00	2.00	1.98	1.99	2.00	2.00	2.00	1.97	1.99
96.00	1.99	1.97	2.00	2.00	2.00	1.99	1.91	1.99
97.00	1.99	1.94	2.00	2.00	2.00	1.99	1.94	2.01
98.00	2.00	1.98	1.99	2.00	2.00	1.98	1.91	1.99
99.00	2.00	1.97	2.00	1.99	2.00	2.00	1.93	2.00
100.00	1.99	1.95	1.99	2.00	1.99	2.00	1.91	1.99
101.00	2.00	1.95	2.00	2.00	2.00	2.00	1.93	2.00
102.00	1.98	1.94	2.00	2.00	2.00	2.00	1.98	1.99
103.00	2.00	1.95	1.99	2.00	2.00	1.99	1.97	1.99
104.00	2.00	1.98	2.00	2.00	2.00	2.00	1.92	2.00
105.00	2.00	1.98	2.00	2.00	2.00	1.98	1.95	2.00
106.00	2.00	1.88	2.00	1.99	1.99	2.00	1.95	2.00
107.00	1.99	1.95	1.99	2.00	2.00	2.00	1.91	1.99
108.00	2.00	1.92	2.00	2.00	2.00	1.99	1.95	1.99
109.00	2.00	1.97	2.00	2.00	2.00	2.00	1.92	1.99
110.00	1.99	1.97	1.99	2.00	2.00	1.99	1.98	1.99
111.00	1.99	1.95	2.00	2.00	2.00	1.99	1.88	2.00
112.00	1.99	1.95	2.00	1.99	1.99	2.00	1.93	1.99
113.00	2.00	1.99	2.00	2.00	2.00	2.00	1.97	2.00
114.00	1.99	1.92	2.00	2.00	2.00	2.00	1.92	2.00
115.00	1.99	1.95	1.99	2.00	2.00	2.00	1.97	2.00
116.00	2.00	1.97	2.00	2.00	2.00	1.97	1.92	1.99
117.00	2.00	1.94	2.00	2.00	2.00	1.99	1.91	2.00
118.00	1.99	1.94	1.99	1.99	1.99	2.00	1.95	2.00
119.00	1.99	1.97	1.99	2.00	2.00	2.00	1.93	2.00
120.00	2.00	1.95	2.00	2.00	2.00	1.98	1.98	2.00
121.00	1.99	1.98	1.99	2.00	2.00	2.00	1.94	2.00
122.00	2.00	1.98	1.99	2.00	2.00	2.00	1.97	1.97
123.00	2.00	1.97	1.98	2.00	2.00	1.98	1.88	2.00
124.00	2.00	1.95	2.00	1.99	1.99	2.00	1.94	2.00
125.00	2.00	1.95	2.00	2.00	2.00	2.00	1.98	2.00
126.00	2.00	1.94	2.00	2.00	2.00	2.00	1.92	2.00
127.00	1.99	1.94	1.99	2.00	2.00	1.99	1.93	2.00
128.00	1.98	1.93	1.99	2.00	2.00	2.00	1.92	1.99
129.00	2.00	1.94	1.99	2.00	2.00	1.99	1.93	2.00
130.00	2.00	1.93	2.00	1.99	1.99	2.00	1.92	2.00
131.00	1.99	1.97	2.00	2.00	2.00	2.00	1.93	2.00
132.00	2.00	1.97	1.98	2.00	2.00	2.00	1.92	1.99
133.00	1.99	1.94	1.99	2.00	2.00	2.00	1.97	2.00
134.00	1.97	1.95	1.99	2.00	2.00	1.99	1.97	1.99
135.00	2.00	1.98	1.99	2.00	2.00	1.97	1.93	2.00
136.00	2.00	1.93	2.00	1.99	1.99	2.00	1.94	2.00
137.00	1.99	1.97	1.99	2.00	2.00	2.00	1.93	1.99
138.00	2.00	1.95	2.00	2.00	2.00	2.00	1.94	2.00
139.00	1.99	1.95	1.98	2.00	2.00	1.99	1.92	2.00
140.00	1.99	1.93	2.00	2.00	2.00	2.00	1.91	1.99
141.00	2.00	1.94	2.00	2.00	2.00	1.99	1.93	2.00
142.00	2.00	1.93	2.00	1.99	2.00	2.00	1.95	2.00
143.00	2.00	1.97	1.99	2.00	1.99	1.99	1.97	1.99
144.00	2.00	1.94	1.99	2.00	2.00	2.00	1.94	2.00
145.00	1.99	1.97	2.00	2.00	2.00	2.00	1.94	2.00
146.00	1.98	1.95	1.99	2.00	2.00	2.00	1.97	1.99
147.00	2.00	1.94	2.00	2.00	2.00	2.00	1.92	2.00
148.00	2.00	1.94	2.00	2.00	2.00	1.98	1.92	2.00
149.00	2.00	1.97	2.00	1.99	1.99	1.99	1.91	2.00
150.00	2.00	1.97	2.00	2.00	2.00	2.00	1.94	2.00
151.00	1.99	1.97	2.00	2.00	2.00	2.00	1.90	2.00
152.00	1.98	1.95	1.97	2.00	2.00	2.00	1.94	1.98
153.00	2.00	1.92	2.00	2.00	2.00	1.99	1.95	2.00
154.00	2.00	1.90	1.99	2.00	2.00	1.99	1.93	1.99
155.00	1.98	1.91	2.00	1.99	1.99	2.00	1.94	1.99
156.00	2.00	1.98	1.99	2.00	2.00	2.00	1.95	2.00
157.00	1.98	1.93	2.00	2.00	2.00	2.00	1.97	1.99
158.00	1.99	1.98	2.00	2.00	2.00	2.00	1.97	1.99
159.00	2.00	1.95	1.97	2.00	2.00	1.99	1.94	2.00
160.00	2.00	1.94	2.00	2.00	2.00	2.00	1.94	2.00
161.00	2.00	1.95	1.98	1.99	1.99	2.00	1.94	1.99
162.00	2.00	1.97	1.98	2.00	2.00	2.00	1.94	2.00
163.00	2.00	1.92	1.97	2.00	2.00	2.00	1.94	2.00
164.00	1.99	1.99	2.00	2.00	2.00	2.00	1.93	1.98
165.00	1.99	1.91	1.98	2.00	2.00	2.00	1.97	2.00
166.00	2.00	1.98	2.00	2.00	2.00	1.99	1.97	2.00
167.00	2.00	1.99	1.99	1.99	1.99	2.00	1.93	2.00
168.00	2.00	1.97	2.00	2.00	2.00	2.00	1.93	2.00
169.00	1.99	1.95	1.98	2.00	2.00	2.00	1.92	2.00
170.00	1.99	1.97	1.99	2.00	2.00	2.00	1.93	1.99
171.00	1.99	1.95	1.99	2.00	2.00	1.99	1.93	1.99
172.00	2.00	1.98	2.00	2.00	2.00	2.00	1.92	2.00
173.00	2.00	1.97	2.00	1.99	1.99	1.99	1.94	1.98
174.00	2.00	1.94	1.99	2.00	2.00	1.98	1.93	2.00
175.00	2.00	1.93	1.99	2.00	2.00	2.00	1.97	2.00
176.00	1.98	1.97	2.00	2.00	2.00	2.00	1.94	2.00
177.00	2.00	1.94	1.97	2.00	2.00	1.97	1.92	1.99
178.00	2.00	1.95	2.00	2.00	2.00	2.00	1.97	2.00
179.00	1.99	1.92	2.00	1.99	1.99	2.00	1.95	2.00
10.1.1.1	2.03	3276.62
10.1.1.2	1.97	3267.59
10.1.1.3	2.03	2519.63
10.1.1.4	2.03	369.04
10.2.1.2	2.04	7.84
10.1.1.6	2.02	2781.81
10.1.1.7	1.94	4733.60
10.1.1.8	2.00	2677.40
