Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.236s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.80	0.00	0.00	1.99	1.80	0.00	0.00	0.00
3.00	0.00	2.00	0.00	1.83	2.00	2.00	0.00	0.00	0.00
4.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
5.00	0.00	1.38	0.49	1.39	2.00	1.14	0.75	0.00	0.00
6.00	0.08	1.02	0.47	0.54	2.00	1.15	0.61	0.00	0.00
7.00	0.95	1.55	0.07	1.26	2.00	0.55	0.31	0.00	0.00
8.00	1.71	0.35	1.33	1.93	1.99	0.73	1.39	0.00	0.00
9.00	0.82	1.25	0.72	1.81	2.00	1.02	2.30	0.00	0.00
10.00	1.44	1.04	0.38	1.07	2.00	1.38	0.65	0.00	0.00
11.00	1.85	1.27	0.80	1.41	2.00	1.35	1.02	0.00	0.00
12.00	0.60	1.10	0.87	2.06	2.00	1.81	1.55	0.00	0.00
13.00	0.02	2.33	2.12	1.99	2.00	2.04	2.03	0.00	0.00
14.00	0.18	0.78	1.47	1.24	1.99	0.78	1.08	0.00	0.00
15.00	0.00	0.00	2.97	0.00	2.00	0.00	0.05	0.00	0.00
16.00	1.65	3.00	0.48	0.32	2.00	3.77	0.93	0.00	0.00
17.00	1.18	1.66	1.57	1.81	2.00	1.97	1.72	0.00	0.00
18.00	0.92	0.98	1.66	1.24	2.00	1.15	1.06	0.00	0.00
19.00	1.45	0.67	1.08	1.67	2.00	2.07	1.53	0.00	0.00
20.00	0.49	1.06	0.87	2.00	1.99	1.68	1.04	0.00	0.00
21.00	0.68	2.00	2.66	2.03	2.00	2.00	3.18	0.00	0.00
22.00	2.61	1.47	1.45	1.72	2.00	1.65	1.48	0.00	0.00
23.00	1.97	1.51	0.77	0.97	2.00	1.64	1.58	0.00	0.00
24.00	1.08	1.02	1.08	1.57	2.00	1.30	1.44	0.00	0.00
25.00	1.50	1.35	1.73	1.18	2.00	0.89	0.81	0.00	0.00
26.00	1.28	1.99	1.63	1.75	1.99	1.80	2.17	0.00	0.00
27.00	1.01	1.75	1.30	1.37	2.00	1.51	1.59	0.00	0.00
28.00	1.33	1.90	2.10	1.85	2.00	1.32	1.93	0.00	0.00
29.00	1.72	0.99	0.49	1.40	2.00	1.30	1.92	0.00	0.00
30.00	1.58	1.79	0.49	1.97	2.00	2.03	1.54	0.00	0.00
