Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.494s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	0.00	1.99	1.46	0.00
3.00	1.93	1.95	0.00	2.00	2.00	0.00
4.00	1.99	1.52	1.11	2.00	1.98	0.00
5.00	1.91	1.52	1.08	2.00	2.00	0.00
6.00	2.08	1.45	0.91	2.00	1.91	0.00
7.00	2.00	2.45	1.25	2.00	1.98	0.00
8.00	1.99	1.95	1.17	1.99	1.88	0.00
9.00	1.25	1.35	0.00	2.00	1.88	0.00
10.00	1.17	1.47	0.00	2.00	1.99	0.00
11.00	1.04	1.58	0.19	2.00	1.98	0.00
12.00	1.26	1.13	0.40	2.00	1.84	0.00
13.00	0.54	1.53	0.55	2.00	1.68	0.00
14.00	0.42	0.84	1.24	1.99	1.95	0.00
15.00	2.19	2.03	2.05	2.00	2.05	0.00
16.00	2.00	2.00	1.99	2.00	2.00	0.00
17.00	1.99	2.00	1.92	2.00	1.99	0.00
18.00	2.00	2.00	2.01	2.00	2.00	0.00
19.00	2.01	2.00	2.00	2.00	2.00	0.00
20.00	1.98	1.99	1.98	1.99	2.00	0.00
21.00	2.00	2.00	2.01	2.00	2.00	0.00
22.00	1.99	2.00	1.99	2.00	1.99	0.00
23.00	2.00	2.00	1.99	2.00	2.00	0.00
24.00	2.01	2.00	2.00	2.00	2.01	0.00
25.00	1.99	2.00	2.00	2.00	2.00	0.00
26.00	2.00	2.00	1.99	1.99	1.99	0.00
27.00	2.00	1.99	1.99	2.00	2.00	0.00
28.00	2.00	2.01	2.01	2.00	1.99	0.00
29.00	1.99	1.99	1.98	2.00	2.00	0.00
30.00	2.00	2.00	2.01	2.00	2.01	0.00
31.00	2.00	2.00	1.98	2.00	1.99	0.00
32.00	2.00	1.99	2.00	1.99	2.00	0.00
33.00	2.00	2.00	2.00	2.00	2.00	0.00
34.00	2.00	2.00	2.00	2.00	2.00	0.00
35.00	2.00	1.99	1.98	2.00	2.00	0.00
36.00	1.99	2.01	2.01	2.00	1.99	0.00
37.00	2.00	2.00	2.00	2.00	2.00	0.00
38.00	1.99	2.00	1.98	1.99	2.00	0.00
39.00	2.00	2.00	2.00	2.00	2.00	0.00
40.00	2.00	2.00	2.00	2.00	2.00	0.00
41.00	1.98	1.99	1.98	2.00	1.99	0.00
42.00	2.00	1.99	2.00	2.00	2.00	0.00
43.00	2.01	2.01	2.01	2.00	2.00	0.00
44.00	1.98	2.00	1.98	1.99	2.00	0.00
45.00	2.00	1.99	2.00	2.00	2.00	0.00
46.00	2.00	2.01	1.99	2.00	1.99	0.00
47.00	1.99	1.99	1.97	2.00	2.01	0.00
48.00	2.00	2.00	2.00	2.00	1.99	0.00
49.00	2.00	2.00	2.00	2.00	2.01	0.00
50.00	1.99	2.00	1.97	2.00	1.99	0.00
51.00	2.00	2.00	2.00	1.99	2.00	0.00
52.00	2.00	1.99	2.00	2.00	2.00	0.00
53.00	1.98	2.00	1.99	2.00	2.00	0.00
54.00	2.00	2.00	1.99	2.00	1.99	0.00
55.00	2.00	1.99	2.00	2.00	2.00	0.00
56.00	2.01	2.01	2.00	2.00	2.00	0.00
57.00	1.99	1.99	1.99	1.99	2.00	0.00
58.00	2.00	2.00	2.00	2.00	2.00	0.00
59.00	1.99	1.99	2.00	2.00	2.00	0.00
60.00	2.01	2.01	2.00	2.00	1.99	0.00
61.00	2.00	2.00	2.00	2.00	2.00	0.00
62.00	1.98	2.00	1.98	2.00	2.00	0.00
63.00	2.00	1.99	2.01	1.99	2.00	0.00
64.00	2.00	2.01	2.00	2.00	2.00	0.00
65.00	1.99	1.99	1.97	2.00	1.99	0.00
66.00	2.01	2.00	2.01	2.00	2.00	0.00
67.00	2.00	2.00	2.00	2.00	2.00	0.00
68.00	1.98	2.00	1.99	2.00	2.00	0.00
69.00	2.00	2.00	2.01	1.99	2.00	0.00
70.00	2.00	1.99	2.00	2.00	2.00	0.00
71.00	1.97	2.00	1.99	2.00	2.00	0.00
72.00	2.01	2.00	2.00	2.00	1.99	0.00
73.00	2.00	2.00	2.00	2.00	2.00	0.00
74.00	2.00	2.00	2.00	2.00	2.00	0.00
75.00	1.99	2.00	1.99	1.99	2.00	0.00
76.00	2.00	1.98	2.01	2.00	2.00	0.00
77.00	2.00	2.01	1.99	2.00	2.00	0.00
78.00	2.00	2.00	2.00	2.00	2.00	0.00
79.00	1.99	2.00	1.99	2.00	1.99	0.00
80.00	2.00	2.00	2.00	2.00	2.00	0.00
81.00	2.00	2.00	2.00	1.99	2.00	0.00
82.00	2.00	1.99	2.00	2.00	2.00	0.00
83.00	1.99	2.00	1.99	2.00	2.00	0.00
84.00	2.00	2.00	2.00	2.00	2.00	0.00
85.00	1.99	2.00	2.00	2.00	2.00	0.00
86.00	2.00	2.00	1.99	2.00	1.99	0.00
87.00	1.99	2.00	1.99	1.99	2.00	0.00
88.00	2.00	2.00	2.00	2.00	2.00	0.00
89.00	1.98	2.00	1.99	2.00	1.99	0.00
90.00	2.00	1.99	2.00	2.00	2.00	0.00
91.00	2.00	2.00	1.99	2.00	2.01	0.00
92.00	2.01	2.00	1.98	2.00	1.99	0.00
93.00	1.99	1.99	2.00	1.99	2.00	0.00
94.00	2.00	2.01	1.99	2.00	2.00	0.00
95.00	2.00	1.99	2.00	2.00	2.00	0.00
96.00	1.99	2.00	1.99	2.00	1.99	0.00
97.00	2.00	2.00	2.01	2.00	2.01	0.00
98.00	2.00	2.00	1.97	2.00	1.99	0.00
99.00	2.00	2.00	2.01	2.00	2.00	0.00
100.00	2.00	2.00	1.99	1.99	2.00	0.00
101.00	2.00	1.99	1.99	2.00	1.99	0.00
102.00	1.99	2.00	2.00	2.00	2.01	0.00
103.00	2.01	2.00	2.00	2.00	1.99	0.00
104.00	1.97	2.00	1.98	2.00	2.00	0.00
105.00	2.01	2.00	2.01	2.00	2.00	0.00
106.00	1.70	1.19	1.72	1.99	2.00	1.12
107.00	2.25	1.86	0.38	2.00	1.58	0.39
108.00	1.59	1.99	1.26	2.00	1.90	1.34
109.00	2.00	2.00	1.99	2.00	2.00	2.00
110.00	2.00	1.99	2.00	2.00	1.99	1.99
111.00	2.00	1.99	2.00	2.00	1.99	2.00
112.00	1.99	2.00	2.00	1.99	2.00	2.00
113.00	2.00	2.00	2.00	2.00	2.00	2.00
114.00	2.00	2.00	2.00	2.00	2.00	2.00
115.00	2.00	2.00	2.00	2.00	2.00	2.00
116.00	2.00	1.99	1.98	2.00	2.00	2.00
117.00	2.00	2.00	2.00	2.00	1.98	1.99
118.00	1.99	2.00	2.00	1.99	2.00	2.00
119.00	2.00	2.00	2.00	2.00	2.00	2.00
120.00	2.00	1.99	2.00	2.00	2.00	2.00
121.00	2.00	1.99	1.99	2.00	2.00	2.00
122.00	1.84	1.79	1.44	2.00	1.86	1.04
123.00	1.67	1.01	1.15	2.00	1.81	1.26
124.00	2.04	2.13	0.58	1.99	2.03	2.20
125.00	1.84	1.85	1.73	2.00	1.81	1.78
126.00	2.01	2.01	2.01	2.00	1.99	1.95
127.00	2.00	2.00	2.00	2.00	2.00	2.00
128.00	1.99	2.00	1.99	2.00	2.00	2.00
129.00	2.00	1.99	2.00	2.00	1.99	2.00
130.00	1.98	2.00	2.00	1.99	2.00	2.00
131.00	2.00	2.00	1.95	2.00	2.00	1.97
132.00	2.00	2.00	2.00	2.00	2.00	2.00
133.00	1.92	1.88	0.88	2.00	1.97	1.42
134.00	2.00	1.92	0.00	2.00	2.00	0.82
135.00	1.84	1.85	1.00	2.00	1.97	0.00
136.00	0.93	1.77	1.35	1.99	1.60	1.10
137.00	1.99	1.98	1.15	2.00	1.90	1.15
138.00	1.90	1.88	0.99	2.00	1.87	2.17
139.00	2.00	2.01	0.02	2.00	2.01	2.01
140.00	2.00	2.00	2.97	2.00	2.00	1.81
141.00	2.00	1.99	2.01	2.00	1.99	2.00
142.00	1.99	2.00	2.00	2.00	1.99	1.99
143.00	1.94	1.95	1.94	1.99	2.01	1.90
144.00	2.00	1.99	1.99	2.00	2.00	2.00
145.00	2.00	2.01	2.00	2.00	2.00	2.00
146.00	2.00	1.99	1.99	2.00	1.99	2.00
147.00	2.00	2.00	2.00	2.00	2.00	2.00
148.00	1.99	2.00	2.00	2.00	1.99	1.99
149.00	2.00	1.99	1.98	1.99	2.01	2.00
150.00	2.00	2.01	2.01	2.00	2.00	2.00
151.00	2.00	2.00	1.99	2.00	2.00	2.00
152.00	2.00	2.00	2.00	2.00	2.00	2.00
153.00	2.00	1.99	2.00	2.00	1.99	1.99
154.00	1.99	2.00	1.99	2.00	2.00	2.00
155.00	2.00	1.99	1.99	1.99	2.00	2.00
156.00	1.99	2.00	1.99	2.00	2.00	1.94
157.00	1.95	1.95	1.91	2.00	1.92	1.88
158.00	2.00	1.99	1.99	2.00	1.99	1.98
159.00	1.99	2.00	1.99	2.00	2.00	2.00
160.00	2.00	2.00	2.01	2.00	2.00	2.00
161.00	2.00	2.00	2.00	1.99	2.00	2.00
162.00	2.00	1.99	1.99	2.00	2.00	1.99
163.00	2.00	2.00	2.00	2.00	2.00	2.01
164.00	1.99	2.00	1.99	2.00	1.99	1.98
165.00	2.00	2.00	2.00	2.00	2.01	2.00
166.00	2.01	2.00	2.00	2.00	1.99	2.01
167.00	1.99	2.00	1.99	1.99	1.99	2.00
168.00	2.00	2.00	2.00	2.00	2.00	2.00
169.00	2.00	2.00	1.99	2.00	2.00	1.99
170.00	2.00	1.99	2.00	2.00	2.00	1.98
171.00	2.00	2.01	2.00	2.00	2.00	2.00
172.00	2.00	1.99	2.00	2.00	1.99	2.00
173.00	1.99	2.00	2.00	1.99	2.00	2.00
174.00	2.00	2.00	2.00	2.00	2.00	2.00
175.00	2.00	2.00	2.00	2.00	2.00	2.00
176.00	2.00	1.99	1.98	2.00	1.99	1.99
177.00	2.00	2.01	2.00	2.00	2.01	2.00
178.00	2.00	1.99	2.00	2.00	1.99	2.00
179.00	1.99	2.00	1.99	1.99	1.99	2.00
10.1.1.1	1.98	8971.06
10.1.1.2	1.98	24405.44
10.1.1.3	1.86	26237.25
10.2.1.2	2.04	8.12
10.1.1.5	2.02	4726.70
10.1.1.6	0.79	27098.42
