Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.427s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.00	1.17	0.69	0.00	1.99	0.00	0.00	0.26
3.00	0.00	1.42	1.35	0.32	2.00	1.90	0.00	0.00
4.00	1.33	1.87	1.31	0.18	2.00	1.98	0.28	0.20
5.00	1.02	1.06	0.67	0.00	2.00	0.79	0.60	0.00
6.00	1.59	1.64	0.34	0.00	2.00	2.20	0.39	0.00
7.00	2.00	2.53	0.19	0.00	2.00	1.97	1.52	1.00
8.00	2.00	1.65	0.28	1.74	1.99	1.21	1.24	0.99
9.00	1.44	0.95	0.31	0.00	2.00	0.05	0.34	0.00
10.00	1.98	1.95	0.00	0.33	2.00	1.44	1.70	0.25
11.00	1.99	2.14	0.00	0.00	2.00	1.71	1.30	0.00
12.00	1.99	1.53	0.02	0.00	2.00	2.00	0.85	0.00
13.00	1.05	1.22	0.85	0.00	2.00	0.88	0.00	0.00
14.00	2.00	0.68	0.29	0.00	1.99	1.67	0.54	0.48
15.00	0.71	1.78	0.59	0.24	2.00	1.45	1.91	0.46
16.00	2.00	1.77	0.09	0.00	2.00	1.71	0.00	0.09
17.00	1.98	1.30	0.00	0.01	2.00	1.08	0.89	0.00
18.00	1.81	1.34	0.71	1.07	2.00	1.77	0.54	0.04
19.00	1.75	1.00	0.15	1.11	2.00	1.06	0.82	0.38
20.00	2.61	1.97	0.26	0.54	1.99	1.85	1.66	1.11
21.00	1.39	1.26	0.51	0.13	2.00	0.93	0.91	0.02
22.00	0.00	1.72	0.58	0.47	2.00	1.33	0.29	0.14
23.00	0.54	1.81	0.21	1.13	2.00	2.06	2.20	0.66
24.00	2.05	2.04	2.14	0.47	2.00	2.06	1.58	0.01
25.00	1.98	1.84	0.82	0.12	2.00	1.97	0.82	0.22
26.00	2.00	1.94	2.28	0.27	1.99	1.84	0.00	0.00
27.00	1.99	1.64	1.17	0.69	2.00	1.92	0.71	0.08
28.00	2.01	2.03	0.44	0.37	2.00	1.97	2.05	0.00
29.00	0.80	0.93	1.01	0.54	2.00	1.52	0.59	0.00
30.00	2.01	1.88	0.35	0.00	2.00	2.00	0.06	0.00
31.00	1.80	1.25	1.06	0.28	2.00	0.87	0.05	0.42
32.00	2.00	1.98	1.68	0.20	1.99	2.07	2.03	1.66
33.00	1.98	1.46	0.84	0.35	2.00	1.41	0.53	0.55
34.00	2.03	1.99	1.86	1.08	2.00	1.98	0.88	0.00
35.00	1.67	1.81	0.24	0.00	2.00	1.99	0.49	0.00
36.00	1.61	1.93	0.95	1.30	2.00	2.00	1.88	0.99
37.00	1.99	2.00	0.00	2.01	2.00	2.01	2.01	0.00
38.00	1.59	1.65	0.19	1.08	1.99	1.55	1.38	0.04
39.00	0.40	0.92	0.01	0.00	2.00	1.57	1.53	0.05
40.00	0.05	1.72	1.61	0.00	2.00	1.53	0.80	0.82
41.00	0.99	1.93	1.31	1.79	2.00	1.99	1.63	0.85
42.00	2.08	1.24	1.27	0.02	2.00	1.68	1.68	0.00
43.00	1.99	2.18	1.94	0.55	2.00	2.24	2.06	0.44
44.00	2.00	0.41	0.40	1.59	1.99	2.00	1.99	2.00
45.00	1.94	2.73	1.07	1.31	2.00	1.75	1.68	1.63
46.00	2.04	2.00	1.91	0.00	2.00	2.03	1.10	1.10
47.00	2.00	1.75	1.18	0.00	2.00	1.81	0.59	0.64
48.00	2.00	1.90	2.04	0.49	2.00	2.03	2.28	2.30
49.00	1.99	1.98	1.99	0.18	2.00	1.99	1.85	1.65
50.00	2.00	2.00	1.17	0.49	2.00	1.92	1.78	0.66
51.00	1.20	1.40	1.61	0.78	1.99	1.12	1.17	0.86
52.00	2.43	1.80	0.93	0.74	2.00	1.91	1.48	0.00
53.00	1.99	1.85	0.82	1.75	2.00	1.93	0.98	0.47
54.00	1.99	1.83	0.32	0.04	2.00	1.88	2.19	1.67
55.00	2.00	2.07	1.85	0.00	2.00	2.00	1.22	0.00
56.00	1.90	1.92	1.86	0.81	2.00	1.84	0.59	0.07
57.00	1.92	2.06	2.20	0.68	1.99	2.00	1.90	1.05
58.00	1.84	1.02	1.05	1.44	2.00	1.86	0.52	0.00
59.00	1.39	1.72	1.71	0.00	2.00	1.38	1.58	0.64
60.00	1.71	0.94	0.05	0.80	2.00	2.03	0.81	0.00
61.00	1.91	1.74	1.93	1.58	2.00	2.00	0.55	0.00
62.00	1.88	0.82	0.40	0.27	2.00	1.65	1.53	0.07
63.00	2.01	2.05	0.38	0.74	1.99	1.80	1.45	0.28
64.00	1.79	1.48	0.00	0.27	2.00	1.75	1.72	0.18
65.00	2.12	1.87	0.00	0.00	2.00	2.01	1.86	0.00
66.00	2.00	1.93	0.00	1.12	2.00	1.91	1.90	0.00
67.00	1.68	1.86	2.07	0.27	2.00	1.94	1.78	0.09
68.00	1.92	1.93	2.11	0.00	2.00	1.53	1.38	0.14
69.00	1.98	1.22	0.55	0.65	1.99	1.64	1.19	0.99
70.00	0.99	1.92	1.67	0.73	2.00	0.87	0.84	0.65
71.00	2.65	1.92	1.61	0.00	2.00	1.83	1.87	0.00
72.00	2.00	1.97	1.97	0.00	2.00	2.00	1.88	1.77
73.00	2.00	1.99	0.28	0.00	2.00	1.68	0.69	0.27
