Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.210s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	1.15	1.99	0.57	0.00	0.38	0.00
3.00	0.49	0.00	0.01	1.32	2.00	0.86	0.28	0.31	0.00
4.00	1.58	0.46	0.14	1.01	2.00	0.19	0.58	0.89	0.00
5.00	0.14	0.09	0.00	0.00	2.00	0.51	0.02	0.22	0.00
6.00	0.84	0.14	0.02	1.55	2.00	2.05	0.16	0.77	0.12
7.00	0.00	0.01	0.00	0.04	2.00	0.02	0.62	0.32	0.00
8.00	1.13	1.00	1.07	2.13	1.99	1.21	0.52	0.97	0.14
9.00	2.30	1.26	0.78	2.01	2.00	0.41	0.45	1.85	0.00
10.00	1.60	0.00	0.00	2.03	2.00	1.17	1.63	1.21	0.68
11.00	1.21	0.12	0.14	0.45	2.00	1.55	0.41	0.67	0.42
12.00	1.11	0.24	0.13	1.50	2.00	0.57	0.33	1.58	0.14
13.00	0.92	0.49	0.00	1.08	2.00	1.27	1.02	1.39	0.19
14.00	0.00	0.00	0.00	0.44	1.99	1.19	0.00	1.27	1.12
15.00	1.04	0.00	0.00	1.94	2.00	2.21	1.41	2.01	1.65
16.00	0.77	0.54	0.41	1.42	2.00	1.86	1.45	1.15	0.75
17.00	0.66	0.01	0.00	1.22	2.00	1.00	1.13	1.51	0.00
18.00	1.88	0.16	0.16	2.00	2.00	0.42	1.32	1.99	0.48
19.00	1.71	0.92	0.00	2.00	2.00	1.87	1.92	2.00	2.01
20.00	2.00	0.00	0.00	2.00	1.99	2.01	1.95	2.00	1.99
21.00	1.79	0.52	0.14	1.95	2.00	2.00	1.79	1.85	1.87
22.00	1.97	0.00	0.01	0.54	2.00	0.11	1.24	0.29	0.01
23.00	1.27	1.60	1.51	1.97	2.00	0.62	1.46	2.38	0.00
24.00	2.04	0.26	0.33	1.15	2.00	1.85	2.04	1.57	0.47
25.00	1.35	0.05	0.01	0.77	2.00	0.94	1.27	1.34	0.52
26.00	1.04	1.71	0.00	1.87	1.99	1.42	1.81	1.61	1.40
27.00	1.99	1.17	1.19	2.00	2.00	1.99	2.00	2.00	0.00
28.00	1.99	2.00	2.00	2.00	2.00	2.00	1.92	2.00	0.00
29.00	1.67	0.94	0.89	1.57	2.00	1.33	1.50	1.10	0.46
30.00	2.07	0.00	0.00	1.99	2.00	2.01	1.98	1.63	2.14
31.00	1.92	0.59	0.05	2.01	2.00	2.01	1.39	1.97	1.88
32.00	1.58	0.61	0.02	0.81	1.99	1.26	1.97	0.65	0.33
33.00	2.01	0.11	0.12	2.03	2.00	1.59	1.81	2.11	1.13
34.00	1.72	1.87	0.93	2.01	2.00	1.64	2.00	2.00	2.23
35.00	1.59	0.42	0.06	1.06	2.00	0.99	1.73	0.97	0.39
36.00	0.88	0.04	0.00	0.89	2.00	1.04	1.75	1.10	1.11
37.00	1.34	0.02	0.00	2.28	2.00	1.54	2.11	2.00	0.00
38.00	2.00	0.86	0.00	1.87	1.99	1.04	1.97	1.47	1.32
39.00	2.00	0.02	0.00	2.00	2.00	1.71	1.80	1.91	1.73
40.00	2.00	0.00	0.00	1.99	2.00	1.99	2.00	2.00	1.99
41.00	1.99	0.00	0.00	2.01	2.00	2.00	1.97	1.99	1.98
42.00	2.00	0.00	0.00	2.00	2.00	2.01	2.03	2.00	2.03
43.00	1.99	0.00	0.00	2.00	2.00	1.99	1.99	2.00	1.99
44.00	1.99	0.00	0.00	1.97	1.99	1.99	1.98	1.99	1.98
45.00	2.01	0.00	0.00	2.03	2.00	2.01	2.03	2.00	2.01
46.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00
47.00	1.95	1.15	1.12	1.39	2.00	1.97	1.33	2.00	0.58
48.00	2.00	0.19	0.01	1.87	2.00	1.88	1.95	2.01	0.49
49.00	1.97	0.00	0.00	2.00	2.00	1.87	1.98	1.98	0.00
50.00	1.59	0.01	0.07	0.55	2.00	1.51	0.85	1.35	0.92
51.00	1.97	0.00	0.07	2.43	1.99	1.94	1.04	2.00	1.63
52.00	2.03	1.19	0.59	1.70	2.00	2.00	1.54	1.04	1.90
53.00	1.61	2.20	0.22	1.94	2.00	1.83	1.27	1.45	0.19
54.00	2.13	0.00	0.00	1.95	2.00	1.64	2.66	1.98	2.11
55.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
56.00	1.42	0.33	0.00	0.73	2.00	1.01	0.59	0.52	0.67
