Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.245s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.04	1.24	1.99	0.00	0.77
3.00	1.27	0.00	0.27	2.00	1.44	0.00
4.00	1.59	0.81	0.24	2.00	1.40	0.00
5.00	1.50	2.25	0.16	2.00	2.00	0.00
6.00	1.65	2.01	0.02	2.00	1.81	0.00
7.00	2.37	1.02	0.16	2.00	1.90	0.00
8.00	1.27	1.31	0.32	1.99	0.67	0.00
9.00	2.59	2.14	0.57	2.00	3.06	0.00
10.00	1.57	1.58	0.58	2.00	1.05	0.01
11.00	1.71	1.65	0.14	2.00	2.34	0.00
12.00	2.37	2.46	0.29	2.00	2.05	0.00
13.00	2.00	2.00	1.85	2.00	2.00	0.68
14.00	1.91	1.99	1.61	1.99	2.00	1.10
15.00	1.75	1.17	0.82	2.00	1.68	0.68
16.00	1.81	1.93	0.40	2.00	1.84	0.31
17.00	1.19	1.28	0.34	2.00	1.60	0.58
18.00	2.41	2.03	0.31	2.00	2.00	0.01
19.00	1.59	1.65	1.04	2.00	2.00	0.78
20.00	1.55	1.81	1.07	1.99	1.91	0.07
21.00	1.97	2.03	1.35	2.00	1.85	0.09
22.00	2.01	1.99	1.32	2.00	2.00	1.02
23.00	1.80	1.77	1.24	2.00	1.77	1.01
24.00	2.00	1.68	1.31	2.00	1.57	0.72
25.00	1.98	2.00	2.18	2.00	1.99	1.35
26.00	1.98	1.65	1.28	1.99	1.94	0.74
27.00	1.53	1.83	0.99	2.00	1.52	0.62
28.00	1.98	1.92	1.97	2.00	1.99	1.41
29.00	1.98	1.99	1.07	2.00	1.83	1.02
30.00	1.98	1.66	1.54	2.00	1.83	0.74
31.00	1.94	2.04	1.22	2.00	1.88	0.67
32.00	1.99	1.90	1.97	1.99	2.00	0.59
33.00	2.00	2.00	2.01	2.00	2.00	0.00
34.00	1.95	1.92	1.95	2.00	1.98	0.00
35.00	2.00	1.99	1.97	2.00	1.95	0.00
36.00	2.00	2.00	2.00	2.00	2.00	0.00
