Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.180s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	1.55	0.00	0.00	1.99	0.00	0.00	0.00	0.00
3.00	1.98	1.93	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
4.00	1.92	2.00	1.99	0.00	0.20	2.00	0.00	0.04	0.00	0.00
5.00	2.00	1.86	1.85	0.00	0.00	2.00	0.00	0.61	1.15	0.00
6.00	1.90	1.90	1.19	0.67	0.87	2.00	1.91	0.61	0.45	0.00
7.00	1.99	1.74	0.12	0.00	0.00	2.00	1.67	0.00	0.00	0.00
8.00	2.00	1.72	1.11	0.04	0.01	1.99	1.68	0.81	0.09	0.00
9.00	2.00	1.78	1.42	1.26	0.00	2.00	1.88	0.19	1.39	0.00
10.00	2.00	1.02	0.85	0.67	0.00	2.00	2.00	0.79	0.35	0.00
11.00	1.50	1.93	1.51	0.72	0.16	2.00	1.81	1.41	0.27	0.00
12.00	2.03	1.90	1.80	0.67	0.00	2.00	2.03	1.34	0.00	0.00
13.00	2.00	1.85	1.65	0.33	0.20	2.00	2.04	0.44	0.80	0.00
14.00	1.77	1.60	1.20	0.00	0.00	1.99	1.83	0.71	0.00	0.00
15.00	1.70	1.87	1.71	0.48	0.00	2.00	1.67	0.82	0.31	0.00
16.00	1.73	1.11	0.40	0.00	0.00	2.00	0.80	0.01	0.00	0.00
17.00	2.03	1.81	1.31	0.42	0.09	2.00	1.99	1.46	0.49	0.00
18.00	2.00	1.88	1.74	0.64	0.20	2.00	2.01	1.47	0.38	0.00
19.00	2.00	1.81	1.74	0.31	0.58	2.00	1.99	0.09	1.41	0.00
20.00	1.99	1.80	0.04	0.84	0.49	1.99	1.67	0.00	0.08	0.00
21.00	2.00	1.88	0.97	0.22	0.01	2.00	2.05	0.60	1.84	0.00
22.00	1.81	1.99	1.47	1.55	0.08	2.00	2.00	0.00	1.06	0.00
23.00	1.94	1.64	1.31	0.52	0.00	2.00	1.55	1.34	0.35	0.00
24.00	1.93	1.79	1.06	0.75	0.40	2.00	1.77	0.64	0.82	0.00
25.00	2.00	1.99	0.74	0.35	0.00	2.00	1.99	0.00	0.00	0.00
26.00	1.99	1.81	1.74	0.45	0.00	1.99	2.00	0.02	2.18	0.00
27.00	2.00	1.88	1.63	0.86	0.00	2.00	2.00	0.29	0.94	0.00
28.00	2.00	2.01	1.95	0.19	0.00	2.00	1.91	0.00	0.89	0.00
29.00	1.90	1.67	1.41	0.33	0.00	2.00	1.88	0.75	1.05	0.00
30.00	1.99	1.94	0.72	0.32	0.00	2.00	1.58	0.00	0.92	0.00
31.00	1.98	1.98	1.64	0.31	0.45	2.00	1.93	1.04	0.64	0.00
32.00	2.00	1.91	0.12	0.35	0.07	1.99	2.01	0.89	0.00	0.00
33.00	2.00	1.93	2.12	1.06	0.06	2.00	1.98	0.28	0.16	0.00
34.00	2.00	1.94	0.29	1.04	0.11	2.00	1.99	0.25	0.93	0.00
35.00	2.00	1.87	0.66	0.31	0.00	2.00	1.86	0.64	0.48	0.00
36.00	1.99	1.99	0.67	0.00	0.00	2.00	2.00	0.48	0.14	0.00
37.00	2.00	1.92	1.22	0.00	0.06	2.00	2.00	0.00	1.59	0.00
