Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.186s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	0.00	1.94	1.99	0.00	1.94
3.00	1.91	2.00	2.00	0.53	0.59
4.00	1.64	1.64	2.00	2.01	1.14
5.00	2.23	2.24	2.00	1.94	1.91
6.00	2.12	2.07	2.00	2.03	2.04
7.00	1.99	2.00	2.00	1.99	2.00
8.00	2.00	1.98	1.99	2.00	2.00
9.00	2.00	2.00	2.00	2.00	2.00
10.00	1.99	2.00	2.00	2.00	1.99
11.00	2.00	2.00	2.00	1.99	1.99
12.00	2.00	2.00	2.00	2.00	2.00
13.00	2.00	2.00	2.00	2.00	1.99
14.00	1.98	2.00	1.99	2.00	1.98
15.00	2.00	2.00	2.00	2.00	2.00
16.00	2.00	2.00	2.00	2.00	2.00
17.00	2.00	1.99	2.00	1.99	1.99
18.00	2.00	2.00	2.00	2.00	2.00
19.00	1.88	1.93	2.00	1.83	1.79
20.00	2.11	2.06	1.99	2.00	2.04
21.00	2.00	2.00	2.00	2.00	1.99
22.00	1.99	1.99	2.00	2.00	2.01
23.00	1.99	2.00	2.00	1.99	1.97
24.00	2.00	2.00	2.00	2.00	2.00
25.00	1.98	2.00	2.00	2.00	2.00
26.00	2.00	2.00	1.99	2.00	2.00
27.00	1.99	2.00	2.00	2.00	2.01
28.00	1.99	1.99	2.00	1.98	1.98
29.00	1.98	2.00	2.00	2.01	2.01
30.00	2.00	2.00	2.00	1.99	2.00
31.00	1.88	1.90	2.00	1.79	1.77
32.00	2.10	2.10	1.99	1.99	1.99
33.00	2.00	2.00	2.00	2.00	2.00
34.00	2.00	1.99	2.00	2.00	1.99
35.00	1.86	1.90	2.00	1.59	1.60
36.00	2.13	2.11	2.00	2.17	2.12
37.00	1.99	2.00	2.00	2.00	2.00
38.00	2.00	2.00	1.99	2.00	1.98
39.00	2.00	2.00	2.00	2.00	2.00
40.00	2.00	1.99	2.00	2.00	2.01
41.00	2.00	1.99	2.00	1.99	1.98
42.00	2.00	2.00	2.00	2.00	2.01
43.00	2.00	2.00	2.00	2.00	2.00
44.00	1.98	2.00	1.99	1.98	1.98
45.00	2.00	2.00	2.00	2.01	2.00
46.00	2.00	2.00	2.00	1.98	2.00
47.00	2.00	1.99	2.00	2.01	2.00
48.00	2.00	2.00	2.00	2.00	1.99
49.00	1.99	2.00	2.00	1.99	2.00
50.00	1.99	2.00	2.00	2.00	1.97
51.00	2.00	2.00	1.99	2.00	2.00
52.00	2.00	2.00	2.00	2.00	2.00
53.00	2.00	1.99	2.00	2.00	1.99
54.00	2.00	2.00	2.00	1.99	2.00
55.00	1.99	2.00	2.00	2.00	1.99
56.00	2.00	2.00	2.00	2.00	1.99
57.00	1.93	1.92	1.99	1.83	1.83
58.00	2.04	2.06	2.00	1.64	1.38
59.00	2.00	2.00	2.00	2.00	1.05
60.00	2.00	2.00	2.00	1.99	0.00
61.00	1.91	1.98	2.00	1.83	0.00
62.00	2.07	2.01	2.00	1.64	0.00
63.00	2.00	2.00	1.99	2.00	1.30
64.00	1.99	2.00	2.00	1.99	2.00
65.00	1.99	2.00	2.00	1.99	1.98
66.00	2.00	2.00	2.00	1.99	1.99
67.00	1.99	1.99	2.00	1.98	1.99
