Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.554s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	1.15	1.80	1.99	0.00	0.00	0.00	0.00
3.00	0.00	0.00	1.87	2.00	2.00	1.72	0.00	0.00	0.00
4.00	0.00	0.00	1.51	1.27	2.00	1.99	1.38	0.00	0.00
5.00	0.00	1.55	0.72	0.41	2.00	1.27	0.41	0.34	0.51
6.00	0.00	0.26	0.88	0.97	2.00	0.65	0.37	2.20	1.04
7.00	0.00	0.53	0.92	0.29	2.00	2.19	0.65	1.54	1.86
8.00	0.00	0.66	0.67	1.97	1.99	0.97	0.55	1.85	1.37
9.00	0.00	0.49	0.58	0.74	2.00	1.97	0.65	1.35	1.41
10.00	0.00	0.39	0.81	0.82	2.00	1.19	0.49	0.46	0.04
11.00	0.00	1.39	1.13	1.39	2.00	1.18	0.82	0.51	1.86
12.00	0.00	1.88	1.67	1.30	2.00	1.93	1.02	0.87	1.57
13.00	0.00	1.13	1.98	0.42	2.00	1.61	0.33	1.52	1.70
14.00	0.00	1.99	1.86	0.74	1.99	2.05	0.01	2.06	1.68
15.00	0.00	1.73	1.97	0.61	2.00	1.74	0.74	1.42	1.46
16.00	0.00	0.40	0.48	2.38	2.00	0.89	0.93	1.28	1.02
17.00	0.00	1.18	1.72	1.61	2.00	1.33	1.71	1.58	1.41
18.00	0.00	1.35	2.04	1.01	2.00	1.92	0.26	1.31	0.86
19.00	0.00	1.28	1.39	1.33	2.00	1.67	0.67	1.50	0.92
20.00	0.00	0.40	0.09	1.05	1.99	1.14	1.02	1.12	1.00
21.00	0.00	1.77	1.52	1.83	2.00	1.28	1.86	0.38	0.44
22.00	0.00	1.17	1.24	0.60	2.00	1.10	0.12	0.99	1.80
23.00	0.00	1.64	0.68	1.95	2.00	1.83	1.57	1.60	1.63
24.00	0.00	1.65	1.46	2.00	2.00	1.80	1.47	1.66	0.66
25.00	0.00	1.57	1.38	0.57	2.00	0.59	1.84	0.00	1.47
26.00	0.00	1.22	1.65	1.00	1.99	1.17	0.57	1.97	2.03
27.00	0.00	1.57	1.88	1.98	2.00	2.13	1.41	0.61	1.97
28.00	0.00	1.99	1.12	1.39	2.00	1.81	0.75	1.48	1.92
29.00	0.00	1.72	1.47	1.63	2.00	1.51	2.33	0.88	0.84
30.00	0.00	0.72	1.72	1.00	2.00	1.84	1.30	0.81	0.46
31.00	0.00	2.41	1.57	1.72	2.00	1.63	1.73	1.47	0.33
32.00	0.00	2.01	2.04	2.01	1.99	2.00	2.06	2.00	2.23
