Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.279s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	1.48	1.93	0.00	1.99	1.41	1.95
3.00	0.05	2.00	0.00	2.00	2.00	2.01
4.00	1.00	1.55	1.53	2.00	1.98	1.95
5.00	1.00	1.47	1.80	2.00	2.01	2.00
6.00	0.94	1.51	1.90	2.00	1.99	1.97
7.00	0.88	1.55	1.90	2.00	2.00	2.01
8.00	0.82	1.57	1.92	1.99	2.00	2.00
9.00	0.89	1.54	1.90	2.00	2.00	2.00
10.00	0.94	1.55	1.87	2.00	2.00	1.99
11.00	0.94	1.59	1.86	2.00	2.00	2.00
12.00	0.99	1.53	1.92	2.00	1.60	1.55
13.00	0.24	2.01	2.28	2.00	1.66	1.30
14.00	1.28	1.11	1.68	1.99	0.00	0.00
15.00	0.00	1.18	1.93	2.00	2.18	2.16
16.00	0.00	0.05	2.46	2.00	2.01	2.01
17.00	0.00	0.09	1.97	2.00	1.98	1.95
18.00	0.29	2.25	1.97	2.00	2.00	2.04
19.00	1.22	0.55	1.59	2.00	2.00	1.98
20.00	0.99	1.51	1.87	1.99	2.00	1.99
21.00	0.65	1.52	2.11	2.00	2.00	1.97
22.00	0.44	1.66	1.79	2.00	2.00	2.03
23.00	0.37	0.66	2.34	2.00	1.99	1.98
24.00	0.42	2.19	1.38	2.00	1.94	1.92
25.00	0.14	2.03	2.30	2.00	2.00	2.00
26.00	0.09	2.19	2.20	1.99	2.00	1.97
27.00	1.26	1.25	1.60	2.00	1.54	1.52
28.00	0.21	1.47	1.84	2.00	1.95	1.11
29.00	1.01	1.46	1.81	2.00	1.99	2.01
30.00	0.85	1.50	1.80	2.00	1.83	1.81
31.00	0.95	1.54	1.93	2.00	2.01	1.99
32.00	0.81	1.20	2.40	1.99	0.41	0.40
33.00	0.25	1.67	1.38	2.00	3.07	2.91
34.00	0.80	1.57	1.93	2.00	1.99	1.98
35.00	0.88	1.54	1.92	2.00	1.99	2.00
36.00	0.98	1.54	1.92	2.00	2.00	2.00
37.00	0.79	1.38	1.75	2.00	1.77	1.71
38.00	0.91	1.53	1.91	1.99	2.01	1.98
39.00	0.87	1.58	1.92	2.00	2.00	2.00
40.00	1.00	1.55	2.20	2.00	0.49	0.46
41.00	0.00	0.01	2.11	2.00	2.61	2.28
42.00	0.00	0.80	2.04	2.00	2.00	2.01
43.00	0.00	2.80	1.74	2.00	1.98	1.94
44.00	0.68	2.00	2.00	1.99	0.68	0.65
45.00	0.09	1.60	2.18	2.00	1.70	0.00
46.00	0.28	1.57	1.46	2.00	0.00	0.00
47.00	0.39	1.72	2.12	2.00	3.14	0.00
48.00	0.00	2.26	2.21	2.00	1.99	2.59
49.00	1.25	1.42	1.53	2.00	1.99	2.03
50.00	0.95	1.53	1.86	2.00	1.91	1.86
51.00	0.09	1.78	2.01	1.99	1.94	1.86
52.00	0.12	1.75	1.94	2.00	2.01	1.98
53.00	0.85	1.53	1.81	2.00	2.00	2.01
54.00	0.46	0.82	2.53	2.00	1.99	2.01
55.00	0.20	1.64	1.42	2.00	2.01	2.00
