Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.491s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.65	0.00	0.00	1.99	1.47	0.00
3.00	1.99	0.00	0.00	2.00	1.98	1.28
4.00	1.66	0.66	0.00	2.00	1.05	0.22
5.00	1.94	0.27	0.00	2.00	0.64	0.07
6.00	1.17	1.70	0.00	2.00	1.37	0.37
7.00	1.31	1.84	0.00	2.00	1.97	0.16
8.00	0.73	1.31	0.00	1.99	0.66	0.33
9.00	0.55	2.36	0.00	2.00	2.01	0.34
10.00	2.00	2.00	0.00	2.00	1.99	0.00
11.00	2.00	1.99	0.00	2.00	2.01	1.66
12.00	1.93	2.01	0.00	2.00	1.99	1.66
13.00	2.00	1.99	0.00	2.00	2.00	1.30
14.00	1.71	1.99	0.00	1.99	1.28	0.93
15.00	0.52	1.66	0.00	2.00	1.15	0.67
16.00	1.28	2.00	0.00	2.00	2.31	0.87
17.00	2.00	2.00	0.00	2.00	2.00	1.99
18.00	1.99	2.00	0.00	2.00	2.00	1.99
19.00	2.00	1.99	0.00	2.00	1.99	2.00
20.00	2.00	2.00	0.00	1.99	2.00	2.01
21.00	2.00	1.99	0.00	2.00	2.00	1.99
22.00	2.00	2.00	0.00	2.00	2.00	2.00
23.00	2.00	2.00	0.00	2.00	2.00	2.00
24.00	2.00	2.01	0.00	2.00	2.00	2.00
25.00	2.00	1.99	0.00	2.00	1.99	2.00
26.00	1.99	1.99	0.00	1.99	2.00	1.99
27.00	2.00	2.01	0.00	2.00	2.00	2.01
28.00	2.00	2.00	0.00	2.00	2.00	2.00
29.00	2.00	2.00	0.00	2.00	2.00	2.00
30.00	2.00	2.00	0.00	2.00	2.00	1.99
31.00	1.99	2.00	0.00	2.00	1.99	1.99
32.00	2.00	1.99	0.00	1.99	2.00	2.01
33.00	2.00	2.00	0.00	2.00	1.99	1.99
34.00	2.00	2.00	0.00	2.00	2.01	2.01
35.00	2.00	2.00	0.00	2.00	2.00	2.00
36.00	2.00	2.00	0.00	2.00	1.99	1.99
37.00	2.00	1.99	0.00	2.00	2.00	2.00
38.00	1.98	2.00	0.00	1.99	2.00	2.00
39.00	2.00	2.00	0.00	2.00	2.00	2.00
40.00	2.00	2.00	0.00	2.00	2.00	2.00
41.00	2.00	1.99	0.00	2.00	1.99	1.99
42.00	2.00	2.00	0.00	2.00	2.00	2.00
43.00	2.00	2.01	0.00	2.00	2.00	2.00
44.00	1.98	1.99	0.00	1.99	2.00	2.00
45.00	2.00	2.00	0.00	2.00	2.00	2.00
46.00	2.00	2.00	0.00	2.00	2.00	2.00
47.00	2.00	2.00	0.00	2.00	2.00	2.00
48.00	2.00	2.00	0.00	2.00	2.00	1.99
49.00	2.00	2.00	0.00	2.00	2.00	2.00
50.00	1.99	1.98	0.00	2.00	1.98	1.99
51.00	2.00	2.00	0.00	1.99	2.01	2.00
52.00	2.00	2.00	0.00	2.00	1.99	2.00
53.00	2.00	2.00	0.00	2.00	2.01	2.00
54.00	1.99	2.00	0.00	2.00	1.99	2.00
55.00	2.00	2.01	0.00	2.00	2.00	2.00
56.00	2.00	1.99	0.00	2.00	2.00	2.00
57.00	1.99	2.00	0.00	1.99	2.00	1.99
58.00	2.00	2.00	0.00	2.00	2.00	2.00
59.00	2.00	2.00	0.00	2.00	2.00	2.00
60.00	2.00	2.00	0.00	2.00	2.00	1.99
61.00	2.00	2.00	0.00	2.00	1.99	2.00
62.00	2.00	1.99	0.00	2.00	2.00	2.00
63.00	1.99	1.99	0.00	1.99	2.00	1.99
64.00	2.00	2.00	0.00	2.00	1.99	2.00
65.00	2.00	2.01	0.00	2.00	2.01	2.00
66.00	1.99	1.99	0.00	2.00	1.99	1.99
67.00	2.00	2.00	0.00	2.00	2.00	2.00
68.00	2.00	2.00	0.00	2.00	2.00	1.99
69.00	1.99	2.00	0.00	1.99	1.99	1.99
70.00	2.00	1.99	0.00	2.00	2.00	2.00
71.00	2.00	2.01	0.00	2.00	2.01	2.01
72.00	2.00	2.00	0.00	2.00	2.00	1.99
73.00	2.00	2.00	0.00	2.00	2.00	2.00
74.00	2.00	1.99	0.00	2.00	1.99	2.00
75.00	1.99	2.00	0.00	1.99	2.00	2.00
76.00	2.00	2.00	0.00	2.00	2.00	2.00
77.00	2.00	1.99	0.00	2.00	2.00	1.99
78.00	1.99	2.00	0.00	2.00	2.00	1.99
79.00	2.00	2.00	0.00	2.00	1.99	2.01
80.00	2.00	2.00	0.00	2.00	2.00	2.00
81.00	1.99	2.00	0.00	1.99	2.00	1.99
82.00	2.00	1.99	0.00	2.00	2.00	2.00
83.00	1.99	2.01	0.00	2.00	2.00	2.01
84.00	2.00	1.99	0.00	2.00	2.00	1.99
85.00	2.00	2.00	0.00	2.00	1.99	2.00
86.00	2.00	2.00	0.00	2.00	2.01	2.00
87.00	1.99	2.00	0.00	1.99	1.99	1.99
88.00	2.00	2.00	0.00	2.00	2.00	2.01
89.00	2.00	2.00	0.00	2.00	2.00	2.00
90.00	2.00	2.00	0.00	2.00	2.00	1.99
91.00	2.00	2.00	0.00	2.00	2.00	1.99
92.00	2.00	2.00	0.00	2.00	1.99	2.00
93.00	1.99	1.99	0.00	1.99	2.00	2.00
94.00	2.00	1.99	0.00	2.00	2.00	1.98
95.00	2.00	2.00	0.00	2.00	2.00	2.00
96.00	2.00	2.00	0.00	2.00	2.00	1.99
97.00	2.00	2.00	0.00	2.00	1.99	2.00
98.00	2.00	2.00	0.00	2.00	2.00	2.00
99.00	1.99	2.00	0.00	2.00	2.00	2.00
100.00	2.00	2.00	0.00	1.99	2.00	2.00
101.00	2.00	1.99	0.00	2.00	2.00	1.99
102.00	2.00	2.01	0.00	2.00	2.00	2.01
103.00	2.00	2.00	0.00	2.00	2.00	1.99
104.00	1.99	2.00	0.00	2.00	2.00	2.00
105.00	2.01	1.99	0.00	2.00	1.99	2.00
106.00	1.99	2.00	0.00	1.99	2.00	0.15
107.00	2.00	1.99	0.00	2.00	2.00	0.00
108.00	1.86	2.01	0.99	2.00	1.85	0.77
109.00	1.83	1.98	0.00	2.00	1.90	0.98
110.00	1.34	1.55	0.00	2.00	1.97	0.71
111.00	2.01	2.37	0.00	2.00	2.04	2.14
112.00	1.88	1.55	0.00	1.99	2.00	1.35
113.00	2.00	1.99	0.00	2.00	1.99	2.00
114.00	2.00	2.00	0.00	2.00	2.01	2.00
115.00	2.00	2.00	0.00	2.00	2.00	1.99
116.00	1.99	2.00	0.00	2.00	1.99	2.00
117.00	2.00	1.99	0.00	2.00	2.00	2.00
118.00	2.00	2.01	0.00	1.99	2.00	2.01
119.00	1.99	2.00	0.00	2.00	2.00	1.98
120.00	1.90	1.92	0.00	2.00	1.85	1.87
121.00	0.86	1.93	0.00	2.00	0.81	0.34
122.00	2.00	1.99	0.00	2.00	1.88	1.11
123.00	1.92	1.95	0.00	2.00	2.07	0.98
124.00	1.00	0.47	0.87	1.99	1.91	0.02
125.00	1.74	1.75	1.57	2.00	1.72	1.70
126.00	2.21	1.32	0.94	2.00	1.91	0.75
127.00	1.80	1.95	0.49	2.00	1.68	0.81
128.00	0.87	1.75	0.58	2.00	1.31	0.31
129.00	2.16	1.92	0.53	2.00	1.78	0.80
130.00	1.88	2.00	0.75	1.99	1.47	1.07
131.00	2.00	1.88	1.34	2.00	1.81	2.26
132.00	1.21	0.85	0.66	2.00	0.98	0.84
133.00	1.98	1.98	0.61	2.00	1.18	0.00
134.00	1.85	1.77	0.79	2.00	2.66	0.00
135.00	2.01	2.03	2.30	2.00	2.00	0.00
136.00	1.99	2.00	2.00	1.99	2.00	0.00
137.00	2.00	1.99	1.99	2.00	2.00	0.00
138.00	2.00	2.01	2.01	2.00	2.00	0.00
139.00	2.00	1.99	1.99	2.00	2.00	0.00
140.00	2.00	2.00	2.00	2.00	1.99	0.00
141.00	2.00	2.00	2.00	2.00	2.00	0.00
142.00	1.99	2.00	2.00	2.00	2.00	0.00
143.00	2.00	2.00	1.99	1.99	2.00	0.00
144.00	2.00	2.00	2.00	2.00	2.00	0.00
145.00	2.00	2.00	2.00	2.00	2.00	0.00
146.00	2.00	1.99	2.00	2.00	1.99	0.00
147.00	2.00	2.00	2.00	2.00	2.00	0.00
148.00	2.00	2.00	2.00	2.00	2.00	0.00
149.00	1.99	2.00	1.99	1.99	2.00	0.00
150.00	2.00	2.00	2.01	2.00	1.99	0.00
151.00	2.00	1.99	1.99	2.00	1.99	0.00
152.00	2.00	2.01	2.01	2.00	2.01	0.00
153.00	1.99	1.99	1.99	2.00	1.99	0.00
154.00	2.01	2.00	2.00	2.00	2.00	0.00
155.00	1.99	2.00	2.00	1.99	2.00	0.00
156.00	2.00	2.00	1.99	2.00	2.00	0.00
157.00	2.00	2.00	2.01	2.00	2.00	0.00
158.00	2.00	2.00	2.00	2.00	2.00	0.00
159.00	2.00	1.99	1.99	2.00	1.99	0.00
160.00	2.00	2.00	2.00	2.00	2.00	0.00
161.00	1.99	2.00	2.00	1.99	2.00	0.00
162.00	2.00	2.00	2.00	2.00	2.00	0.00
163.00	2.00	2.00	1.99	2.00	2.00	0.00
164.00	2.00	1.99	1.99	2.00	2.00	0.00
165.00	2.00	2.00	2.00	2.00	1.99	0.00
166.00	1.58	1.71	1.07	2.00	1.75	0.93
167.00	1.99	2.00	2.00	1.99	1.99	2.78
168.00	2.00	2.00	2.00	2.00	2.00	1.99
169.00	2.00	1.99	1.99	2.00	2.00	2.00
170.00	2.00	2.01	2.01	2.00	2.00	2.00
171.00	2.00	2.00	2.00	2.00	2.00	2.00
172.00	2.00	1.99	1.99	2.00	1.99	2.00
173.00	1.99	2.00	2.00	1.99	2.00	2.00
174.00	2.00	1.99	2.00	2.00	2.00	2.00
175.00	2.00	1.98	1.99	2.00	2.00	2.00
176.00	2.00	2.00	2.00	2.00	2.00	1.99
177.00	2.00	2.00	2.00	2.00	2.00	2.00
178.00	1.99	2.00	1.99	2.00	2.00	1.99
179.00	2.00	1.99	2.01	1.99	1.99	2.01
10.1.1.1	1.95	7621.87
10.1.1.2	1.96	12999.82
10.1.1.3	0.58	81882.23
10.2.1.2	2.04	7.82
10.1.1.5	1.97	12372.56
10.1.1.6	1.43	62286.27
