Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.296s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	1.27	1.67	0.00	0.00	1.99	0.00	0.00	0.00
3.00	1.99	1.94	0.00	0.86	2.00	0.00	1.48	0.22
4.00	1.87	1.65	0.00	1.00	2.00	1.52	1.31	0.25
5.00	1.33	2.00	0.00	1.57	2.00	1.95	1.81	0.62
6.00	2.00	1.98	0.00	1.73	2.00	1.94	1.95	0.21
7.00	2.00	2.00	0.00	1.35	2.00	2.05	1.94	1.37
8.00	1.67	1.70	0.00	1.20	1.99	1.50	1.75	1.17
9.00	0.84	1.63	0.00	0.02	2.00	1.52	1.27	0.02
10.00	2.64	1.94	0.00	0.04	2.00	1.74	1.84	0.00
11.00	1.99	2.00	0.00	0.42	2.00	1.91	1.90	0.31
12.00	1.06	1.04	0.00	0.06	2.00	1.12	1.02	0.00
13.00	2.58	0.93	0.00	0.00	2.00	2.27	0.54	0.00
14.00	2.00	1.81	0.00	1.10	1.99	1.35	1.31	0.05
15.00	2.00	1.45	0.00	0.33	2.00	1.81	1.18	0.00
16.00	1.48	1.47	0.00	0.00	2.00	1.34	1.10	0.19
17.00	1.98	1.99	0.00	0.14	2.00	1.84	1.79	0.00
18.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
19.00	2.00	2.00	0.00	0.66	2.00	2.00	2.01	0.59
20.00	1.75	1.78	0.00	0.00	1.99	1.84	1.55	0.12
21.00	2.00	2.00	0.00	0.26	2.00	2.00	1.91	0.49
22.00	2.00	1.87	0.00	0.55	2.00	2.00	1.97	1.30
23.00	1.92	1.65	0.00	0.34	2.00	1.84	1.68	0.00
24.00	2.00	1.98	0.00	1.30	2.00	2.00	1.97	0.78
25.00	2.00	2.01	0.00	1.97	2.00	1.99	1.95	1.64
26.00	1.99	2.00	0.00	1.99	1.99	2.00	1.97	2.00
27.00	2.00	2.00	0.00	2.00	2.00	2.00	1.95	1.99
28.00	2.00	2.00	0.00	1.99	2.00	2.00	1.97	2.00
29.00	1.90	1.92	0.00	0.21	2.00	1.52	0.44	1.24
30.00	1.94	1.87	0.00	1.50	2.00	1.25	1.77	1.67
31.00	1.97	1.77	0.00	0.48	2.00	0.68	1.45	0.69
32.00	1.99	1.99	0.00	0.00	1.99	2.51	1.87	0.33
33.00	2.00	2.00	0.00	0.00	2.00	2.00	1.98	1.38
34.00	2.00	1.93	0.00	0.09	2.00	2.00	1.99	1.37
35.00	1.99	2.00	0.00	1.77	2.00	2.00	2.01	0.31
36.00	1.98	1.98	0.00	0.00	2.00	1.98	1.92	0.00
37.00	2.01	1.91	0.00	0.98	2.00	1.94	1.66	1.12
38.00	2.00	1.70	0.00	0.02	1.99	1.75	1.67	0.42
39.00	2.00	2.01	0.00	0.00	2.00	2.03	1.79	1.08
40.00	1.95	1.94	0.00	0.00	2.00	1.77	1.70	1.24
41.00	1.83	1.67	0.00	0.00	2.00	1.84	1.68	0.00
42.00	1.99	1.99	0.00	1.61	2.00	1.87	1.87	2.04
43.00	2.00	1.88	0.00	1.63	2.00	1.93	1.81	0.68
44.00	1.81	1.41	0.00	1.41	1.99	1.39	1.39	0.00
45.00	2.13	1.94	0.00	0.61	2.00	1.85	1.98	0.26
46.00	2.01	1.97	0.00	0.49	2.00	1.53	0.60	0.02
47.00	1.52	1.81	0.00	1.39	2.00	1.85	1.55	0.00
48.00	2.20	1.73	0.00	1.51	2.00	1.91	1.22	0.45
49.00	1.80	1.88	0.00	0.88	2.00	1.97	1.54	0.61
50.00	1.84	1.92	0.00	0.67	2.00	1.93	1.67	1.72
51.00	2.00	1.98	0.00	1.14	1.99	2.00	1.90	2.38
