Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.355s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	0.00	0.00	1.99	0.00	0.00
3.00	1.94	1.97	2.00	1.95	1.50
4.00	1.14	1.45	2.00	1.97	1.95
5.00	2.01	2.00	2.00	1.99	2.00
6.00	1.99	1.99	2.00	2.00	2.00
7.00	2.03	2.03	2.00	2.00	2.00
8.00	2.00	1.99	1.99	2.00	2.00
9.00	2.00	2.00	2.00	1.99	2.00
10.00	2.00	2.00	2.00	2.00	2.00
11.00	1.98	1.98	2.00	2.00	2.00
12.00	1.99	2.00	2.00	2.00	1.99
13.00	2.01	2.00	2.00	2.00	2.01
14.00	1.99	1.99	1.99	2.00	2.00
15.00	2.00	2.01	2.00	1.99	1.99
16.00	2.00	2.00	2.00	2.01	2.00
17.00	1.99	1.99	2.00	1.99	1.99
18.00	1.99	2.00	2.00	2.00	2.00
19.00	2.01	2.01	2.00	2.00	2.00
20.00	1.98	1.99	1.99	2.00	1.98
21.00	2.00	2.00	2.00	2.00	2.00
22.00	2.00	2.00	2.00	1.99	1.99
23.00	1.98	1.99	2.00	2.00	1.99
24.00	2.00	2.01	2.00	2.00	2.00
25.00	1.99	1.99	2.00	2.00	1.99
26.00	1.99	2.00	1.99	2.00	1.99
27.00	2.00	2.00	2.00	2.00	2.00
28.00	2.00	2.00	2.00	1.99	2.00
29.00	1.99	1.99	2.00	2.01	1.99
30.00	1.99	1.99	2.00	1.99	2.00
31.00	2.01	2.00	2.00	2.00	1.99
32.00	1.99	2.00	1.99	2.00	2.00
33.00	2.00	2.00	2.00	2.00	2.00
34.00	2.00	2.00	2.00	1.99	1.99
35.00	2.00	1.99	2.00	2.00	2.00
36.00	2.00	1.99	2.00	2.00	2.00
