Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.307s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.55	0.00	1.99	0.00	0.00	1.53	0.57
3.00	0.00	0.00	0.61	1.79	2.00	0.49	0.00	1.80	1.01
4.00	0.00	1.22	0.99	0.73	2.00	0.87	0.00	0.98	0.86
5.00	0.00	0.89	0.41	0.20	2.00	0.24	0.00	0.92	0.20
6.00	0.55	0.78	0.22	0.34	2.00	0.66	0.00	0.47	0.27
7.00	0.49	2.59	0.61	1.27	2.00	0.92	0.00	0.93	0.53
8.00	1.55	1.22	1.31	1.70	1.99	2.53	0.00	1.95	1.77
9.00	0.39	0.79	1.11	0.42	2.00	0.46	0.00	0.87	0.02
10.00	0.02	0.45	0.79	0.19	2.00	0.08	0.00	1.48	0.64
11.00	0.24	1.17	0.57	0.59	2.00	3.25	0.00	0.87	1.59
12.00	1.67	1.34	1.35	1.04	2.00	1.15	0.00	0.09	0.87
13.00	1.83	1.91	1.54	2.03	2.00	1.83	0.00	3.82	1.86
14.00	0.37	1.39	0.47	1.07	1.99	0.60	0.00	0.79	0.54
15.00	0.99	1.27	0.46	1.17	2.00	1.93	0.00	2.01	1.98
16.00	2.03	0.95	0.51	1.39	2.00	0.44	0.00	0.45	1.78
17.00	0.49	1.84	1.48	0.57	2.00	1.84	0.00	1.25	1.54
18.00	0.81	1.14	0.92	0.67	2.00	1.34	0.00	0.86	1.17
19.00	1.66	1.59	0.97	1.06	2.00	0.99	0.00	1.68	1.08
20.00	1.58	1.35	0.52	1.90	1.99	1.34	0.00	1.79	1.45
