Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.531s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	1.61	1.13	1.99	0.00	1.07
3.00	0.88	1.21	1.30	2.00	0.00	1.48
4.00	0.81	0.28	1.27	2.00	0.00	0.54
5.00	2.25	2.36	1.02	2.00	0.00	0.95
6.00	2.00	2.40	1.77	2.00	0.00	1.54
7.00	2.00	1.90	1.72	2.00	0.00	2.19
8.00	2.00	2.13	1.77	1.99	0.00	1.51
9.00	2.00	2.25	1.77	2.00	0.00	2.41
10.00	1.99	2.01	0.71	2.00	0.00	1.25
11.00	1.98	1.99	2.47	2.00	0.00	2.19
12.00	2.01	2.01	2.00	2.00	0.00	1.99
13.00	2.00	2.00	2.01	2.00	0.00	2.01
14.00	1.99	2.00	1.99	1.99	0.00	1.97
15.00	1.99	2.00	1.99	2.00	0.00	1.98
16.00	1.99	1.99	2.00	2.00	0.00	1.99
17.00	1.99	2.00	1.98	2.00	0.00	2.00
18.00	1.99	1.99	1.98	2.00	0.00	1.99
19.00	2.00	2.01	2.00	2.00	0.00	1.99
20.00	2.00	2.00	2.00	1.99	0.00	1.99
21.00	2.00	2.00	2.00	2.00	0.00	2.00
22.00	2.00	2.00	1.94	2.00	0.00	2.00
23.00	2.00	1.99	2.00	2.00	0.00	1.99
24.00	2.00	2.00	1.99	2.00	0.00	1.99
25.00	1.99	1.98	2.01	2.00	0.00	2.00
26.00	2.00	2.01	2.00	1.99	0.00	1.99
27.00	2.00	2.00	1.99	2.00	0.00	2.00
28.00	2.00	2.01	2.00	2.00	0.00	2.00
29.00	1.98	2.00	2.00	2.00	0.00	1.99
30.00	1.99	1.99	2.00	2.00	0.00	1.99
31.00	2.01	2.00	2.00	2.00	0.00	2.00
32.00	1.99	2.00	1.97	1.99	0.00	1.99
33.00	2.00	2.00	2.01	2.00	0.00	2.00
34.00	2.00	1.99	2.00	2.00	0.00	2.00
35.00	1.99	2.00	2.00	2.00	0.00	1.99
36.00	1.98	2.00	1.98	2.00	0.00	1.99
37.00	2.01	2.00	2.00	2.00	0.00	2.01
38.00	1.99	2.00	1.99	1.99	0.00	1.99
39.00	2.00	1.99	2.01	2.00	0.00	1.99
40.00	1.98	1.95	1.85	2.00	0.00	1.61
41.00	2.01	1.97	1.87	2.00	0.00	1.97
42.00	2.00	2.07	2.05	2.00	0.00	2.00
43.00	1.93	1.95	1.78	2.00	0.00	1.47
44.00	2.04	1.42	1.39	1.99	0.00	1.47
45.00	2.01	2.28	1.72	2.00	0.00	1.64
46.00	1.99	1.95	1.80	2.00	0.00	0.34
47.00	1.65	1.53	0.89	2.00	0.00	1.41
48.00	2.01	1.90	1.24	2.00	0.00	0.95
49.00	1.95	1.53	0.87	2.00	0.00	0.48
50.00	1.48	1.31	1.61	2.00	0.00	1.67
51.00	2.04	2.27	1.98	1.99	0.00	2.03
52.00	2.00	2.01	2.01	2.00	0.00	2.00
53.00	2.00	1.99	1.99	2.00	0.00	1.99
54.00	2.00	1.99	2.00	2.00	0.00	2.01
55.00	1.99	2.01	1.99	2.00	0.00	1.99
56.00	2.00	2.00	1.98	2.00	0.00	2.00
57.00	1.99	2.00	1.99	1.99	0.00	2.00
58.00	2.00	1.99	1.98	2.00	0.00	2.00
59.00	1.99	2.00	1.99	2.00	0.00	1.99
60.00	2.00	2.00	2.00	2.00	0.00	2.00
61.00	2.00	2.00	2.00	2.00	0.00	2.00
62.00	1.99	2.00	1.97	2.00	0.00	2.00
63.00	2.00	2.00	2.00	1.99	0.00	2.00
64.00	1.99	2.00	2.01	2.00	0.00	2.00
65.00	2.00	1.99	1.98	2.00	0.00	1.98
66.00	2.00	2.00	1.99	2.00	0.00	2.00
67.00	2.00	2.00	1.99	2.00	0.00	2.00
68.00	1.98	2.00	1.99	2.00	0.00	2.00
69.00	2.00	2.00	1.99	1.99	0.00	2.00
70.00	2.00	2.00	2.01	2.00	0.00	2.00
71.00	1.68	1.38	1.15	2.00	0.00	1.34
72.00	1.98	1.55	1.04	2.00	0.00	1.26
73.00	2.00	1.61	1.37	2.00	0.00	0.79
74.00	0.42	1.04	1.53	2.00	0.00	0.81
75.00	2.41	2.19	1.71	1.99	0.00	0.89
76.00	1.93	1.91	1.10	2.00	0.00	0.67
77.00	2.00	1.85	1.59	2.00	0.00	1.74
78.00	1.99	1.94	1.97	2.00	0.00	1.77
79.00	1.86	1.26	1.66	2.00	0.00	0.81
80.00	1.98	2.60	0.64	2.00	0.00	0.13
81.00	2.00	2.28	1.33	1.99	0.00	1.13
82.00	1.99	1.99	0.21	2.00	0.00	0.01
83.00	2.01	1.90	1.38	2.00	0.00	0.21
84.00	2.00	2.07	0.85	2.00	0.00	0.94
85.00	1.47	1.61	0.80	2.00	0.00	0.41
86.00	2.20	1.73	1.53	2.00	0.00	0.46
87.00	1.78	1.85	1.15	1.99	0.00	0.86
88.00	2.08	1.64	1.06	2.00	0.00	1.33
89.00	1.92	1.70	1.45	2.00	0.00	0.95
90.00	2.08	1.59	1.14	2.00	0.00	1.86
91.00	1.86	1.77	1.80	2.00	0.00	1.33
92.00	1.37	1.79	1.20	2.00	0.00	0.34
93.00	1.71	2.26	1.21	1.99	0.00	0.79
94.00	2.14	1.41	0.81	2.00	0.00	0.39
95.00	1.84	1.77	1.46	2.00	0.00	1.04
96.00	1.99	2.58	1.44	2.00	0.00	2.12
97.00	2.01	2.27	1.32	2.00	0.00	0.79
98.00	1.98	2.07	1.19	2.00	0.00	0.00
99.00	1.99	2.00	0.72	2.00	0.00	0.01
100.00	2.01	2.00	0.33	1.99	0.00	1.45
101.00	1.99	2.00	1.21	2.00	0.00	2.00
102.00	2.00	2.00	2.00	2.00	0.00	2.00
103.00	2.00	2.00	1.99	2.00	0.00	2.00
104.00	2.00	2.00	2.00	2.00	0.00	2.00
105.00	2.00	1.99	2.00	2.00	0.00	1.99
106.00	1.99	2.00	2.00	1.99	1.93	2.00
107.00	1.99	1.99	1.99	2.00	2.00	1.99
108.00	2.00	2.00	2.00	2.00	2.00	2.00
109.00	2.00	2.00	2.00	2.00	2.00	2.00
110.00	2.00	1.98	1.99	2.00	2.00	2.00
111.00	2.00	2.00	2.00	2.00	1.99	1.99
112.00	1.99	2.00	2.00	1.99	2.00	2.00
113.00	2.00	2.00	2.00	2.00	2.00	2.00
114.00	2.00	2.00	2.00	2.00	2.00	2.00
115.00	2.00	2.00	1.99	2.00	2.00	2.00
116.00	2.00	1.99	1.99	2.00	2.00	1.99
117.00	2.00	2.00	2.00	2.00	1.99	2.00
118.00	1.99	1.98	2.00	1.99	2.00	2.00
119.00	2.00	2.00	2.00	2.00	2.00	2.00
120.00	2.00	1.99	2.00	2.00	2.00	2.00
121.00	2.00	2.00	2.00	2.00	2.00	2.00
122.00	1.99	1.99	1.59	2.00	1.99	1.68
123.00	2.01	2.00	2.01	2.00	2.00	2.01
124.00	1.99	2.00	1.97	1.99	1.98	1.98
125.00	2.00	2.00	2.01	2.00	2.01	2.00
126.00	2.00	1.99	2.00	2.00	2.00	2.01
127.00	2.00	2.00	1.99	2.00	2.00	2.00
128.00	1.99	1.98	1.98	2.00	2.00	1.98
129.00	1.52	0.84	0.72	2.00	0.89	0.47
130.00	1.99	1.32	0.47	1.99	0.94	0.05
131.00	1.99	1.57	0.67	2.00	2.17	0.04
132.00	0.72	1.21	1.31	2.00	2.00	0.46
133.00	2.34	2.40	1.06	2.00	2.00	1.83
134.00	2.01	2.07	2.12	2.00	1.91	0.45
135.00	1.98	1.08	0.91	2.00	1.72	0.37
136.00	2.01	2.28	1.33	1.99	1.75	1.52
137.00	2.00	2.18	0.31	2.00	2.20	1.60
138.00	2.00	2.00	1.51	2.00	2.00	2.00
139.00	2.00	2.01	1.99	2.00	2.00	1.99
140.00	2.00	1.99	1.99	2.00	2.00	2.00
141.00	1.99	1.99	2.00	2.00	1.99	2.00
142.00	2.00	2.01	2.00	2.00	2.00	2.00
143.00	1.99	2.00	1.99	1.99	2.00	1.99
144.00	2.01	2.00	2.00	2.00	2.00	1.98
145.00	2.00	1.99	2.00	2.00	2.00	2.01
146.00	1.66	1.91	0.72	2.00	1.94	0.08
147.00	1.88	1.93	0.64	2.00	1.92	1.95
148.00	2.01	2.01	0.62	2.00	2.00	2.00
149.00	1.99	1.71	1.57	1.99	1.86	1.19
150.00	1.99	1.51	1.41	2.00	1.95	1.55
151.00	2.01	2.61	0.85	2.00	2.04	0.46
152.00	1.80	1.60	0.77	2.00	1.97	0.18
153.00	1.07	1.42	2.64	2.00	1.99	1.58
154.00	2.45	1.63	0.35	2.00	1.21	0.54
155.00	2.00	1.55	0.74	1.99	1.99	0.42
156.00	1.98	2.58	1.77	2.00	2.00	0.29
157.00	1.12	1.06	0.67	2.00	0.74	0.75
158.00	1.63	1.45	0.73	2.00	1.98	0.12
159.00	1.98	1.79	1.47	2.00	1.99	1.05
160.00	2.00	2.07	1.39	2.00	2.00	1.40
161.00	1.98	2.25	0.37	1.99	2.00	0.02
162.00	2.00	1.80	2.23	2.00	2.00	0.98
163.00	1.98	1.33	1.02	2.00	1.99	0.65
164.00	1.87	1.83	1.44	2.00	1.99	1.22
165.00	2.00	2.11	1.61	2.00	2.00	1.05
166.00	2.01	2.43	2.03	2.00	2.00	0.39
167.00	1.99	2.00	0.73	1.99	2.00	1.31
