Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.254s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.80	0.00	0.00	0.00	1.98	0.00	0.00	1.37	1.04
3.00	2.24	0.00	0.86	0.01	2.00	0.00	0.00	1.20	1.60
4.00	1.17	0.00	1.42	0.01	2.00	0.00	0.00	0.67	0.44
5.00	0.06	0.00	0.28	0.00	2.00	0.42	0.00	1.61	0.99
6.00	0.39	0.00	1.41	0.00	2.00	1.94	0.00	0.92	1.99
7.00	0.40	0.00	0.49	0.00	2.00	1.48	0.00	1.95	0.00
8.00	0.69	0.00	0.21	0.00	1.99	1.28	0.00	0.60	0.95
9.00	0.26	0.00	1.65	0.00	2.00	0.35	0.00	0.59	1.33
10.00	0.04	0.00	1.34	0.00	2.00	1.38	0.00	1.39	1.74
11.00	0.80	0.00	1.27	0.00	2.00	1.27	0.00	1.50	1.12
12.00	1.52	0.00	0.00	0.00	2.00	2.43	0.00	1.41	2.07
13.00	1.54	0.00	2.05	0.11	2.00	0.54	0.00	1.04	0.20
14.00	1.99	0.00	0.00	0.00	1.99	1.38	0.01	0.71	1.17
15.00	1.91	0.00	0.66	0.00	2.00	0.81	0.06	1.13	1.52
16.00	1.95	0.00	1.00	0.00	2.00	1.51	0.00	1.74	1.50
17.00	1.87	0.00	1.00	0.00	2.00	1.41	0.15	0.92	0.33
18.00	1.81	0.00	0.72	0.00	2.00	1.67	0.00	1.25	2.89
19.00	1.81	0.00	1.93	0.00	2.00	1.78	0.00	2.41	1.47
20.00	1.98	0.00	1.98	0.00	1.99	2.00	0.00	2.00	1.94
21.00	1.99	0.00	1.99	0.00	2.00	2.00	0.00	2.00	2.01
22.00	1.87	0.00	1.87	0.00	2.00	1.92	0.00	1.93	1.93
23.00	1.94	0.00	1.42	0.00	2.00	1.92	0.05	1.63	1.46
24.00	1.99	0.00	2.03	0.00	2.00	2.01	0.00	2.11	2.11
25.00	2.00	0.00	2.00	0.00	2.00	1.99	0.00	2.00	1.99
26.00	1.80	0.00	1.74	0.00	1.99	1.30	0.00	1.14	0.97
27.00	2.05	0.00	2.01	0.00	2.00	2.31	0.01	2.30	2.12
28.00	2.00	0.00	1.99	0.00	2.00	2.00	0.00	1.99	2.00
29.00	1.98	0.00	1.99	0.00	2.00	2.00	0.00	2.00	1.98
30.00	1.99	0.00	1.98	0.00	2.00	1.99	0.00	2.00	2.00
31.00	2.00	0.00	2.03	0.00	2.00	2.00	0.00	2.00	1.99
32.00	2.00	0.00	1.98	0.00	1.99	2.00	0.00	2.00	1.99
33.00	2.00	0.00	1.99	0.00	2.00	2.00	0.00	2.00	2.00
34.00	2.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	1.97
35.00	1.97	0.00	1.99	0.00	2.00	2.00	0.00	1.99	2.03
