Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.241s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	1.70	1.85	0.00	1.86	1.99	0.00	1.40	0.00	0.00
3.00	0.45	1.32	0.59	0.89	2.00	1.94	0.73	0.00	0.00
4.00	0.82	0.74	0.62	0.29	2.00	1.05	1.38	0.92	0.27
5.00	0.44	1.78	0.44	0.84	2.00	0.72	1.48	1.18	0.09
6.00	0.00	0.67	1.12	1.01	2.00	0.85	0.15	1.92	0.46
7.00	0.65	0.53	1.19	1.10	2.00	1.68	0.73	1.46	1.42
8.00	1.46	0.94	1.33	0.28	1.99	1.30	0.95	0.54	0.00
9.00	1.05	0.49	1.18	0.41	2.00	1.63	0.88	0.29	1.73
10.00	0.34	0.67	0.99	0.79	2.00	0.31	0.71	0.13	0.00
11.00	1.01	1.18	1.47	2.39	2.00	2.01	2.17	0.47	2.81
12.00	0.02	2.00	2.00	2.01	2.00	2.01	2.00	0.00	2.00
13.00	0.64	1.50	1.57	1.95	2.00	1.58	1.85	0.82	1.05
14.00	1.24	1.33	0.60	1.57	1.99	1.27	0.59	0.38	0.60
15.00	1.98	1.98	2.58	2.00	2.00	1.99	1.14	0.01	2.48
16.00	0.74	0.68	0.54	1.35	2.00	0.86	1.33	0.78	0.09
17.00	1.47	1.26	1.68	0.75	2.00	0.68	0.64	0.94	0.00
18.00	1.77	1.66	1.64	2.70	2.00	1.71	1.31	0.74	3.52
19.00	2.04	1.87	1.07	1.99	2.00	0.97	1.91	0.29	0.47
20.00	1.66	1.53	0.00	1.57	1.99	0.02	1.48	0.13	0.00
21.00	1.11	0.16	0.32	1.63	2.00	1.30	1.47	1.79	0.42
22.00	0.74	0.44	0.33	1.00	2.00	0.47	1.48	0.00	1.57
23.00	1.66	0.86	1.57	1.17	2.00	1.46	1.42	0.11	0.54
24.00	0.14	1.78	0.82	2.45	2.00	1.63	0.21	0.04	0.64
25.00	2.74	1.46	0.53	1.91	2.00	2.00	0.02	0.09	1.45
26.00	0.58	0.42	2.70	0.73	1.99	0.82	1.37	0.46	0.32
27.00	0.80	1.75	1.33	1.58	2.00	0.42	1.25	0.88	0.13
28.00	1.67	1.87	0.97	1.30	2.00	1.79	0.74	0.52	1.87
29.00	0.07	0.62	1.27	0.48	2.00	0.91	0.34	0.75	1.07
30.00	1.10	1.71	0.48	1.33	2.00	1.61	1.38	0.00	1.59
31.00	1.85	1.84	2.38	1.99	2.00	1.94	1.99	0.00	1.84
32.00	1.88	2.14	1.90	2.01	1.99	1.61	1.54	0.13	0.34
33.00	1.35	1.50	1.00	1.37	2.00	1.17	1.83	0.25	0.71
34.00	1.66	1.75	1.97	2.19	2.00	2.27	1.28	2.19	2.54
35.00	1.51	0.93	1.65	1.18	2.00	1.32	0.52	2.00	0.77
36.00	0.66	1.28	0.88	0.68	2.00	0.71	0.00	1.80	0.20
37.00	2.30	1.57	0.19	2.12	2.00	1.01	1.70	0.00	1.38
38.00	1.91	2.00	2.13	1.99	1.99	1.88	0.00	0.00	0.00
39.00	1.98	2.00	0.02	1.77	2.00	1.22	0.29	0.00	1.08
40.00	1.90	2.00	0.00	2.00	2.00	2.00	1.72	1.74	2.04
41.00	1.52	1.97	1.24	1.52	2.00	1.17	2.20	0.86	1.12
42.00	0.74	1.10	0.69	0.98	2.00	0.37	0.31	0.29	1.00
43.00	0.39	1.47	1.99	0.53	2.00	1.75	0.61	0.42	1.00
44.00	0.98	1.71	1.10	0.53	1.99	1.08	0.00	0.91	0.37
45.00	1.04	1.15	1.22	0.74	2.00	0.09	0.19	0.32	0.42
46.00	0.75	1.31	1.04	1.99	2.00	0.77	0.52	0.52	0.47
47.00	0.35	0.55	0.21	0.49	2.00	0.07	0.01	0.44	1.41
48.00	0.92	0.92	2.63	1.66	2.00	1.39	0.00	0.49	0.22
49.00	0.60	0.51	0.41	0.58	2.00	0.35	0.78	0.38	1.11
50.00	0.00	0.27	0.40	0.00	2.00	0.89	0.39	0.16	0.05
51.00	0.28	0.75	0.89	1.08	1.99	1.57	1.06	0.04	0.74
52.00	1.31	1.38	2.03	2.28	2.00	1.66	1.07	0.27	1.87
53.00	0.74	1.45	0.75	1.01	2.00	0.93	0.88	0.21	0.09
54.00	1.07	0.94	0.66	1.65	2.00	0.55	2.27	0.05	0.00
55.00	1.63	1.73	1.61	1.97	2.00	1.87	1.91	0.55	0.79
56.00	0.64	0.81	0.79	1.07	2.00	0.51	1.42	0.04	0.00
57.00	1.38	0.52	1.42	0.62	1.99	0.48	0.41	0.35	0.00
58.00	1.50	0.78	1.80	0.94	2.00	0.24	1.40	0.87	0.74
59.00	1.34	1.51	1.26	1.77	2.00	1.63	1.19	1.02	1.44
60.00	0.79	0.78	1.07	0.69	2.00	0.45	1.38	0.79	1.31
61.00	0.61	0.28	1.58	2.01	2.00	1.86	1.67	0.85	0.74
62.00	0.33	1.46	0.93	1.97	2.00	1.81	1.47	0.01	0.47
63.00	2.32	1.99	2.25	1.99	1.99	1.07	2.00	0.00	0.18
64.00	1.98	2.00	1.99	2.00	2.00	0.00	1.99	0.00	0.00
65.00	2.00	1.81	1.61	1.99	2.00	1.33	1.85	0.44	1.71
66.00	1.95	0.39	1.70	0.79	2.00	1.78	1.07	1.17	1.66
67.00	0.51	0.52	0.31	1.48	2.00	1.55	1.80	0.09	1.64
68.00	1.35	1.14	0.13	0.97	2.00	1.39	1.97	0.72	1.40
69.00	1.93	1.95	0.31	1.98	1.99	0.00	1.99	0.00	0.00
70.00	1.97	2.01	0.00	2.00	2.00	2.01	1.99	0.00	1.92
71.00	1.46	0.84	1.68	1.34	2.00	0.64	0.75	0.65	1.26
72.00	2.25	1.98	1.58	0.88	2.00	1.80	0.81	0.84	0.87
73.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	0.00	0.00
74.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	0.00	0.00
75.00	2.00	1.99	2.00	1.99	1.99	2.00	1.99	0.00	0.00
76.00	2.00	2.00	2.01	2.00	2.00	2.00	2.01	0.00	0.00
77.00	1.99	2.00	1.99	2.00	2.00	2.00	1.99	0.00	0.00
78.00	2.01	2.00	1.98	2.00	2.00	2.00	2.01	0.00	0.00
79.00	1.99	2.00	1.01	2.00	2.00	0.78	1.99	0.00	0.13
80.00	1.99	2.00	0.00	1.98	2.00	0.00	2.00	0.00	0.00
81.00	2.00	1.99	0.00	2.00	1.99	0.00	2.00	0.00	0.00
82.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
83.00	2.00	2.00	0.00	2.00	2.00	0.00	1.99	0.00	0.00
84.00	1.99	2.00	0.00	1.99	2.00	0.00	1.99	0.00	0.00
85.00	2.01	2.00	0.00	2.00	2.00	0.00	2.01	0.00	0.00
86.00	1.99	2.00	0.00	2.00	2.00	0.00	1.99	0.00	0.00
87.00	2.00	1.99	0.00	1.99	1.99	0.00	2.00	0.00	0.00
88.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
89.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
90.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
91.00	1.99	2.00	0.00	1.99	2.00	0.00	1.99	0.00	0.00
92.00	2.00	2.00	0.00	2.01	2.00	0.00	1.99	0.00	0.00
93.00	2.00	1.99	0.00	1.98	1.99	0.00	2.00	0.00	0.00
94.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
95.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
96.00	2.00	2.00	0.00	1.98	2.00	0.00	2.00	0.00	0.00
97.00	1.99	2.00	0.00	2.00	2.00	0.00	1.99	0.00	0.00
98.00	2.00	2.00	0.00	1.98	2.00	0.00	2.00	0.00	0.00
99.00	2.00	1.99	0.00	2.00	2.00	0.00	2.00	0.00	0.00
100.00	2.00	2.00	0.00	1.99	1.99	0.00	2.00	0.00	0.00
101.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
102.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
103.00	2.00	1.99	0.00	2.00	2.00	0.00	2.00	0.00	0.00
104.00	1.99	2.01	0.00	1.99	2.00	0.00	1.99	0.00	0.00
105.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
106.00	2.00	1.99	0.00	2.00	1.99	0.00	2.00	0.00	0.00
107.00	1.97	1.94	1.93	2.00	2.00	1.84	0.52	0.00	1.94
108.00	2.00	0.80	1.88	2.00	2.00	1.70	1.04	0.49	1.15
109.00	1.06	0.35	0.85	1.91	2.00	1.00	1.63	0.42	1.14
110.00	1.01	1.75	0.72	1.45	2.00	1.32	0.55	1.37	1.54
111.00	0.64	1.39	1.31	1.39	2.00	1.68	1.71	0.44	2.00
112.00	0.02	0.05	1.08	1.26	1.99	1.35	1.50	1.19	1.42
113.00	1.68	1.26	1.81	1.74	2.00	0.94	1.37	0.16	0.52
114.00	1.06	1.14	1.63	1.81	2.00	0.77	1.77	1.19	0.68
115.00	0.89	1.86	1.75	2.01	2.00	2.00	0.85	1.66	2.25
116.00	2.99	2.01	1.08	1.99	2.00	1.24	0.49	0.89	0.72
117.00	2.00	2.00	0.00	2.00	2.00	0.00	2.47	0.00	0.00
118.00	2.00	1.99	0.00	2.00	1.99	0.00	2.00	0.00	0.00
119.00	0.75	1.26	1.17	0.35	2.00	0.91	1.10	0.95	1.15
120.00	0.92	0.84	1.50	0.66	2.00	1.32	1.04	1.01	1.68
121.00	1.85	2.00	1.65	2.06	2.00	1.80	1.30	0.14	0.00
122.00	0.58	1.34	1.30	1.99	2.00	1.28	1.77	0.12	2.24
123.00	1.60	2.01	1.91	2.00	2.00	1.88	1.93	0.00	1.15
124.00	0.04	2.00	1.52	1.90	1.99	1.08	1.87	0.00	1.80
125.00	0.00	1.99	1.98	1.99	2.00	0.00	2.00	0.00	1.51
126.00	1.66	1.51	1.34	1.34	2.00	1.18	0.88	0.47	1.93
127.00	1.01	1.05	0.91	1.60	2.00	1.02	0.60	1.10	1.21
128.00	0.72	0.46	1.22	1.26	2.00	0.93	1.59	1.10	1.40
129.00	1.14	1.08	1.22	1.77	2.00	0.80	1.27	0.16	0.39
130.00	1.91	1.83	2.06	2.00	1.99	2.00	1.75	1.78	1.88
131.00	1.92	1.63	1.55	1.99	2.00	0.67	1.88	0.82	0.72
132.00	2.01	2.23	1.98	2.01	2.00	0.00	2.00	0.00	0.00
133.00	1.99	2.00	2.00	2.00	2.00	0.00	2.00	0.00	0.00
134.00	1.73	1.73	1.79	1.72	2.00	0.13	1.85	0.02	0.12
135.00	0.45	1.81	2.10	0.00	2.00	0.35	1.87	0.00	0.58
136.00	0.69	1.26	1.77	1.39	1.99	0.79	1.25	0.35	1.13
137.00	1.13	1.41	1.27	1.24	2.00	1.01	0.89	0.52	1.48
138.00	1.17	0.61	1.28	1.87	2.00	0.98	1.32	0.57	0.82
139.00	0.89	1.06	1.40	0.94	2.00	0.46	0.33	0.07	0.74
140.00	1.66	1.99	1.70	1.70	2.00	0.94	0.79	0.19	1.04
141.00	1.97	1.80	1.88	1.92	2.00	2.05	2.07	1.25	0.89
142.00	2.00	2.00	1.98	2.00	2.00	1.99	1.99	0.00	0.00
143.00	1.98	1.99	1.95	2.00	1.99	1.99	2.00	0.00	0.00
144.00	1.34	1.41	1.61	1.21	2.00	1.34	1.33	1.31	1.12
145.00	0.58	1.37	1.47	1.64	2.00	1.00	1.45	1.19	1.10
146.00	0.31	1.64	0.59	1.80	2.00	0.12	1.90	0.18	0.07
147.00	0.40	1.44	1.34	1.74	2.00	1.39	1.75	0.19	1.40
148.00	2.10	1.10	1.24	0.85	2.00	1.27	0.95	0.42	1.12
149.00	1.91	1.45	0.88	1.83	1.99	1.02	1.31	0.27	0.55
150.00	0.69	1.39	0.05	1.10	2.00	0.32	1.90	0.15	0.47
151.00	2.21	1.81	0.46	2.01	2.00	1.67	1.99	0.02	0.51
152.00	1.83	1.66	1.86	1.80	2.00	2.01	1.86	0.67	0.77
153.00	1.91	1.99	1.15	2.01	2.00	1.13	2.00	0.86	0.82
154.00	1.99	1.99	0.00	2.00	2.00	0.00	2.00	0.00	0.00
155.00	1.95	2.01	0.00	1.98	1.99	0.00	1.99	0.00	0.00
156.00	1.98	1.94	0.75	2.03	2.00	0.65	1.98	0.05	0.20
157.00	2.00	2.01	2.01	2.00	2.00	2.01	2.00	0.00	0.00
158.00	2.00	1.95	1.99	2.00	2.00	1.95	2.00	0.00	0.00
159.00	1.99	2.00	1.98	2.00	2.00	2.00	1.99	0.00	0.00
160.00	1.99	1.99	2.00	1.99	2.00	2.00	1.99	0.00	0.00
161.00	0.19	1.66	1.71	1.10	1.99	1.66	1.33	0.40	0.86
162.00	0.45	1.64	1.74	1.65	2.00	1.91	1.68	1.61	1.63
163.00	1.12	1.52	1.51	1.15	2.00	0.71	1.52	0.33	1.85
164.00	0.02	1.86	1.58	0.00	2.00	1.91	2.05	1.57	1.70
165.00	2.61	1.72	1.11	1.94	2.00	1.38	1.63	1.57	1.46
166.00	1.20	1.58	0.88	1.99	2.00	1.35	1.60	0.28	1.18
167.00	1.28	1.53	1.38	1.55	1.99	0.73	1.68	0.26	0.39
