Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.244s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.80	0.00	0.00	0.80	0.00
3.00	0.00	0.00	1.71	0.00	0.02	0.00	2.00	1.84	0.00	0.00	1.84	0.00
4.00	0.00	1.73	0.61	0.00	0.00	0.00	2.00	0.82	0.00	0.00	1.84	0.00
5.00	0.00	0.69	1.12	0.00	0.00	0.45	2.00	1.15	0.00	0.00	1.22	0.00
6.00	0.00	1.95	1.58	0.26	0.14	1.24	2.00	1.55	0.00	0.00	1.26	0.00
7.00	0.00	0.94	0.28	0.00	0.25	0.62	2.00	0.37	0.00	0.00	0.46	0.00
8.00	0.80	1.50	0.81	0.00	0.06	1.81	1.99	0.79	0.00	0.00	1.55	0.18
9.00	0.69	0.08	1.37	0.08	0.74	1.38	2.00	0.16	0.00	0.00	0.00	0.00
10.00	0.68	0.40	0.49	0.00	0.00	0.29	2.00	0.98	0.00	0.00	0.33	0.19
11.00	0.81	0.87	1.08	0.47	0.00	0.52	2.00	0.31	0.00	0.00	1.94	1.63
12.00	0.19	1.26	1.47	0.29	0.00	0.47	2.00	0.77	0.00	0.00	0.54	0.57
13.00	0.00	0.00	1.33	0.61	0.00	0.00	2.00	0.65	0.00	0.00	0.00	0.00
14.00	0.27	1.67	0.24	0.14	0.00	0.00	1.99	1.26	0.00	0.00	0.29	0.00
15.00	0.27	1.61	1.63	0.92	0.00	1.72	2.00	0.60	0.00	0.00	1.07	1.05
16.00	0.75	0.58	0.89	0.92	1.26	0.80	2.00	0.67	0.00	0.00	1.52	0.81
17.00	0.52	0.95	1.75	0.68	0.05	1.40	2.00	0.84	0.00	0.00	0.67	0.00
18.00	0.00	0.93	1.07	0.42	0.08	0.67	2.00	0.59	0.00	0.00	0.02	0.00
19.00	0.31	0.06	0.71	0.72	0.00	0.84	2.00	0.53	0.00	0.00	0.87	1.14
20.00	0.07	1.18	0.74	0.00	0.97	1.47	1.99	0.54	0.00	0.00	1.21	1.13
21.00	0.72	0.32	0.66	0.16	0.62	1.35	2.00	0.25	0.00	0.00	1.20	0.87
22.00	0.88	1.22	1.05	1.25	0.26	1.28	2.00	1.64	0.00	0.00	1.32	1.44
23.00	0.06	0.85	0.80	0.80	0.86	0.98	2.00	1.21	0.00	0.00	1.21	0.60
24.00	0.16	0.95	1.37	1.10	0.46	2.46	2.00	0.89	0.00	0.00	0.49	0.21
25.00	1.61	1.34	1.15	1.20	1.74	1.39	2.00	1.04	0.00	0.00	0.47	0.33
26.00	0.93	1.45	1.10	1.21	0.49	1.40	1.99	1.68	0.00	0.00	0.11	0.00
27.00	0.84	0.79	0.82	0.00	0.00	0.78	2.00	0.00	0.00	0.00	0.00	0.00
28.00	0.48	0.73	0.68	0.69	0.47	0.65	2.00	0.65	0.00	0.00	1.34	0.49
29.00	0.45	1.01	1.52	0.21	1.06	1.94	2.00	0.33	0.00	0.00	1.30	1.91
30.00	0.05	1.15	1.24	0.75	0.72	1.17	2.00	0.71	0.00	0.00	1.08	0.62
31.00	0.73	0.87	1.38	0.27	1.58	1.88	2.00	0.79	0.00	0.00	0.99	0.20
32.00	2.24	1.52	0.84	0.58	1.04	1.19	1.99	0.92	0.00	0.00	0.93	0.00
33.00	0.02	1.33	1.58	0.44	0.44	1.14	2.00	1.02	0.00	0.00	1.28	0.41
34.00	0.47	1.33	1.83	1.42	1.41	1.98	2.00	1.30	0.00	0.00	1.52	0.94
35.00	1.00	1.85	2.27	1.33	0.85	1.39	2.00	1.33	0.00	0.00	1.10	0.82
36.00	0.09	1.63	1.44	0.47	1.58	1.98	2.00	1.15	0.00	0.00	1.66	1.68
37.00	0.48	0.85	1.22	0.45	0.00	1.31	2.00	0.44	0.00	0.00	1.55	1.00
38.00	0.00	1.11	0.98	0.00	1.02	1.32	1.99	0.81	0.00	0.00	0.85	0.00
39.00	0.00	1.57	1.63	0.78	0.21	1.31	2.00	0.92	0.00	0.00	1.35	0.00
40.00	0.99	0.97	0.77	0.00	0.31	0.87	2.00	0.87	0.00	0.00	1.13	0.86
41.00	0.34	1.34	0.37	0.13	0.00	1.10	2.00	0.06	0.00	0.00	0.41	0.15
42.00	1.32	1.28	1.50	1.02	0.00	0.98	2.00	1.13	0.00	0.00	0.73	0.40
43.00	1.19	1.85	1.75	1.57	0.00	0.27	2.00	1.54	0.00	0.00	0.48	0.48
44.00	1.06	1.95	0.41	0.34	0.00	0.94	1.99	0.74	0.00	0.00	0.97	0.00
45.00	0.41	1.07	0.67	0.18	0.42	1.55	2.00	0.80	0.00	0.00	0.79	0.31
46.00	0.15	1.77	1.04	1.08	0.27	0.54	2.00	1.07	0.00	0.00	1.15	0.81
47.00	0.95	1.84	1.78	0.00	1.99	2.11	2.00	0.37	0.00	0.00	1.91	0.16
48.00	0.00	1.14	0.71	0.40	1.14	1.25	2.00	0.85	0.00	0.00	0.46	0.46
49.00	0.00	0.40	2.00	0.32	0.31	0.80	2.00	0.37	0.00	0.00	0.85	0.85
50.00	0.77	2.43	1.98	0.00	2.23	2.21	2.00	0.00	0.00	0.00	0.26	0.24
51.00	1.48	1.97	2.01	0.93	0.77	0.93	1.99	0.91	0.00	0.00	0.33	0.00
52.00	0.38	0.51	0.89	0.94	0.08	0.16	2.00	1.04	0.00	0.00	0.59	0.92
53.00	0.11	0.93	1.78	0.04	0.84	1.75	2.00	0.88	0.00	0.00	0.42	0.00
54.00	0.01	1.52	1.59	0.20	1.04	0.95	2.00	0.81	0.00	0.00	1.59	0.68
55.00	0.00	1.59	1.51	1.24	0.74	1.45	2.00	1.74	0.00	0.00	1.42	1.40
56.00	0.52	0.88	1.33	0.14	0.00	0.99	2.00	0.58	0.00	0.00	0.51	0.60
57.00	0.41	2.46	1.33	0.34	0.49	1.07	1.99	0.39	0.00	0.00	1.84	1.50
58.00	0.60	0.68	0.71	0.00	0.22	0.99	2.00	0.00	0.00	0.00	1.10	1.28
59.00	0.60	1.40	1.73	1.90	0.49	2.12	2.00	1.72	0.00	0.00	1.72	1.67
60.00	0.93	1.66	1.13	0.28	0.41	0.86	2.00	1.15	0.00	0.00	0.79	0.53
61.00	0.05	1.81	1.58	0.00	0.00	1.01	2.00	0.00	0.00	0.00	2.23	2.61
62.00	0.00	0.52	0.31	0.68	1.10	2.05	2.00	1.39	0.00	0.00	0.93	0.77
63.00	1.87	2.31	1.39	1.77	0.46	1.31	1.99	1.15	0.00	0.00	1.27	1.17
64.00	1.64	0.57	2.05	2.05	1.79	2.04	2.00	2.05	0.00	0.00	2.14	2.18
65.00	0.69	1.40	0.84	0.42	0.84	1.24	2.00	0.44	0.00	0.00	0.49	1.19
