Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.259s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	1.97	0.00	0.00
4.00	0.00	0.00	2.00	0.00	0.00
5.00	0.80	1.00	2.00	0.81	0.79
6.00	1.97	2.00	2.00	1.99	1.98
7.00	2.00	1.99	2.00	1.99	1.99
8.00	2.00	2.00	1.99	2.00	2.00
9.00	1.99	1.98	2.00	2.00	2.00
10.00	2.00	2.00	2.00	2.00	2.00
11.00	2.00	1.95	2.00	1.99	1.99
12.00	2.00	2.00	2.00	2.00	1.99
13.00	1.99	1.98	2.00	2.00	2.00
14.00	1.99	2.00	1.99	2.00	2.00
15.00	2.00	1.99	2.00	1.99	2.00
16.00	2.00	1.99	2.00	2.00	2.00
17.00	1.99	2.00	2.00	2.00	2.00
18.00	2.00	1.99	2.00	2.00	1.99
19.00	1.99	2.00	2.00	2.00	1.99
20.00	2.00	2.00	1.99	1.99	2.00
21.00	1.97	2.00	2.00	2.00	2.00
22.00	1.99	2.00	2.00	2.01	2.00
23.00	2.00	2.00	2.00	1.98	2.00
24.00	2.00	2.00	2.00	2.00	2.00
25.00	2.00	2.00	2.00	2.00	1.98
26.00	1.98	1.99	1.99	2.00	1.98
27.00	2.01	1.99	2.00	2.00	1.99
28.00	1.99	1.99	2.00	1.98	1.98
29.00	1.99	2.00	2.00	2.01	2.03
30.00	2.00	1.99	2.00	2.00	2.00
31.00	1.99	1.99	2.00	2.00	1.99
32.00	2.00	2.00	1.99	2.00	2.00
33.00	1.98	1.99	2.00	2.00	2.00
34.00	2.00	2.00	2.00	1.99	2.00
35.00	2.00	2.00	2.00	2.00	1.99
36.00	0.59	1.85	2.00	1.99	1.98
37.00	2.68	1.98	2.00	1.99	1.99
38.00	2.00	2.00	1.99	2.00	2.00
39.00	1.99	1.99	2.00	2.00	1.99
40.00	2.00	2.01	2.00	2.00	2.00
41.00	1.99	1.98	2.00	1.99	1.98
42.00	1.75	1.77	2.00	2.00	1.99
43.00	0.86	0.85	2.00	2.00	2.00
44.00	2.58	2.66	1.99	2.00	2.00
45.00	1.98	2.00	2.00	1.99	1.99
46.00	1.99	1.99	2.00	2.01	1.95
47.00	1.97	1.99	2.00	1.99	1.99
48.00	2.01	2.01	2.00	2.00	2.01
49.00	2.00	0.29	2.00	1.98	1.99
50.00	2.00	1.72	2.00	2.00	1.99
51.00	1.98	1.50	1.99	2.00	1.99
52.00	2.01	2.00	2.00	2.00	2.00
53.00	1.98	1.97	2.00	1.99	1.99
54.00	2.00	2.01	2.00	2.00	2.00
55.00	1.98	1.98	2.00	2.00	2.00
56.00	2.01	2.00	2.00	2.00	1.98
57.00	2.00	1.99	1.99	2.00	1.99
58.00	1.99	2.00	2.00	2.00	2.00
59.00	2.00	1.99	2.00	1.99	2.00
60.00	2.00	2.00	2.00	2.00	2.00
61.00	1.99	1.99	2.00	1.99	1.99
62.00	1.99	2.00	2.00	2.00	1.99
63.00	2.00	1.99	1.99	2.00	2.00
64.00	2.00	2.01	2.00	2.00	2.00
65.00	1.80	1.80	2.00	1.98	1.99
66.00	1.98	1.99	2.00	2.01	1.97
67.00	2.01	2.00	2.00	1.99	1.99
68.00	1.99	2.00	2.00	2.00	1.99
69.00	1.99	1.99	1.99	2.00	2.00
70.00	2.00	2.00	2.00	2.00	2.00
71.00	2.00	2.00	2.00	1.99	2.00
72.00	2.00	2.00	2.00	2.00	2.00
73.00	1.99	2.00	2.00	2.00	2.00
74.00	2.00	2.00	2.00	2.00	2.00
75.00	1.99	1.98	1.99	1.99	1.99
76.00	2.00	2.00	2.00	2.01	2.00
77.00	1.98	1.99	2.00	1.99	2.00
78.00	2.00	2.01	2.00	2.00	2.00
79.00	2.00	1.98	2.00	2.00	1.99
80.00	2.00	2.00	2.00	2.00	1.99
81.00	1.98	2.00	1.99	2.00	1.99
82.00	2.00	2.00	2.00	2.00	2.00
83.00	2.01	2.00	2.00	2.00	2.00
84.00	1.99	2.00	2.00	1.99	2.00
85.00	1.98	1.99	2.00	2.00	1.99
86.00	1.66	1.70	2.00	2.00	2.00
87.00	2.21	2.24	1.99	1.99	1.98
88.00	1.99	2.00	2.00	2.00	2.00
89.00	2.00	1.99	2.00	1.99	1.97
90.00	1.99	2.00	2.00	2.00	2.00
91.00	2.01	1.98	2.00	2.00	1.99
92.00	1.87	1.88	2.00	2.00	2.01
93.00	2.00	1.99	1.99	2.00	2.00
94.00	1.99	2.00	2.00	2.00	1.99
95.00	1.97	2.00	2.00	1.99	1.99
96.00	2.01	1.99	2.00	2.00	1.98
97.00	1.99	2.00	2.00	2.00	1.99
98.00	2.00	2.00	2.00	2.00	2.00
99.00	1.99	1.99	2.00	2.00	1.99
100.00	2.00	2.00	1.99	2.00	1.99
101.00	1.98	1.99	2.00	2.00	2.00
