Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.201s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	1.24	0.00	1.94	0.00	1.99	0.00	1.51	1.93
3.00	0.84	0.22	0.91	1.47	2.00	0.09	1.68	1.68
4.00	0.00	0.47	0.52	2.10	2.00	0.00	1.92	1.92
5.00	0.00	0.00	1.14	1.57	2.00	0.09	1.54	1.51
6.00	0.06	0.64	1.48	2.24	2.00	0.00	2.32	2.31
7.00	0.00	0.31	2.05	2.07	2.00	0.00	1.99	1.99
8.00	0.31	1.32	2.00	2.00	1.99	1.27	1.97	1.99
9.00	0.00	1.80	1.87	1.87	2.00	1.95	1.93	1.99
10.00	0.48	0.52	1.85	1.85	2.00	1.83	1.95	1.97
11.00	1.35	2.76	1.94	2.00	2.00	1.27	1.98	1.94
12.00	2.00	1.94	2.00	2.00	2.00	2.00	1.97	2.00
13.00	1.99	1.99	2.00	2.00	2.00	2.00	1.94	2.00
14.00	2.00	1.94	2.00	1.99	1.99	1.99	1.97	2.00
15.00	2.00	1.99	2.00	2.00	2.00	1.99	1.92	1.99
16.00	1.99	1.95	1.99	2.00	2.00	1.99	1.91	2.00
17.00	2.00	1.94	2.01	2.00	2.00	1.99	1.98	2.00
18.00	2.00	1.92	1.99	2.00	2.00	1.99	1.94	2.00
19.00	1.99	1.97	2.00	2.00	2.00	2.00	1.97	2.00
20.00	2.00	1.98	2.00	1.99	1.99	2.00	1.95	2.00
21.00	2.00	1.98	2.00	2.00	2.00	2.00	1.94	2.00
22.00	2.00	1.97	2.00	2.00	2.00	1.99	1.95	2.00
23.00	1.98	1.98	2.00	2.00	2.00	2.00	1.90	1.99
24.00	2.00	1.93	1.99	2.00	2.00	1.99	1.95	2.00
25.00	2.00	1.94	2.00	2.00	2.00	2.00	1.92	2.00
26.00	2.00	1.97	2.00	1.99	1.99	1.99	1.91	1.99
27.00	2.00	1.95	2.00	2.00	2.00	1.99	1.94	1.99
28.00	1.99	1.98	1.99	2.00	2.00	1.98	1.87	2.01
29.00	2.00	1.92	2.01	2.00	2.00	1.99	1.92	2.00
30.00	2.00	1.95	2.00	2.00	2.00	2.00	1.91	1.99
31.00	2.00	1.98	1.99	2.00	2.00	2.00	1.94	2.00
32.00	1.99	1.97	2.00	1.99	1.99	1.99	1.93	2.00
33.00	2.00	1.92	2.00	2.00	2.00	1.99	1.95	2.00
34.00	2.00	1.98	2.00	2.00	2.00	2.00	1.93	1.99
35.00	1.98	1.95	2.00	2.00	2.00	1.99	1.97	1.97
36.00	2.00	1.92	1.99	2.00	2.00	2.00	1.92	2.00
37.00	2.00	1.95	2.00	2.00	2.00	2.00	1.92	2.00
38.00	1.97	1.98	2.00	1.99	1.99	2.00	1.92	2.00
39.00	2.00	1.97	2.00	2.00	2.00	2.00	1.97	2.00
40.00	1.99	1.98	2.00	2.00	2.00	1.99	1.94	2.00
41.00	1.98	1.93	2.00	2.00	2.00	1.99	1.95	1.99
42.00	2.00	1.90	1.99	2.00	2.00	2.00	1.97	2.01
43.00	2.00	1.97	2.00	2.00	2.00	2.00	1.90	1.99
44.00	1.99	1.97	2.00	1.98	1.99	1.98	1.94	1.99
45.00	2.00	1.97	2.00	2.00	2.00	1.99	1.93	2.00
46.00	2.00	1.97	2.00	2.00	2.00	1.99	1.93	2.00
47.00	1.99	1.97	1.99	2.00	2.00	2.00	1.94	2.00
48.00	2.00	1.95	2.00	2.00	2.00	2.00	1.93	1.99
49.00	2.00	1.95	2.00	2.00	2.00	2.00	1.93	2.00
50.00	2.00	1.88	2.00	1.99	2.00	1.99	1.91	1.99
51.00	2.00	1.97	2.00	2.00	1.99	2.00	1.92	2.00
52.00	1.99	1.93	2.00	2.00	2.00	1.99	1.97	2.00
53.00	2.00	1.97	2.00	2.00	2.00	1.99	1.95	2.00
54.00	2.00	1.94	1.99	2.00	2.00	1.98	1.93	1.99
55.00	2.00	1.92	2.00	2.00	2.00	1.99	1.92	2.00
56.00	1.99	1.88	2.00	2.00	2.00	1.99	1.93	1.98
57.00	2.00	1.97	2.00	1.99	1.99	2.00	1.90	2.00
58.00	2.00	1.98	2.00	2.00	2.00	1.98	1.95	2.00
59.00	1.98	1.95	1.99	2.00	2.00	1.98	1.95	2.00
60.00	2.00	1.97	2.00	2.00	2.00	2.00	1.92	1.99
61.00	2.00	2.00	2.00	2.00	2.00	1.99	1.95	2.00
62.00	1.98	1.92	2.00	2.00	2.00	1.99	1.93	2.00
63.00	2.00	1.93	2.00	1.99	1.99	2.00	1.98	2.00
64.00	2.00	1.95	2.00	2.00	2.00	1.98	1.94	2.00
65.00	2.00	1.97	2.00	2.00	2.00	2.00	1.92	1.99
66.00	1.99	1.95	2.00	2.00	2.00	2.00	1.95	2.00
67.00	2.00	1.94	1.99	2.00	2.00	2.00	1.92	1.99
68.00	1.98	1.97	1.99	2.00	2.00	2.00	1.93	2.00
69.00	2.00	1.93	2.00	1.99	1.99	2.00	1.95	2.00
70.00	2.00	1.95	2.00	2.00	2.00	2.00	1.95	2.00
71.00	0.07	0.07	1.18	1.40	2.00	0.18	1.99	1.91
72.00	2.00	1.92	1.99	2.00	2.00	1.99	1.92	2.00
73.00	2.00	1.94	2.00	2.00	2.00	1.99	1.93	1.99
74.00	1.99	1.95	2.00	2.00	2.00	2.00	1.98	2.00
75.00	2.00	1.94	2.00	1.99	1.99	2.00	1.95	2.00
76.00	2.00	1.94	2.00	2.00	2.00	1.99	1.88	2.00
77.00	2.00	1.94	2.00	2.00	2.00	1.99	1.94	1.99
78.00	1.99	1.97	1.99	2.00	2.00	2.00	1.98	2.00
79.00	2.00	1.95	2.00	2.00	2.00	2.00	1.92	1.99
80.00	0.04	0.02	1.02	1.51	2.00	0.05	1.87	1.87
81.00	0.00	0.01	0.48	1.98	1.99	0.06	0.58	0.52
82.00	0.00	0.00	1.17	1.26	2.00	0.51	1.99	1.91
83.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	2.00
84.00	0.00	0.00	0.99	2.26	2.00	0.00	2.00	2.00
85.00	0.00	0.00	1.22	2.00	2.00	1.21	1.95	1.99
86.00	2.51	3.07	1.99	2.00	2.00	2.00	1.95	1.98
87.00	2.00	1.97	2.00	1.99	1.99	2.00	1.90	2.00
88.00	1.98	1.97	2.00	2.00	2.00	2.00	1.95	2.00
89.00	1.98	1.99	2.00	2.00	2.00	1.99	1.94	2.00
90.00	2.00	1.94	2.00	2.00	2.00	1.99	1.95	1.99
91.00	1.99	1.93	1.99	2.00	2.00	2.00	1.95	2.00
92.00	1.98	1.94	2.00	2.00	2.00	1.97	1.93	2.00
93.00	2.00	1.95	2.00	1.99	1.99	1.99	1.93	2.00
94.00	1.99	1.95	2.00	2.00	2.00	1.99	1.91	2.00
95.00	2.00	1.98	2.00	2.00	2.00	1.99	1.94	2.00
96.00	1.99	1.92	2.00	2.00	2.00	2.00	1.94	1.99
97.00	1.99	1.97	1.99	2.00	2.00	2.00	1.95	1.99
98.00	1.98	1.92	2.00	2.00	2.00	2.00	1.94	1.99
99.00	2.00	1.98	2.00	1.99	2.00	1.99	1.92	2.00
100.00	2.00	1.95	2.00	2.00	1.99	1.98	1.98	1.99
101.00	2.00	1.98	2.00	2.00	2.00	1.98	1.98	1.99
102.00	1.99	1.93	2.00	2.00	2.00	2.00	1.93	1.99
103.00	2.00	1.99	1.99	2.00	2.00	2.00	1.94	2.01
104.00	1.99	1.97	2.01	2.00	2.00	2.00	1.94	1.99
105.00	2.00	1.91	1.99	2.00	2.00	1.98	1.94	2.00
106.00	1.99	1.97	2.00	1.99	1.99	2.00	1.93	2.00
107.00	1.99	1.98	2.00	2.00	2.00	2.00	1.94	1.99
108.00	1.99	1.95	1.99	2.00	2.00	1.99	1.97	2.00
109.00	2.00	1.95	2.00	2.00	2.00	2.00	1.93	2.00
110.00	0.04	0.04	1.38	1.95	2.00	0.68	1.99	1.93
111.00	0.29	0.55	0.92	1.80	2.00	1.06	1.67	1.60
112.00	0.00	0.00	0.00	1.98	1.99	0.02	1.78	1.13
113.00	0.00	0.00	1.26	1.93	2.00	0.05	1.99	1.98
114.00	0.00	0.00	1.97	1.98	2.00	2.93	1.93	2.00
115.00	1.15	1.15	1.99	2.00	2.00	2.00	1.91	2.00
116.00	1.99	1.97	1.99	2.00	2.00	2.00	1.97	1.98
117.00	2.00	1.98	2.00	2.00	2.00	2.00	1.92	2.00
118.00	2.00	1.92	2.00	1.99	1.99	1.99	1.95	2.00
119.00	1.98	1.98	2.00	2.00	2.00	2.00	1.97	2.00
120.00	1.99	1.98	2.00	2.00	2.00	1.99	1.91	2.00
121.00	2.00	1.93	2.00	2.00	2.00	1.99	1.93	1.99
122.00	1.98	1.95	1.99	2.00	2.00	1.99	1.91	2.00
123.00	2.00	1.98	2.00	2.00	2.00	2.00	1.95	2.00
124.00	2.00	1.93	2.00	1.99	1.99	2.00	1.95	2.00
125.00	1.98	1.98	2.00	2.00	2.00	1.98	1.93	2.00
126.00	2.00	1.94	2.00	2.00	2.00	1.99	1.95	2.00
127.00	2.00	1.93	1.99	2.00	2.00	2.00	1.88	1.99
128.00	1.98	1.93	1.99	2.00	2.00	1.99	1.98	2.00
129.00	2.00	1.93	2.00	2.00	2.00	2.00	1.92	1.99
130.00	2.00	1.95	2.00	1.99	1.99	1.99	1.97	2.00
131.00	2.00	1.93	2.00	2.00	2.00	1.99	1.95	1.98
132.00	1.99	1.95	2.00	2.00	2.00	1.98	1.97	2.00
133.00	2.00	1.97	2.00	2.00	2.00	2.00	1.95	1.99
134.00	2.00	1.93	1.99	2.00	2.00	2.00	1.98	2.00
135.00	2.00	1.94	2.00	2.00	2.00	1.99	1.92	1.99
136.00	2.00	1.95	2.00	1.99	1.99	1.99	1.95	2.00
137.00	1.99	1.93	2.00	2.00	2.00	2.00	1.97	2.00
