Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.186s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.93	1.45	0.00	1.99	0.00	1.94	1.92	0.00
3.00	1.50	1.97	1.95	1.95	2.00	1.50	1.97	1.99	0.00
4.00	0.05	0.05	0.11	1.93	2.00	2.00	1.97	2.00	0.00
5.00	0.72	0.69	1.33	2.04	2.00	2.00	1.97	1.99	0.00
6.00	0.00	0.00	0.00	2.00	2.00	2.00	1.92	1.99	0.00
7.00	0.15	0.15	1.13	1.95	2.00	1.99	1.95	1.99	0.00
8.00	2.27	2.24	2.07	2.03	1.99	2.00	1.98	2.00	0.00
9.00	2.00	1.92	2.00	2.00	2.00	1.98	1.97	2.00	0.00
10.00	1.99	1.99	2.00	2.00	2.00	2.00	1.95	2.00	0.00
11.00	2.00	1.97	1.99	2.00	2.00	1.98	1.86	1.99	0.00
12.00	2.00	1.92	1.99	2.00	2.00	2.00	1.93	2.00	0.00
13.00	1.99	1.95	2.00	2.00	2.00	1.98	1.95	1.99	0.00
14.00	1.99	1.99	1.97	1.99	1.99	2.00	1.92	1.99	0.00
15.00	2.00	1.97	2.00	2.00	2.00	2.00	1.92	2.00	0.00
16.00	2.00	1.98	1.99	2.00	2.00	1.99	1.94	2.00	0.00
17.00	1.98	1.93	1.99	2.00	2.00	1.99	1.91	1.98	0.00
18.00	1.99	1.93	1.98	2.00	2.00	2.00	1.94	2.00	0.00
19.00	1.99	1.94	2.00	2.00	2.00	1.98	1.94	2.00	0.00
