Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.188s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	1.91	1.94	1.48	1.50	1.99	0.00	0.00	0.00	0.00
3.00	1.98	1.94	1.99	1.99	2.00	0.00	1.97	1.85	1.93
4.00	1.99	1.98	2.00	2.00	2.00	0.00	1.59	1.51	1.54
5.00	0.05	0.05	0.06	1.72	2.00	0.00	0.54	0.53	0.54
6.00	0.00	0.29	0.42	1.73	2.00	0.00	0.00	0.00	0.00
7.00	0.00	0.00	0.80	1.99	2.00	0.00	0.00	0.00	0.00
8.00	0.00	1.41	2.17	1.86	1.99	0.00	0.48	0.47	0.05
9.00	0.00	1.48	1.93	1.99	2.00	0.29	2.07	1.34	1.67
10.00	1.27	1.99	1.98	2.00	2.00	0.00	1.53	0.18	0.18
11.00	1.97	1.98	2.00	2.00	2.00	0.00	0.33	0.46	0.00
12.00	2.00	1.99	1.99	2.00	2.00	0.00	1.85	0.00	0.00
13.00	2.00	1.98	1.99	2.00	2.00	0.00	1.99	0.00	0.00
14.00	2.00	1.98	1.99	1.99	1.99	0.49	1.79	1.64	0.01
15.00	2.00	1.94	2.00	2.00	2.00	2.20	2.12	2.14	2.31
16.00	1.99	1.94	2.00	2.00	2.00	2.00	1.99	1.99	1.99
17.00	1.99	1.97	1.97	2.00	2.00	1.99	2.00	2.00	1.98
18.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	2.00	2.00
19.00	2.00	1.93	1.99	2.00	2.00	2.00	2.00	2.00	2.00
20.00	1.99	1.97	2.00	1.99	1.99	1.99	2.00	1.99	1.98
21.00	2.00	1.95	1.99	2.00	2.00	1.99	2.00	2.00	2.00
22.00	2.00	1.97	1.98	2.00	2.00	2.00	2.00	1.99	1.98
23.00	1.99	1.97	1.95	2.00	2.00	1.99	1.99	2.00	2.00
24.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00	2.00	2.00
25.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	1.99
26.00	1.99	1.97	2.00	1.99	1.99	1.99	2.00	1.98	1.95
27.00	2.00	1.94	1.99	2.00	2.00	2.00	2.00	2.00	2.00
28.00	1.98	1.97	2.00	2.00	2.00	1.99	1.99	1.99	1.98
29.00	1.99	1.98	1.99	1.99	2.00	1.99	2.00	1.99	1.98
30.00	2.00	1.93	2.00	2.00	2.00	2.00	2.00	2.00	2.00
31.00	2.00	1.94	2.00	2.00	2.00	1.99	2.00	2.00	2.00
32.00	1.99	1.97	2.00	1.99	1.99	1.98	2.00	2.00	1.99
33.00	2.00	1.94	1.99	2.00	2.00	1.99	1.99	1.99	1.99
34.00	2.00	1.95	1.99	2.00	2.00	2.00	2.01	2.00	1.99
35.00	1.99	1.93	1.98	2.00	2.00	2.00	2.00	1.99	1.97
36.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	2.00	2.00
37.00	1.99	1.95	2.00	2.00	2.00	2.00	2.00	2.00	1.99
38.00	1.99	1.94	1.98	1.99	1.99	1.98	2.00	2.00	1.99
39.00	2.00	1.97	1.98	2.00	2.00	2.00	2.00	2.00	2.00
40.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99	1.99
41.00	1.99	1.94	1.99	2.00	2.00	1.98	2.00	2.00	1.99
42.00	2.00	1.94	2.01	2.00	2.00	2.00	1.99	2.00	2.00
43.00	2.00	1.95	1.99	2.00	2.00	2.00	2.00	2.00	2.00
44.00	2.00	1.95	1.98	1.99	1.99	2.00	2.00	1.99	1.98
45.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
46.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	1.99	1.98
47.00	1.97	1.97	2.00	2.00	2.00	1.98	1.99	2.00	1.98
48.00	2.00	1.95	1.97	2.00	2.00	2.00	2.00	2.00	2.00
49.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
50.00	1.97	1.97	2.00	1.99	2.00	1.99	2.00	1.99	1.99
51.00	2.00	1.93	2.00	2.00	1.99	2.00	2.00	2.00	2.00
52.00	2.00	1.98	1.99	2.00	2.00	1.98	2.00	2.00	1.99
53.00	1.99	2.00	2.00	2.00	2.00	1.99	2.00	1.99	1.98
54.00	1.99	1.95	1.97	2.00	2.00	2.00	1.99	2.00	2.00
55.00	2.00	1.97	1.98	2.00	2.00	2.00	2.00	2.00	2.00
56.00	1.99	1.97	1.98	2.00	2.00	2.00	2.00	1.98	2.00
57.00	2.00	1.99	1.99	1.99	1.99	2.00	2.00	2.00	2.00
58.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99	2.00
59.00	1.98	1.97	2.00	2.00	2.00	2.00	2.00	2.00	1.98
60.00	2.00	1.93	1.98	2.00	2.00	2.00	2.00	2.00	2.00
61.00	2.00	1.95	1.97	2.00	2.00	2.00	1.99	1.99	2.00
62.00	1.99	1.95	1.99	2.00	2.00	1.99	2.00	1.99	1.99
63.00	2.00	1.91	1.99	1.99	1.99	2.00	2.00	2.00	2.00
64.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00	2.00	1.99
65.00	1.99	1.98	1.99	2.00	2.00	1.99	1.98	1.98	1.99
66.00	1.99	1.97	1.98	2.00	2.00	2.00	2.00	2.00	2.00
67.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	2.00	2.00
68.00	1.99	1.97	2.00	2.00	2.00	1.99	2.00	2.00	1.99
69.00	2.00	1.95	1.99	1.99	1.99	2.00	2.00	2.00	2.00
70.00	2.00	1.97	2.00	2.00	2.00	1.99	2.00	2.00	1.98
71.00	2.00	1.98	2.00	2.00	2.00	1.98	1.99	1.99	1.97
72.00	1.99	1.94	2.00	2.00	2.00	2.00	2.00	2.00	2.00
73.00	2.00	1.94	1.99	2.00	2.00	2.00	2.00	1.99	2.00
74.00	1.99	1.99	1.99	2.00	2.00	1.99	2.00	1.98	1.99
75.00	2.00	1.97	1.99	1.99	1.99	2.00	2.00	2.00	2.00
76.00	1.99	1.95	1.99	2.00	2.00	2.00	2.00	1.99	2.00
77.00	1.99	1.98	2.00	2.00	2.00	1.98	2.00	1.99	1.97
78.00	1.99	1.97	1.99	2.00	2.00	2.00	1.99	2.00	2.00
79.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	1.99	2.00
80.00	1.98	1.94	1.99	1.99	2.00	2.00	2.00	2.00	1.97
81.00	2.00	1.95	1.97	2.00	1.99	2.00	2.00	2.00	2.00
82.00	2.00	1.98	1.99	2.00	2.00	1.99	2.00	2.00	2.00
83.00	1.99	1.99	1.98	2.00	2.00	1.99	2.00	1.98	1.99
84.00	1.99	1.97	1.99	2.00	2.00	2.00	1.99	2.00	2.00
85.00	2.00	1.94	2.00	2.00	2.00	1.99	2.00	2.00	2.00
86.00	1.99	1.97	2.00	2.00	2.00	1.99	2.00	2.00	1.99
87.00	2.00	1.95	1.99	1.99	1.99	2.00	2.00	2.00	2.00
88.00	2.00	1.95	1.99	2.00	2.00	1.99	2.00	2.00	2.00
89.00	1.98	1.94	1.99	1.99	2.00	0.49	1.54	0.48	0.34
90.00	2.03	2.00	2.01	2.01	2.00	0.75	2.07	1.00	0.55
91.00	1.67	1.64	1.66	2.00	2.00	0.00	2.00	1.11	0.00
92.00	0.71	1.48	1.75	1.95	2.00	0.00	1.97	0.00	0.00
93.00	2.01	2.01	2.01	2.01	1.99	0.00	1.97	0.00	0.00
94.00	2.00	1.97	1.99	2.00	2.00	1.15	2.00	1.15	1.15
95.00	1.95	1.93	1.98	2.00	2.00	1.99	2.00	2.00	1.97
96.00	2.01	1.95	2.01	2.00	2.00	2.00	1.99	1.99	1.99
97.00	1.99	1.97	1.99	2.00	2.00	1.99	2.00	2.00	2.00
98.00	1.99	1.98	2.00	2.00	2.00	2.00	2.00	1.98	1.99
99.00	2.00	1.95	1.99	1.99	2.00	2.00	2.00	2.00	2.00
100.00	2.00	1.95	2.00	2.00	1.99	2.00	2.00	2.00	1.99
101.00	2.00	1.98	1.98	2.00	2.00	1.99	2.00	1.99	1.99
102.00	1.99	1.95	1.99	2.00	2.00	2.00	2.00	2.00	1.99
103.00	2.00	1.95	1.98	2.00	2.00	1.99	1.99	1.99	2.00
104.00	1.98	1.95	2.00	2.00	2.00	1.97	2.00	2.00	1.98
105.00	2.00	1.97	1.99	1.99	2.00	2.00	2.00	2.00	2.00
106.00	2.00	1.98	2.00	2.00	1.99	1.99	2.00	2.00	1.99
107.00	1.99	1.94	1.99	2.00	2.00	2.01	2.00	2.00	1.98
108.00	2.00	1.98	1.99	2.00	2.00	1.99	2.00	2.00	1.99
109.00	1.99	1.94	1.99	2.00	2.00	2.00	1.99	1.99	2.00
110.00	2.00	1.95	1.99	2.00	2.00	2.00	2.00	2.00	1.98
