Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.325s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	0.00	1.98	0.00	0.00
3.00	0.00	0.00	0.00	2.00	0.00	0.00
4.00	0.00	0.69	0.00	2.00	0.67	0.68
5.00	1.85	1.71	0.00	2.00	1.39	1.48
6.00	1.15	1.33	0.85	2.00	0.69	0.40
7.00	2.32	0.86	0.22	2.00	1.59	0.12
8.00	1.98	1.77	1.90	1.99	1.78	1.15
9.00	2.03	1.66	1.74	2.00	1.48	1.95
10.00	1.92	1.40	1.63	2.00	1.32	1.25
11.00	1.97	1.57	1.53	2.00	1.66	1.32
12.00	1.15	1.50	0.25	2.00	1.39	0.88
13.00	2.34	1.83	0.47	2.00	0.77	1.42
14.00	1.75	1.72	0.00	1.99	1.73	1.94
15.00	2.12	2.07	0.00	2.00	0.00	2.12
16.00	1.93	0.95	0.05	2.00	0.20	1.00
17.00	2.01	2.07	1.00	2.00	2.07	1.97
18.00	1.17	1.27	0.00	2.00	1.27	1.22
19.00	0.66	0.46	1.00	2.00	0.49	0.41
20.00	2.77	1.67	1.65	1.99	1.67	0.34
21.00	2.00	2.01	0.59	2.00	1.94	0.57
22.00	1.99	1.13	2.05	2.00	0.00	1.02
23.00	2.01	1.81	2.00	2.00	0.00	1.81
24.00	1.67	0.64	1.99	2.00	0.01	0.69
25.00	2.00	2.25	1.91	2.00	2.10	1.94
26.00	1.98	1.84	1.78	1.99	1.70	1.52
27.00	1.01	0.66	1.26	2.00	0.67	0.55
28.00	2.32	1.19	0.82	2.00	1.13	0.91
29.00	2.10	0.54	0.77	2.00	0.57	0.35
30.00	1.70	1.66	1.25	2.00	1.65	0.77
31.00	1.99	2.00	1.83	2.00	1.28	1.41
32.00	2.01	1.40	0.22	1.99	1.18	0.91
33.00	2.00	1.92	0.53	2.00	1.44	1.93
34.00	1.99	1.93	0.69	2.00	0.42	1.58
35.00	1.95	1.06	0.72	2.00	1.06	0.99
36.00	2.04	2.03	2.96	2.00	2.03	1.77
37.00	1.99	2.00	1.99	2.00	2.00	2.03
38.00	2.01	2.01	2.00	1.99	2.01	2.19
39.00	1.99	1.37	1.37	2.00	1.37	0.95
40.00	2.01	0.15	2.03	2.00	0.15	0.04
41.00	2.00	0.81	1.99	2.00	0.87	0.67
42.00	1.78	0.04	1.85	2.00	0.00	0.01
43.00	1.97	1.08	1.81	2.00	0.81	0.60
44.00	2.00	2.01	1.98	1.99	0.00	2.24
45.00	1.52	1.78	1.44	2.00	0.05	1.54
46.00	1.93	0.85	0.41	2.00	0.75	0.97
47.00	1.95	1.93	1.30	2.00	0.41	1.92
48.00	1.95	1.68	0.02	2.00	0.00	1.46
49.00	2.03	1.97	2.84	2.00	0.11	2.11
50.00	1.99	2.00	1.99	2.00	0.00	2.04
51.00	2.00	2.00	1.99	1.99	0.00	2.01
52.00	2.00	1.99	1.98	2.00	0.00	2.01
53.00	1.99	1.97	2.01	2.00	0.00	1.33
