Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.206s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.66	0.00	0.00	0.00	0.00
3.00	0.00	0.00	1.71	0.00	0.13	0.00	2.00	2.00	0.00	1.68	0.00	0.00
4.00	0.00	0.00	1.78	1.12	0.01	0.00	2.00	1.93	0.00	1.51	0.00	0.00
5.00	1.52	0.00	1.64	0.41	0.00	0.00	2.00	1.88	0.00	1.68	0.00	0.00
6.00	1.99	0.00	1.63	1.61	0.94	0.00	2.00	1.99	1.05	1.44	0.00	0.00
7.00	1.99	0.00	1.35	0.00	0.04	0.02	2.00	1.95	1.34	0.18	0.00	0.00
8.00	2.00	0.00	1.75	1.04	0.15	0.14	1.99	2.00	1.95	0.31	0.00	0.00
9.00	2.00	0.00	2.05	1.02	0.00	0.00	2.00	2.00	2.00	0.38	0.00	0.00
10.00	2.00	0.00	1.77	0.12	0.07	0.08	2.00	2.00	1.94	1.38	0.00	0.00
11.00	2.00	0.00	1.77	0.57	0.39	0.35	2.00	2.00	1.64	0.41	0.00	0.00
12.00	1.81	0.00	1.39	0.52	0.28	0.27	2.00	1.88	1.31	0.00	0.00	0.00
13.00	1.92	0.00	1.41	0.72	0.00	0.00	2.00	1.81	1.70	0.32	0.00	0.00
14.00	2.00	0.00	1.28	1.26	0.00	0.00	1.99	1.94	1.65	0.00	0.00	0.00
15.00	2.00	0.00	1.17	0.37	0.34	0.38	2.00	1.92	0.73	0.75	0.00	0.00
16.00	2.00	0.00	2.54	0.64	0.05	0.05	2.00	2.00	1.61	0.32	0.00	0.00
17.00	1.99	0.00	1.94	1.01	0.00	0.00	2.00	1.95	2.11	0.31	0.00	0.00
18.00	1.87	0.00	1.61	1.32	0.94	0.97	2.00	2.04	1.12	1.02	0.00	0.00
19.00	1.81	0.00	1.86	1.12	0.08	0.08	2.00	1.79	1.79	0.13	0.00	0.00
20.00	1.88	0.00	1.83	1.47	0.00	0.00	1.99	2.01	1.93	1.22	0.00	0.00
21.00	2.00	0.00	1.97	1.93	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
22.00	2.00	0.00	1.86	1.95	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
23.00	2.00	0.00	1.92	1.99	0.04	0.04	2.00	1.99	1.99	0.00	0.00	0.00
24.00	2.00	0.00	1.95	1.87	0.49	0.47	2.00	2.00	1.99	0.31	0.00	0.00
25.00	2.00	0.00	2.03	1.88	0.00	0.00	2.00	2.00	2.01	0.00	0.00	0.00
26.00	1.98	0.00	1.94	1.18	0.00	0.00	1.99	1.99	1.47	0.75	0.00	0.00
27.00	2.00	0.00	1.33	1.00	0.00	0.00	2.00	1.77	1.19	0.95	0.00	0.00
28.00	2.00	0.00	2.00	2.17	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
29.00	2.00	0.00	1.55	0.86	0.15	0.15	2.00	1.99	1.72	0.00	0.00	0.00
30.00	1.99	0.00	1.92	1.12	0.21	0.22	2.00	1.95	1.67	0.00	0.00	0.00
31.00	2.00	0.00	1.34	0.21	0.00	0.00	2.00	1.99	1.68	1.24	0.00	0.00
32.00	2.00	0.00	2.01	1.92	0.00	0.00	1.99	2.01	2.10	0.62	0.00	0.00
33.00	2.00	0.00	1.99	1.60	0.00	0.00	2.00	2.00	1.85	0.47	0.00	0.00
34.00	2.00	0.00	1.99	1.72	0.00	0.00	2.00	1.99	1.74	0.00	0.00	0.00
35.00	1.80	0.00	1.84	1.02	0.00	0.00	2.00	1.91	1.77	0.22	0.00	0.00
36.00	2.00	0.00	1.75	1.26	0.00	0.00	2.00	1.94	1.72	0.32	0.00	0.00
37.00	1.80	0.00	1.45	1.70	0.15	0.15	2.00	1.77	1.68	0.98	0.00	0.00
