Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.225s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	1.71	0.00	0.00	1.60	1.99	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	1.39	0.00	0.00	0.11	2.00	0.00	0.00	0.58	1.15	0.00
4.00	0.00	1.45	2.03	0.00	0.00	1.63	2.00	0.00	0.00	0.69	0.87	0.00
5.00	0.09	0.41	1.61	0.00	0.00	1.47	2.00	1.58	0.00	0.00	0.18	0.00
6.00	0.13	1.05	1.85	0.00	0.00	0.57	2.00	1.88	0.00	0.15	0.88	0.00
7.00	0.13	0.07	1.44	0.00	0.00	0.78	2.00	0.71	0.00	0.06	0.60	0.00
8.00	0.01	1.32	2.00	0.00	0.00	2.93	1.99	1.99	0.00	1.01	1.93	0.00
9.00	0.91	0.42	1.10	0.00	0.00	0.68	2.00	1.51	0.00	0.72	1.25	0.00
10.00	0.08	0.00	0.58	0.00	0.00	0.53	2.00	0.74	0.00	0.73	1.59	0.00
11.00	0.05	0.00	0.47	0.00	0.00	1.78	2.00	0.92	0.00	1.78	1.46	0.00
12.00	0.08	0.20	0.40	0.00	0.00	0.97	2.00	0.87	0.00	0.00	0.09	0.00
13.00	0.01	0.53	1.45	0.00	0.00	1.57	2.00	1.46	0.00	0.00	0.67	0.00
14.00	0.51	0.00	0.29	0.00	0.00	1.47	1.99	0.82	0.00	0.68	1.21	0.00
15.00	0.01	0.99	1.19	0.00	0.00	1.54	2.00	1.41	0.00	0.40	0.93	0.00
16.00	0.04	0.45	0.64	0.00	0.00	1.19	2.00	1.94	0.00	0.00	1.33	0.00
17.00	0.08	0.20	1.19	0.00	0.00	1.53	2.00	1.74	0.00	1.54	1.90	0.00
18.00	0.00	1.19	1.40	0.00	0.00	1.47	2.00	1.40	0.00	0.19	0.57	0.00
19.00	0.34	0.08	1.37	0.00	0.00	1.48	2.00	0.82	0.00	0.19	0.16	0.00
20.00	1.17	0.41	0.55	0.00	0.00	3.00	1.99	0.52	0.00	0.52	0.52	0.00
21.00	1.73	0.62	2.06	0.00	0.00	2.00	2.00	1.60	0.00	0.48	0.48	0.00
22.00	0.00	1.45	2.00	0.00	0.00	2.00	2.00	1.48	0.00	0.00	0.00	0.00
23.00	0.60	1.41	1.61	0.00	0.00	1.63	2.00	1.18	0.00	0.15	0.32	0.00
24.00	0.09	0.78	2.00	0.00	0.00	2.10	2.00	2.11	0.00	0.45	0.64	0.00
25.00	0.15	0.47	0.69	0.00	0.00	0.61	2.00	0.89	0.00	1.21	1.33	0.00
26.00	1.19	0.31	1.28	0.00	0.00	0.88	1.99	1.19	0.00	0.37	0.26	0.00
27.00	0.05	0.35	1.39	0.00	0.00	1.66	2.00	0.54	0.00	1.12	1.13	0.00
28.00	1.33	0.00	2.10	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
29.00	1.98	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
30.00	2.01	0.00	2.00	0.00	0.00	2.01	2.00	0.00	0.00	0.00	0.00	0.00
31.00	1.99	0.00	1.99	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
32.00	1.99	0.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00
33.00	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
34.00	2.01	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
35.00	1.95	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
36.00	2.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
37.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
38.00	2.00	0.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00
39.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
40.00	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
41.00	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
42.00	2.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
43.00	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
44.00	1.99	0.00	2.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00	0.00	0.00
45.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
46.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
47.00	2.01	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
48.00	1.99	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
49.00	2.00	0.00	2.00	0.00	0.00	2.01	2.00	0.00	0.00	0.00	0.00	0.00
50.00	2.00	0.00	1.99	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
51.00	1.99	0.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00
52.00	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
53.00	2.01	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
54.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
55.00	1.99	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
56.00	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
57.00	1.98	0.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00
58.00	1.98	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
59.00	2.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
60.00	1.98	0.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
61.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
62.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	1.99	0.00	1.99	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00
64.00	1.99	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	1.11	0.48	1.27	0.00	0.00	1.92	2.00	0.18	0.00	0.00	0.21	0.00
66.00	0.31	0.35	0.49	0.00	0.00	0.94	2.00	2.11	0.00	0.00	0.47	0.00
67.00	1.26	1.25	1.68	0.00	0.00	0.05	2.00	1.18	0.00	0.49	1.18	0.00
68.00	0.91	0.46	1.19	0.00	0.00	1.37	2.00	0.85	0.00	1.54	1.24	0.00
69.00	0.64	1.24	1.97	0.00	0.00	1.81	1.99	0.99	0.00	0.40	1.08	0.00
70.00	0.24	0.41	0.80	0.00	0.00	0.73	2.00	1.42	0.00	1.44	1.33	0.00
71.00	0.64	0.31	1.45	0.00	0.00	0.78	2.00	1.04	0.00	0.69	1.57	0.00
72.00	1.24	0.95	2.03	0.00	0.00	2.36	2.00	2.00	0.00	0.00	1.98	0.00
73.00	2.00	1.99	1.99	0.00	0.00	1.99	2.00	1.99	0.00	0.00	1.97	0.00
74.00	1.79	1.73	1.71	0.00	0.00	1.97	2.00	1.95	0.00	0.00	1.68	0.00
75.00	1.92	0.27	0.84	0.00	0.00	1.60	1.99	1.52	0.00	1.21	1.45	0.00
76.00	1.39	0.22	0.75	0.00	0.00	1.51	2.00	0.55	0.00	1.38	0.59	0.00
77.00	0.99	0.48	0.62	0.00	0.00	1.31	2.00	1.72	0.00	0.79	1.45	0.00
78.00	0.00	0.27	1.84	0.00	0.00	1.77	2.00	1.87	0.00	0.00	1.97	0.00
79.00	0.64	0.00	0.67	0.00	0.00	1.53	2.00	0.60	0.00	1.15	1.54	0.00
80.00	0.42	0.13	0.46	0.00	0.00	1.50	2.00	2.20	0.00	1.80	1.93	0.00
81.00	1.01	0.82	1.11	0.00	0.00	1.97	1.99	1.54	0.00	0.37	1.83	0.00
82.00	0.71	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	2.03	0.00
83.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	0.00
84.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	0.00
85.00	1.99	1.99	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	1.99	0.00
86.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	0.00
87.00	2.00	2.00	1.99	0.00	0.00	1.99	1.99	1.99	0.00	0.00	2.00	0.00
88.00	1.78	1.77	1.99	0.00	0.00	1.98	2.00	1.99	0.00	0.00	1.98	0.00
89.00	1.97	0.00	1.99	0.00	0.00	2.03	2.00	2.01	0.00	0.00	2.03	0.00
90.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	0.55
91.00	1.17	0.00	1.53	0.00	0.00	1.11	2.00	1.92	0.00	0.00	1.54	1.90
92.00	1.13	0.00	0.45	0.00	0.00	1.88	2.00	0.47	0.00	0.49	0.57	0.45
93.00	1.10	0.27	0.39	0.00	0.00	1.20	1.99	0.44	0.00	0.60	0.84	0.24
94.00	0.14	0.77	1.55	0.00	0.00	1.04	2.00	1.85	0.00	0.49	0.82	1.72
95.00	0.14	0.19	1.74	0.00	0.00	1.51	2.00	1.90	0.00	1.06	1.37	1.87
