Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.233s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	1.38	1.57	1.99	1.93	0.00
3.00	1.13	1.33	2.00	1.35	1.21
4.00	0.58	1.67	2.00	1.52	1.00
5.00	0.73	1.70	2.00	1.59	0.87
6.00	0.86	1.53	2.00	1.51	0.95
7.00	0.59	1.85	2.00	1.65	0.75
8.00	0.48	1.75	1.99	1.70	0.82
9.00	1.11	1.64	2.00	0.95	0.57
10.00	0.82	1.63	2.00	2.05	1.02
11.00	0.87	1.73	2.00	1.59	0.80
12.00	0.91	1.67	2.00	1.65	0.78
13.00	0.92	1.52	2.00	1.50	0.75
14.00	0.93	1.63	1.99	1.57	0.64
15.00	0.86	1.52	2.00	1.73	0.88
16.00	0.73	1.75	2.00	1.57	0.87
17.00	0.84	1.65	2.00	1.47	0.84
18.00	0.85	1.30	2.00	1.68	0.69
19.00	1.08	1.75	2.00	1.53	0.81
20.00	0.75	1.66	1.99	1.50	0.91
21.00	0.89	1.65	2.00	1.59	0.86
22.00	0.58	1.84	2.00	1.72	0.64
23.00	0.66	1.79	2.00	1.68	0.81
24.00	0.99	1.65	2.00	1.42	0.67
25.00	0.81	1.63	2.00	1.55	0.95
26.00	0.74	1.66	1.99	1.55	0.78
27.00	1.04	1.64	2.00	1.52	0.88
28.00	0.80	1.60	2.00	1.67	0.84
29.00	0.84	1.41	2.00	1.61	0.92
30.00	0.73	1.79	2.00	1.75	0.88
31.00	0.72	1.75	2.00	1.66	0.88
32.00	0.85	1.72	1.99	1.60	0.74
33.00	0.84	1.51	2.00	1.91	0.73
34.00	0.77	1.59	2.00	1.68	0.92
35.00	0.82	1.50	2.00	1.54	1.00
36.00	0.82	1.64	2.00	1.48	0.85
37.00	0.94	1.66	2.00	1.58	0.73
38.00	0.94	1.67	1.99	1.68	0.68
39.00	0.80	1.70	2.00	1.74	0.85
40.00	0.62	1.59	2.00	1.80	0.95
41.00	0.71	1.64	2.00	1.54	0.94
42.00	0.98	1.60	2.00	1.52	0.77
43.00	0.93	1.65	2.00	1.55	0.71
44.00	0.71	1.74	1.99	1.63	0.84
45.00	0.72	1.90	2.00	2.13	0.27
46.00	0.85	1.61	2.00	1.33	1.10
47.00	0.86	1.72	2.00	1.68	0.78
48.00	0.92	1.60	2.00	1.54	0.81
49.00	0.78	1.47	2.00	1.78	0.89
50.00	0.82	1.71	2.00	1.30	0.65
51.00	0.84	1.66	1.99	1.94	0.86
52.00	0.71	1.55	2.00	1.71	0.88
53.00	0.80	1.57	2.00	1.68	0.89
54.00	0.87	1.55	2.00	1.64	0.87
55.00	0.79	1.72	2.00	1.68	0.82
56.00	0.71	1.60	2.00	1.78	0.81
57.00	0.93	1.48	1.99	1.44	0.87
58.00	0.79	1.60	2.00	1.54	0.93
59.00	0.87	1.74	2.00	1.25	0.60
60.00	0.84	1.64	2.00	2.04	0.88
61.00	0.75	1.37	2.00	1.68	0.98
62.00	0.44	2.10	2.00	1.97	0.65
63.00	0.00	2.07	1.99	1.70	1.15
64.00	0.00	2.30	2.00	1.67	0.98
65.00	0.00	2.20	2.00	1.87	0.88
66.00	1.31	0.91	2.00	1.75	1.02
67.00	0.80	1.58	2.00	1.61	0.95
68.00	0.84	1.54	2.00	1.63	0.88
69.00	0.71	1.67	1.99	1.54	0.81
70.00	0.93	1.67	2.00	1.66	0.82
71.00	0.64	1.50	2.00	1.74	1.02
72.00	0.75	1.68	2.00	1.63	0.89
73.00	0.80	1.68	2.00	1.68	0.92
74.00	0.69	1.65	2.00	1.57	0.82
75.00	0.87	1.53	1.99	1.68	0.88
76.00	0.87	1.65	2.00	1.67	0.81
77.00	0.82	1.55	2.00	1.66	0.81
78.00	0.87	1.55	2.00	1.68	0.84
79.00	1.01	1.60	2.00	1.54	0.62
80.00	0.88	1.53	2.00	1.59	0.85
81.00	0.77	1.63	1.99	1.77	0.85
82.00	0.75	1.66	2.00	1.61	0.74
83.00	0.80	1.63	2.00	1.55	0.84
84.00	0.68	1.39	2.00	1.61	0.94
85.00	0.77	1.83	2.00	1.54	0.98
86.00	0.77	1.55	2.00	1.64	0.88
87.00	0.80	1.60	1.99	1.63	0.91
88.00	0.85	1.60	2.00	1.51	0.80
89.00	0.92	1.54	2.00	1.53	0.80
90.00	0.81	1.53	2.00	1.54	0.95
91.00	0.89	1.57	2.00	1.52	0.84
92.00	0.87	1.71	2.00	1.59	0.74
93.00	0.57	1.06	1.99	1.66	1.04
94.00	1.12	2.03	2.00	1.57	0.72
95.00	0.75	1.53	2.00	1.79	0.87
96.00	0.82	1.72	2.00	0.97	0.48
97.00	0.92	1.52	2.00	2.26	1.02
98.00	0.80	1.60	2.00	1.50	0.99
99.00	0.78	1.47	2.00	1.63	0.89
100.00	0.52	2.06	1.99	1.86	0.60
101.00	0.27	1.88	2.00	1.77	0.84
