Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.367s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.00	0.78	0.78	0.22	0.00	2.00	1.04	0.00	0.00	0.00
6.00	1.20	1.97	1.87	1.68	0.00	2.00	1.99	0.00	0.00	0.00
7.00	1.87	1.92	1.71	1.22	0.09	2.00	1.88	0.00	0.00	0.04
8.00	2.00	1.32	0.66	0.54	0.31	1.99	2.00	0.00	0.00	0.18
9.00	2.00	1.35	0.79	0.71	0.09	2.00	0.55	0.00	0.00	0.05
10.00	0.84	1.67	0.47	0.12	0.07	2.00	1.41	0.00	0.00	0.00
11.00	2.32	1.37	0.52	0.00	0.00	2.00	1.75	0.00	0.00	0.00
12.00	2.04	2.03	0.71	1.93	0.57	2.00	2.17	0.00	0.00	0.00
13.00	2.00	1.95	1.02	1.71	0.49	2.00	2.00	0.00	0.00	0.00
14.00	1.99	2.00	1.80	1.52	0.00	1.99	1.99	0.00	0.00	0.09
15.00	1.99	1.84	1.40	0.69	0.61	2.00	1.91	0.00	0.00	0.78
16.00	1.98	1.94	1.68	1.57	0.19	2.00	1.86	0.00	0.00	1.38
17.00	1.84	1.58	1.06	0.64	0.39	2.00	1.64	0.00	0.00	0.73
18.00	2.00	1.99	1.78	0.51	0.48	2.00	2.00	0.00	0.00	0.02
19.00	1.92	1.84	1.48	1.17	0.42	2.00	1.97	0.00	0.00	0.00
20.00	2.01	1.99	2.25	2.14	0.00	1.99	2.04	0.00	0.00	0.45
21.00	1.54	1.55	1.39	0.91	0.37	2.00	1.40	0.00	0.00	0.32
22.00	2.27	2.11	0.94	1.54	0.08	2.00	2.00	0.00	0.00	0.00
23.00	1.99	1.95	2.46	1.55	0.61	2.00	2.04	0.00	0.00	0.00
24.00	2.01	2.06	1.93	1.90	0.00	2.00	1.98	0.00	0.00	0.01
25.00	1.99	1.88	1.74	1.73	0.00	2.00	2.00	0.00	0.00	0.31
26.00	2.00	1.99	1.88	1.59	0.47	1.99	1.99	0.00	0.00	0.00
27.00	2.00	1.99	1.70	1.28	0.00	2.00	1.85	0.00	0.00	0.31
28.00	1.90	1.92	1.90	0.41	0.74	2.00	1.98	0.00	0.00	0.51
29.00	1.84	1.77	1.46	1.10	0.28	2.00	1.90	0.00	0.00	0.12
30.00	2.00	2.01	2.08	1.66	0.65	2.00	1.90	0.00	0.00	0.32
31.00	1.95	1.75	1.46	0.29	0.49	2.00	2.03	0.00	0.00	0.00
32.00	2.00	2.01	1.44	2.04	0.00	1.99	2.00	0.00	0.00	0.51
33.00	2.00	1.84	1.63	0.75	0.44	2.00	1.92	0.00	0.00	0.33
34.00	2.00	1.91	0.42	1.17	0.00	2.00	1.88	0.00	0.00	0.00
35.00	1.98	1.98	1.50	0.26	0.00	2.00	1.90	0.00	0.00	0.92
36.00	1.94	1.94	0.97	1.65	0.31	2.00	1.73	0.00	0.00	0.01
37.00	1.90	1.97	1.41	0.28	0.31	2.00	2.01	0.00	0.00	0.00
38.00	2.00	2.00	1.88	1.84	0.08	1.99	1.99	0.00	0.00	0.00
39.00	1.86	1.97	1.92	1.41	0.00	2.00	1.70	0.00	0.00	1.80
40.00	2.00	1.88	1.92	1.75	0.31	2.00	1.99	0.00	0.00	0.18
41.00	1.97	1.83	1.57	1.40	0.27	2.00	2.01	0.00	0.00	0.40
42.00	2.01	2.14	2.28	1.70	0.00	2.00	1.99	0.00	0.00	0.91
43.00	1.99	1.99	1.22	1.74	0.20	2.00	2.00	0.00	0.00	1.46
44.00	1.99	1.91	1.88	1.04	0.00	1.99	2.00	0.00	0.00	0.00
45.00	2.01	1.90	0.91	1.41	0.54	2.00	1.98	0.00	0.00	0.41
46.00	2.00	1.97	1.61	1.08	0.15	2.00	1.99	0.00	0.00	1.60
47.00	2.00	1.99	1.75	0.48	0.37	2.00	1.92	0.00	0.00	0.67
48.00	2.00	1.97	1.91	2.59	0.78	2.00	2.01	0.00	0.00	0.00
49.00	1.99	2.03	1.91	1.81	0.08	2.00	1.84	0.00	0.00	0.00
50.00	1.99	1.83	1.45	0.37	0.25	2.00	1.66	0.00	0.00	0.00
51.00	1.86	1.86	1.39	2.04	0.06	1.99	1.83	0.00	0.00	0.00
52.00	2.03	2.01	1.79	1.79	1.11	2.00	2.00	0.00	0.00	0.02
53.00	2.00	1.93	1.92	0.42	0.40	2.00	2.00	0.00	0.00	0.05
54.00	2.00	1.99	2.00	1.83	0.00	2.00	2.00	0.00	0.00	0.00
55.00	2.00	1.94	1.95	1.83	0.31	2.00	1.99	0.00	0.00	0.21
56.00	2.00	1.90	1.78	1.20	0.04	2.00	1.78	0.00	0.00	0.72
57.00	1.97	1.79	1.87	1.34	0.00	1.99	1.99	0.00	0.00	0.69
58.00	2.03	1.98	1.61	1.11	0.15	2.00	1.98	0.00	0.00	0.21
59.00	2.00	1.98	1.83	1.60	0.22	2.00	1.99	0.00	0.00	0.29
60.00	1.99	1.98	1.21	1.27	0.55	2.00	1.93	0.00	0.00	0.04
61.00	1.83	1.60	0.77	1.44	0.00	2.00	1.74	0.00	0.00	0.00
62.00	2.04	2.12	2.24	1.25	0.00	2.00	2.11	0.00	0.00	0.85
63.00	1.99	1.99	1.81	1.32	0.11	1.99	1.99	0.00	0.00	0.65
64.00	1.92	1.80	1.26	1.00	0.00	2.00	2.00	0.00	0.00	0.69
65.00	1.98	1.98	2.19	0.48	0.00	2.00	2.00	0.00	0.00	0.00
66.00	1.99	1.72	0.44	0.00	0.00	2.00	1.93	0.00	0.00	0.00
67.00	1.98	1.75	0.69	1.21	0.00	2.00	1.42	0.00	0.00	0.61
68.00	1.80	1.81	1.47	0.87	0.20	2.00	1.67	0.00	0.00	0.02
69.00	1.75	1.95	1.95	0.67	0.00	1.99	1.88	0.00	0.00	0.49
70.00	2.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	1.58
71.00	1.98	1.99	1.60	0.75	0.00	2.00	1.97	0.00	0.00	0.93
72.00	2.00	1.92	2.00	1.74	0.04	2.00	1.99	0.00	0.00	1.64
73.00	1.99	2.01	1.99	1.99	0.00	2.00	1.97	0.00	0.00	1.98
74.00	2.00	1.99	2.00	2.00	0.00	2.00	1.99	0.00	0.00	2.00
75.00	1.98	1.77	1.38	0.71	0.26	1.99	1.98	0.00	0.00	0.39
76.00	2.00	1.99	1.54	1.34	0.45	2.00	2.00	0.00	0.00	0.51
77.00	1.99	1.85	1.90	1.94	1.12	2.00	2.00	0.00	0.00	0.51
78.00	1.99	1.84	1.84	0.95	0.73	2.00	1.90	0.00	0.25	0.07
79.00	1.90	1.94	1.86	0.81	0.38	2.00	1.97	0.00	0.31	1.75
80.00	1.60	1.26	1.01	0.11	0.00	2.00	1.14	0.00	0.04	0.00
81.00	1.11	1.57	0.68	0.27	0.05	1.99	2.11	0.00	0.05	0.00
82.00	2.00	2.01	0.94	0.00	0.78	2.00	2.00	0.00	0.04	0.28
