Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.300s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	0.00	1.99	1.88	0.69
3.00	0.00	1.79	1.81	2.00	2.00	1.97
4.00	0.00	1.93	1.64	2.00	1.90	0.12
5.00	1.90	2.00	1.99	2.00	1.99	0.00
6.00	2.00	2.00	2.00	2.00	2.00	0.00
7.00	1.99	2.00	2.00	2.00	2.00	0.00
8.00	1.99	2.00	1.99	1.99	2.00	0.00
9.00	2.00	2.00	2.00	2.00	2.00	0.00
10.00	2.00	1.99	1.99	2.00	1.99	0.00
11.00	2.00	2.00	2.00	2.00	1.99	0.00
12.00	2.00	2.01	2.00	2.00	2.01	0.00
13.00	2.00	1.99	2.00	2.00	1.99	0.00
14.00	1.99	2.00	1.99	1.99	2.00	0.00
15.00	2.00	2.00	2.00	2.00	2.00	0.00
16.00	2.00	1.99	2.00	2.00	1.99	0.00
17.00	2.00	2.01	2.01	2.00	2.01	0.00
18.00	2.00	2.00	1.99	2.00	2.00	0.00
19.00	2.00	1.99	2.00	2.00	1.99	0.00
20.00	1.99	2.00	2.00	1.99	2.00	0.00
21.00	2.00	2.00	2.00	2.00	2.00	0.00
22.00	2.00	2.00	2.00	2.00	2.00	0.00
23.00	2.00	1.99	1.99	2.00	1.99	0.00
24.00	2.00	2.00	2.00	2.00	2.00	0.00
25.00	2.00	2.00	2.00	2.00	2.00	0.00
26.00	1.98	2.00	2.00	1.99	2.00	0.00
27.00	2.00	2.00	2.00	2.00	2.00	0.00
28.00	2.00	2.00	2.00	2.00	2.00	0.00
29.00	2.00	2.00	2.00	2.00	2.00	0.00
30.00	2.00	2.00	2.00	2.00	2.00	0.00
31.00	2.00	1.99	1.99	2.00	1.99	0.00
32.00	1.99	2.00	2.00	1.99	2.00	0.00
33.00	2.00	2.00	2.00	2.00	2.00	0.00
34.00	2.00	2.00	2.00	2.00	2.00	0.00
35.00	2.00	1.99	1.99	2.00	1.99	0.00
36.00	2.00	2.00	2.00	2.00	2.00	0.00
37.00	2.00	2.01	2.00	2.00	2.01	0.00
38.00	1.99	1.99	2.00	1.99	1.99	0.00
39.00	2.00	2.00	2.00	2.00	2.00	0.00
40.00	2.00	1.99	1.99	2.00	2.00	0.00
41.00	2.00	2.00	2.00	2.00	2.00	0.00
42.00	2.00	2.00	2.00	2.00	1.99	0.00
43.00	2.00	2.00	2.00	2.00	2.00	0.00
44.00	1.99	2.00	2.00	1.99	2.00	0.00
45.00	2.00	2.00	1.99	2.00	2.00	0.00
46.00	2.00	2.00	2.01	2.00	2.00	0.00
47.00	2.00	2.00	1.99	2.00	2.00	0.00
48.00	2.00	1.99	2.00	2.00	1.99	0.00
49.00	2.00	2.00	2.00	2.00	2.00	0.00
50.00	1.99	2.00	2.00	2.00	2.00	0.00
51.00	2.00	2.00	1.99	1.99	2.00	0.00
52.00	2.00	2.00	2.00	2.00	2.00	0.00
53.00	2.00	1.99	2.00	2.00	1.99	0.00
54.00	2.00	2.00	2.00	2.00	2.00	0.00
55.00	2.00	2.00	2.00	2.00	2.00	0.00
56.00	2.00	2.00	2.00	2.00	2.00	0.00
57.00	1.99	1.99	2.00	1.99	2.00	0.00
58.00	2.00	2.01	2.00	2.00	2.00	0.00
59.00	2.00	1.99	1.99	2.00	1.99	0.00
60.00	2.00	2.00	2.00	2.00	2.00	0.00
61.00	2.00	2.00	2.00	2.00	2.00	0.00
62.00	2.00	2.00	2.00	2.00	2.00	0.00
63.00	1.99	2.00	2.00	1.99	2.00	0.00
64.00	2.00	2.00	2.00	2.00	2.00	0.00
65.00	2.00	1.99	1.99	2.00	1.99	0.00
66.00	2.00	2.00	2.00	2.00	2.00	0.00
67.00	2.00	2.00	2.00	2.00	2.00	0.00
68.00	2.00	1.99	2.00	2.00	2.00	0.00
69.00	1.99	2.01	1.99	1.99	2.00	0.00
70.00	2.00	1.99	2.00	2.00	2.00	0.00
71.00	1.99	2.01	2.01	2.00	2.00	0.00
72.00	2.00	2.00	2.00	2.00	2.00	0.00
73.00	2.00	1.99	1.99	2.00	1.99	0.00
74.00	2.00	2.00	2.00	2.00	2.00	0.00
75.00	1.99	2.00	2.00	1.99	2.00	0.00
76.00	2.00	1.99	1.99	2.00	1.99	0.00
77.00	1.99	2.01	2.01	2.00	2.01	0.00
78.00	2.00	2.00	2.00	2.00	2.00	0.00
79.00	2.00	1.99	1.99	2.00	1.99	0.00
80.00	2.00	2.00	2.00	2.00	2.00	0.00
81.00	1.99	2.00	2.00	1.99	2.00	0.00
82.00	2.00	2.00	2.00	2.00	2.00	0.00
83.00	2.00	2.00	2.00	2.00	2.00	0.00
84.00	2.00	2.00	2.00	2.00	2.00	0.00
85.00	2.00	2.00	1.99	2.00	2.00	0.00
86.00	2.00	1.99	2.00	2.00	2.00	0.00
87.00	1.99	2.00	2.00	1.99	1.99	0.00
88.00	2.00	2.00	1.99	2.00	2.00	0.00
89.00	2.00	1.99	2.00	2.00	1.99	0.00
90.00	2.00	2.00	2.00	2.00	2.01	0.00
91.00	2.00	2.01	2.01	2.00	2.00	0.00
92.00	2.00	1.99	1.99	2.00	2.00	0.00
93.00	1.99	2.00	2.00	1.99	1.99	0.00
94.00	2.00	2.00	2.00	2.00	2.00	0.00
95.00	1.99	2.00	1.99	2.00	2.00	0.00
96.00	2.00	1.99	2.00	2.00	1.99	0.00
97.00	2.00	2.00	2.00	2.00	2.00	0.00
98.00	2.00	2.00	2.00	2.00	2.01	0.00
99.00	1.99	2.00	2.00	2.00	1.99	0.00
100.00	2.00	2.00	2.00	1.99	2.00	0.00
101.00	2.00	2.00	2.00	2.00	2.00	0.00
102.00	2.00	2.00	2.00	2.00	2.00	0.00
103.00	2.00	2.00	2.00	2.00	2.00	0.00
104.00	1.60	1.80	1.57	2.00	1.37	0.00
105.00	1.46	1.33	1.31	2.00	1.71	0.00
106.00	2.05	1.25	0.15	1.99	2.17	0.00
107.00	2.00	2.26	1.50	2.00	1.99	0.00
108.00	1.99	1.68	1.58	2.00	2.01	0.75
109.00	1.95	1.87	1.59	2.00	2.00	1.39
110.00	1.75	1.81	1.46	2.00	1.95	1.94
111.00	1.61	1.68	1.78	2.00	2.00	0.92
112.00	1.90	1.34	0.33	1.99	0.86	0.54
113.00	1.37	1.11	0.26	2.00	2.11	0.39
114.00	2.24	2.19	2.40	2.00	2.03	2.84
115.00	2.00	1.99	2.00	2.00	2.00	1.98
116.00	1.98	2.00	2.00	2.00	2.00	2.00
117.00	2.01	2.00	2.00	2.00	1.99	2.00
118.00	1.99	2.00	2.00	1.99	2.00	2.00
119.00	2.00	1.99	1.99	2.00	1.99	1.99
120.00	2.00	2.01	2.00	2.00	2.01	1.99
121.00	2.00	1.99	2.00	2.00	1.99	2.01
122.00	2.00	2.00	1.99	2.00	2.01	2.01
123.00	1.99	2.00	2.01	2.00	1.99	1.98
124.00	2.00	2.00	2.00	1.99	2.00	2.01
125.00	2.00	2.00	1.99	2.00	2.00	2.00
126.00	2.00	1.99	1.99	2.00	2.00	1.99
127.00	2.00	1.99	2.00	2.00	1.99	1.99
128.00	2.00	2.00	2.00	2.00	2.01	2.00
129.00	2.00	2.00	2.00	2.00	2.00	2.00
130.00	1.99	2.00	2.00	1.99	1.99	2.00
131.00	2.00	1.99	1.99	2.00	2.00	2.00
132.00	2.00	2.00	2.00	2.00	2.00	2.00
133.00	2.00	2.00	1.99	2.00	2.00	2.00
134.00	1.99	2.00	2.00	2.00	1.99	1.99
135.00	2.01	2.00	2.01	2.00	2.00	2.00
136.00	1.99	2.00	2.00	1.99	2.00	2.00
137.00	2.00	2.00	2.00	2.00	2.00	2.00
138.00	2.00	2.00	1.99	2.00	2.00	2.00
139.00	2.00	2.00	2.00	2.00	2.00	2.00
140.00	2.00	1.99	2.00	2.00	1.99	1.97
141.00	2.00	1.99	2.00	2.00	2.00	2.01
142.00	1.99	2.00	2.00	2.00	1.99	1.99
143.00	2.00	2.00	2.00	1.99	2.00	2.01
144.00	2.00	2.00	1.99	2.00	2.00	2.00
145.00	2.00	1.99	2.00	2.00	2.00	1.99
146.00	1.99	2.01	2.00	2.00	2.00	2.00
147.00	2.00	1.99	2.00	2.00	2.00	1.99
148.00	1.99	2.00	1.99	2.00	1.99	2.00
149.00	2.00	2.00	1.99	1.99	1.99	1.99
150.00	2.00	2.00	2.01	2.00	2.01	2.01
151.00	2.00	1.99	1.98	2.00	2.00	2.00
152.00	1.98	2.01	2.00	2.00	2.00	1.99
153.00	2.00	1.99	2.00	2.00	2.00	1.99
154.00	1.99	1.99	1.99	2.00	1.99	2.00
155.00	2.00	2.00	2.00	1.99	2.00	1.98
156.00	2.00	2.00	2.00	2.00	2.00	2.01
157.00	2.00	2.00	2.01	2.00	2.00	2.00
158.00	2.00	1.99	1.99	2.00	2.00	1.99
159.00	2.00	2.01	2.00	2.00	2.00	2.00
160.00	1.99	1.99	1.99	2.00	1.99	1.99
161.00	1.99	1.99	1.99	1.99	2.00	2.01
162.00	1.97	1.93	1.93	2.00	2.00	1.99
163.00	2.00	1.99	1.98	2.00	2.00	1.99
164.00	1.99	2.00	1.99	2.00	1.99	2.31
165.00	1.93	1.65	1.18	2.00	1.91	1.31
166.00	1.95	2.03	0.97	2.00	1.92	1.91
167.00	1.95	2.00	1.99	1.99	2.00	1.99
168.00	2.00	1.99	1.99	2.00	2.00	1.99
169.00	2.00	2.01	2.00	2.00	2.00	2.00
170.00	2.00	2.00	2.00	2.00	2.00	2.00
171.00	2.00	1.99	1.99	2.00	2.00	1.99
172.00	1.99	2.00	1.99	2.00	1.99	1.99
173.00	2.00	2.00	2.00	1.99	2.00	2.01
174.00	2.00	1.99	2.00	2.00	2.00	1.99
175.00	2.00	2.00	2.00	2.00	2.00	2.01
176.00	2.00	2.01	2.00	2.00	2.00	1.99
177.00	2.00	1.99	2.00	2.00	1.99	1.99
178.00	2.00	2.00	2.00	2.00	2.00	2.00
179.00	1.98	2.00	2.00	1.99	2.00	2.00
10.1.1.1	1.99	3500.47
10.1.1.2	2.00	6872.42
10.1.1.3	1.97	14763.99
10.2.1.2	2.04	8.19
10.1.1.5	2.03	5206.26
10.1.1.6	0.81	21400.66
