Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.178s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	1.94	1.99	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	1.93	2.00	0.00	0.00	0.00	0.00
4.00	0.00	1.21	1.14	1.94	2.00	1.90	0.04	0.05	0.00
5.00	0.00	1.66	1.67	1.88	2.00	1.95	1.61	0.95	0.00
6.00	0.00	2.00	1.90	2.00	2.00	1.98	2.00	2.83	1.91
7.00	0.00	1.99	1.92	1.99	2.00	2.00	1.99	1.98	1.99
8.00	0.00	1.99	1.93	2.00	1.99	1.99	1.99	1.95	1.99
9.00	0.00	2.00	1.94	2.00	2.00	1.98	1.97	1.97	2.00
10.00	0.00	1.99	1.92	2.00	2.00	1.97	1.99	1.92	1.99
11.00	0.00	1.99	1.90	2.00	2.00	1.98	1.99	1.99	1.99
12.00	0.00	2.00	1.90	2.00	2.00	1.99	1.98	1.93	2.00
13.00	0.00	2.00	1.93	2.00	2.00	2.00	1.99	1.93	2.00
14.00	0.00	1.98	1.92	1.99	1.99	2.00	1.97	1.94	2.00
15.00	0.00	2.00	1.91	2.00	2.00	1.99	1.99	1.97	2.00
16.00	0.00	2.00	1.94	2.00	2.00	1.99	1.99	1.99	1.99
17.00	0.00	1.98	1.94	2.00	2.00	1.98	1.99	1.91	1.98
18.00	0.00	2.00	1.90	2.00	2.00	1.99	1.97	1.97	2.00
19.00	0.00	2.00	1.91	2.00	2.00	1.97	2.00	1.95	2.00
20.00	0.00	1.99	1.93	1.98	1.99	2.00	1.99	1.94	1.99
21.00	0.00	2.00	1.95	2.00	2.00	1.99	1.98	1.95	2.00
22.00	0.00	2.00	1.93	2.00	2.00	1.98	1.98	1.92	1.99
23.00	0.00	1.98	1.90	2.00	2.00	2.00	1.97	1.98	1.99
24.00	0.00	2.00	1.91	2.00	2.00	1.97	1.99	1.93	2.00
25.00	0.00	2.00	1.95	2.00	2.00	2.00	2.00	1.95	2.00
26.00	0.00	1.98	1.91	1.99	1.99	1.98	1.99	1.91	1.99
27.00	0.00	2.00	1.91	2.00	2.00	2.00	1.99	1.98	2.00
28.00	0.00	2.00	1.97	2.00	2.00	2.00	2.00	1.95	1.99
29.00	0.00	2.00	1.91	2.00	2.00	1.97	1.97	1.93	2.00
30.00	0.00	2.00	1.94	2.00	2.00	2.00	1.98	1.95	2.00
31.00	0.00	1.99	1.92	2.00	2.00	1.99	1.99	1.95	2.00
32.00	0.00	1.98	1.93	1.99	1.99	1.97	2.00	1.99	2.00
33.00	0.00	2.00	1.93	2.00	2.00	1.99	2.00	1.94	2.00
34.00	0.00	2.00	1.94	2.00	2.00	1.98	1.98	1.95	2.00
35.00	0.00	1.97	1.94	2.00	2.00	2.00	1.98	1.95	1.97
36.00	0.00	2.01	1.94	2.00	2.00	1.99	1.99	1.91	2.00
37.00	0.00	1.99	1.95	2.00	2.00	2.00	1.99	1.92	2.00
38.00	0.00	1.98	1.93	1.99	1.99	2.00	1.99	1.94	2.00
39.00	0.00	2.00	1.94	2.00	2.00	1.98	2.00	1.93	2.00
40.00	0.00	2.00	1.94	2.00	2.00	2.00	2.00	1.95	2.00
41.00	0.00	1.99	1.90	2.00	2.00	1.98	1.98	1.94	1.94
42.00	0.00	2.00	1.92	2.00	2.00	1.98	2.00	1.95	2.00
43.00	0.00	2.00	1.93	2.00	2.00	1.98	2.00	1.94	2.00
44.00	0.00	1.99	1.91	1.99	1.99	2.00	1.99	1.95	1.99
45.00	0.00	2.00	1.92	2.00	2.00	1.98	1.98	1.93	2.00
46.00	0.00	2.00	1.91	2.00	2.00	2.00	1.98	1.98	2.00
47.00	0.00	1.99	1.95	2.00	2.00	2.00	1.99	1.92	1.97
48.00	0.00	1.99	1.92	2.00	2.00	1.97	1.99	1.94	2.00
49.00	0.00	2.00	1.92	2.00	2.00	1.99	1.99	1.98	2.00
50.00	0.00	1.99	1.94	1.99	2.00	1.97	2.00	1.99	1.99
51.00	0.00	2.00	1.90	2.00	1.99	1.99	1.99	1.95	2.00
52.00	0.00	2.00	1.91	2.00	2.00	1.99	2.00	1.98	1.99
53.00	0.00	1.99	1.92	2.00	2.00	1.97	2.00	1.97	1.99
54.00	0.00	2.00	1.95	2.00	2.00	2.00	1.97	2.00	2.00
55.00	0.00	2.00	1.93	2.00	2.00	2.00	1.95	1.95	2.00
56.00	0.00	2.00	1.97	2.00	2.00	1.99	1.99	1.95	2.00
57.00	0.00	2.00	1.93	1.99	1.99	1.99	1.99	1.95	2.00
58.00	0.00	2.00	1.92	2.00	2.00	1.99	1.99	1.94	1.99
59.00	0.00	2.00	1.91	2.00	2.00	2.00	1.99	1.94	1.98
60.00	0.00	2.00	1.87	2.00	2.00	1.99	2.00	1.93	1.99
61.00	0.00	1.99	1.93	2.00	2.00	1.99	1.98	1.95	2.00
62.00	0.00	1.99	1.93	2.00	2.00	2.00	1.99	1.93	1.99
63.00	0.00	2.00	1.97	1.99	1.99	1.99	2.00	1.95	2.00
64.00	0.00	2.00	1.97	2.00	2.00	1.99	2.00	1.97	2.00
65.00	0.00	2.00	1.95	2.00	2.00	1.83	1.33	1.73	1.38
66.00	0.00	2.00	1.97	2.00	2.00	2.00	0.00	0.00	0.00
67.00	0.00	1.98	1.91	2.00	2.00	2.00	0.00	0.00	0.00
68.00	0.00	2.00	1.95	2.00	2.00	1.99	0.00	2.36	1.18
69.00	0.00	2.00	1.87	1.99	1.99	2.00	0.00	1.97	2.00
70.00	0.00	2.00	1.90	2.00	2.00	2.00	0.00	1.98	2.00
71.00	0.00	1.98	1.95	2.00	2.00	1.98	1.85	1.94	1.98
72.00	0.00	1.99	1.91	2.00	2.00	1.98	2.01	1.94	2.00
73.00	0.00	1.99	1.88	2.00	2.00	1.98	1.97	1.92	1.99
74.00	0.00	1.99	1.90	2.00	2.00	2.00	2.00	1.88	2.00
75.00	0.00	2.00	1.95	1.99	1.99	1.99	2.00	1.95	2.00
76.00	0.00	1.99	1.94	2.00	2.00	2.00	1.99	1.93	2.00
77.00	0.00	2.00	1.94	2.00	2.00	2.00	2.00	1.94	1.98
