Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.260s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.01	1.20	0.00	0.00	1.99	0.00	1.32	0.00	0.00
3.00	0.55	0.78	0.00	0.00	2.00	0.00	0.69	1.21	0.54
4.00	0.86	1.68	0.00	1.07	2.00	1.35	0.48	0.99	0.44
5.00	0.84	1.24	0.34	0.00	2.00	2.21	0.46	1.98	0.46
6.00	0.72	1.91	1.10	1.53	2.00	2.00	0.00	1.98	0.88
7.00	0.16	1.07	0.98	0.19	2.00	1.86	0.61	2.05	0.64
8.00	0.02	0.22	0.84	1.78	1.99	1.31	0.40	0.85	0.57
9.00	0.47	1.73	0.16	2.04	2.00	0.27	0.35	1.31	0.07
10.00	0.32	1.18	0.00	0.71	2.00	0.13	0.29	1.77	0.66
11.00	0.27	0.94	0.40	1.26	2.00	0.86	0.14	1.13	0.61
12.00	0.05	0.34	0.40	0.49	2.00	2.51	0.51	1.73	0.58
13.00	1.05	1.46	1.44	1.14	2.00	1.17	0.51	1.02	1.27
14.00	0.98	0.95	0.00	1.17	1.99	1.20	0.31	1.02	0.09
15.00	0.68	0.92	0.00	1.22	2.00	0.00	0.07	1.02	1.04
16.00	0.71	0.82	0.05	1.51	2.00	1.11	0.35	0.92	0.46
17.00	0.42	0.67	0.05	0.48	2.00	0.88	1.07	0.09	0.11
18.00	0.89	1.84	0.33	2.57	2.00	1.35	0.99	1.70	0.81
19.00	1.53	1.68	0.91	0.46	2.00	0.71	0.34	0.66	0.51
20.00	0.16	0.33	0.00	0.82	1.99	0.87	1.71	1.79	0.81
21.00	0.75	1.21	0.14	1.87	2.00	1.42	1.55	1.60	1.37
22.00	0.25	0.61	0.00	1.78	2.00	1.68	1.75	1.83	1.77
23.00	0.00	0.77	2.57	1.83	2.00	1.81	1.45	1.79	1.26
24.00	1.54	1.41	1.01	0.79	2.00	0.80	0.66	0.87	0.69
25.00	0.72	0.89	0.40	0.29	2.00	1.70	0.73	1.22	1.35
26.00	0.12	0.91	1.57	1.46	1.99	1.72	1.64	1.92	1.38
27.00	0.44	0.40	0.79	2.27	2.00	1.10	1.30	1.14	1.39
28.00	0.49	2.51	1.37	1.79	2.00	1.52	1.67	2.34	2.11
29.00	0.49	1.93	0.00	2.18	2.00	1.94	2.04	2.00	1.98
30.00	1.79	1.80	1.93	2.04	2.00	2.06	1.92	2.00	2.00
31.00	1.99	2.01	2.00	1.99	2.00	1.99	2.01	2.00	2.00
32.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00	1.99
33.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.01
34.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
35.00	1.99	1.98	1.99	1.99	2.00	1.99	1.98	2.00	2.00
36.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
37.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
38.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	1.98
39.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
40.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
41.00	1.98	1.99	1.99	1.99	2.00	1.99	1.98	1.99	1.99
42.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
43.00	1.99	2.00	1.99	2.01	2.00	2.00	1.99	2.01	2.00
44.00	1.99	2.00	2.00	1.99	1.99	2.00	2.00	1.99	1.99
45.00	2.00	2.00	1.99	2.00	2.00	2.00	1.98	2.00	1.98
46.00	1.99	2.00	2.01	1.99	2.00	2.00	2.01	2.00	2.01
47.00	1.98	2.00	1.94	2.00	2.00	1.99	1.99	2.00	1.97
48.00	1.99	1.99	2.03	1.99	2.00	2.00	2.00	1.99	1.99
49.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
50.00	0.53	2.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00
51.00	0.00	2.00	1.99	2.00	1.99	2.00	1.99	2.00	2.00
52.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99
53.00	0.00	2.00	2.00	1.99	2.00	2.00	1.98	1.99	1.99
54.00	0.00	2.00	1.99	2.01	2.00	2.00	2.00	2.01	2.01
55.00	0.00	1.99	2.00	1.99	2.00	1.99	2.00	1.99	1.99
56.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
57.00	0.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00	1.99
58.00	0.00	2.00	2.00	2.00	2.00	2.00	2.01	2.00	2.01
59.00	0.00	2.00	1.99	1.99	2.00	1.99	1.99	1.99	1.99
60.00	0.00	1.87	1.95	2.00	2.00	1.97	1.88	1.90	2.00
61.00	2.07	2.07	0.22	2.00	2.00	1.91	1.98	1.98	1.84
62.00	1.99	2.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00
63.00	1.99	2.00	0.00	1.99	1.99	2.00	1.99	2.00	1.99
64.00	2.01	2.00	0.00	2.01	2.00	2.00	2.01	2.00	2.00
65.00	0.08	2.00	3.05	2.00	2.00	2.00	1.97	2.00	1.80
66.00	0.00	2.00	1.98	2.00	2.00	1.99	2.00	2.00	1.98
67.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	1.99	2.01
68.00	1.25	2.00	0.04	2.00	2.00	1.92	1.87	2.00	1.94
69.00	0.00	1.99	2.19	2.00	1.99	2.00	2.00	2.00	2.00
70.00	0.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00	2.00
71.00	0.00	1.99	2.00	2.00	2.00	2.01	2.01	2.00	1.99
72.00	0.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00
73.00	0.49	2.00	2.00	2.00	2.00	1.99	1.83	1.91	2.00
74.00	1.48	2.00	0.02	2.00	2.00	2.00	2.00	1.99	1.98
75.00	0.00	1.94	0.00	1.88	1.99	1.97	1.94	2.00	1.92
76.00	1.08	0.79	1.47	1.14	2.00	1.28	1.42	1.17	0.79
77.00	0.00	0.62	0.14	1.63	2.00	0.98	1.33	1.19	0.53
78.00	0.00	0.00	1.01	2.11	2.00	1.98	0.00	1.99	1.99
79.00	0.28	1.85	2.00	2.10	2.00	1.99	0.00	1.98	1.99
80.00	0.00	0.22	2.00	2.01	2.00	2.00	2.05	2.00	2.00
81.00	0.66	1.26	1.72	1.99	1.99	1.72	2.00	1.99	2.00
82.00	0.35	0.46	1.61	2.00	2.00	1.59	1.71	2.00	1.99
83.00	1.52	1.99	1.94	2.00	2.00	1.98	2.00	2.00	1.93
84.00	1.99	1.99	1.99	2.00	2.00	1.99	1.99	2.00	1.99
85.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
86.00	1.94	2.00	2.32	2.00	2.00	2.00	2.00	2.00	2.00
87.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99
88.00	1.98	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.98
89.00	1.98	1.99	1.97	1.99	2.00	1.99	2.00	1.99	1.99
90.00	2.00	2.00	1.97	2.01	2.00	2.00	2.00	2.01	2.00
91.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
92.00	2.00	2.01	2.00	2.00	2.00	2.01	1.99	2.00	1.99
93.00	2.00	1.99	2.00	2.00	1.99	1.99	2.01	2.00	2.00
94.00	1.99	1.99	1.99	2.00	2.00	1.99	2.00	1.99	1.99
95.00	1.99	2.01	1.99	1.99	2.00	2.01	1.99	2.01	2.01
96.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00	1.99
97.00	2.00	2.00	2.00	2.01	2.00	2.01	2.00	1.98	1.99
98.00	1.34	1.34	1.63	1.77	2.00	1.72	1.92	1.91	1.63
99.00	0.87	1.19	1.53	1.63	2.00	1.45	1.39	1.22	1.30
100.00	1.50	1.53	0.79	1.61	1.99	1.18	0.81	1.34	1.17
101.00	0.06	0.08	1.28	2.00	2.00	1.66	0.73	1.35	1.81
102.00	0.93	0.94	1.99	1.99	2.00	1.98	1.88	2.00	1.97
103.00	0.40	1.28	1.06	1.74	2.00	1.38	1.47	1.07	1.32
104.00	0.00	1.63	0.97	1.40	2.00	1.75	1.26	1.70	1.55
105.00	0.12	1.37	0.66	0.89	2.00	0.75	0.91	0.79	0.74
106.00	0.49	1.04	1.18	2.05	1.99	1.21	0.87	1.72	1.68
107.00	1.12	1.31	0.40	1.26	2.00	1.11	1.40	0.65	1.44
108.00	1.30	1.63	1.74	0.80	2.00	1.39	1.60	1.70	1.31
109.00	0.82	0.89	2.17	2.27	2.00	2.27	1.53	1.78	1.67
110.00	0.59	0.60	1.86	1.58	2.00	1.91	1.47	1.57	1.65
111.00	0.64	2.46	1.83	1.99	2.00	2.03	1.86	2.00	1.85
112.00	2.07	2.00	2.07	1.91	1.99	2.00	1.88	2.00	1.95
113.00	2.00	1.99	1.99	1.99	2.00	2.00	2.00	2.00	2.00
114.00	1.99	2.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00
115.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	1.99
116.00	1.99	2.00	1.98	1.98	2.00	1.99	2.00	2.00	2.00
117.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99	2.00
118.00	2.00	2.00	2.00	2.00	1.99	1.97	2.00	2.00	2.00
119.00	1.99	2.00	1.99	1.98	2.00	2.00	1.95	1.86	1.95
120.00	1.95	1.99	1.99	2.00	2.00	1.99	1.99	2.00	1.99
121.00	2.04	2.00	2.00	2.00	2.00	2.01	2.00	1.99	1.99
122.00	1.98	2.01	1.99	1.99	2.00	2.00	1.99	2.01	2.00
123.00	1.99	1.99	2.00	2.01	2.00	2.00	1.99	1.99	2.00
124.00	2.01	2.00	2.00	2.00	1.99	1.99	1.99	2.00	2.00
125.00	1.99	1.99	1.98	2.00	2.00	2.00	1.98	2.00	1.98
126.00	2.01	2.01	1.99	1.98	2.00	2.00	2.00	2.00	1.99
127.00	2.00	2.00	2.01	2.03	2.00	1.99	2.00	2.00	1.99
128.00	1.57	1.86	1.79	1.63	2.00	1.87	1.80	1.45	1.87
129.00	0.53	1.93	1.57	1.73	2.00	1.57	1.91	0.18	1.86
130.00	0.49	2.00	1.99	2.00	1.99	2.00	1.98	3.03	1.86
131.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00
132.00	0.00	2.00	2.00	1.98	2.00	2.00	2.00	2.01	1.99
133.00	2.57	2.00	0.40	2.03	2.00	1.99	1.99	1.99	2.00
134.00	1.92	1.99	1.83	1.99	2.00	1.97	1.73	1.83	1.71
135.00	2.00	2.00	0.00	2.00	2.00	1.98	1.99	1.99	1.98
136.00	2.00	2.00	0.00	2.00	1.99	2.01	2.00	2.00	1.99
137.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.01
138.00	1.99	2.00	0.00	2.00	2.00	2.00	1.98	2.00	2.00
139.00	1.64	1.60	0.00	1.81	2.00	1.97	2.01	1.99	1.94
140.00	0.52	1.08	1.21	1.50	2.00	1.81	1.39	2.00	1.97
141.00	1.02	1.52	0.98	1.35	2.00	1.04	1.22	1.84	1.31
142.00	1.50	1.68	0.67	1.74	2.00	1.65	1.72	1.59	1.38
143.00	0.00	1.74	0.00	1.68	1.99	1.99	1.26	1.75	0.52
144.00	1.04	1.04	0.49	1.10	2.00	1.01	0.79	1.53	0.37
145.00	0.00	1.00	0.87	1.60	2.00	0.99	1.24	1.54	2.00
146.00	2.53	1.99	2.00	1.99	2.00	1.99	1.88	1.99	2.00
147.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99	2.00	1.99
148.00	2.00	2.03	1.99	2.00	2.00	1.99	2.00	2.00	2.01
149.00	2.01	1.99	2.01	2.00	1.99	2.01	1.98	2.00	1.98
150.00	2.00	2.00	1.99	2.00	2.00	2.00	2.03	2.00	2.03
151.00	1.98	2.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99
152.00	2.01	2.00	1.99	1.99	2.00	2.00	1.97	1.98	2.00
153.00	1.98	2.00	2.01	2.00	2.00	1.99	2.01	2.01	2.01
154.00	2.00	2.00	1.99	1.99	2.00	1.99	1.98	2.00	1.99
155.00	2.00	1.99	1.99	2.00	1.99	2.00	2.00	2.00	1.99
156.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00
157.00	0.93	0.88	1.35	1.63	2.00	1.14	1.71	1.60	0.64
158.00	0.91	1.40	0.72	1.38	2.00	1.00	0.93	1.35	1.65
159.00	0.57	1.68	1.17	1.72	2.00	1.64	1.68	1.63	2.14
