Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.202s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.00	0.00	0.00	1.98	1.71	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	2.00	1.90	1.53	0.29	0.00
4.00	1.32	0.00	0.04	0.68	0.13	2.00	2.00	1.99	0.69	0.00
5.00	1.99	0.00	0.80	0.77	0.00	2.00	1.98	1.21	0.95	0.72
6.00	1.98	1.83	1.42	0.49	0.00	2.00	1.95	1.54	0.54	0.00
7.00	1.59	1.63	0.99	0.68	0.49	2.00	1.51	1.26	1.01	0.33
8.00	2.26	2.05	1.81	0.08	0.00	1.99	1.87	1.92	0.09	0.11
9.00	2.00	2.00	1.86	0.46	0.00	2.00	1.90	0.82	0.52	0.00
10.00	2.00	1.81	1.58	0.48	0.00	2.00	1.88	0.61	0.62	0.00
11.00	2.00	1.07	1.00	0.01	0.15	2.00	1.84	0.81	0.05	0.00
12.00	2.00	2.13	2.00	0.16	0.00	2.00	2.01	0.00	0.14	0.00
13.00	2.00	1.99	1.25	0.00	0.00	2.00	1.99	1.06	0.00	0.00
14.00	1.98	1.94	1.90	0.93	0.26	1.99	2.00	1.51	1.17	0.22
15.00	1.97	1.78	1.74	0.92	0.00	2.00	1.97	1.52	0.77	0.04
16.00	1.98	1.54	1.00	0.61	0.00	2.00	1.60	0.87	0.59	0.00
17.00	2.00	2.08	1.84	0.25	0.29	2.00	2.05	1.12	0.21	0.22
18.00	2.00	1.98	1.93	0.59	0.49	2.00	2.00	0.42	0.49	0.00
19.00	2.00	2.00	1.79	0.38	0.28	2.00	1.99	2.80	0.51	0.29
20.00	1.99	1.99	1.65	0.37	0.04	1.99	1.86	1.87	0.33	0.00
21.00	1.99	1.99	1.58	0.00	0.00	2.00	1.83	1.79	0.00	0.07
22.00	1.99	1.90	1.47	0.15	0.00	2.00	1.93	1.55	0.51	0.26
23.00	1.73	1.30	1.19	0.53	0.27	2.00	2.03	1.01	0.54	0.00
24.00	2.12	2.03	1.26	0.59	0.04	2.00	1.68	1.64	0.60	0.00
25.00	2.04	1.90	1.90	0.00	0.00	2.00	1.98	0.00	0.00	0.00
26.00	2.00	1.77	0.15	0.00	0.00	1.99	1.75	1.67	0.00	0.00
27.00	1.97	1.86	2.47	0.84	0.68	2.00	1.99	2.25	0.82	0.55
28.00	1.63	1.63	1.26	0.08	0.00	2.00	1.38	1.35	0.53	0.00
29.00	1.95	1.95	2.17	0.91	0.04	2.00	2.01	1.53	1.04	0.00
30.00	2.04	1.58	1.44	0.19	0.00	2.00	2.01	1.93	0.65	0.62
31.00	2.00	1.99	1.94	0.00	0.47	2.00	1.99	1.84	0.06	0.00
32.00	1.95	1.95	1.44	0.60	0.00	1.99	1.75	1.70	0.47	0.00
33.00	2.00	1.99	1.50	0.79	0.45	2.00	1.72	1.80	0.86	0.26
34.00	1.99	1.94	1.64	0.02	0.59	2.00	2.05	1.45	0.62	0.00
35.00	2.01	2.03	1.75	0.24	0.61	2.00	2.03	1.39	0.02	0.00
36.00	1.90	1.87	1.70	0.00	0.00	2.00	1.78	1.74	1.94	0.00
37.00	2.07	1.94	1.32	0.00	0.47	2.00	1.75	1.14	0.32	0.25
38.00	1.99	2.00	1.74	0.18	0.22	1.99	2.00	1.53	0.20	0.16
39.00	1.99	1.85	0.85	0.00	0.22	2.00	1.80	0.52	0.00	0.00
40.00	1.54	1.47	1.63	0.29	0.55	2.00	2.08	1.54	0.35	0.22
41.00	2.00	2.03	1.47	0.00	0.09	2.00	2.00	1.66	0.06	0.00
42.00	1.99	1.86	1.81	0.00	0.61	2.00	1.94	1.80	0.33	0.00
43.00	2.00	2.00	2.03	0.72	0.52	2.00	2.00	1.99	0.72	1.01
44.00	1.99	1.94	1.92	0.00	0.00	1.99	1.99	2.00	0.45	0.00
45.00	2.00	1.85	1.91	0.00	0.02	2.00	1.84	1.77	0.39	0.00
46.00	2.00	2.00	1.92	0.20	0.00	2.00	1.99	1.87	0.24	0.00
47.00	2.00	1.85	1.68	0.00	0.00	2.00	1.99	1.84	0.00	0.00
48.00	1.98	1.85	1.52	0.48	0.00	2.00	1.97	1.51	0.60	0.01
49.00	2.00	2.07	1.18	0.46	0.35	2.00	1.59	1.64	0.49	0.37
50.00	1.81	1.81	0.87	0.00	0.00	2.00	1.35	1.00	0.31	0.00
51.00	2.00	1.99	1.66	0.35	0.52	1.99	1.91	1.51	0.40	0.00
52.00	2.00	2.01	0.57	0.00	0.00	2.00	1.78	0.61	0.00	0.00
53.00	1.98	1.95	0.87	0.00	0.00	2.00	1.99	1.30	0.00	0.00
54.00	2.00	1.85	0.26	0.00	0.00	2.00	1.93	1.11	0.02	0.00
55.00	1.61	1.46	1.85	0.59	0.00	2.00	1.88	2.36	0.77	0.61
56.00	1.77	2.04	1.41	0.00	0.00	2.00	1.92	1.47	0.34	0.00
57.00	2.20	2.00	0.49	0.00	0.00	1.99	1.98	1.79	0.44	0.00
58.00	2.00	1.55	0.57	0.00	0.00	2.00	1.72	1.26	0.47	0.31
59.00	1.83	1.74	1.37	0.07	0.00	2.00	1.93	1.67	0.07	0.00
60.00	1.92	1.88	1.60	0.00	0.06	2.00	1.83	1.75	0.24	0.14
61.00	2.05	1.99	0.45	0.58	0.05	2.00	1.95	1.59	0.46	0.00
62.00	2.00	1.77	1.53	0.00	0.00	2.00	1.87	1.27	0.00	0.00
63.00	1.94	1.92	1.81	0.18	0.49	1.99	2.06	1.98	0.24	0.00
64.00	2.00	1.15	1.59	0.00	0.00	2.00	2.00	1.86	0.00	0.00
65.00	2.00	2.19	1.79	0.88	0.00	2.00	1.99	1.90	0.86	0.46
66.00	1.97	1.75	1.38	0.20	0.00	2.00	2.00	0.79	0.39	0.04
67.00	1.99	2.10	1.78	0.00	0.49	2.00	1.93	1.70	0.65	0.48
68.00	1.97	1.88	1.34	0.00	0.00	2.00	1.74	1.38	0.00	0.00
69.00	1.99	1.99	1.73	0.48	0.28	1.99	1.90	1.50	0.49	0.21
70.00	2.00	2.00	1.70	0.00	0.31	2.00	2.10	0.37	0.00	0.00
71.00	2.00	1.90	1.74	0.18	0.09	2.00	1.83	2.54	0.14	0.00
72.00	2.00	1.91	1.90	0.15	0.81	2.00	1.98	1.65	0.15	0.48
73.00	1.98	1.58	1.38	0.25	0.00	2.00	1.67	0.92	0.24	0.07
74.00	2.01	2.00	1.87	0.00	0.05	2.00	2.00	2.83	0.49	0.00
75.00	1.99	2.00	0.53	0.00	0.00	1.99	2.00	1.92	0.18	0.34
76.00	2.00	1.95	2.77	0.00	0.06	2.00	1.97	1.97	0.29	0.33
77.00	2.00	2.04	1.80	0.59	0.18	2.00	1.98	1.84	1.14	0.13
78.00	1.98	1.77	1.61	0.26	0.15	2.00	1.92	0.62	0.44	0.00
