Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.933s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.68	0.00	1.47	1.99	0.00	0.00	0.00	1.90
3.00	0.00	0.02	0.67	2.00	2.00	0.00	0.00	0.00	2.00
4.00	1.18	1.33	2.00	2.00	2.00	1.44	0.00	0.00	1.99
5.00	0.05	1.88	1.84	1.87	2.00	1.87	0.00	0.00	1.95
6.00	1.95	1.98	1.99	2.00	2.00	1.98	0.00	0.00	2.00
7.00	2.00	1.95	2.00	1.99	2.00	2.00	0.00	0.00	2.00
8.00	2.00	1.95	2.00	2.00	1.99	1.99	0.00	0.00	2.00
9.00	2.00	1.93	2.00	2.00	2.00	1.98	0.00	0.00	2.00
10.00	1.99	1.95	2.00	2.00	2.00	1.98	0.00	0.00	2.00
11.00	2.00	1.94	1.99	2.00	2.00	1.97	0.00	0.00	1.99
12.00	1.99	1.94	1.99	2.00	2.00	1.99	0.00	0.00	2.00
13.00	2.00	1.98	1.98	2.00	2.00	2.00	0.00	0.00	2.00
14.00	2.00	1.99	1.99	1.99	1.99	2.00	0.00	0.00	2.00
15.00	2.00	1.94	1.99	2.00	2.00	1.99	0.00	0.00	2.00
16.00	1.98	1.92	2.00	2.00	2.00	2.00	0.00	0.00	2.00
17.00	2.00	1.98	1.99	2.00	2.00	2.00	0.00	0.00	1.99
18.00	1.99	1.95	2.00	2.00	2.00	1.98	0.00	0.00	2.00
19.00	1.99	1.97	2.00	2.00	2.00	2.00	0.00	0.00	2.00
20.00	1.99	1.93	1.99	1.99	1.99	1.99	0.00	0.00	1.99
21.00	2.00	1.98	2.00	2.00	2.00	1.95	0.00	0.00	2.00
22.00	2.00	1.95	2.00	2.00	2.00	1.99	0.00	0.00	2.00
23.00	1.99	1.94	1.99	2.00	2.00	1.99	0.00	0.00	2.00
24.00	2.00	1.97	2.00	2.00	2.00	1.99	0.00	0.00	1.99
25.00	1.99	1.97	1.99	2.00	2.00	1.95	0.00	0.00	2.00
26.00	2.00	1.95	2.00	1.99	1.99	1.99	0.00	0.00	2.00
27.00	2.00	1.98	2.00	2.00	2.00	1.99	0.00	0.00	2.00
28.00	1.99	1.97	1.99	2.00	2.00	2.00	0.00	0.00	2.00
29.00	1.99	1.93	1.99	2.00	2.00	2.00	0.00	0.00	1.98
30.00	2.00	1.94	2.00	2.00	2.00	1.99	0.00	0.00	2.00
31.00	2.00	1.97	2.00	2.00	2.00	2.00	0.00	0.00	2.00
32.00	1.99	1.94	2.00	1.99	1.99	1.97	0.00	0.00	2.00
33.00	2.00	1.95	2.00	2.00	2.00	1.99	0.00	0.00	2.00
34.00	2.00	1.95	2.00	2.00	2.00	2.00	0.00	0.00	1.99
35.00	1.98	1.95	2.00	2.00	2.00	1.99	0.00	0.00	1.99
36.00	1.99	1.93	1.97	2.00	2.00	1.98	0.00	0.00	2.00
37.00	1.99	1.93	2.00	2.00	2.00	1.98	0.00	0.00	2.00
38.00	1.99	1.94	1.98	1.99	1.99	2.00	0.00	0.00	2.00
39.00	2.00	1.94	2.00	2.00	2.00	1.99	0.00	0.00	2.00
40.00	1.99	1.94	1.99	2.00	2.00	1.99	0.00	0.00	1.99
41.00	1.99	1.94	2.00	2.00	2.00	1.98	0.00	0.00	1.98
42.00	1.99	1.97	1.99	2.00	2.00	2.00	0.00	0.00	2.00
43.00	2.00	1.94	2.00	2.00	2.00	1.97	0.00	0.00	2.00
44.00	1.99	1.93	2.00	1.99	1.99	1.97	0.00	0.00	2.00
45.00	1.99	1.97	2.00	2.00	2.00	1.98	0.00	0.00	2.00
46.00	0.13	0.13	0.62	1.92	2.00	1.83	0.00	0.00	1.98
47.00	1.00	1.58	1.67	2.00	2.00	1.99	0.00	0.00	2.00
48.00	1.99	1.95	1.99	2.00	2.00	1.99	0.00	0.00	1.99
49.00	1.99	1.95	2.00	2.00	2.00	1.99	0.00	0.00	2.00
50.00	1.98	1.97	2.00	1.99	2.00	1.98	0.00	0.00	2.00
51.00	2.00	1.91	2.00	2.00	1.99	1.98	0.00	0.00	2.00
52.00	2.00	1.95	2.00	2.00	2.00	1.99	0.00	0.00	1.99
53.00	1.98	1.95	1.99	2.00	2.00	1.98	0.00	0.00	2.01
54.00	2.00	1.94	1.98	2.00	2.00	1.99	0.00	0.00	1.99
55.00	2.00	1.94	2.00	2.00	2.00	1.98	0.00	0.00	2.00
56.00	1.99	1.97	1.99	2.00	2.00	1.99	0.00	0.00	1.99
57.00	2.00	1.94	2.00	1.99	1.99	1.98	0.00	0.00	2.00
58.00	2.00	1.94	2.00	2.00	2.00	1.99	0.00	0.00	2.00
59.00	1.99	1.97	2.00	2.00	2.00	1.99	0.00	0.00	2.00
60.00	2.00	1.95	2.00	2.00	2.00	1.99	0.00	0.00	2.00
61.00	2.00	1.95	1.98	2.00	2.00	1.98	0.00	0.00	1.99
62.00	2.00	1.95	2.00	2.00	2.00	2.00	0.00	0.00	2.00
63.00	2.00	1.95	2.00	1.99	1.99	1.99	0.00	0.00	2.00
64.00	2.00	1.95	2.00	2.00	2.00	2.00	0.00	0.00	2.00
65.00	1.99	1.98	2.00	2.00	2.00	1.98	0.00	0.00	2.00
66.00	2.00	1.97	1.98	2.00	2.00	2.00	0.00	0.00	1.99
67.00	2.00	1.97	1.99	2.00	2.00	1.97	0.00	0.00	2.00
68.00	2.00	1.98	2.00	2.00	2.00	1.98	0.00	0.00	1.99
69.00	2.00	1.98	2.00	1.98	1.99	2.00	0.00	0.00	2.00
70.00	2.00	1.95	2.00	2.00	2.00	1.99	0.00	0.00	2.00
71.00	1.99	1.93	2.00	2.00	2.00	1.99	0.00	0.00	2.00
72.00	2.00	1.92	1.98	2.00	2.00	1.95	0.00	0.00	2.00
73.00	1.99	1.94	2.00	2.00	2.00	1.98	0.00	0.00	1.99
74.00	2.00	1.95	1.98	2.00	2.00	1.99	0.00	0.00	2.00
75.00	2.00	1.92	2.00	1.99	1.99	2.00	0.00	0.00	2.00
76.00	2.00	1.97	1.99	2.00	2.00	1.97	0.00	0.00	2.00
