Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.369s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.68	0.00	1.99	0.00	0.00
3.00	1.38	1.99	1.12	2.00	0.00	1.83
4.00	0.97	1.91	0.16	2.00	1.32	0.53
5.00	0.87	1.32	0.55	2.00	2.11	1.13
6.00	1.05	1.05	0.00	2.00	1.63	0.32
7.00	0.73	1.32	0.00	2.00	1.17	0.04
8.00	1.06	1.35	0.01	1.99	0.31	0.13
9.00	1.44	1.90	0.02	2.00	1.22	0.31
10.00	1.00	1.04	0.08	2.00	1.99	0.06
11.00	1.11	1.31	0.00	2.00	1.98	0.24
12.00	1.33	1.41	0.00	2.00	1.37	0.34
13.00	2.04	2.19	0.32	2.00	0.75	0.38
14.00	2.05	2.03	2.31	1.99	3.06	2.08
15.00	1.22	1.28	0.60	2.00	1.97	0.57
16.00	1.47	1.65	0.02	2.00	2.04	0.14
17.00	1.14	1.99	0.05	2.00	0.27	0.87
18.00	0.11	0.59	0.82	2.00	1.37	1.00
19.00	0.97	1.05	0.62	2.00	1.83	1.14
20.00	0.00	1.00	0.18	1.99	1.22	0.32
21.00	0.99	1.74	1.21	2.00	1.88	0.91
22.00	0.82	1.57	0.20	2.00	1.78	0.38
23.00	0.44	1.91	0.45	2.00	1.34	1.19
24.00	0.26	1.90	0.53	2.00	2.01	0.74
25.00	0.00	2.01	1.51	2.00	1.99	1.51
26.00	0.00	1.99	2.00	1.99	2.00	2.00
27.00	0.00	2.00	2.00	2.00	2.00	1.99
28.00	0.00	2.00	2.00	2.00	2.00	2.00
29.00	0.00	2.00	1.99	2.00	2.00	1.99
30.00	0.00	2.00	1.99	2.00	2.00	2.00
31.00	0.00	1.99	2.00	2.00	2.00	1.99
32.00	0.00	2.00	1.98	1.99	1.99	1.99
33.00	0.00	2.00	2.00	2.00	2.00	1.99
34.00	0.00	1.99	2.00	2.00	2.00	1.99
35.00	0.00	2.00	1.99	2.00	2.00	2.00
36.00	0.00	2.01	2.00	2.00	2.00	2.00
37.00	0.00	1.99	2.00	2.00	2.00	2.00
38.00	0.00	2.00	1.99	1.99	1.99	2.00
39.00	0.00	2.00	2.00	2.00	2.00	2.00
40.00	0.02	1.95	1.81	2.00	2.00	1.99
41.00	1.46	1.98	2.00	2.00	2.00	2.00
42.00	1.99	1.99	1.99	2.00	2.00	1.97
43.00	2.00	1.97	2.00	2.00	2.00	1.97
44.00	2.00	1.99	2.00	1.99	1.99	1.98
45.00	2.00	1.97	2.00	2.00	2.00	1.99
46.00	2.00	1.98	2.00	2.00	2.00	1.97
47.00	2.00	1.99	1.98	2.00	1.99	1.99
48.00	1.99	1.97	2.00	2.00	1.99	1.95
49.00	2.00	1.98	2.00	2.00	2.00	1.95
50.00	2.00	1.97	2.00	2.00	1.99	1.98
51.00	2.00	1.97	2.00	1.99	2.00	1.97
52.00	2.00	1.95	2.00	2.00	2.00	1.99
53.00	2.00	1.99	2.00	2.00	2.00	1.97
54.00	2.00	1.97	1.99	2.00	2.00	1.95
55.00	1.99	1.98	2.00	2.00	2.00	1.97
56.00	2.00	2.00	2.00	2.00	1.99	2.00
57.00	2.00	1.98	2.00	1.99	2.00	1.97
58.00	2.00	1.99	2.00	2.00	2.00	1.98
59.00	2.00	1.98	2.00	2.00	2.00	1.99
60.00	1.99	1.98	1.99	2.00	2.00	1.98
61.00	2.00	1.98	2.00	2.00	2.00	1.97
62.00	2.00	1.99	2.00	2.00	1.99	1.97
63.00	2.00	1.99	2.00	1.99	2.00	1.98
64.00	2.00	2.00	2.00	2.00	1.99	2.00
65.00	2.00	1.95	1.99	2.00	2.00	1.95
66.00	2.00	2.00	2.00	2.00	2.00	1.98
67.00	1.99	1.98	2.00	2.00	1.99	1.95
68.00	2.00	1.98	2.00	2.00	1.99	1.99
69.00	2.00	1.99	2.00	1.99	1.99	1.97
70.00	2.00	1.99	2.00	2.00	2.00	1.98
71.00	2.00	1.98	2.00	2.00	2.00	1.98
72.00	2.00	2.00	1.99	2.00	2.00	1.97
73.00	1.99	1.97	1.99	2.00	2.00	1.98
74.00	2.00	1.99	1.99	2.00	1.99	1.99
75.00	2.00	1.98	2.00	1.99	2.00	1.98
76.00	2.00	1.98	2.00	2.00	2.00	1.98
77.00	2.00	1.97	2.00	2.00	2.00	1.99
78.00	1.99	1.97	1.99	2.00	1.99	1.98
79.00	2.00	1.99	2.00	2.00	1.99	1.98
80.00	2.00	1.99	2.00	2.00	2.00	1.98
81.00	2.00	2.00	2.00	1.99	2.00	1.99
82.00	2.00	2.00	2.00	2.00	2.00	1.95
83.00	2.00	1.98	2.00	2.00	2.00	1.98
84.00	2.00	1.98	2.00	2.00	2.00	1.98
85.00	1.99	1.97	1.99	2.00	1.99	1.95
86.00	2.00	1.94	1.99	2.00	2.00	1.98
87.00	2.00	1.99	2.00	1.99	2.00	1.99
88.00	2.00	1.97	2.00	2.00	2.00	1.99
89.00	2.00	2.00	1.99	2.00	2.00	1.95
90.00	2.00	1.95	2.00	2.00	2.00	1.99
91.00	1.99	2.00	2.00	2.00	1.99	1.95
92.00	2.00	1.99	1.99	2.00	1.99	1.98
93.00	2.00	1.99	2.00	1.99	2.00	1.98
94.00	2.00	1.98	2.00	2.00	2.00	1.95
95.00	2.00	1.97	1.99	2.00	2.00	1.99
96.00	2.00	2.00	2.00	2.00	2.00	2.00
97.00	1.99	2.00	1.99	2.00	2.00	1.99
98.00	2.00	1.97	2.00	2.00	1.99	1.97
99.00	2.00	1.98	2.00	2.00	2.00	1.97
100.00	2.00	1.95	2.00	1.99	2.00	1.99
101.00	2.00	2.00	2.00	2.00	2.00	1.95
102.00	2.00	1.98	1.99	2.00	2.00	1.98
103.00	1.99	1.97	2.00	2.00	2.00	1.97
104.00	2.00	1.94	1.99	2.00	1.99	1.95
105.00	2.00	1.98	2.00	2.00	2.00	1.97
106.00	2.00	1.99	2.00	1.99	2.00	1.97
107.00	2.00	1.97	2.00	2.00	2.00	1.98
108.00	2.00	1.99	2.00	2.00	2.00	2.00
109.00	2.00	1.97	1.99	2.00	2.00	1.97
