Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.230s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	1.10	0.00	1.99	0.00	0.00
3.00	0.00	2.56	0.00	2.00	0.00	2.28
4.00	0.00	1.98	1.87	2.00	1.52	1.95
5.00	0.04	1.07	1.05	2.00	1.44	0.97
6.00	1.06	1.26	1.60	2.00	2.27	0.57
7.00	1.01	2.41	0.99	2.00	1.75	0.51
8.00	2.79	0.99	0.51	1.99	2.00	0.00
9.00	2.16	2.46	0.27	2.00	2.01	1.30
10.00	1.99	2.13	0.82	2.00	1.99	2.03
11.00	1.99	1.97	0.49	2.00	2.00	1.98
12.00	1.99	1.92	0.62	2.00	2.01	1.26
13.00	2.00	1.59	1.63	2.00	1.99	0.88
14.00	1.99	1.81	1.79	1.99	1.99	0.24
15.00	2.01	2.12	1.64	2.00	2.01	0.49
16.00	1.99	1.75	1.11	2.00	1.99	1.10
17.00	2.01	2.48	0.20	2.00	1.99	0.35
18.00	1.99	1.51	2.07	2.00	2.00	1.27
19.00	1.99	1.71	1.20	2.00	1.99	0.40
20.00	0.93	1.92	1.02	1.99	0.95	0.18
21.00	2.53	1.88	1.04	2.00	2.20	1.39
22.00	1.63	1.11	1.24	2.00	1.78	0.35
23.00	1.31	0.91	1.31	2.00	1.90	0.00
24.00	2.07	1.72	0.85	2.00	1.91	1.45
25.00	2.04	1.50	0.45	2.00	1.87	0.46
26.00	1.39	1.42	0.88	1.99	1.97	0.64
27.00	0.82	1.14	1.14	2.00	1.79	1.22
28.00	0.38	1.11	0.20	2.00	1.99	0.40
29.00	0.67	1.21	0.01	2.00	2.04	0.01
30.00	0.66	1.22	0.08	2.00	1.42	0.51
31.00	0.78	1.20	0.58	2.00	2.00	2.76
32.00	1.97	1.59	1.35	1.99	2.01	1.42
33.00	0.31	0.98	1.54	2.00	1.38	0.00
34.00	2.53	1.71	1.35	2.00	2.18	0.84
35.00	1.98	2.46	1.87	2.00	1.98	0.00
36.00	1.15	1.52	1.13	2.00	1.10	0.49
37.00	0.47	0.77	0.59	2.00	2.65	0.80
38.00	0.55	0.94	1.07	1.99	2.00	1.70
39.00	1.71	1.35	0.86	2.00	1.88	0.05
40.00	1.17	1.38	0.45	2.00	0.77	0.09
41.00	0.66	1.00	0.59	2.00	0.81	0.19
42.00	2.16	2.47	0.12	2.00	1.81	0.12
43.00	2.00	2.11	1.26	2.00	1.90	2.10
44.00	1.99	1.52	1.73	1.99	1.99	0.00
45.00	2.00	1.72	1.28	2.00	2.00	0.49
46.00	1.20	1.25	1.21	2.00	1.95	0.42
47.00	1.84	1.39	0.40	2.00	0.93	0.27
48.00	2.03	2.16	1.60	2.00	2.33	0.02
49.00	2.01	2.38	0.75	2.00	1.99	0.99
50.00	1.98	1.99	1.57	2.00	2.00	0.00
51.00	1.95	1.27	0.92	1.99	1.15	0.64
52.00	2.05	1.86	1.60	2.00	1.65	0.46
53.00	1.98	1.55	1.48	2.00	1.53	0.53
54.00	2.03	1.70	1.30	2.00	2.32	0.67
55.00	1.99	1.86	1.33	2.00	1.98	0.67
56.00	1.73	1.30	0.91	2.00	1.66	0.08
57.00	1.98	2.11	2.05	1.99	1.98	1.37
58.00	1.79	1.33	1.75	2.00	2.00	1.19
59.00	1.99	2.59	2.27	2.00	2.00	1.95
60.00	2.00	2.00	2.00	2.00	2.00	2.00
61.00	1.99	2.00	1.99	2.00	1.99	1.99
62.00	2.00	2.00	1.99	2.00	2.00	2.01
63.00	2.00	2.00	2.01	1.99	2.00	1.99
64.00	2.00	2.00	2.00	2.00	1.99	2.00
65.00	2.00	1.99	2.00	2.00	2.01	2.01
66.00	2.00	2.00	2.01	2.00	2.00	2.00
67.00	2.00	2.00	1.99	2.00	2.00	1.99
68.00	2.00	2.00	2.00	2.00	1.99	1.98
69.00	1.99	2.00	1.97	1.99	2.00	1.98
70.00	2.00	2.00	2.01	2.00	1.99	2.01
71.00	1.93	1.97	1.59	2.00	1.91	1.58
72.00	2.06	2.03	1.12	2.00	1.98	0.41
73.00	1.11	1.26	0.37	2.00	2.00	0.02
74.00	1.74	1.55	0.51	2.00	2.00	0.22
75.00	1.99	1.84	1.84	1.99	1.99	0.11
76.00	2.00	1.52	0.48	2.00	1.92	1.08
77.00	1.98	1.87	0.57	2.00	1.87	1.00
78.00	2.01	2.11	1.37	2.00	1.72	1.46
79.00	2.00	1.86	1.54	2.00	1.88	0.94
80.00	1.99	1.55	0.86	2.00	2.18	0.20
81.00	2.00	2.48	1.26	1.99	1.94	1.48
82.00	2.00	2.00	2.57	2.00	2.00	1.99
83.00	1.98	2.00	1.99	2.00	1.99	1.98
84.00	2.01	1.99	2.00	2.00	1.99	1.99
85.00	2.00	2.01	1.94	2.00	2.01	2.01
86.00	1.99	1.99	2.05	2.00	2.00	1.97
87.00	2.00	1.94	1.93	1.99	1.99	1.95
88.00	2.00	2.00	2.00	2.00	2.00	1.99
89.00	2.00	2.00	2.00	2.00	2.00	2.01
90.00	2.00	2.00	2.01	2.00	2.00	2.00
91.00	2.00	1.99	1.99	2.00	1.99	1.99
92.00	2.00	2.00	2.00	2.00	2.00	2.00
93.00	1.99	2.00	2.00	1.99	2.00	2.00
94.00	2.00	2.00	1.99	2.00	2.00	1.99
95.00	2.00	2.00	2.01	2.00	2.00	2.00
96.00	2.00	2.00	1.99	2.00	2.00	1.99
97.00	2.00	1.99	2.01	2.00	2.00	2.00
98.00	2.00	2.00	1.98	2.00	1.99	1.99
99.00	1.99	2.00	2.00	2.00	2.00	2.00
100.00	2.00	2.00	2.01	1.99	2.00	2.00
101.00	2.00	2.00	2.00	2.00	2.00	2.00
102.00	2.00	2.00	2.00	2.00	2.00	2.00
103.00	2.00	1.99	1.99	2.00	2.00	1.99
104.00	2.00	2.00	1.99	2.00	2.00	1.99
105.00	1.99	2.00	2.00	2.00	1.99	2.01
106.00	2.00	2.00	2.00	1.99	2.00	2.00
107.00	2.00	2.00	2.00	2.00	2.00	2.00
108.00	2.00	2.00	2.00	2.00	2.00	2.00
109.00	2.00	2.00	2.00	2.00	2.00	1.99
110.00	2.00	2.00	1.99	2.00	2.00	2.00
111.00	1.99	1.99	1.99	2.00	2.00	2.00
112.00	2.00	2.00	2.00	1.99	1.99	1.99
