Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.304s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	8.03	6.85	6.88	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.35	0.80	0.00	0.05	0.00
3.00	8.10	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.14	0.00	0.89	0.00
4.00	8.10	6.90	6.90	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.04	0.40	1.61	0.00	0.29	0.16
5.00	8.10	6.90	6.90	0.00	0.00	0.00	2.77	0.00	0.00	0.00	2.32	0.02	0.00	0.00	0.05	0.00	0.00	0.00	0.44	0.26	1.22	0.00	0.44	0.07
6.00	8.10	6.90	6.90	1.45	0.01	0.00	1.64	0.00	0.00	0.00	0.75	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.07	1.04	0.00	0.33	0.00
7.00	8.10	6.90	6.90	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.28	0.05	0.00	0.49	0.00	0.00	0.00	0.00	0.45	0.54	0.00	0.14	0.00
8.00	8.09	6.90	6.90	0.49	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.20	0.97	0.00	0.00	0.02	0.00	0.00	0.00	0.47	0.85	0.00	0.11	0.05
9.00	8.10	6.90	6.90	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.79	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.80	0.00	0.29	0.05
10.00	8.10	6.90	6.90	0.08	0.00	0.00	2.33	0.00	0.00	1.61	0.00	0.82	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.12	1.25	0.00	0.31	0.12
11.00	8.10	6.90	6.90	4.52	2.45	0.00	1.57	0.00	0.00	0.00	0.49	1.34	0.49	0.00	0.09	0.00	0.00	0.00	0.00	0.42	0.92	0.00	0.07	0.40
12.00	8.10	6.90	6.90	1.24	0.49	0.00	1.06	0.00	0.00	1.70	1.54	0.27	0.19	0.18	0.00	0.00	0.00	0.00	0.00	0.21	0.85	0.00	0.54	0.11
13.00	8.10	6.90	6.90	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.38	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.49	0.14	0.27
14.00	8.09	6.90	6.90	0.00	1.54	0.00	0.00	0.00	0.00	0.00	2.47	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.64
15.00	8.10	6.90	6.90	1.38	0.00	0.00	0.99	0.00	0.00	1.68	0.00	1.91	0.64	0.19	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.02
16.00	8.10	6.90	6.90	0.00	1.34	0.00	0.00	0.00	0.00	0.00	1.31	1.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.16	0.21
17.00	8.10	6.89	6.89	0.00	0.08	0.00	0.92	0.00	0.00	1.77	0.00	0.48	0.00	0.14	0.00	0.00	0.49	0.00	0.14	0.28	0.00	0.00	0.00	0.02
18.00	8.10	6.90	6.90	1.65	1.44	0.00	2.67	0.00	0.00	0.00	0.00	3.23	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.93	0.00
19.00	8.10	6.90	6.90	0.18	0.00	0.00	0.00	0.00	0.00	0.47	1.58	1.20	1.39	0.02	0.00	0.16	0.00	0.00	0.00	0.33	0.33	0.00	0.42	0.21
20.00	8.09	6.90	6.90	1.77	0.09	0.00	0.09	0.00	0.00	0.40	0.00	0.00	3.42	0.09	0.00	0.00	0.49	0.00	0.00	0.02	1.19	0.00	0.28	0.11
21.00	8.10	6.90	6.90	0.00	0.12	0.00	0.00	0.00	0.00	0.00	2.44	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.89	0.24
