Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.114s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.09	6.85	0.80	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.16	0.00	0.21	0.00	0.00	0.00
3.00	8.10	6.90	0.81	0.00	0.00	0.00	0.00	0.00	1.68	0.00	0.16	0.00	0.58	0.00	2.13	0.00	0.00	0.00
4.00	8.10	6.90	0.80	0.82	0.14	0.00	0.00	1.74	0.08	0.00	0.02	0.04	0.16	0.00	0.13	0.00	0.06	0.00
5.00	8.10	6.90	0.21	0.75	1.15	0.00	0.00	0.18	0.52	0.00	0.00	0.00	0.02	0.00	1.63	0.00	1.74	0.00
6.00	8.10	6.90	0.22	0.00	0.25	0.00	0.00	0.49	0.15	0.05	0.04	0.00	0.00	0.00	0.00	0.00	1.24	0.94
7.00	8.10	6.90	0.02	0.00	0.49	0.00	0.00	0.84	0.00	0.18	0.42	0.00	0.41	0.00	0.00	0.00	0.00	2.92
8.00	8.09	6.90	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.21	0.00	0.00	0.00	1.21	0.20
9.00	8.10	6.90	1.68	0.00	0.00	0.00	0.00	3.00	0.07	0.00	0.11	0.00	0.60	0.00	0.49	0.00	0.00	0.00
10.00	8.10	6.90	0.00	0.49	1.47	0.00	0.00	1.32	1.52	0.00	0.29	0.00	1.07	0.00	1.55	0.00	0.99	0.12
11.00	8.10	6.90	0.00	1.80	0.66	0.00	0.00	1.27	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.74
12.00	8.10	6.90	0.00	0.00	0.87	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	2.23	0.39
13.00	8.10	6.90	0.00	0.02	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	2.76	0.00	0.21	0.00	2.18	1.19
14.00	8.09	6.90	0.00	0.11	1.35	0.00	0.00	0.00	0.39	0.00	0.00	0.00	1.64	0.00	0.51	0.00	0.80	0.72
15.00	8.10	6.90	0.00	0.00	0.55	1.05	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.49	0.00	0.59	1.06
16.00	8.10	6.90	0.00	0.19	0.33	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.99	0.00	0.33	0.00	2.30	0.82
17.00	8.10	6.89	2.74	1.72	0.00	0.00	0.00	0.21	0.39	0.00	0.00	0.00	0.12	0.00	1.21	0.00	2.32	0.00
18.00	8.10	6.90	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	6.90	1.25	0.00	2.96	0.02	0.00	1.39	0.00	0.00	1.12	0.00	1.08	0.00	0.00	0.00	0.99	1.46
20.00	8.09	6.90	1.30	3.10	0.99	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
21.00	8.10	6.90	2.41	0.47	2.17	0.00	0.00	0.52	0.40	0.00	0.60	0.00	0.00	0.00	0.99	0.00	3.42	0.98
22.00	8.10	6.90	0.00	0.00	0.26	0.00	0.00	0.00	0.99	0.08	0.38	0.00	0.00	0.00	0.00	0.00	2.99	2.78
23.00	8.10	6.90	0.49	0.00	0.27	0.00	0.00	0.00	0.07	0.00	1.21	0.00	1.35	0.00	0.00	0.00	0.04	0.00
24.00	8.10	6.90	0.00	0.00	1.35	0.31	0.00	0.00	0.15	0.00	0.00	0.00	0.33	0.00	0.02	0.00	2.03	1.18
25.00	8.10	6.90	0.51	0.49	1.12	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.33	0.00	0.00	0.00	1.51	0.57
26.00	8.09	6.90	0.15	0.29	0.25	0.00	0.00	0.38	0.49	0.00	0.00	0.00	0.05	0.00	1.10	0.00	1.14	0.00
27.00	8.10	6.90	0.04	0.00	0.00	0.00	0.00	0.05	0.82	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.33	2.46
28.00	8.10	6.90	2.79	0.00	0.74	0.00	0.00	0.45	1.21	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.99	0.00
29.00	8.10	6.90	2.85	0.13	0.31	0.00	0.00	0.32	1.11	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.86	0.99
30.00	8.10	6.90	0.00	0.04	0.49	0.00	0.62	1.94	0.00	0.00	0.05	0.00	0.41	0.00	0.00	0.00	1.44	1.70
31.00	8.10	6.90	0.66	0.00	0.00	0.00	0.00	0.00	0.49	0.00	2.89	0.00	0.26	0.00	0.00	0.00	0.00	0.62
32.00	8.10	6.90	0.00	0.00	0.13	0.00	0.00	0.00	0.49	0.00	0.01	0.00	2.34	0.00	1.26	0.66	4.02	0.92
33.00	8.09	6.90	1.24	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.24	0.00	0.00	0.14	1.37	1.04
34.00	8.10	6.89	0.79	0.06	2.39	0.09	0.00	1.00	0.00	0.00	0.77	0.00	0.86	0.00	1.21	0.07	1.19	0.06
35.00	8.10	6.90	1.06	1.60	0.24	0.00	0.00	1.13	1.17	0.00	0.00	0.00	0.01	0.00	0.05	0.00	0.07	1.68
36.00	8.10	6.90	1.30	0.99	1.52	0.00	0.00	0.54	0.00	0.00	0.33	0.00	0.09	0.00	0.57	0.00	1.75	0.00
37.00	8.10	6.90	0.77	1.28	1.35	0.00	0.00	1.22	0.44	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.73	0.00
38.00	8.10	6.90	1.85	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.59	0.00	1.24	0.00	1.73	0.12
39.00	8.09	6.90	0.99	0.73	0.79	0.00	0.00	0.18	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00
40.00	8.10	6.90	2.56	1.38	4.30	0.00	0.00	2.46	0.27	0.00	0.46	0.00	0.53	0.00	0.00	0.00	0.49	1.46
41.00	8.10	6.90	0.49	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.33	0.00	0.46	0.46	1.54	0.00
42.00	8.10	6.90	0.07	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.40	0.00	0.39	0.00	0.02	0.11	1.18	0.01
43.00	8.10	6.90	0.57	0.68	0.52	0.40	0.00	0.00	0.49	0.00	0.92	0.00	0.80	0.00	1.05	0.00	1.73	0.42
44.00	8.10	6.90	1.75	0.82	1.01	0.73	0.00	0.07	0.00	1.48	0.49	0.00	0.00	0.00	0.32	0.00	1.65	1.48
45.00	8.09	6.90	0.97	0.16	2.46	0.00	0.00	1.02	0.00	0.00	0.09	0.00	0.00	0.00	1.35	0.00	3.13	0.06
46.00	8.10	6.90	0.00	0.00	0.49	0.02	0.00	0.49	0.09	0.00	2.54	0.00	0.49	0.00	0.01	0.00	0.49	3.20
47.00	8.10	6.90	1.25	0.01	2.63	0.75	0.00	0.07	0.00	0.05	0.68	0.00	0.05	0.00	1.25	0.45	0.98	0.78
48.00	8.10	6.90	0.00	2.14	1.98	0.00	0.00	0.19	0.16	0.00	1.74	0.00	1.04	0.00	0.00	0.00	0.58	0.00
49.00	8.10	6.90	0.16	0.49	0.15	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.58	0.00	2.23	0.00	1.68	0.00
50.00	8.10	6.89	0.49	0.68	0.00	0.74	0.00	0.59	0.00	0.00	2.03	0.00	1.30	0.00	0.01	0.02	2.81	1.42
51.00	8.09	6.90	0.84	0.00	0.53	0.00	0.00	0.00	0.00	0.00	2.28	0.00	1.13	0.00	0.99	0.11	0.89	0.05
52.00	8.10	6.90	2.37	0.00	1.91	0.00	0.00	2.14	0.02	1.10	0.99	0.00	1.39	0.00	1.21	0.99	1.77	1.13
53.00	8.10	6.90	0.68	1.31	1.83	0.00	0.00	1.77	2.81	0.00	0.52	0.00	0.24	0.00	1.30	0.02	0.22	0.00
54.00	8.10	6.90	1.44	0.33	0.12	0.16	0.00	1.35	0.09	0.13	0.00	0.00	1.44	0.00	2.50	0.00	0.00	1.12
55.00	8.10	6.90	0.31	0.68	0.99	0.00	0.00	1.14	0.12	0.00	0.49	0.00	3.32	0.00	1.30	0.00	0.49	0.49
56.00	8.10	6.90	0.85	0.99	1.47	0.00	0.00	1.30	0.00	0.00	0.41	0.00	0.00	0.00	0.09	0.00	0.00	0.00
57.00	8.10	6.90	1.25	0.57	0.14	0.00	0.00	0.00	0.47	0.00	0.72	0.00	0.00	0.00	0.40	0.00	2.06	0.71
