Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.289s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.16	2.79	0.49	0.48	0.00	0.00	1.81	0.00	0.00	0.66	0.00	0.00
3.00	8.40	7.20	0.00	0.01	0.65	0.00	0.00	1.42	0.00	0.00	0.45	1.33	0.00
4.00	8.40	7.21	1.30	0.89	0.60	0.00	0.00	1.24	0.00	0.19	0.27	0.00	0.00
5.00	8.41	7.20	0.00	0.26	0.01	0.40	0.00	1.24	1.50	0.00	0.11	2.12	0.00
6.00	8.40	7.21	0.12	0.08	0.13	0.71	0.00	0.91	0.55	0.00	0.01	0.69	0.00
7.00	8.40	7.20	0.00	0.59	1.40	0.45	0.00	0.73	0.00	0.00	0.00	1.02	0.00
8.00	8.41	7.20	0.49	1.47	0.00	0.00	0.00	0.55	0.24	0.24	0.80	0.38	0.00
9.00	8.40	7.21	0.00	0.00	0.00	0.84	0.00	0.61	0.00	0.00	0.00	0.02	0.52
10.00	8.40	7.20	0.00	1.01	0.00	0.54	0.00	0.91	0.47	0.06	0.00	0.25	0.04
11.00	8.41	7.21	0.00	0.00	1.39	0.28	0.00	0.41	0.01	0.00	0.00	0.82	0.00
12.00	8.40	7.20	0.00	1.53	0.28	0.40	0.00	1.04	0.21	0.00	0.58	0.06	0.00
13.00	8.40	7.20	0.47	2.68	1.47	0.79	0.00	0.71	0.04	0.00	1.72	0.25	0.00
14.00	8.41	7.21	1.79	1.38	0.52	0.33	0.00	1.70	0.62	0.00	0.00	0.00	0.00
15.00	8.40	7.20	0.00	2.61	1.90	0.74	0.00	1.01	0.00	0.00	0.06	0.00	0.46
16.00	8.40	7.21	0.06	2.30	0.00	0.85	0.00	0.85	0.00	0.15	0.00	0.99	0.00
17.00	8.41	7.20	1.87	1.70	0.00	0.45	0.00	0.12	2.04	0.00	0.00	1.94	0.00
18.00	8.40	7.21	0.78	1.90	0.29	0.02	0.00	0.57	0.87	0.00	0.00	1.11	0.00
19.00	8.40	7.20	0.39	2.34	0.00	0.62	0.00	0.68	0.00	0.00	0.00	0.00	0.00
20.00	8.40	7.20	0.49	0.48	4.40	1.05	0.00	1.70	0.00	0.00	0.85	0.05	0.47
21.00	8.41	7.21	0.00	0.04	1.84	0.04	0.00	0.58	0.00	0.01	0.21	0.49	0.26
22.00	8.40	7.20	0.21	2.19	0.02	0.00	0.00	0.95	0.47	0.07	0.24	0.84	0.34
23.00	8.40	7.21	0.26	3.07	0.82	0.62	0.00	1.50	0.49	0.00	0.09	1.40	0.00
24.00	8.41	7.20	0.99	0.19	1.99	1.15	0.00	1.19	0.00	0.00	0.00	0.89	0.00
25.00	8.40	7.20	0.00	1.58	1.42	1.14	0.00	1.02	0.00	0.00	0.05	1.22	0.11
26.00	8.40	7.21	1.55	2.26	0.00	1.31	0.00	0.55	0.00	0.00	0.21	0.21	1.10
27.00	8.41	7.20	2.38	2.00	0.49	2.40	0.00	1.21	0.00	0.00	0.19	4.39	0.00
28.00	8.40	7.21	1.02	1.32	0.88	2.83	0.00	1.78	0.00	0.00	0.60	0.93	0.00
29.00	8.40	7.20	0.77	2.11	0.44	1.50	0.00	3.04	0.00	0.00	0.00	1.46	0.89
30.00	8.41	7.20	0.00	2.47	0.31	0.47	0.00	1.25	0.07	0.05	1.13	0.99	0.14
31.00	8.40	7.21	2.60	3.25	1.64	2.05	0.00	1.30	0.19	0.51	0.02	2.74	0.54
32.00	8.40	7.20	0.00	2.86	1.34	0.00	0.00	0.00	0.13	0.55	1.51	0.41	0.00
33.00	8.41	7.21	0.12	0.35	0.41	0.15	0.00	0.00	0.32	0.14	2.37	2.40	0.46
34.00	8.40	7.20	1.42	1.88	1.25	3.27	0.00	0.99	0.00	0.54	0.07	0.65	1.15
35.00	8.40	7.21	1.00	2.25	1.21	1.70	0.00	1.44	0.28	0.05	0.97	3.04	0.08
36.00	8.41	7.20	1.27	0.25	1.02	0.68	0.00	0.46	1.44	0.00	0.26	0.15	0.00
37.00	8.40	7.20	2.31	3.86	0.00	0.00	0.00	0.51	1.61	0.66	0.00	2.16	0.99
38.00	8.40	7.21	1.46	2.70	0.02	3.50	0.00	0.07	0.00	0.34	2.12	0.75	0.00
39.00	8.40	7.20	0.40	0.87	0.07	0.61	0.00	0.00	0.02	0.26	0.00	1.08	0.00
40.00	8.41	7.21	0.06	2.63	0.40	0.54	0.00	1.72	0.00	0.00	0.11	1.18	0.12
41.00	8.40	7.20	1.73	0.64	2.21	1.01	0.00	3.17	0.67	0.07	2.10	1.11	0.24
42.00	8.40	7.20	0.00	2.58	1.00	0.75	0.00	0.00	0.28	0.00	1.30	1.70	0.07
43.00	8.41	7.21	0.00	2.41	2.85	0.47	0.00	1.92	0.00	0.00	0.16	1.71	0.91
44.00	8.40	7.20	1.38	0.88	1.26	1.32	0.00	1.22	0.28	0.00	1.51	1.18	0.31
45.00	8.40	7.21	3.30	2.14	1.10	1.67	0.00	2.12	0.55	0.12	0.93	1.67	0.00
46.00	8.41	7.20	0.82	1.30	0.81	0.95	0.00	1.13	0.55	0.14	0.00	0.84	1.57
47.00	8.40	7.21	2.06	0.00	0.01	4.49	0.00	0.42	2.40	0.00	2.26	3.49	0.00
48.00	8.40	7.20	1.21	0.37	0.38	2.12	0.00	0.38	1.60	0.00	0.61	0.12	0.18
49.00	8.41	7.20	0.64	2.24	1.13	1.18	0.00	0.00	0.00	0.45	0.49	0.57	0.00
50.00	8.40	7.21	1.38	2.57	3.11	2.30	0.00	0.49	0.14	0.68	0.24	2.63	0.15
51.00	8.40	7.20	0.97	1.25	1.57	1.60	0.00	2.33	0.49	0.08	0.00	0.31	1.39
52.00	8.41	7.21	1.26	1.87	1.51	1.84	0.00	0.00	0.51	0.38	0.02	0.86	0.00
