Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.003s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.85	6.89	0.00	0.05	1.99	0.00	0.93	0.00	0.32	0.00
3.00	6.90	6.90	1.33	2.31	1.66	0.93	0.48	0.01	2.19	0.00
4.00	6.90	6.90	0.89	0.25	1.72	0.00	0.35	0.07	1.27	0.08
5.00	6.90	6.90	0.94	0.49	0.00	0.53	0.87	0.00	0.87	0.05
6.00	6.90	6.90	0.00	0.00	0.67	0.00	0.98	1.30	1.52	0.00
7.00	6.90	6.90	1.39	0.37	0.15	0.09	0.02	0.00	0.00	0.67
8.00	6.90	6.90	2.39	0.42	2.83	0.28	0.00	0.81	1.39	3.45
9.00	6.90	6.90	1.42	1.77	0.00	1.79	1.28	0.00	2.28	1.47
10.00	6.90	6.90	1.97	5.65	1.52	0.61	1.57	0.99	0.40	0.16
11.00	6.90	6.90	0.84	1.22	0.00	0.61	1.22	1.00	0.49	0.62
12.00	6.90	6.90	0.92	0.84	1.75	0.86	1.14	0.99	2.63	0.67
13.00	6.90	6.90	0.00	0.28	1.47	0.00	1.68	0.00	0.46	0.49
14.00	6.90	6.90	1.06	0.77	0.09	0.31	0.73	0.01	0.37	0.07
15.00	6.90	6.90	1.11	5.18	3.01	0.01	0.00	0.44	2.19	1.17
16.00	6.90	6.90	3.82	5.41	0.29	0.00	0.20	0.00	0.53	2.63
