Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.26	7.20	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	1.33	0.29	0.00	0.05	0.00	0.65	0.00
3.00	9.30	7.20	7.20	0.65	0.00	0.48	0.00	0.00	0.02	0.00	0.00	0.00	1.85	0.00	0.00	0.22	0.00	0.04	0.45
4.00	9.30	7.21	7.21	2.45	0.00	1.67	0.00	0.00	0.14	0.00	0.00	0.00	3.16	0.12	0.00	0.49	0.00	0.00	0.54
5.00	9.29	7.20	7.20	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.32	0.00	0.07	0.00	0.00	0.73
6.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.06	0.00	0.33	0.65	0.00	0.75	0.00	0.00	0.97
7.00	9.30	7.20	7.20	2.54	0.02	0.00	0.00	0.00	0.09	0.11	1.33	0.00	1.68	0.00	0.00	0.28	0.00	0.61	0.94
8.00	9.30	7.20	7.20	0.00	0.05	0.62	0.01	0.00	0.00	0.12	0.45	0.00	1.57	0.24	0.00	0.01	0.00	0.16	0.75
9.00	9.29	7.21	7.21	0.05	0.00	2.30	0.00	0.00	0.21	0.14	2.87	0.00	1.54	0.42	0.00	0.02	0.00	0.59	1.32
10.00	9.30	7.20	7.20	0.78	0.00	0.00	0.00	0.00	0.45	0.19	0.49	0.00	1.46	0.00	0.00	0.25	0.00	0.61	0.86
11.00	9.30	7.21	7.21	1.33	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.02	0.19	0.00	0.94	0.00	0.28	2.19
12.00	9.30	7.20	7.20	0.18	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.49	0.16	0.00	1.85	0.00	0.38	0.49
13.00	9.29	7.20	7.20	0.01	0.00	0.00	0.00	0.00	0.12	1.14	1.80	0.00	1.78	0.00	0.00	0.00	0.00	1.00	0.72
14.00	9.30	7.21	7.21	0.46	0.00	0.00	0.00	0.00	0.71	0.24	0.11	0.00	2.12	0.00	0.00	0.14	0.00	0.45	0.11
15.00	9.30	7.20	7.20	0.00	0.00	0.99	0.00	0.00	0.12	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.82
16.00	9.30	7.21	7.21	0.00	0.00	0.05	0.00	0.00	0.14	0.04	0.49	0.00	0.00	0.00	0.00	0.41	0.00	0.85	0.61
17.00	9.29	7.20	7.20	0.00	0.00	2.16	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	1.22	0.00
18.00	9.30	7.21	7.21	2.99	0.07	1.63	0.00	0.00	0.49	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00
19.00	9.30	7.20	7.20	0.00	0.21	0.00	0.00	0.00	0.52	0.00	1.65	0.00	0.44	0.00	0.00	0.34	0.00	0.40	1.07
