Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.107s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.89	6.57	6.29	0.00	0.12	0.92	0.00	0.00	0.00	1.33	0.89	0.00	0.00	0.02	0.00
3.00	6.90	6.59	6.30	0.02	0.84	0.05	0.00	0.00	0.00	0.54	0.02	0.00	0.00	0.06	0.00
4.00	6.90	6.61	6.30	0.38	0.06	0.00	0.02	0.02	0.00	0.26	0.00	0.00	0.00	0.00	0.33
5.00	6.90	6.59	6.30	0.33	0.09	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.28	1.13
6.00	6.90	6.61	6.30	0.61	0.42	0.00	0.00	0.06	0.00	0.42	0.00	0.00	0.00	0.55	1.12
7.00	6.90	6.59	6.30	0.07	0.14	0.09	0.00	0.00	0.00	1.65	0.22	0.00	0.00	0.02	0.82
8.00	6.90	6.61	6.30	0.77	0.02	0.00	0.00	0.00	0.00	0.94	0.45	0.00	0.00	0.25	0.92
9.00	6.90	6.59	6.30	1.42	0.00	0.39	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.82	1.06
10.00	6.90	6.61	6.30	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.66	1.93
11.00	6.90	6.59	6.30	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.44	0.26
12.00	6.90	6.61	6.30	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.28	0.00	0.00	0.45	1.99
13.00	6.90	6.59	6.30	0.00	0.00	0.00	0.06	0.00	0.00	0.74	0.31	0.00	0.00	0.34	1.22
14.00	6.90	6.61	6.30	0.00	0.00	0.13	0.02	0.01	0.00	1.04	0.28	0.00	0.00	0.00	0.55
15.00	6.90	6.59	6.30	2.45	0.47	0.99	0.04	0.00	0.00	1.48	0.72	0.00	0.00	0.00	0.29
16.00	6.90	6.59	6.30	1.47	0.60	0.58	0.00	0.00	0.00	1.22	0.02	0.00	0.00	1.84	0.00
17.00	6.89	6.61	6.30	0.39	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00
18.00	6.90	6.59	6.30	1.18	0.00	0.00	0.07	0.00	0.00	1.58	0.06	0.00	0.00	3.40	0.00
19.00	6.90	6.61	6.30	0.25	0.00	0.29	0.00	0.00	0.12	1.72	0.00	0.00	0.00	0.49	0.09
20.00	6.90	6.59	6.30	0.29	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	1.22
21.00	6.90	6.61	6.30	0.59	0.00	0.00	0.02	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.80
22.00	6.90	6.59	6.30	0.02	0.00	0.85	0.01	0.07	0.02	1.19	0.00	0.00	0.00	0.53	1.04
23.00	6.90	6.61	6.30	0.00	0.00	1.18	0.00	0.00	0.00	1.39	0.00	0.00	0.16	0.99	0.57
24.00	6.90	6.59	6.30	0.00	0.00	0.00	0.01	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.07
25.00	6.90	6.61	6.30	0.00	0.00	0.92	0.00	0.00	0.07	1.41	0.00	0.00	0.15	1.00	0.84
26.00	6.90	6.59	6.30	0.97	0.00	0.00	0.00	0.14	0.00	0.89	0.00	0.00	0.00	0.81	0.75
27.00	6.90	6.61	6.30	0.00	0.00	0.53	0.00	0.00	0.00	1.41	0.00	0.00	0.00	2.00	0.80
28.00	6.90	6.59	6.30	1.26	0.00	0.37	0.00	0.02	0.12	1.25	0.00	0.00	0.01	0.00	1.11
29.00	6.90	6.59	6.30	2.57	0.00	0.00	0.00	0.08	0.00	1.11	0.00	0.00	0.00	0.61	1.10
30.00	6.90	6.61	6.30	0.00	0.67	0.00	0.05	0.00	0.00	2.05	0.00	0.00	0.00	1.15	1.13
31.00	6.90	6.59	6.30	0.00	0.00	0.40	0.00	0.00	0.00	1.46	0.00	0.00	0.06	0.00	0.61
32.00	6.90	6.61	6.30	0.00	0.00	0.00	0.01	0.00	0.00	0.78	0.00	0.00	0.00	0.00	1.06
33.00	6.90	6.59	6.30	1.32	0.00	0.05	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.94
34.00	6.89	6.61	6.30	0.00	0.00	0.00	0.01	0.00	0.00	1.85	0.00	0.00	0.00	1.92	0.89
35.00	6.90	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	1.27	1.25
36.00	6.90	6.61	6.30	0.00	0.49	0.89	0.00	0.05	0.00	1.32	0.00	0.00	0.09	3.25	0.75
37.00	6.90	6.59	6.30	0.15	0.00	0.64	0.00	0.00	0.00	1.55	0.41	0.00	0.09	2.60	0.97
38.00	6.90	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.19	0.00	0.00	0.16	0.35
39.00	6.90	6.59	6.30	4.36	0.00	0.46	0.01	0.00	0.07	1.78	0.37	0.00	0.00	0.92	0.00
40.00	6.90	6.61	6.30	1.80	0.00	0.22	0.00	0.00	0.00	1.30	0.33	0.00	0.00	0.00	0.00
41.00	6.90	6.59	6.30	0.00	0.39	0.57	0.00	0.00	0.00	1.91	0.16	0.00	0.05	2.45	0.00
42.00	6.90	6.59	6.30	1.84	0.00	1.28	0.00	0.00	0.14	1.58	0.07	0.00	0.00	0.00	0.00
43.00	6.90	6.61	6.30	0.21	0.00	0.00	0.00	0.00	0.00	1.77	0.86	0.00	0.00	0.00	0.00
44.00	6.90	6.59	6.30	1.65	0.00	0.07	0.01	0.00	0.00	0.98	0.24	0.00	0.00	0.00	0.00
45.00	6.90	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.33	0.00	0.00	1.45	0.15
46.00	6.90	6.59	6.30	0.99	0.51	0.18	0.00	0.00	0.00	1.32	0.37	0.00	0.01	1.22	0.95
47.00	6.90	6.61	6.30	1.55	0.00	1.30	0.00	0.00	0.00	1.54	0.52	0.00	0.00	0.00	0.00
48.00	6.90	6.59	6.30	1.70	0.00	0.11	0.00	0.00	0.00	1.44	0.00	0.00	0.20	0.00	1.20
