Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.218s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.15	6.89	6.28	1.51	0.33	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00
3.00	7.20	6.90	6.30	0.09	0.14	0.00	0.00	0.00	0.00	0.01	0.00	1.60	0.00	0.55	0.00	0.00
4.00	7.21	6.90	6.30	0.00	0.31	0.48	0.00	0.00	0.00	0.06	0.00	0.99	0.09	0.53	0.00	0.00
5.00	7.20	6.90	6.30	0.00	0.87	0.00	0.00	0.00	0.00	0.01	0.71	0.66	0.85	0.29	0.00	0.09
6.00	7.21	6.90	6.30	0.33	1.18	2.51	0.00	0.00	0.00	0.04	0.75	0.98	0.37	0.04	0.00	0.80
7.00	7.20	6.90	6.30	0.97	0.69	0.00	0.00	0.00	0.49	0.00	0.66	1.08	0.21	0.00	1.28	0.12
8.00	7.20	6.90	6.30	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.94	1.93	0.21	0.25	0.00	0.44
9.00	7.21	6.90	6.30	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.69	0.38	0.00	0.00	0.75
10.00	7.20	6.90	6.30	0.89	0.42	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.41	0.00	0.64
11.00	7.21	6.90	6.30	0.73	0.47	0.71	0.00	0.00	0.00	0.00	0.69	0.00	0.74	0.05	0.00	0.73
12.00	7.20	6.90	6.30	1.44	0.06	1.28	0.00	0.00	0.00	0.00	1.22	0.00	0.81	0.00	1.48	0.82
13.00	7.20	6.90	6.30	0.87	0.49	2.00	0.00	0.00	0.00	0.00	0.61	0.00	0.85	0.12	0.65	0.40
14.00	7.21	6.90	6.30	2.24	1.32	0.42	0.00	0.09	0.00	0.00	0.00	0.00	2.44	0.12	0.00	0.00
15.00	7.20	6.90	6.30	1.95	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.44	0.80	0.00	0.00	0.61
16.00	7.21	6.90	6.30	1.70	1.44	0.00	0.00	0.31	0.00	0.00	0.08	0.00	3.13	0.00	0.00	0.45
17.00	7.20	6.89	6.30	0.00	0.61	0.00	0.00	0.20	0.00	0.00	0.25	1.92	1.26	0.00	0.00	0.64
18.00	7.21	6.90	6.30	0.05	1.66	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.45
19.00	7.20	6.90	6.30	4.09	0.49	0.00	0.00	1.04	0.16	0.00	0.00	1.42	0.99	0.19	0.33	0.94
20.00	7.20	6.90	6.30	1.80	1.45	0.00	0.00	0.44	0.00	0.00	0.84	0.60	0.00	0.00	0.02	0.48
21.00	7.21	6.90	6.30	3.31	0.00	0.00	0.00	0.34	0.00	0.00	1.18	0.13	0.99	0.41	0.00	0.62
22.00	7.20	6.90	6.30	0.99	0.49	0.21	0.00	0.59	0.00	0.02	0.89	0.22	1.57	0.19	0.00	0.62
23.00	7.21	6.90	6.30	0.34	2.17	2.06	0.00	0.74	0.00	0.00	1.63	2.08	0.18	0.00	0.00	0.21
24.00	7.20	6.90	6.30	0.71	0.68	2.24	0.00	0.12	0.00	0.01	0.59	2.27	0.00	0.65	0.00	0.41
25.00	7.20	6.90	6.30	0.40	3.73	0.42	0.00	0.00	0.00	0.00	1.41	1.98	1.58	0.49	0.00	1.19
26.00	7.21	6.90	6.30	5.03	0.00	0.07	0.00	0.00	0.00	0.00	3.26	2.57	0.00	0.11	0.00	0.93
27.00	7.20	6.90	6.30	1.48	0.12	0.34	0.00	0.00	0.18	0.00	2.01	0.94	1.34	0.00	0.59	0.88
28.00	7.21	6.90	6.30	0.47	1.83	2.20	0.00	0.00	0.00	0.00	1.70	0.00	1.83	0.00	0.00	0.89
29.00	7.20	6.90	6.30	0.00	0.08	1.85	0.00	0.00	0.00	0.00	0.85	0.00	0.52	0.00	1.60	0.80
30.00	7.20	6.90	6.30	0.00	0.81	0.00	0.00	0.00	0.00	0.00	1.34	1.37	0.61	0.00	0.00	0.80
31.00	7.21	6.90	6.30	1.25	0.00	2.40	0.00	0.00	0.00	0.01	1.04	0.07	0.45	0.39	0.00	0.85
32.00	7.20	6.90	6.30	4.57	0.00	0.51	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.02	0.00	0.85
33.00	7.21	6.90	6.30	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.20	0.00	0.35	0.38
34.00	7.20	6.89	6.30	0.11	0.02	0.42	0.00	0.00	0.00	0.00	0.99	0.00	0.07	0.00	0.72	0.64
35.00	7.21	6.90	6.30	0.49	3.18	0.29	0.00	0.00	0.00	0.00	1.04	0.73	0.19	0.00	0.00	0.71
36.00	7.20	6.90	6.30	0.01	0.49	0.00	0.00	0.11	0.00	0.00	1.63	0.75	3.21	0.00	0.00	0.97
37.00	7.20	6.90	6.30	1.44	0.00	2.05	0.00	0.21	0.00	0.00	1.02	1.80	0.42	0.00	0.01	0.59
38.00	7.21	6.90	6.30	0.99	1.35	0.75	0.00	1.15	0.00	0.00	1.38	1.05	2.30	0.00	0.00	1.11
39.00	7.20	6.90	6.30	2.59	0.00	0.00	0.00	0.00	0.00	0.14	0.89	0.93	0.00	0.35	0.00	0.82
40.00	7.21	6.90	6.30	0.00	0.99	4.88	0.00	0.48	0.00	0.00	1.87	3.17	2.83	0.00	0.01	0.85
41.00	7.20	6.90	6.30	0.93	1.39	1.44	0.00	0.12	0.00	0.00	1.48	0.95	0.00	0.00	0.44	0.55
42.00	7.20	6.90	6.30	2.05	0.02	0.99	0.00	0.99	0.00	0.00	1.41	1.44	1.65	0.00	0.00	0.32
43.00	7.21	6.90	6.30	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.97	1.54	0.16	0.00	0.00	0.59
44.00	7.20	6.90	6.30	0.00	0.00	1.47	0.00	0.18	0.00	0.26	1.31	0.05	0.34	0.24	0.49	0.99
45.00	7.21	6.90	6.30	0.00	1.18	0.59	0.00	0.32	0.00	0.00	1.04	0.61	1.32	0.00	0.00	0.41
46.00	7.20	6.90	6.30	0.42	1.93	4.71	0.00	0.21	0.00	0.00	1.88	1.40	1.94	0.00	0.00	0.75
47.00	7.21	6.90	6.30	2.34	3.85	0.13	0.00	0.00	0.00	0.00	1.65	2.37	0.75	0.00	0.00	1.14
