Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.86	7.76	6.89	1.06	1.04	0.00	0.00	0.00	0.46	0.09	0.00	0.00	1.30	0.00	0.45
3.00	9.90	7.80	6.90	1.05	0.00	0.22	0.84	0.31	0.00	0.00	0.33	0.00	0.62	0.00	0.60
4.00	9.90	7.81	6.90	0.00	0.39	0.00	1.65	0.21	2.17	1.33	1.14	0.00	2.14	0.00	0.74
5.00	9.89	7.80	6.90	0.32	0.00	0.00	1.28	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.52
6.00	9.90	7.80	6.90	0.00	0.12	0.00	1.70	0.14	0.00	0.00	1.91	0.00	1.52	0.00	0.89
7.00	9.90	7.81	6.90	0.02	0.00	0.01	0.69	0.69	0.00	0.00	0.97	0.00	0.71	0.00	0.87
8.00	9.89	7.80	6.90	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.35	0.00	0.89
9.00	9.90	7.80	6.90	1.65	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	2.71	0.00	1.32
10.00	9.90	7.81	6.90	0.00	0.00	0.00	1.17	0.02	0.18	0.00	0.00	0.00	1.95	0.00	1.01
11.00	9.89	7.80	6.90	2.47	0.00	0.00	1.34	1.19	0.04	0.00	0.00	0.00	2.10	0.00	0.71
12.00	9.90	7.81	6.90	0.88	1.10	1.31	2.16	0.80	2.14	0.00	1.57	0.00	0.00	0.00	2.05
13.00	9.90	7.80	6.90	1.31	0.00	0.26	1.32	0.24	2.58	0.18	0.73	0.00	0.00	0.00	0.40
14.00	9.90	7.80	6.90	0.49	0.18	0.00	0.02	0.00	1.88	3.05	0.00	0.00	1.38	0.00	1.75
15.00	9.89	7.81	6.90	0.99	0.57	1.50	0.55	0.02	0.74	0.31	1.45	0.00	0.72	0.00	0.99
16.00	9.90	7.80	6.90	2.20	0.31	0.34	0.19	0.28	0.00	0.02	0.99	0.00	0.80	0.00	0.00
17.00	9.90	7.80	6.89	0.53	0.49	0.01	0.00	0.57	2.83	2.65	1.22	0.00	1.54	0.04	0.00
18.00	9.89	7.81	6.90	2.71	0.00	0.00	1.50	0.05	0.99	0.38	1.00	0.00	0.00	0.00	0.26
19.00	9.90	7.80	6.90	0.01	0.38	1.24	1.50	0.34	2.07	0.02	0.00	0.00	0.00	0.00	0.51
20.00	9.90	7.80	6.90	2.24	0.00	0.00	1.19	0.19	1.68	0.00	0.00	0.00	0.29	0.00	1.46
21.00	9.89	7.81	6.90	0.06	0.00	0.00	0.92	0.89	0.00	0.00	1.32	0.00	1.52	0.00	1.33
22.00	9.90	7.80	6.90	0.12	0.49	0.00	1.05	0.35	0.97	0.00	0.00	0.00	0.00	0.00	0.09
23.00	9.90	7.81	6.90	2.92	0.00	0.52	0.19	0.00	2.43	0.99	0.00	0.00	2.13	0.00	0.51
24.00	9.89	7.80	6.90	0.82	0.04	2.85	1.01	0.60	4.20	0.00	0.00	0.00	2.13	0.00	0.91
25.00	9.90	7.80	6.90	0.53	0.58	0.53	0.41	1.30	0.00	0.00	3.69	0.00	1.20	0.00	0.49
26.00	9.90	7.81	6.90	0.49	1.60	0.49	1.73	0.38	0.12	0.00	0.49	0.00	1.35	0.00	1.71
27.00	9.90	7.80	6.90	0.49	0.99	1.04	1.32	0.38	2.41	0.49	3.13	0.00	0.00	0.00	0.00
28.00	9.89	7.80	6.90	0.00	0.00	1.21	1.83	0.00	3.74	0.00	0.16	0.00	1.46	0.00	0.92
29.00	9.90	7.81	6.90	0.99	0.00	1.44	0.62	0.07	1.21	0.31	0.00	0.00	0.27	0.00	1.68
30.00	9.90	7.80	6.90	0.49	0.00	0.66	1.42	1.35	3.29	0.00	2.05	0.00	1.65	0.00	1.71
31.00	9.89	7.80	6.90	0.99	0.62	0.73	1.34	0.00	3.37	0.79	0.00	0.00	0.31	0.00	1.52
32.00	9.90	7.81	6.90	0.72	1.41	0.58	1.60	0.01	2.25	0.29	1.61	0.00	2.00	0.00	2.24
33.00	9.90	7.80	6.90	0.00	1.68	0.31	0.53	0.75	0.32	0.75	0.00	0.00	0.00	0.00	0.47
34.00	9.89	7.81	6.89	0.00	0.14	1.63	0.01	2.12	1.77	0.05	0.35	0.00	0.00	0.00	0.00
35.00	9.90	7.80	6.90	0.49	0.00	1.93	1.83	0.93	0.33	2.89	1.01	0.00	0.00	0.71	1.46
36.00	9.90	7.80	6.90	2.44	1.88	1.40	4.42	0.58	0.11	1.46	2.68	0.00	1.41	0.21	1.78
37.00	9.89	7.81	6.90	3.30	0.11	0.37	0.38	2.27	1.51	0.99	4.53	0.00	1.87	0.11	2.23
38.00	9.90	7.80	6.90	0.00	0.00	0.18	1.22	1.32	0.27	0.97	1.58	0.00	0.00	0.00	0.00
39.00	9.90	7.80	6.90	3.34	0.00	1.57	0.04	0.00	0.29	0.00	2.13	0.00	0.99	0.00	1.67
40.00	9.90	7.81	6.90	0.00	0.54	1.24	0.79	0.00	3.40	1.80	4.46	0.00	0.00	0.28	2.18
41.00	9.89	7.80	6.90	1.61	0.85	3.04	0.21	0.07	1.86	1.42	1.35	0.00	1.70	0.38	0.49
42.00	9.90	7.80	6.90	1.42	1.92	1.54	0.84	0.78	1.61	0.57	1.58	0.00	0.00	0.00	1.81
43.00	9.90	7.81	6.90	0.99	2.54	1.27	2.36	0.34	0.08	1.53	2.27	0.00	0.00	0.01	1.38
44.00	9.89	7.80	6.90	1.67	1.27	1.74	0.00	0.85	0.00	0.00	3.25	0.00	0.49	0.00	1.58
45.00	9.90	7.81	6.90	0.46	0.49	0.94	2.71	3.03	0.62	0.00	4.16	0.00	1.71	0.00	0.00
46.00	9.90	7.80	6.90	0.18	0.00	1.58	1.40	0.00	2.07	0.18	0.08	0.00	0.64	0.00	0.82
47.00	9.89	7.80	6.90	2.08	1.78	0.37	0.49	1.00	0.58	1.28	0.00	0.00	0.00	0.01	2.21
48.00	9.90	7.81	6.90	0.00	1.28	1.39	2.41	0.00	1.60	0.85	2.79	0.00	1.19	0.39	1.81
49.00	9.90	7.80	6.90	0.99	0.28	0.84	1.48	1.90	1.15	0.85	0.99	0.00	0.99	0.16	1.55
50.00	9.89	7.80	6.89	1.86	1.26	1.57	0.00	1.45	1.06	0.00	1.68	0.00	2.20	0.00	0.35
51.00	9.90	7.81	6.90	2.67	0.07	0.82	3.69	1.08	0.52	1.78	0.49	0.00	0.16	0.20	1.60
52.00	9.90	7.80	6.90	1.01	0.00	2.37	2.08	0.45	3.98	0.00	0.00	0.00	1.22	0.00	0.00
53.00	9.90	7.80	6.90	0.60	0.00	2.46	1.86	1.38	2.61	1.22	0.99	0.00	1.74	0.00	0.00
54.00	9.89	7.81	6.90	0.13	1.04	2.44	0.60	0.58	1.80	0.00	1.21	0.00	2.41	0.00	2.41
55.00	9.90	7.80	6.90	2.61	1.00	2.45	2.27	1.27	0.53	1.51	0.00	0.00	0.49	0.13	0.00
56.00	9.90	7.81	6.90	0.00	1.44	2.93	2.14	0.02	0.91	0.00	1.44	0.00	0.49	0.00	1.65
57.00	9.89	7.80	6.90	0.00	0.32	1.90	3.38	1.73	2.91	1.12	0.00	0.00	0.00	0.11	0.49
58.00	9.90	7.80	6.90	0.49	1.46	2.17	0.00	0.08	2.94	1.46	0.00	0.00	1.53	0.09	0.00
