Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.081s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.69	0.00	1.12	0.08	0.62	0.21	1.06	2.00	0.75
3.00	8.70	8.70	0.00	1.86	0.00	0.68	0.00	0.00	0.22	0.00
4.00	8.70	8.70	0.00	1.27	1.06	0.85	1.30	0.22	1.24	0.49
5.00	8.70	8.70	0.00	2.30	0.55	3.99	0.25	3.44	0.58	0.94
6.00	8.69	8.69	0.00	2.98	3.14	1.00	1.52	3.83	0.53	0.49
7.00	8.70	8.70	0.00	4.04	3.99	0.00	0.79	2.85	1.64	0.00
8.00	8.70	8.70	0.00	5.71	5.32	0.00	0.00	4.89	0.60	0.00
9.00	8.70	8.70	0.00	5.66	0.61	0.55	0.00	1.13	1.10	0.00
10.00	8.70	8.70	0.00	4.58	0.00	2.10	0.87	0.44	1.28	1.35
11.00	8.69	8.69	0.00	5.70	0.00	2.33	2.32	0.59	0.18	3.03
12.00	8.70	8.70	0.00	1.35	0.00	2.48	0.00	0.94	3.06	2.43
13.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	4.03	3.62	0.49
14.00	8.70	8.70	0.00	0.00	0.19	0.00	0.00	4.12	4.11	2.71
15.00	8.70	8.70	0.00	0.99	0.00	0.00	0.89	3.36	2.71	2.25
16.00	8.69	8.69	0.00	0.00	0.00	0.00	0.89	0.01	1.30	1.60
17.00	8.70	8.70	0.00	0.00	0.00	0.00	0.05	1.95	0.77	1.17
18.00	8.70	8.70	0.00	0.00	1.32	1.68	0.00	0.00	1.37	0.15
19.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	1.47	3.43	0.79
20.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	4.80	4.20	3.38
21.00	8.69	8.69	0.00	0.00	0.00	0.00	0.00	4.79	4.20	4.19
22.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	4.80	4.19	4.20
23.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	4.80	4.20	4.20
24.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	4.79	4.20	4.19
25.00	8.69	8.69	0.00	0.00	0.00	0.00	0.00	4.80	4.19	4.20
26.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	4.80	4.20	4.20
27.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	4.79	4.20	4.19
