Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.046s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.46	6.28	0.00	0.00	3.85	0.00	0.00	4.35	0.00	0.00	0.00	0.00
3.00	10.50	6.30	0.00	0.00	1.11	0.00	0.00	3.59	0.00	0.00	0.00	0.00
4.00	10.49	6.30	0.00	0.00	5.91	0.00	0.00	5.10	0.00	0.00	0.00	0.00
5.00	10.50	6.30	0.00	0.00	5.09	0.00	0.00	5.08	0.00	0.00	0.00	1.98
6.00	10.50	6.30	4.38	0.00	4.98	1.32	0.00	5.06	0.00	0.00	0.51	2.70
7.00	10.49	6.30	3.05	0.00	1.58	3.85	0.00	4.64	0.00	0.00	2.34	0.95
8.00	10.50	6.30	1.11	0.00	5.41	4.97	0.00	5.11	0.00	0.00	0.00	3.38
9.00	10.50	6.30	2.33	0.00	5.59	4.82	0.00	5.10	0.00	0.00	0.02	3.10
10.00	10.49	6.30	0.31	0.00	4.38	2.04	0.00	5.09	0.00	0.00	0.00	3.03
11.00	10.50	6.30	1.39	0.00	1.39	4.83	0.00	5.10	0.00	0.00	0.00	2.87
12.00	10.50	6.30	2.79	0.00	3.14	1.87	0.00	4.76	0.00	0.00	0.00	3.11
13.00	10.49	6.30	1.66	0.00	1.88	0.31	0.00	3.04	0.00	0.00	0.00	0.62
14.00	10.50	6.30	2.30	0.00	2.14	2.48	0.00	2.94	0.00	0.00	0.28	1.04
15.00	10.50	6.30	2.79	0.00	3.16	3.86	0.00	5.55	0.00	0.00	2.72	3.07
16.00	10.49	6.30	1.26	0.00	1.83	4.60	0.00	5.03	0.00	0.00	1.05	3.23
17.00	10.50	6.30	4.65	0.00	2.43	5.11	0.00	5.26	0.00	0.00	1.28	3.23
18.00	10.49	6.30	4.38	0.00	4.93	3.70	0.00	2.85	0.00	0.00	1.67	2.03
19.00	10.50	6.30	0.31	0.00	3.31	3.07	0.00	3.73	0.00	0.00	0.77	2.41
20.00	10.50	6.30	1.50	0.00	5.10	1.44	0.00	2.63	0.00	0.00	3.52	3.32
21.00	10.49	6.30	1.64	0.00	4.09	4.72	0.00	3.98	0.00	0.00	0.87	0.54
22.00	10.50	6.30	0.31	0.00	5.38	2.51	0.00	5.63	0.00	0.00	0.35	3.77
23.00	10.50	6.30	1.58	0.00	1.11	1.99	0.00	4.17	0.00	0.00	0.00	3.00
24.00	10.49	6.30	4.26	0.00	2.08	2.10	0.00	3.16	0.00	0.00	0.00	1.67
25.00	10.50	6.30	2.46	0.00	4.19	3.72	0.00	3.71	0.02	0.00	0.00	3.51
26.00	10.50	6.30	1.53	0.00	4.16	4.90	0.00	5.09	0.04	0.00	0.31	3.25
27.00	10.49	6.30	1.32	0.00	2.64	2.18	0.00	3.42	0.00	0.00	0.00	2.01
28.00	10.50	6.30	4.47	0.00	2.92	3.44	0.00	4.53	0.00	0.00	1.24	2.66
29.00	10.50	6.30	1.72	0.00	1.75	2.28	0.00	3.09	0.00	0.00	3.33	2.58
30.00	10.49	6.30	1.41	0.00	0.00	4.70	0.00	5.39	0.00	0.00	1.79	2.72
31.00	10.50	6.30	2.04	0.00	3.49	3.21	0.00	4.68	0.00	0.00	1.06	3.29
32.00	10.49	6.30	0.49	0.00	1.72	4.63	0.00	5.41	0.00	0.00	1.02	3.29
33.00	10.50	6.30	0.00	0.00	2.50	5.13	0.00	5.10	0.00	0.00	0.97	3.32
34.00	10.50	6.30	3.73	0.00	1.60	0.89	0.00	0.66	0.00	0.00	0.00	2.53
35.00	10.49	6.30	0.33	0.00	2.56	1.60	0.00	2.83	0.00	0.00	1.55	3.30
36.00	10.50	6.30	3.30	0.00	2.00	1.37	0.00	3.66	0.00	0.00	1.33	3.18
37.00	10.50	6.30	0.01	0.00	0.00	4.32	0.00	5.13	0.00	0.00	0.00	3.14
38.00	10.49	6.30	0.80	0.00	2.25	1.84	0.00	4.77	0.00	0.00	0.44	3.07
39.00	10.50	6.30	0.32	0.00	0.00	2.46	0.00	5.09	0.00	0.00	0.02	3.29
40.00	10.50	6.30	2.56	0.00	5.41	5.36	0.00	5.12	0.00	0.00	0.73	3.27
41.00	10.49	6.30	0.00	0.00	5.45	5.08	0.00	5.10	0.00	0.00	4.13	3.30
42.00	10.50	6.30	0.00	0.00	5.04	5.09	0.00	5.09	0.00	0.00	3.91	3.30
43.00	10.50	6.30	1.81	0.00	3.16	3.39	0.00	4.77	0.00	0.00	1.73	3.13
44.00	10.49	6.30	1.85	0.00	1.75	3.13	0.00	2.92	0.00	0.00	0.25	2.00
45.00	10.50	6.30	2.28	0.00	1.17	3.62	0.00	5.08	0.00	0.00	0.62	3.26
46.00	10.50	6.30	1.08	0.00	0.38	3.83	0.00	4.36	0.00	0.00	0.29	2.94
