Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.346s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	0.14	0.00	0.00	0.88	0.38	0.68	0.00	0.00	0.00	0.41
3.00	7.50	1.08	0.05	0.02	2.85	0.21	0.12	0.00	0.00	0.00	0.47
4.00	7.50	1.02	0.02	0.19	0.08	0.18	0.19	0.00	0.00	0.00	0.02
5.00	7.50	1.73	0.00	0.00	0.75	0.49	0.14	0.53	0.33	0.02	0.73
6.00	7.50	1.60	0.02	0.20	0.41	0.37	0.00	1.57	0.28	0.00	0.61
7.00	7.50	0.00	0.00	0.00	0.00	0.20	0.39	0.00	0.27	0.00	0.00
8.00	7.50	0.00	0.00	0.00	0.00	0.27	0.00	0.00	1.15	0.00	0.00
9.00	7.50	1.40	0.02	0.00	0.00	0.09	0.00	2.90	0.42	0.21	0.33
10.00	7.49	3.60	0.05	0.00	0.38	0.21	0.00	0.53	0.24	0.82	0.66
11.00	7.50	0.48	0.00	0.00	1.93	0.27	0.13	0.53	0.38	0.04	0.25
12.00	7.50	1.20	0.00	0.00	0.19	0.24	0.45	0.12	0.12	0.00	0.55
13.00	7.50	2.93	0.02	1.51	0.00	1.79	0.26	0.75	0.14	0.00	0.33
14.00	7.50	0.33	0.00	0.00	0.13	0.00	0.14	0.00	0.00	0.00	1.10
15.00	7.50	3.42	0.00	1.30	0.21	1.64	0.00	1.13	0.29	0.00	0.92
16.00	7.50	3.45	0.11	0.00	0.15	0.39	1.70	0.44	0.60	0.00	2.68
17.00	7.50	1.07	0.19	0.00	0.00	0.34	0.15	0.57	0.46	0.00	2.24
18.00	7.50	0.00	0.00	0.00	0.12	0.00	0.55	2.24	1.46	0.00	0.87
19.00	7.49	0.00	0.00	0.00	0.94	1.60	0.00	0.94	1.06	0.00	2.00
20.00	7.50	0.77	0.07	0.41	1.95	0.62	1.30	2.28	0.19	0.00	0.00
21.00	7.50	0.94	0.00	0.00	0.99	0.00	0.55	1.77	0.19	0.00	0.71
22.00	7.50	1.14	0.00	0.00	0.97	3.71	0.00	1.39	2.30	0.18	0.01
23.00	7.50	0.78	0.00	0.00	0.42	0.57	0.25	0.32	0.49	0.00	0.53
24.00	7.50	3.79	0.00	0.78	0.00	1.06	0.00	0.00	1.28	0.00	4.16
25.00	7.50	1.75	0.00	0.00	0.19	1.70	0.21	0.13	1.22	0.11	0.78
26.00	7.50	0.00	0.00	0.00	0.07	0.02	0.00	2.23	4.23	0.00	0.41
27.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	2.21	4.19	0.00	0.00
28.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	2.23	4.20	0.00	0.00
29.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.11	4.20	0.00	0.00
30.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.04	4.20	0.00	0.00
31.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.27	4.19	0.00	0.00
32.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.06	4.20	0.00	0.00
33.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.13	4.19	0.00	0.00
34.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.93	4.20	0.00	0.00
35.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.00	4.20	0.00	0.00
36.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.89	4.19	0.00	0.00
37.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.95	4.20	0.00	0.00
38.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.01	4.20	0.00	0.00
39.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.08	4.19	0.00	0.00
40.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.08	4.20	0.00	0.00
41.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.00	4.19	0.00	0.00
42.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.95	4.20	0.00	0.00
43.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.04	4.20	0.00	0.00
44.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.00	4.20	0.00	0.00
45.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.04	4.19	0.00	0.00
46.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.99	4.20	0.00	0.00
47.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.99	4.20	0.00	0.00
48.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.10	4.19	0.00	0.00
49.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.97	4.20	0.00	0.00
50.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.93	4.20	0.00	0.00
51.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.94	4.19	0.00	0.00
52.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.88	4.20	0.00	0.00
53.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.81	4.20	0.00	0.00
54.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.91	4.19	0.00	0.00
55.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	1.04	4.20	0.00	0.00
56.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.01	4.20	0.00	0.00
57.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.93	4.19	0.00	0.00
58.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.99	4.20	0.00	0.00
59.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.02	4.20	0.00	0.00
60.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.98	4.19	0.00	0.00
61.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.98	4.20	0.00	0.00
62.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.02	4.19	0.00	0.00
63.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.97	4.20	0.00	0.00
64.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	1.02	4.20	0.00	0.00
65.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.05	4.20	0.00	0.00
66.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.99	4.19	0.00	0.00
67.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.98	4.20	0.00	0.00
68.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.00	4.20	0.00	0.00
69.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.04	4.19	0.00	0.00
70.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.86	4.20	0.00	0.00
71.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.92	4.19	0.00	0.00
72.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.93	4.20	0.00	0.00
73.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	1.01	4.20	0.00	0.00
74.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.02	4.19	0.00	0.00
75.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.00	4.20	0.00	0.00
76.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.95	4.20	0.00	0.00
77.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.92	4.19	0.00	0.00
78.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.98	4.20	0.00	0.00
79.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.94	4.20	0.00	0.00
