Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	0.00	0.00	2.78	0.00	1.54	2.25	1.31	0.00	0.00	0.00
3.00	8.10	0.00	0.91	2.89	0.00	1.30	1.86	0.05	0.00	0.37	0.00
4.00	8.10	0.00	0.06	1.12	0.00	3.29	1.15	0.05	0.00	0.59	0.00
5.00	8.10	0.00	0.00	1.38	0.00	1.95	2.36	0.02	0.00	0.09	0.00
6.00	8.10	0.00	0.02	0.00	0.00	0.82	2.45	1.31	0.00	0.06	0.00
7.00	8.10	0.00	0.00	2.36	0.00	1.08	1.13	0.00	0.00	0.00	0.00
8.00	8.09	0.00	0.00	1.54	0.00	0.60	1.22	0.14	0.00	0.45	0.09
9.00	8.10	0.00	0.61	2.93	0.00	5.00	0.71	1.66	0.00	1.20	0.32
10.00	8.10	0.00	0.42	0.81	0.00	1.45	1.26	0.02	0.00	1.50	0.21
11.00	8.10	0.00	0.00	2.77	0.00	0.38	0.00	1.88	0.00	2.25	0.00
12.00	8.10	0.00	1.22	2.96	0.00	0.99	2.71	0.19	0.00	1.27	0.71
13.00	8.10	0.00	1.46	6.47	0.00	0.00	0.00	0.69	0.00	0.18	0.00
14.00	8.09	0.00	8.33	7.28	0.00	0.00	0.00	0.04	0.00	4.85	0.00
15.00	8.10	0.00	7.81	7.20	0.00	3.84	0.00	0.00	0.00	5.10	0.00
16.00	8.10	0.00	7.80	7.21	0.00	6.30	0.00	0.00	0.00	5.10	0.00
17.00	8.10	0.00	7.80	7.20	0.00	6.30	0.00	0.00	0.00	5.10	0.00
18.00	8.10	0.00	7.81	7.20	0.00	6.30	0.00	0.00	0.00	5.10	0.00
19.00	8.10	0.00	7.80	7.21	0.00	6.30	0.00	0.00	0.00	5.10	0.00
20.00	8.09	0.00	0.08	7.20	0.00	6.30	5.84	5.26	0.00	5.10	0.00
21.00	8.10	0.00	0.00	7.21	0.00	6.30	6.01	5.39	0.00	5.10	0.00
22.00	8.10	0.00	0.00	7.20	0.00	6.30	5.99	5.41	0.00	5.10	0.00
23.00	8.10	0.00	0.00	7.20	0.00	6.30	6.01	5.41	0.00	5.10	0.00
24.00	8.10	0.00	0.00	7.21	0.00	6.30	5.99	5.39	0.00	5.10	0.00
25.00	8.10	0.00	0.00	7.20	0.00	6.30	6.01	5.41	0.00	5.10	0.00
26.00	8.09	0.00	0.00	7.21	0.00	6.30	5.99	5.39	0.00	5.11	0.00
27.00	8.10	0.00	0.00	7.20	0.00	6.30	5.99	5.41	0.00	5.10	0.00
28.00	8.10	0.00	0.00	7.21	0.00	6.30	6.01	5.39	0.00	5.10	0.00
29.00	8.10	0.00	0.00	7.20	0.00	6.30	6.01	5.41	0.00	5.10	0.00
30.00	8.10	0.00	0.00	7.20	0.00	6.30	5.99	5.41	0.00	5.10	0.00
31.00	8.10	0.00	0.00	7.21	0.00	6.30	6.01	5.39	0.00	5.10	0.00
32.00	8.10	0.00	1.01	3.24	0.00	0.40	3.07	0.79	0.00	1.51	0.01
33.00	8.09	0.00	0.45	3.06	0.00	0.01	1.32	1.14	0.00	0.73	0.00
34.00	8.10	0.00	2.11	1.77	0.00	0.58	0.26	0.33	0.00	0.00	0.00
35.00	8.10	0.00	1.75	1.27	0.00	1.06	3.17	1.13	0.00	0.33	0.09
36.00	8.10	0.00	1.22	1.67	0.00	3.17	0.00	0.38	0.00	2.06	0.39
37.00	8.10	0.00	4.20	5.58	0.00	5.68	4.29	2.24	0.00	0.80	0.00
38.00	8.10	0.00	5.08	0.42	0.00	1.41	4.83	0.99	0.00	1.75	1.53
39.00	8.09	0.00	3.49	7.05	0.00	0.74	5.37	1.28	0.00	1.98	0.19
40.00	8.10	0.00	2.63	5.08	0.00	2.45	4.33	1.32	0.00	0.02	0.47
41.00	8.10	0.00	7.77	5.38	0.00	6.28	4.49	0.49	0.00	0.00	0.00
42.00	8.10	0.00	7.82	7.22	0.00	6.32	6.02	0.00	0.00	2.05	0.00
43.00	8.10	0.00	7.80	7.20	0.00	6.30	5.99	3.10	0.00	5.10	0.00
44.00	8.10	0.00	7.81	7.21	0.00	6.30	6.01	5.29	0.00	0.02	0.00
45.00	8.09	0.00	7.80	7.21	0.00	6.30	6.01	5.41	0.00	0.00	0.00
46.00	8.10	0.00	7.81	7.20	0.00	6.30	5.99	5.41	0.00	0.00	0.00
47.00	8.10	0.00	7.80	7.20	0.00	6.30	6.01	5.39	0.00	1.17	0.00
48.00	8.10	0.00	7.81	7.21	0.00	6.29	5.99	5.41	0.00	5.10	0.00
49.00	8.10	0.00	7.80	7.20	0.00	6.31	6.01	5.39	0.00	5.10	0.00
50.00	8.10	0.00	7.80	7.21	0.00	6.30	5.99	5.41	0.00	5.11	0.00
51.00	8.09	0.00	7.81	7.20	0.00	6.30	6.01	5.39	0.00	5.09	0.00
52.00	8.10	0.00	7.80	7.20	0.00	6.30	5.99	5.41	0.00	5.11	0.00
53.00	8.10	0.00	3.09	5.61	0.00	0.29	3.00	1.12	0.00	1.35	1.18
54.00	8.10	0.00	7.80	7.20	0.00	0.00	6.01	5.39	0.00	5.10	4.50
55.00	8.10	0.00	7.81	7.21	0.00	0.00	5.99	5.39	0.00	5.10	4.50
56.00	8.10	0.00	1.01	2.33	0.00	1.91	4.22	0.57	0.00	0.93	0.20
57.00	8.10	0.00	3.45	0.53	0.00	0.26	0.00	1.92	0.00	0.62	0.00
58.00	8.09	0.00	0.00	4.86	0.00	4.75	1.17	5.39	0.00	0.93	0.82
59.00	8.10	0.00	3.11	7.20	0.00	6.30	1.01	5.41	0.00	3.27	2.89
60.00	8.10	0.00	5.49	5.17	0.00	5.63	4.22	1.54	0.00	4.00	1.48
61.00	8.10	0.00	7.80	7.20	0.00	6.30	6.01	0.00	0.00	5.11	0.00
62.00	8.10	0.00	7.81	7.20	0.00	6.29	6.01	0.00	0.00	5.02	0.00
63.00	8.10	0.00	7.80	7.21	0.00	6.31	5.99	0.00	0.00	5.11	0.00
64.00	8.09	0.00	7.80	7.20	0.00	6.30	6.01	0.00	0.00	5.10	0.00
65.00	8.10	0.00	7.81	7.21	0.00	6.30	5.99	0.00	0.00	5.10	0.00
66.00	8.10	0.00	7.80	7.20	0.00	6.30	6.01	0.00	0.00	5.10	0.00
67.00	8.10	0.00	7.80	7.21	0.00	6.30	5.99	0.00	0.00	5.10	0.00
68.00	8.10	0.00	7.81	7.20	0.00	6.30	6.01	0.00	0.00	5.10	0.00
69.00	8.10	0.00	7.80	7.21	0.00	6.29	5.99	0.00	0.00	5.10	0.00
70.00	8.09	0.00	7.81	7.20	0.00	6.30	6.01	0.00	0.00	5.10	0.00
71.00	8.10	0.00	7.80	7.20	0.00	6.30	5.99	0.00	0.00	5.10	0.00
72.00	8.10	0.00	7.80	7.21	0.00	6.30	6.01	0.00	0.00	5.10	0.00
73.00	8.10	0.00	7.81	7.20	0.00	6.30	5.99	0.00	0.00	5.11	0.00
74.00	8.10	0.00	7.80	7.20	0.00	6.30	6.01	0.00	0.00	5.10	0.00
75.00	8.10	0.00	7.80	7.21	0.00	6.30	5.99	4.75	0.00	5.10	0.00
76.00	8.09	0.00	7.81	7.20	0.00	6.30	6.01	5.39	0.00	5.10	0.00
