Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.243s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.66	7.80	7.78	3.19	0.00	0.00	0.21	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.24	0.00
3.00	8.70	7.80	7.80	0.00	0.12	0.00	0.08	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00
4.00	8.70	7.81	7.81	0.00	0.64	0.00	0.24	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00
5.00	8.70	7.80	7.80	0.00	0.02	0.00	0.00	0.16	1.06	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00
6.00	8.69	7.80	7.80	0.00	0.00	0.00	0.16	0.07	1.32	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.02	0.00	0.00
7.00	8.70	7.81	7.81	0.00	0.67	0.00	0.00	0.07	3.05	0.00	0.51	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.70	7.80	7.80	0.00	0.46	0.00	0.00	0.14	3.80	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.31	0.00
9.00	8.70	7.80	7.80	0.39	0.87	0.00	0.05	0.12	1.61	0.00	0.29	0.00	0.99	0.00	0.00	0.00	0.00	0.68	0.00
10.00	8.70	7.81	7.81	0.19	0.99	0.00	0.65	0.40	1.91	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00
11.00	8.69	7.80	7.80	0.00	0.64	0.00	0.40	0.31	0.71	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00
12.00	8.70	7.81	7.80	0.00	0.00	0.00	0.34	0.13	0.51	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00
13.00	8.70	7.80	7.81	0.00	1.50	0.00	0.00	0.48	3.16	0.14	2.31	0.00	0.00	0.00	0.25	0.00	0.20	0.93	0.00
14.00	8.70	7.80	7.80	0.00	0.09	0.00	0.00	0.26	3.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.47	0.00
15.00	8.70	7.81	7.81	0.14	0.49	0.00	0.00	0.19	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.49	0.00
16.00	8.69	7.80	7.80	0.79	0.52	0.00	0.28	0.19	3.23	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.26	0.00	0.00
17.00	8.70	7.80	7.80	0.00	0.49	0.00	1.13	0.00	2.05	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00
18.00	8.70	7.81	7.81	0.18	1.38	0.00	0.18	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.05	0.09	0.00
19.00	8.70	7.80	7.80	0.49	0.00	0.05	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00
20.00	8.70	7.80	7.80	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.69	7.81	7.81	0.00	0.62	0.00	0.00	0.00	1.75	0.00	0.33	0.00	0.45	0.00	0.00	0.00	0.00	0.09	0.00
22.00	8.70	7.80	7.80	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.70	7.81	7.81	0.00	0.75	0.00	0.35	0.00	3.91	0.00	0.37	0.00	0.44	0.00	0.01	0.00	0.00	1.10	0.00
24.00	8.70	7.80	7.80	0.99	0.00	0.00	0.01	0.00	4.00	0.00	0.21	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00
25.00	8.69	7.80	7.80	0.61	0.05	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.70	7.81	7.81	0.75	2.63	0.00	0.00	0.81	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00
27.00	8.70	7.80	7.80	1.51	1.86	0.00	0.00	0.24	3.13	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.58	0.00
28.00	8.70	7.80	7.80	0.00	1.61	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.21	0.00
29.00	8.70	7.81	7.81	0.45	2.81	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.01	0.00
30.00	8.69	7.80	7.80	0.99	0.09	0.00	0.00	0.64	5.11	0.00	0.88	0.00	0.00	0.00	0.53	0.00	0.00	0.52	0.00
31.00	8.70	7.80	7.80	0.00	0.77	0.18	0.15	0.21	1.05	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00
32.00	8.70	7.81	7.81	0.20	2.53	0.00	0.73	0.45	0.99	0.00	0.00	0.00	0.29	0.00	0.14	0.00	0.00	1.98	0.00
33.00	8.70	7.80	7.80	1.64	1.90	0.00	0.05	0.19	1.22	0.00	0.00	0.00	1.81	0.00	0.97	0.00	0.00	1.27	0.00
34.00	8.70	7.81	7.81	0.60	0.46	0.00	0.13	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.20	0.00	0.00	0.02	0.00
35.00	8.69	7.80	7.80	0.38	1.42	0.00	0.52	0.19	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00
36.00	8.70	7.80	7.80	0.00	0.00	0.00	0.40	0.64	0.74	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.70	7.81	7.81	0.00	1.73	0.01	0.00	0.09	3.12	0.19	1.55	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.70	7.80	7.80	1.15	1.63	0.00	0.86	0.73	5.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00
39.00	8.70	7.80	7.80	0.44	0.00	0.00	1.04	0.00	1.94	0.06	0.21	0.00	0.49	0.00	1.37	0.06	0.00	0.00	0.00
40.00	8.69	7.81	7.81	0.00	0.00	0.00	1.14	0.00	2.25	0.07	1.86	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00
41.00	8.70	7.80	7.80	0.00	0.00	0.00	0.87	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	8.70	7.80	7.80	0.99	0.16	0.00	0.29	0.82	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
43.00	8.70	7.81	7.81	0.00	1.34	0.00	0.59	0.33	4.42	0.00	1.60	0.00	0.87	0.00	0.46	0.00	0.00	1.91	0.00
44.00	8.70	7.80	7.80	0.00	0.00	0.00	0.44	0.16	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00
45.00	8.69	7.81	7.81	0.00	0.49	0.00	0.75	0.28	2.80	0.00	0.72	0.00	0.71	0.00	0.04	0.00	0.00	2.33	0.00
46.00	8.70	7.80	7.80	0.00	2.72	0.00	0.00	0.38	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30	0.00
47.00	8.70	7.80	7.80	0.49	1.60	0.00	0.00	0.00	5.52	0.00	0.68	0.00	0.00	0.00	1.30	0.00	0.00	1.53	0.00
48.00	8.70	7.81	7.81	0.00	2.44	0.00	0.79	0.20	2.59	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00
49.00	8.69	7.80	7.80	0.00	1.52	0.00	1.14	0.16	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00
50.00	8.70	7.80	7.80	3.00	0.00	0.02	0.32	0.16	3.34	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00
51.00	8.70	7.81	7.81	0.00	0.66	0.00	0.25	0.00	3.31	0.00	0.18	0.00	0.62	0.00	0.15	0.00	0.00	0.16	0.00
52.00	8.70	7.80	7.80	0.00	1.98	0.11	0.66	0.12	3.71	0.49	1.53	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00
53.00	8.70	7.80	7.80	0.00	0.00	0.00	0.09	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.00
54.00	8.69	7.81	7.81	5.02	1.01	0.00	0.00	0.57	2.51	0.47	0.66	0.00	0.00	0.00	0.00	0.12	0.00	1.01	0.00
55.00	8.70	7.80	7.80	0.49	2.89	0.14	0.00	0.14	3.07	0.21	1.81	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.00
56.00	8.70	7.81	7.81	0.00	0.99	0.00	0.00	0.46	1.68	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.89	0.00
57.00	8.70	7.80	7.80	0.49	2.04	0.32	0.00	0.38	3.60	1.05	1.15	0.00	0.09	0.00	0.00	0.00	0.00	1.80	0.00
58.00	8.70	7.80	7.80	0.00	2.32	0.00	0.14	0.09	2.58	0.00	0.00	0.00	0.01	0.00	1.18	0.00	0.00	0.33	0.00
59.00	8.69	7.81	7.81	0.00	3.98	0.00	0.61	0.53	2.36	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.20	0.00
60.00	8.70	7.80	7.80	0.00	0.15	0.00	0.28	0.31	5.00	0.00	1.06	0.00	1.07	0.00	0.00	0.00	0.00	1.06	0.00
61.00	8.70	7.80	7.80	0.00	0.00	0.00	0.53	0.02	1.00	0.28	1.12	0.00	1.02	0.00	0.07	0.00	0.05	0.42	0.00
62.00	8.70	7.81	7.81	0.00	0.00	0.00	0.99	0.05	2.94	0.49	1.15	0.00	1.21	0.00	0.80	0.00	0.09	1.40	0.00
63.00	8.70	7.80	7.80	0.00	0.49	0.00	0.73	0.01	2.40	0.00	2.13	0.00	1.06	0.00	0.00	0.00	0.53	0.05	0.00
64.00	8.69	7.80	7.80	0.00	0.00	0.07	0.75	0.00	3.11	0.00	1.51	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00
65.00	8.70	7.81	7.81	0.00	3.01	0.00	0.58	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.05	0.35	0.00
66.00	8.70	7.80	7.80	0.00	0.00	0.02	1.14	0.00	4.39	0.49	1.34	0.00	1.28	0.00	0.15	0.00	0.00	1.47	0.00
67.00	8.70	7.81	7.81	0.00	2.72	0.09	1.39	0.00	2.91	0.29	3.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	8.69	7.80	7.80	0.00	1.41	0.00	1.01	0.89	0.00	0.00	0.35	0.00	0.48	0.00	0.00	0.00	0.04	0.65	0.00
69.00	8.70	7.80	7.80	0.49	0.00	0.00	0.57	0.16	2.96	0.00	0.08	0.00	0.00	0.00	1.11	0.00	0.38	0.00	0.00
70.00	8.70	7.81	7.81	0.00	0.16	0.00	0.58	0.29	3.85	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.47	0.00	0.00
71.00	8.70	7.80	7.80	0.00	1.53	0.00	0.53	0.52	3.54	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.47	1.26	0.00
72.00	8.70	7.80	7.80	0.00	1.19	0.00	0.85	0.26	5.44	0.57	0.06	0.00	0.00	0.00	0.02	0.00	0.59	1.55	0.00
73.00	8.69	7.81	7.81	0.00	1.91	0.00	1.55	0.00	4.59	0.00	0.48	0.00	0.54	0.00	2.01	0.00	0.61	0.95	0.00
74.00	8.70	7.80	7.80	0.00	0.18	0.08	1.13	0.05	2.46	0.00	1.13	0.00	0.00	0.00	0.61	0.00	0.49	0.48	0.00
75.00	8.70	7.80	7.80	0.00	2.56	0.00	0.54	0.72	3.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.49	0.00
76.00	8.70	7.81	7.81	2.28	0.46	0.14	0.87	0.58	4.92	0.35	0.95	0.00	0.00	0.00	0.00	0.00	0.68	0.86	0.00
77.00	8.70	7.80	7.80	0.49	0.13	0.13	0.82	0.94	1.00	0.51	1.41	0.00	0.58	0.00	0.00	0.00	0.68	1.02	0.00
78.00	8.69	7.81	7.81	0.00	0.00	0.12	0.12	0.09	1.93	0.02	2.54	0.00	0.18	0.00	0.26	0.00	1.30	0.34	0.00
79.00	8.70	7.80	7.80	0.00	1.54	0.14	0.53	0.28	0.52	0.00	4.44	0.00	0.78	0.00	1.45	0.00	0.14	0.19	0.00
80.00	8.70	7.80	7.80	0.00	2.59	0.00	0.38	0.00	0.49	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.61	0.00	0.00
81.00	8.70	7.81	7.81	0.00	2.21	0.00	0.00	0.40	2.96	0.58	1.02	0.00	0.49	0.00	0.49	0.00	0.47	1.02	0.00
82.00	8.70	7.80	7.80	0.73	0.02	0.01	0.00	0.00	3.16	0.00	0.72	0.00	0.00	0.00	0.00	0.26	0.19	1.74	0.00
83.00	8.69	7.80	7.80	1.39	2.74	0.00	0.00	0.00	1.05	0.07	0.38	0.00	0.00	0.00	1.05	0.00	0.38	0.62	0.00
84.00	8.70	7.81	7.81	1.48	0.49	0.04	0.00	0.00	5.42	1.86	1.91	0.00	0.00	0.00	1.73	0.42	0.00	1.66	0.00
85.00	8.70	7.80	7.80	0.00	1.79	0.21	0.00	0.48	1.64	0.61	2.58	0.00	0.00	0.00	0.84	0.01	0.00	0.49	0.00
86.00	8.70	7.80	7.80	0.99	1.25	0.00	0.53	0.33	0.88	0.12	2.01	0.00	0.00	0.00	0.58	0.00	0.08	2.00	0.00
87.00	8.70	7.81	7.81	0.00	0.00	0.00	0.69	0.16	2.68	0.49	1.98	0.00	0.00	0.00	1.11	0.00	0.12	0.61	0.00
88.00	8.69	7.80	7.80	0.99	0.49	0.27	0.22	0.40	2.48	0.82	2.16	0.00	1.08	0.00	0.27	0.00	0.72	1.17	0.00
89.00	8.70	7.81	7.81	0.00	1.37	0.27	0.00	0.00	0.99	1.27	1.32	0.00	0.02	0.00	0.00	0.00	0.27	2.52	0.00
90.00	8.70	7.80	7.80	0.00	0.80	0.12	0.00	0.00	2.45	0.53	1.80	0.00	0.54	0.00	0.07	0.00	0.00	2.00	0.00
91.00	8.70	7.80	7.80	0.00	0.99	0.00	0.00	0.00	5.58	0.13	0.41	0.00	0.35	0.00	0.04	0.00	0.00	2.13	0.00
92.00	8.69	7.81	7.81	1.68	1.60	0.14	0.00	0.29	3.37	0.00	0.28	0.00	0.00	0.00	0.48	0.00	0.66	0.66	0.00
93.00	8.70	7.80	7.80	1.33	0.00	0.35	0.01	0.24	1.91	2.00	2.85	0.00	0.00	0.00	0.42	0.00	0.38	0.35	0.00
94.00	8.70	7.80	7.80	0.99	0.00	0.02	0.00	0.00	1.15	0.75	1.99	0.00	0.73	0.00	0.88	0.00	0.00	0.54	0.00
95.00	8.70	7.81	7.81	0.49	2.65	0.00	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	1.35	0.00
96.00	8.70	7.80	7.80	0.49	2.80	0.15	0.00	0.00	4.99	0.41	2.70	0.00	0.42	0.00	1.80	0.00	0.40	0.00	0.00
97.00	8.69	7.80	7.80	1.94	0.28	0.05	0.00	0.00	5.41	1.33	1.71	0.00	1.35	0.00	0.00	0.00	0.35	0.74	0.00
98.00	8.70	7.81	7.81	0.00	0.00	0.00	0.00	0.27	3.34	0.00	0.29	0.00	0.00	0.00	0.87	0.00	0.26	2.66	0.00
99.00	8.70	7.80	7.80	0.49	2.52	0.08	0.00	1.17	3.00	0.00	0.61	0.00	1.52	0.00	0.19	0.00	0.00	1.71	0.00
100.00	8.70	7.81	7.81	1.27	0.19	0.16	0.00	0.26	3.45	0.44	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	8.70	7.80	7.80	0.00	1.77	0.15	0.00	0.00	0.49	0.00	0.69	0.00	0.00	0.00	0.97	0.00	0.00	2.71	0.00
102.00	8.69	7.80	7.80	0.00	0.99	0.42	0.00	0.00	3.34	0.00	1.51	0.00	0.00	0.00	0.80	0.00	0.08	0.12	0.00
103.00	8.70	7.81	7.81	0.00	0.41	0.02	0.11	0.09	3.59	0.09	1.07	0.00	2.12	0.00	0.34	0.00	0.69	0.91	0.00
104.00	8.70	7.80	7.80	0.00	0.00	0.00	1.01	0.52	0.00	0.00	0.19	0.00	0.01	0.00	0.61	0.00	0.31	0.24	0.00
105.00	8.70	7.80	7.80	0.49	0.11	0.00	0.08	0.22	2.93	0.08	2.70	0.00	0.00	0.00	0.00	0.00	1.30	0.24	0.00
106.00	8.70	7.81	7.81	0.00	0.97	0.00	0.55	0.19	2.37	0.00	1.11	1.25	0.00	0.00	0.00	0.00	0.57	0.69	0.62
107.00	8.69	7.80	7.80	0.00	3.27	0.00	0.12	0.33	2.25	0.00	0.00	0.82	0.00	0.22	0.00	0.00	0.21	0.26	0.01
108.00	8.70	7.80	7.80	1.39	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.66	0.00	0.73	1.58	0.00	0.82	0.19	0.00
109.00	8.70	7.81	7.81	0.00	0.60	0.18	0.00	0.00	0.00	0.00	1.66	1.47	0.00	0.74	0.00	0.00	0.05	0.80	0.51
110.00	8.70	7.80	7.80	0.00	1.50	0.02	0.00	0.00	4.57	0.00	0.97	0.00	0.00	2.24	0.00	0.00	0.00	0.81	0.00
111.00	8.69	7.81	7.81	0.49	0.99	0.00	0.00	0.18	1.11	0.00	0.00	0.00	0.00	0.47	0.80	0.00	0.32	0.00	0.00
112.00	8.70	7.80	7.80	0.00	1.45	0.00	0.00	1.33	0.00	0.00	0.08	0.00	0.00	3.91	0.49	0.02	0.99	1.97	0.00
113.00	8.70	7.80	7.80	2.26	0.99	0.00	0.02	0.51	2.65	0.41	0.58	1.06	1.47	0.99	0.53	0.00	0.33	0.00	0.33
114.00	8.70	7.81	7.81	0.00	0.01	0.00	0.53	0.31	4.31	0.00	0.53	0.05	0.16	2.59	0.00	0.00	0.14	0.00	0.00
115.00	8.70	7.80	7.80	0.00	1.37	0.00	0.72	0.00	0.06	0.00	0.01	1.92	2.11	0.41	1.30	0.00	0.66	0.00	0.91
116.00	8.69	7.80	7.80	0.00	4.36	0.00	0.78	0.00	0.00	0.00	0.97	0.00	1.85	0.74	1.07	0.00	1.04	0.49	0.00
117.00	8.70	7.81	7.81	2.66	0.00	0.15	0.47	0.08	3.42	0.00	2.87	1.77	3.62	0.99	0.00	0.00	0.89	0.47	0.00
118.00	8.70	7.80	7.80	0.00	0.49	0.00	0.99	0.75	2.61	0.00	0.00	2.83	0.09	1.27	0.16	0.00	1.18	0.07	0.00
119.00	8.70	7.80	7.80	0.00	1.74	0.00	0.45	0.05	1.39	0.00	1.48	0.49	0.00	0.00	0.67	0.00	0.86	1.02	0.00
10.2.1.2	8.87	8.23
10.2.1.3	7.95	7.88
10.2.1.4	7.95	21.56
10.1.1.4	0.45	860902.22
10.1.1.5	1.04	371273.93
10.1.1.6	0.05	1327677.26
10.1.1.7	0.34	646512.69
10.1.1.8	0.23	721824.81
10.1.1.9	2.44	200741.18
10.1.1.10	0.18	416651.48
10.1.1.11	0.82	264612.42
10.1.1.12	1.01	524466.65
