Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.128s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.07	8.05	0.00	0.37	0.00	0.00	0.07	0.00	0.00	0.09	0.29	0.00	0.00	0.12	0.00	0.71	0.00	0.00	0.00	0.00	0.00
3.00	8.10	8.10	0.00	1.30	0.00	0.25	0.49	0.00	0.00	0.49	0.00	0.00	0.00	1.26	0.00	0.08	0.00	0.00	0.00	0.00	0.19
4.00	8.10	8.10	0.00	0.00	0.00	1.60	1.05	1.38	0.00	0.00	0.00	0.02	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	8.10	0.00	0.00	0.00	1.68	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.14	0.00	0.00	0.22	1.63
6.00	8.10	8.10	0.00	1.00	0.00	0.00	2.43	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.52	0.18
7.00	8.10	8.10	0.00	0.00	0.00	0.00	1.46	1.47	0.05	0.00	0.34	0.00	0.00	0.00	0.00	1.13	0.32	0.00	0.00	0.54	1.44
8.00	8.09	8.09	0.00	0.00	0.00	0.00	0.02	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.24	0.00	0.59	0.02	0.66
9.00	8.10	8.10	0.38	0.00	0.00	5.04	0.18	0.00	0.00	0.00	0.00	0.01	0.00	1.32	0.00	0.00	0.07	0.00	0.00	0.64	1.58
10.00	8.10	8.10	0.00	0.00	0.00	2.57	0.99	0.15	0.00	0.00	3.23	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.40	0.00
11.00	8.10	8.10	0.12	0.07	0.00	2.68	0.49	1.93	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00
12.00	8.10	8.10	0.00	2.40	0.00	0.00	0.09	0.00	0.00	0.00	0.40	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.49	0.00
13.00	8.10	8.10	0.00	0.00	0.00	0.99	1.20	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.33	0.87
14.00	8.09	8.09	0.00	0.00	0.00	0.49	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.06	0.12	1.46
15.00	8.10	8.10	0.00	0.00	0.07	0.99	1.46	1.78	0.00	0.00	0.00	0.06	0.00	1.28	0.00	0.91	0.12	0.00	0.68	0.35	0.15
16.00	8.10	8.10	0.00	0.00	0.00	1.28	0.00	0.00	0.02	0.00	0.07	0.00	0.00	0.00	0.00	1.34	0.21	0.00	0.00	0.07	1.19
17.00	8.10	8.10	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.27
18.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.47	0.44
19.00	8.10	8.10	0.07	0.51	0.00	1.54	1.31	3.89	0.15	0.00	0.00	0.00	0.00	0.00	0.07	1.53	0.31	0.00	0.00	0.40	1.06
20.00	8.09	8.09	0.00	0.00	0.00	1.34	0.00	0.99	0.00	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.33	0.00	0.00	0.05	0.66
21.00	8.10	8.10	0.00	0.00	0.00	3.82	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.35	0.00	0.55	0.00	1.45
22.00	8.10	8.10	0.00	0.49	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.01	0.01	0.00	0.00	0.49	0.00	0.00	0.00	0.25	0.49
23.00	8.10	8.10	0.15	1.17	0.00	0.42	1.45	0.00	0.00	0.00	0.00	0.02	0.00	0.01	0.05	0.27	0.00	0.00	0.00	0.05	0.49
24.00	8.10	8.10	0.00	0.09	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.06	0.00	1.72	0.00	0.00	0.00	0.24	0.00
25.00	8.10	8.10	0.00	2.70	0.00	2.18	0.09	1.33	0.00	0.00	0.21	0.00	0.00	0.38	0.12	0.65	0.13	0.00	0.00	0.40	0.37
26.00	8.09	8.09	0.60	0.35	0.00	0.46	0.25	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.04	0.42	0.00
27.00	8.10	8.10	0.00	0.00	0.00	0.00	3.30	0.73	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.54	0.42	0.00	0.77	0.82	0.57
28.00	8.10	8.10	0.49	1.21	0.00	3.97	1.27	0.49	0.00	0.00	1.54	0.00	0.49	0.21	0.02	0.75	0.00	0.00	0.33	0.45	0.00
29.00	8.10	8.10	0.00	0.00	0.00	1.61	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00
30.00	8.10	8.10	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.01	1.26	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.10	8.10	0.00	0.14	0.00	0.00	2.44	1.60	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.31	1.10	0.00	0.00	0.05	2.38
32.00	8.10	8.10	0.00	0.65	0.00	0.97	1.45	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.41	0.52	0.00	0.00	0.14	1.46
33.00	8.09	8.09	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.55
34.00	8.10	8.10	0.00	0.00	0.45	0.99	0.21	2.24	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.28	0.00
35.00	8.10	8.10	0.00	0.00	0.01	0.00	1.60	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.33	0.00
36.00	8.10	8.10	0.00	0.00	0.15	1.87	2.38	1.06	0.02	0.00	0.49	0.00	1.33	0.00	0.00	1.51	0.00	0.00	0.80	0.22	0.00
37.00	8.10	8.10	0.00	0.00	0.00	2.00	0.12	3.57	0.00	0.00	0.49	0.00	1.74	0.00	0.00	0.00	0.40	0.00	1.00	0.21	0.91
38.00	8.10	8.10	0.00	0.41	0.00	4.66	0.07	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.02	0.00	0.00	0.00	0.00	0.38	0.00
39.00	8.09	8.09	0.00	0.82	0.00	0.00	1.54	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.92	0.00	0.09	0.00	1.34
40.00	8.10	8.10	0.00	0.00	0.00	0.00	3.65	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.61	0.00
41.00	8.10	8.10	0.00	0.00	0.00	0.00	0.35	0.00	0.01	0.00	0.00	0.00	0.00	0.16	0.00	0.06	0.00	0.00	0.00	0.75	0.00
42.00	8.10	8.10	0.00	0.00	0.00	0.00	2.66	0.11	0.18	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.19	0.00
43.00	8.10	8.10	0.00	0.00	0.00	0.59	1.73	3.96	0.05	0.00	1.30	0.00	0.16	0.72	0.00	0.34	0.00	0.00	0.00	0.35	0.00
44.00	8.10	8.10	0.00	0.00	0.00	0.12	1.78	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.14	0.42	1.85
45.00	8.09	8.09	0.00	1.22	0.00	0.92	0.37	0.02	0.00	0.00	0.21	0.00	0.67	0.86	0.02	0.27	0.16	0.00	1.04	0.33	1.04
46.00	8.10	8.10	0.00	0.00	0.00	0.00	1.25	0.52	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00
47.00	8.10	8.10	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.21	0.00
48.00	8.10	8.10	0.00	0.13	0.00	0.00	0.57	1.52	0.00	0.00	0.01	0.00	0.00	0.69	0.01	0.38	0.57	0.00	0.00	0.39	0.97
49.00	8.10	8.10	0.00	1.45	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	2.26	0.98	0.02	0.00	0.42	0.00	0.00	0.16	0.86
50.00	8.10	8.10	0.00	0.49	0.00	0.00	0.71	0.00	0.00	0.00	1.87	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00
51.00	8.09	8.09	0.00	0.00	0.00	0.19	1.41	2.44	0.00	0.00	0.00	0.00	0.06	0.00	0.00	1.37	0.02	0.00	0.00	0.35	0.47
52.00	8.10	8.10	0.31	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00
53.00	8.10	8.10	0.00	0.00	0.00	0.00	2.89	1.59	0.11	0.00	0.00	0.00	0.51	0.33	0.00	0.33	0.00	0.00	0.00	0.37	0.00
54.00	8.10	8.10	0.00	0.00	0.00	0.00	0.86	1.44	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00
55.00	8.10	8.10	0.00	0.34	0.00	0.00	2.54	1.55	0.09	0.00	0.00	0.00	0.00	2.33	0.00	0.29	0.00	0.00	1.48	0.88	0.99
56.00	8.10	8.10	0.00	0.00	0.00	0.02	0.00	1.51	0.00	0.00	1.48	0.00	0.41	1.57	0.00	0.00	0.00	0.00	0.02	0.29	0.00
57.00	8.10	8.10	0.16	0.72	0.00	4.98	0.89	0.00	0.00	0.00	0.40	0.00	0.16	0.78	0.00	0.51	0.00	0.00	0.00	0.78	0.00
58.00	8.09	8.09	0.00	0.00	0.00	5.82	1.88	1.68	0.00	0.00	0.00	0.00	0.93	0.57	0.00	0.00	0.14	0.00	0.12	0.55	2.04
59.00	8.10	8.10	0.00	1.06	0.00	0.73	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	1.30	0.07	0.00	0.12	0.68	2.14
60.00	8.10	8.10	0.00	0.00	0.00	2.06	1.86	0.00	0.00	0.00	0.75	0.15	0.28	0.71	0.00	0.00	0.00	0.00	0.00	0.40	0.00
61.00	8.10	8.10	0.01	0.00	0.00	0.95	1.90	0.00	0.00	0.00	0.27	0.00	0.99	1.71	0.00	0.48	0.40	0.00	0.22	1.20	1.55
62.00	8.10	8.10	0.00	0.28	0.00	0.28	3.20	0.60	0.02	0.00	0.08	0.00	0.00	0.00	0.00	0.12	0.00	0.00	2.19	0.68	0.00
63.00	8.10	8.10	0.00	0.58	0.00	0.00	1.27	0.99	0.11	0.00	1.77	0.00	0.40	0.00	0.00	0.75	0.00	0.00	0.40	0.00	1.27
64.00	8.09	8.09	0.00	1.30	0.00	0.00	0.99	1.90	0.00	0.00	0.00	0.00	1.22	1.57	0.00	0.00	0.00	0.00	0.00	0.75	0.49
65.00	8.10	8.10	0.00	1.17	0.00	2.53	0.38	0.52	0.00	0.00	0.09	0.00	0.12	0.11	0.00	0.55	0.00	0.00	2.38	0.38	0.00
66.00	8.10	8.10	0.00	0.00	0.00	0.00	1.37	0.49	0.13	0.00	0.45	0.00	0.82	0.07	0.00	0.45	0.00	0.00	0.00	0.92	0.49
67.00	8.10	8.10	0.00	0.00	0.00	1.78	0.07	0.85	0.00	0.00	0.38	0.00	1.07	0.00	0.00	0.02	0.04	0.00	0.00	0.49	0.46
68.00	8.10	8.10	0.00	0.00	0.00	0.00	1.65	1.37	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00
69.00	8.10	8.10	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.99	0.00	0.01	0.00	0.00	0.00	0.80	0.00
70.00	8.09	8.09	0.00	0.00	0.00	0.33	1.59	1.47	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.99	0.00	0.00	1.06	1.08
