Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	7.16	6.88	0.49	0.00	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
3.00	7.20	6.90	0.21	0.00	0.00	0.00	1.84	0.00	0.00	0.58	0.00	0.00	0.45	0.00	0.00
4.00	7.21	6.90	0.07	0.21	0.49	0.00	2.83	0.04	0.00	0.24	0.00	0.00	0.26	0.00	0.00
5.00	7.20	6.90	0.05	0.05	0.02	1.26	2.04	2.04	0.00	0.47	0.08	0.00	0.14	0.00	0.00
6.00	7.21	6.90	0.00	0.00	0.00	0.00	0.09	0.92	0.00	0.61	0.33	0.11	0.00	0.01	0.04
7.00	7.20	6.90	0.00	0.14	0.16	0.00	2.03	0.40	0.00	0.42	0.09	0.07	0.35	0.00	0.49
8.00	7.20	6.90	0.00	0.45	0.31	0.00	0.57	0.81	0.00	0.00	0.00	0.08	0.38	0.00	0.87
9.00	7.21	6.90	0.00	0.16	1.14	0.00	1.51	0.82	0.00	0.00	0.41	0.00	0.00	0.00	0.49
10.00	7.20	6.90	0.00	0.00	0.59	0.00	0.04	0.07	0.00	0.26	0.59	0.02	0.00	0.01	0.82
11.00	7.21	6.90	0.00	0.38	0.47	0.53	0.00	0.88	0.00	1.07	0.28	0.00	0.00	0.01	0.55
12.00	7.20	6.90	0.00	0.38	0.00	0.20	1.87	0.00	0.00	1.42	0.14	0.00	1.02	0.06	1.01
13.00	7.20	6.90	0.00	0.24	1.38	0.00	0.00	2.32	0.00	1.25	0.14	0.00	0.00	0.00	0.66
14.00	7.21	6.90	0.00	0.18	2.46	0.16	0.15	0.66	0.00	1.38	0.00	0.00	2.57	0.00	0.85
15.00	7.20	6.90	0.00	0.38	0.53	2.77	0.81	0.67	0.00	1.04	0.00	0.00	0.00	0.00	0.66
16.00	7.21	6.90	0.00	0.00	1.94	0.19	1.34	2.56	0.00	1.40	0.14	0.00	0.00	0.01	0.57
17.00	7.20	6.89	0.00	0.00	0.58	0.00	0.29	0.12	0.00	1.05	0.00	0.00	0.00	0.04	0.16
18.00	7.21	6.90	0.00	0.49	0.04	0.47	1.25	2.45	0.00	1.86	0.00	0.00	0.74	0.00	0.12
