Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.095s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.68	8.69	0.18	0.00	1.40	0.00	1.68	0.00	0.33	0.00	0.68	0.00
3.00	8.70	8.70	0.65	0.33	0.54	0.33	0.00	0.00	0.00	0.00	0.72	0.00
4.00	8.70	8.70	0.12	0.00	0.00	0.40	0.49	0.00	0.07	0.00	0.87	0.00
5.00	8.70	8.70	0.84	0.31	0.15	0.00	0.00	0.00	0.05	0.00	0.05	0.78
6.00	8.69	8.69	0.28	0.00	0.47	0.00	0.26	0.00	0.11	0.00	0.35	0.00
7.00	8.70	8.70	0.12	3.54	0.57	0.00	1.33	0.00	0.78	0.00	1.07	1.32
8.00	8.70	8.70	0.37	0.64	1.70	0.01	0.00	0.00	0.21	0.00	0.41	0.13
9.00	8.70	8.70	0.48	1.11	1.35	0.77	0.19	0.00	0.00	0.00	0.51	0.00
10.00	8.70	8.70	0.46	2.68	4.26	0.28	0.00	0.00	0.12	0.00	0.42	0.53
11.00	8.69	8.69	0.35	0.00	4.57	1.05	0.00	0.00	0.13	0.00	0.31	0.99
12.00	8.70	8.70	0.65	1.38	0.00	1.17	0.00	0.00	0.89	0.00	0.60	0.49
13.00	8.70	8.70	1.07	0.00	3.60	0.80	0.00	0.00	0.40	0.00	0.33	0.99
14.00	8.70	8.70	0.49	0.77	0.00	0.40	0.00	0.00	0.00	0.00	0.47	1.02
15.00	8.70	8.70	0.35	0.15	2.78	0.15	0.00	0.00	0.00	0.00	0.88	0.24
16.00	8.69	8.69	0.33	0.57	1.74	0.12	0.00	0.00	0.87	0.00	0.64	0.00
17.00	8.70	8.70	0.21	1.93	2.78	0.00	0.00	0.00	0.98	0.00	0.51	0.00
18.00	8.70	8.70	0.13	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.07	0.00
19.00	8.70	8.70	0.02	1.01	0.00	0.16	0.49	0.00	0.34	0.00	0.33	0.14
20.00	8.70	8.70	0.57	2.08	2.59	0.58	0.13	0.00	0.32	0.00	0.16	0.00
21.00	8.69	8.69	0.40	1.25	1.63	1.02	0.00	0.00	0.09	0.00	0.09	0.00
22.00	8.70	8.70	0.73	1.08	0.95	0.48	0.00	0.00	0.79	0.00	0.20	0.00
23.00	8.70	8.70	0.57	2.25	1.71	0.05	0.00	0.00	0.54	0.00	2.00	0.52
24.00	8.70	8.70	1.22	0.00	1.27	1.07	0.33	0.00	0.59	0.00	1.27	1.26
25.00	8.69	8.69	0.62	2.17	0.81	0.97	0.00	0.00	0.35	0.00	0.00	0.02
26.00	8.70	8.70	1.17	0.12	1.00	0.64	0.52	0.00	0.84	0.00	1.95	2.45
27.00	8.70	8.70	1.78	0.00	4.93	1.24	0.16	0.07	0.31	0.00	2.58	0.00
28.00	8.70	8.70	1.13	0.00	5.64	0.71	0.00	0.00	1.37	0.00	3.21	0.00
