Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	8.03	7.49	6.89	0.00	0.09	0.00	0.21	0.00	0.00	0.89	0.00	0.00	0.22	0.82	0.31	0.26	0.00
3.00	8.10	7.50	6.90	0.00	0.00	0.00	0.00	0.98	0.13	0.07	0.00	0.00	0.00	0.12	0.35	0.00	1.14
4.00	8.10	7.50	6.90	0.00	0.00	0.00	1.01	1.46	0.00	1.47	0.00	0.00	0.02	0.80	0.02	0.68	0.28
5.00	8.10	7.50	6.90	0.13	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.31	0.32	1.08	0.14	0.49	0.09
6.00	8.10	7.50	6.90	0.14	0.00	0.00	0.01	0.00	0.02	3.20	0.00	0.55	0.16	0.74	0.00	3.14	0.49
7.00	8.10	7.50	6.90	0.74	0.00	0.00	0.00	0.00	0.00	2.67	0.00	0.02	0.68	0.42	0.67	0.24	1.25
8.00	8.09	7.50	6.90	0.08	0.26	0.01	0.00	0.00	1.07	0.00	0.11	0.51	1.60	0.25	0.35	1.48	1.73
9.00	8.10	7.50	6.90	1.18	0.00	0.00	0.00	0.00	1.50	1.32	0.00	0.19	2.64	1.90	0.24	0.00	1.21
10.00	8.10	7.49	6.90	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.01	0.05	0.09	0.00	0.00	0.00
11.00	8.10	7.50	6.90	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.91	0.13	1.13	0.00
12.00	8.10	7.50	6.90	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.02	0.00	0.09	1.64	0.00
13.00	8.10	7.50	6.90	0.60	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.34	0.00	0.14	0.02	1.83	0.00
14.00	8.09	7.50	6.90	3.19	0.21	0.00	0.07	0.75	0.00	3.59	0.00	0.00	1.40	1.31	0.05	1.47	0.00
15.00	8.10	7.50	6.90	1.94	1.10	0.02	0.00	1.64	0.02	0.00	0.00	0.21	0.00	0.00	0.29	0.55	0.00
16.00	8.10	7.50	6.90	1.42	0.80	0.00	1.65	0.31	2.60	3.42	1.98	0.31	0.42	0.00	0.26	1.27	0.55
17.00	8.10	7.50	6.89	2.53	1.38	0.00	0.00	0.21	0.49	0.25	1.22	0.28	0.39	1.34	0.14	0.27	0.00
18.00	8.10	7.50	6.90	1.42	0.00	0.00	0.00	1.21	0.27	1.51	0.00	0.71	2.68	0.77	0.00	1.63	1.08
19.00	8.10	7.49	6.90	1.07	0.01	0.00	0.02	0.00	1.26	1.98	0.49	0.74	1.38	2.13	0.06	1.14	1.46
20.00	8.09	7.50	6.90	0.37	0.00	0.00	0.00	0.41	0.00	3.30	0.00	0.75	0.08	0.00	0.05	1.22	0.11
21.00	8.10	7.50	6.90	1.55	1.18	0.07	0.00	1.95	0.00	2.18	0.00	0.00	0.99	1.93	0.09	2.54	0.00
