Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.950s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.23	6.89	5.68	0.00	0.00	1.35	0.00	0.00	0.00	0.67	0.00	0.00
3.00	9.30	6.90	5.70	0.00	2.51	4.25	0.00	1.01	0.00	0.26	0.00	0.00
4.00	9.30	6.90	5.70	0.00	5.41	2.64	1.91	0.33	0.00	0.02	0.00	0.62
5.00	9.29	6.90	5.70	0.00	1.66	2.72	0.39	0.47	0.00	0.00	0.00	2.06
6.00	9.30	6.90	5.70	0.00	3.04	5.46	2.23	0.06	0.00	0.31	0.00	3.67
7.00	9.30	6.90	5.70	0.00	3.33	2.27	5.12	0.04	0.00	0.00	0.00	2.50
8.00	9.30	6.90	5.70	0.00	5.26	3.38	1.77	0.00	0.60	0.00	0.00	2.90
9.00	9.29	6.90	5.70	0.00	6.06	1.85	0.00	0.00	0.00	0.00	0.00	2.99
10.00	9.30	6.90	5.70	0.00	5.69	1.61	2.17	0.00	0.00	0.00	0.00	2.26
11.00	9.30	6.90	5.70	0.00	5.13	1.97	0.00	0.00	0.12	0.00	0.00	1.85
12.00	9.30	6.90	5.70	0.00	4.42	2.73	1.83	0.00	0.44	0.11	0.00	2.93
13.00	9.29	6.90	5.70	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.04	2.67
14.00	9.30	6.90	5.70	0.00	5.68	0.00	0.00	0.00	0.92	0.00	0.00	2.99
15.00	9.30	6.90	5.70	0.00	5.55	0.92	0.02	0.00	0.00	0.11	1.24	2.97
16.00	9.30	6.90	5.70	0.00	5.50	3.65	2.04	0.00	0.00	0.62	0.00	1.44
17.00	9.29	6.89	5.70	0.00	5.57	0.15	3.67	0.00	0.00	0.15	0.00	2.47
18.00	9.30	6.90	5.70	0.00	1.58	1.01	1.02	0.00	0.00	0.07	0.00	2.73
19.00	9.30	6.90	5.70	0.00	5.42	0.31	2.53	0.00	0.00	0.05	0.00	2.97
20.00	9.30	6.90	5.70	0.00	5.75	0.00	4.97	0.00	0.00	0.08	0.00	1.40
21.00	9.29	6.90	5.70	0.00	2.66	2.98	3.43	0.00	0.00	0.00	1.52	2.16
22.00	9.30	6.90	5.70	0.00	3.84	0.08	4.09	0.81	0.68	0.00	0.58	2.98
23.00	9.30	6.90	5.70	0.06	3.12	0.92	3.60	0.32	0.00	0.00	2.04	1.44
24.00	9.30	6.90	5.70	0.00	3.53	2.73	0.38	0.00	0.34	0.79	0.27	2.70
25.00	9.29	6.90	5.70	0.00	4.85	3.63	0.44	0.00	0.18	0.18	0.62	3.04
26.00	9.30	6.90	5.70	0.00	3.29	0.92	3.96	0.00	0.33	0.38	0.13	3.03
27.00	9.30	6.90	5.70	0.19	1.86	0.00	1.94	0.20	0.00	0.18	0.00	1.93
28.00	9.30	6.90	5.70	0.02	0.31	0.00	1.52	0.05	0.00	0.00	0.00	2.01
29.00	9.29	6.90	5.70	0.00	5.13	2.70	0.65	0.00	1.21	0.00	2.30	3.03
30.00	9.30	6.90	5.71	0.00	2.53	2.45	0.27	0.00	0.61	0.00	1.46	2.86
31.00	9.30	6.90	5.70	0.01	4.50	0.00	5.92	0.01	0.12	0.00	2.92	2.99
32.00	9.30	6.90	5.70	0.00	3.04	0.00	4.39	0.00	0.00	0.00	0.91	2.67
33.00	9.29	6.90	5.70	0.00	3.86	5.65	3.47	0.02	0.59	0.00	1.58	2.21
34.00	9.30	6.89	5.70	0.00	1.94	0.77	3.50	0.00	0.00	0.00	1.91	3.09
35.00	9.30	6.90	5.70	0.00	4.85	3.14	2.21	0.00	0.77	0.00	1.35	2.50
36.00	9.29	6.90	5.70	0.00	4.32	1.84	2.34	0.00	0.00	0.00	2.99	2.98
37.00	9.30	6.90	5.70	0.00	4.66	3.04	2.40	0.00	0.71	0.00	0.21	2.59
38.00	9.30	6.90	5.70	0.09	5.71	0.00	4.09	0.09	1.38	0.15	1.37	2.57
39.00	9.30	6.90	5.70	0.00	2.52	3.37	4.68	0.00	0.00	0.00	0.98	2.39
40.00	9.29	6.90	5.70	0.00	6.23	0.31	4.15	0.00	0.01	0.00	1.66	2.44
41.00	9.30	6.90	5.70	0.00	5.71	0.92	2.18	0.48	0.28	0.45	2.38	2.92
42.00	9.30	6.90	5.70	0.24	2.81	2.59	3.12	0.29	0.91	0.09	1.20	1.51
43.00	9.30	6.90	5.70	0.00	4.83	2.71	0.00	0.00	0.05	0.00	0.53	0.51
44.00	9.29	6.90	5.70	0.00	3.54	0.49	1.20	0.00	0.00	0.00	0.20	2.71
45.00	9.30	6.90	5.70	0.00	3.13	2.32	2.31	0.00	0.00	0.00	0.72	2.59
46.00	9.30	6.90	5.70	0.09	2.46	2.97	1.51	0.05	0.79	0.00	2.27	2.99
47.00	9.30	6.90	5.70	0.60	2.80	5.12	1.37	0.60	0.00	0.00	1.92	2.65
